dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-06-11T00:00:00.000Z,12-15,112,17.61,176
2020-06-11T00:00:00.000Z,16-19,82,13.87,165
2020-06-12T00:00:00.000Z,0-4,45,5.7,50
2020-06-12T00:00:00.000Z,5-11,247,19.95,203
2020-06-12T00:00:00.000Z,12-15,136,21.38,158
2020-06-12T00:00:00.000Z,16-19,130,21.98,143
2020-06-13T00:00:00.000Z,0-4,26,3.29,52
2020-06-13T00:00:00.000Z,5-11,163,13.16,216
2020-06-13T00:00:00.000Z,12-15,120,18.87,157
2020-06-13T00:00:00.000Z,16-19,175,29.59,149
2020-06-14T00:00:00.000Z,0-4,56,7.09,56
2020-06-14T00:00:00.000Z,5-11,329,26.57,213
2020-06-14T00:00:00.000Z,12-15,148,23.27,147
2020-06-14T00:00:00.000Z,16-19,186,31.45,145
2020-06-15T00:00:00.000Z,0-4,64,8.11,56
2020-06-15T00:00:00.000Z,5-11,196,15.83,217
2020-06-15T00:00:00.000Z,12-15,86,13.52,135
2020-06-15T00:00:00.000Z,16-19,145,24.52,147
2020-06-16T00:00:00.000Z,0-4,51,6.46,53
2020-06-16T00:00:00.000Z,5-11,236,19.06,234
2020-06-16T00:00:00.000Z,12-15,154,24.21,117
2020-06-16T00:00:00.000Z,16-19,112,18.94,123
2020-06-17T00:00:00.000Z,0-4,64,8.11,55
2020-06-17T00:00:00.000Z,5-11,145,11.71,221
2020-06-17T00:00:00.000Z,12-15,98,15.41,122
2020-06-17T00:00:00.000Z,16-19,120,20.29,135
2020-06-18T00:00:00.000Z,0-4,60,7.6,52
2020-06-18T00:00:00.000Z,5-11,166,13.41,211
2020-06-18T00:00:00.000Z,12-15,180,28.3,131
2020-06-18T00:00:00.000Z,16-19,163,27.56,147
2020-06-19T00:00:00.000Z,0-4,45,5.7,52
2020-06-19T00:00:00.000Z,5-11,230,18.58,209
2020-06-19T00:00:00.000Z,12-15,144,22.64,132
2020-06-19T00:00:00.000Z,16-19,332,56.14,176
2020-06-20T00:00:00.000Z,0-4,18,2.28,51
2020-06-20T00:00:00.000Z,5-11,283,22.86,226
2020-06-20T00:00:00.000Z,12-15,100,15.72,130
2020-06-20T00:00:00.000Z,16-19,271,45.83,189
2020-06-21T00:00:00.000Z,0-4,49,6.21,50
2020-06-21T00:00:00.000Z,5-11,416,33.6,238
2020-06-21T00:00:00.000Z,12-15,212,33.33,139
2020-06-21T00:00:00.000Z,16-19,199,33.65,191
2020-06-22T00:00:00.000Z,0-4,58,7.35,49
2020-06-22T00:00:00.000Z,5-11,273,22.05,249
2020-06-22T00:00:00.000Z,12-15,166,26.1,150
2020-06-22T00:00:00.000Z,16-19,118,19.95,187
2020-06-23T00:00:00.000Z,0-4,89,11.27,54
2020-06-23T00:00:00.000Z,5-11,320,25.84,261
2020-06-23T00:00:00.000Z,12-15,202,31.76,157
2020-06-23T00:00:00.000Z,16-19,257,43.46,208
2020-06-24T00:00:00.000Z,0-4,95,12.03,59
2020-06-24T00:00:00.000Z,5-11,392,31.66,297
2020-06-24T00:00:00.000Z,12-15,231,36.32,176
2020-06-24T00:00:00.000Z,16-19,328,55.47,238
2020-06-25T00:00:00.000Z,0-4,93,11.78,63
2020-06-25T00:00:00.000Z,5-11,431,34.81,335
2020-06-25T00:00:00.000Z,12-15,172,27.05,175
2020-06-25T00:00:00.000Z,16-19,281,47.52,255
2020-06-26T00:00:00.000Z,0-4,55,6.97,65
2020-06-26T00:00:00.000Z,5-11,377,30.45,356
2020-06-26T00:00:00.000Z,12-15,103,16.2,169
2020-06-26T00:00:00.000Z,16-19,208,35.17,237
2020-06-27T00:00:00.000Z,0-4,34,4.31,67
2020-06-27T00:00:00.000Z,5-11,191,15.43,342
2020-06-27T00:00:00.000Z,12-15,56,8.81,163
2020-06-27T00:00:00.000Z,16-19,318,53.78,244
2020-06-28T00:00:00.000Z,0-4,120,15.2,77
2020-06-28T00:00:00.000Z,5-11,537,43.37,360
2020-06-28T00:00:00.000Z,12-15,217,34.12,163
2020-06-28T00:00:00.000Z,16-19,376,63.59,269
2020-06-29T00:00:00.000Z,0-4,135,17.1,88
2020-06-29T00:00:00.000Z,5-11,551,44.5,399
2020-06-29T00:00:00.000Z,12-15,318,50,185
2020-06-29T00:00:00.000Z,16-19,325,54.96,299
2020-06-30T00:00:00.000Z,0-4,143,18.12,96
2020-06-30T00:00:00.000Z,5-11,708,57.18,455
2020-06-30T00:00:00.000Z,12-15,284,44.66,197
2020-06-30T00:00:00.000Z,16-19,333,56.31,309
2020-07-01T00:00:00.000Z,0-4,115,14.57,99
2020-07-01T00:00:00.000Z,5-11,663,53.55,494
2020-07-01T00:00:00.000Z,12-15,296,46.54,206
2020-07-01T00:00:00.000Z,16-19,182,30.78,289
2020-07-02T00:00:00.000Z,0-4,96,12.16,99
2020-07-02T00:00:00.000Z,5-11,515,41.59,506
2020-07-02T00:00:00.000Z,12-15,227,35.69,214
2020-07-02T00:00:00.000Z,16-19,215,36.36,279
2020-07-03T00:00:00.000Z,0-4,118,14.95,108
2020-07-03T00:00:00.000Z,5-11,552,44.58,531
2020-07-03T00:00:00.000Z,12-15,299,47.01,242
2020-07-03T00:00:00.000Z,16-19,373,63.08,303
2020-07-04T00:00:00.000Z,0-4,81,10.26,115
2020-07-04T00:00:00.000Z,5-11,630,50.88,593
2020-07-04T00:00:00.000Z,12-15,208,32.71,264
2020-07-04T00:00:00.000Z,16-19,309,52.25,301
2020-07-05T00:00:00.000Z,0-4,146,18.5,119
2020-07-05T00:00:00.000Z,5-11,1329,107.33,706
2020-07-05T00:00:00.000Z,12-15,499,78.46,304
2020-07-05T00:00:00.000Z,16-19,572,96.73,329
2020-07-06T00:00:00.000Z,0-4,101,12.79,114
2020-07-06T00:00:00.000Z,5-11,927,74.87,760
2020-07-06T00:00:00.000Z,12-15,328,51.57,305
2020-07-06T00:00:00.000Z,16-19,508,85.91,356
2020-07-07T00:00:00.000Z,0-4,140,17.74,113
2020-07-07T00:00:00.000Z,5-11,881,71.15,785
2020-07-07T00:00:00.000Z,12-15,387,60.85,320
2020-07-07T00:00:00.000Z,16-19,607,102.65,395
2020-07-08T00:00:00.000Z,0-4,235,29.77,131
2020-07-08T00:00:00.000Z,5-11,868,70.1,814
2020-07-08T00:00:00.000Z,12-15,337,52.99,326
2020-07-08T00:00:00.000Z,16-19,430,72.72,430
2020-07-09T00:00:00.000Z,0-4,200,25.34,145
2020-07-09T00:00:00.000Z,5-11,874,70.59,865
2020-07-09T00:00:00.000Z,12-15,333,52.36,341
2020-07-09T00:00:00.000Z,16-19,539,91.15,476
2020-07-10T00:00:00.000Z,0-4,120,15.2,146
2020-07-10T00:00:00.000Z,5-11,668,53.95,882
2020-07-10T00:00:00.000Z,12-15,268,42.14,337
2020-07-10T00:00:00.000Z,16-19,509,86.08,496
2020-07-11T00:00:00.000Z,0-4,117,14.82,151
2020-07-11T00:00:00.000Z,5-11,397,32.06,849
2020-07-11T00:00:00.000Z,12-15,173,27.2,332
2020-07-11T00:00:00.000Z,16-19,340,57.5,500
2020-07-12T00:00:00.000Z,0-4,253,32.05,166
2020-07-12T00:00:00.000Z,5-11,1086,87.71,814
2020-07-12T00:00:00.000Z,12-15,295,46.39,303
2020-07-12T00:00:00.000Z,16-19,872,147.46,543
2020-07-13T00:00:00.000Z,0-4,190,24.07,179
2020-07-13T00:00:00.000Z,5-11,605,48.86,768
2020-07-13T00:00:00.000Z,12-15,233,36.64,289
2020-07-13T00:00:00.000Z,16-19,671,113.47,566
2020-07-14T00:00:00.000Z,0-4,239,30.28,193
2020-07-14T00:00:00.000Z,5-11,709,57.26,743
2020-07-14T00:00:00.000Z,12-15,222,34.91,265
2020-07-14T00:00:00.000Z,16-19,868,146.79,604
2020-07-15T00:00:00.000Z,0-4,192,24.32,187
2020-07-15T00:00:00.000Z,5-11,605,48.86,706
2020-07-15T00:00:00.000Z,12-15,199,31.29,246
2020-07-15T00:00:00.000Z,16-19,482,81.51,611
2020-07-16T00:00:00.000Z,0-4,194,24.58,186
2020-07-16T00:00:00.000Z,5-11,724,58.47,684
2020-07-16T00:00:00.000Z,12-15,194,30.5,226
2020-07-16T00:00:00.000Z,16-19,422,71.36,594
2020-07-17T00:00:00.000Z,0-4,167,21.16,193
2020-07-17T00:00:00.000Z,5-11,420,33.92,649
2020-07-17T00:00:00.000Z,12-15,97,15.25,201
2020-07-17T00:00:00.000Z,16-19,433,73.22,584
2020-07-18T00:00:00.000Z,0-4,104,13.17,191
2020-07-18T00:00:00.000Z,5-11,365,29.48,644
2020-07-18T00:00:00.000Z,12-15,113,17.77,193
2020-07-18T00:00:00.000Z,16-19,285,48.2,576
2020-07-19T00:00:00.000Z,0-4,341,43.2,203
2020-07-19T00:00:00.000Z,5-11,978,78.99,629
2020-07-19T00:00:00.000Z,12-15,205,32.23,180
2020-07-19T00:00:00.000Z,16-19,529,89.46,527
2020-07-20T00:00:00.000Z,0-4,230,29.14,209
2020-07-20T00:00:00.000Z,5-11,865,69.86,666
2020-07-20T00:00:00.000Z,12-15,217,34.12,178
2020-07-20T00:00:00.000Z,16-19,386,65.28,486
2020-07-21T00:00:00.000Z,0-4,208,26.35,205
2020-07-21T00:00:00.000Z,5-11,741,59.85,671
2020-07-21T00:00:00.000Z,12-15,211,33.18,176
2020-07-21T00:00:00.000Z,16-19,405,68.49,420
2020-07-22T00:00:00.000Z,0-4,251,31.8,213
2020-07-22T00:00:00.000Z,5-11,861,69.54,707
2020-07-22T00:00:00.000Z,12-15,197,30.98,176
2020-07-22T00:00:00.000Z,16-19,427,72.21,412
2020-07-23T00:00:00.000Z,0-4,255,32.3,222
2020-07-23T00:00:00.000Z,5-11,864,69.78,727
2020-07-23T00:00:00.000Z,12-15,216,33.96,179
2020-07-23T00:00:00.000Z,16-19,379,64.09,406
2020-07-24T00:00:00.000Z,0-4,177,22.42,223
2020-07-24T00:00:00.000Z,5-11,531,42.89,743
2020-07-24T00:00:00.000Z,12-15,147,23.11,186
2020-07-24T00:00:00.000Z,16-19,270,45.66,383
2020-07-25T00:00:00.000Z,0-4,147,18.62,229
2020-07-25T00:00:00.000Z,5-11,353,28.51,741
2020-07-25T00:00:00.000Z,12-15,91,14.31,183
2020-07-25T00:00:00.000Z,16-19,193,32.64,369
2020-07-26T00:00:00.000Z,0-4,423,53.59,241
2020-07-26T00:00:00.000Z,5-11,1030,83.19,749
2020-07-26T00:00:00.000Z,12-15,250,39.31,189
2020-07-26T00:00:00.000Z,16-19,290,49.04,335
2020-07-27T00:00:00.000Z,0-4,249,31.54,244
2020-07-27T00:00:00.000Z,5-11,600,48.46,711
2020-07-27T00:00:00.000Z,12-15,181,28.46,184
2020-07-27T00:00:00.000Z,16-19,354,59.86,331
2020-07-28T00:00:00.000Z,0-4,321,40.66,260
2020-07-28T00:00:00.000Z,5-11,847,68.41,726
2020-07-28T00:00:00.000Z,12-15,233,36.64,187
2020-07-28T00:00:00.000Z,16-19,341,57.67,322
2020-07-29T00:00:00.000Z,0-4,294,37.24,266
2020-07-29T00:00:00.000Z,5-11,731,59.04,708
2020-07-29T00:00:00.000Z,12-15,197,30.98,187
2020-07-29T00:00:00.000Z,16-19,261,44.14,298
2020-07-30T00:00:00.000Z,0-4,212,26.86,260
2020-07-30T00:00:00.000Z,5-11,745,60.17,691
2020-07-30T00:00:00.000Z,12-15,151,23.74,178
2020-07-30T00:00:00.000Z,16-19,235,39.74,277
2020-07-31T00:00:00.000Z,0-4,121,15.33,252
2020-07-31T00:00:00.000Z,5-11,459,37.07,680
2020-07-31T00:00:00.000Z,12-15,151,23.74,179
2020-07-31T00:00:00.000Z,16-19,236,39.91,272
2020-08-01T00:00:00.000Z,0-4,120,15.2,248
2020-08-01T00:00:00.000Z,5-11,422,34.08,690
2020-08-01T00:00:00.000Z,12-15,105,16.51,181
2020-08-01T00:00:00.000Z,16-19,148,25.03,266
2020-08-02T00:00:00.000Z,0-4,173,21.92,212
2020-08-02T00:00:00.000Z,5-11,789,63.72,656
2020-08-02T00:00:00.000Z,12-15,145,22.8,166
2020-08-02T00:00:00.000Z,16-19,235,39.74,258
2020-08-03T00:00:00.000Z,0-4,205,25.97,206
2020-08-03T00:00:00.000Z,5-11,701,56.61,670
2020-08-03T00:00:00.000Z,12-15,199,31.29,168
2020-08-03T00:00:00.000Z,16-19,271,45.83,246
2020-08-04T00:00:00.000Z,0-4,247,31.29,196
2020-08-04T00:00:00.000Z,5-11,661,53.38,644
2020-08-04T00:00:00.000Z,12-15,189,29.72,162
2020-08-04T00:00:00.000Z,16-19,277,46.84,237
2020-08-05T00:00:00.000Z,0-4,293,37.12,195
2020-08-05T00:00:00.000Z,5-11,706,57.02,640
2020-08-05T00:00:00.000Z,12-15,244,38.37,169
2020-08-05T00:00:00.000Z,16-19,472,79.82,267
2020-08-06T00:00:00.000Z,0-4,308,39.02,209
2020-08-06T00:00:00.000Z,5-11,713,57.58,635
2020-08-06T00:00:00.000Z,12-15,271,42.61,186
2020-08-06T00:00:00.000Z,16-19,391,66.12,290
2020-08-07T00:00:00.000Z,0-4,159,20.14,215
2020-08-07T00:00:00.000Z,5-11,406,32.79,628
2020-08-07T00:00:00.000Z,12-15,222,34.91,196
2020-08-07T00:00:00.000Z,16-19,318,53.78,301
2020-08-08T00:00:00.000Z,0-4,108,13.68,213
2020-08-08T00:00:00.000Z,5-11,355,28.67,618
2020-08-08T00:00:00.000Z,12-15,120,18.87,198
2020-08-08T00:00:00.000Z,16-19,213,36.02,311
2020-08-09T00:00:00.000Z,0-4,136,17.23,208
2020-08-09T00:00:00.000Z,5-11,435,35.13,568
2020-08-09T00:00:00.000Z,12-15,108,16.98,193
2020-08-09T00:00:00.000Z,16-19,168,28.41,301
2020-08-10T00:00:00.000Z,0-4,191,24.2,206
2020-08-10T00:00:00.000Z,5-11,428,34.57,529
2020-08-10T00:00:00.000Z,12-15,154,24.21,186
2020-08-10T00:00:00.000Z,16-19,367,62.06,315
2020-08-11T00:00:00.000Z,0-4,221,28,202
2020-08-11T00:00:00.000Z,5-11,641,51.77,526
2020-08-11T00:00:00.000Z,12-15,235,36.95,193
2020-08-11T00:00:00.000Z,16-19,356,60.2,326
2020-08-12T00:00:00.000Z,0-4,214,27.11,191
2020-08-12T00:00:00.000Z,5-11,603,48.7,511
2020-08-12T00:00:00.000Z,12-15,220,34.59,190
2020-08-12T00:00:00.000Z,16-19,291,49.21,300
2020-08-13T00:00:00.000Z,0-4,254,32.18,183
2020-08-13T00:00:00.000Z,5-11,600,48.46,495
2020-08-13T00:00:00.000Z,12-15,239,37.58,185
2020-08-13T00:00:00.000Z,16-19,391,66.12,300
2020-08-14T00:00:00.000Z,0-4,94,11.91,174
2020-08-14T00:00:00.000Z,5-11,360,29.07,488
2020-08-14T00:00:00.000Z,12-15,146,22.96,174
2020-08-14T00:00:00.000Z,16-19,244,41.26,290
2020-08-15T00:00:00.000Z,0-4,133,16.85,177
2020-08-15T00:00:00.000Z,5-11,223,18.01,470
2020-08-15T00:00:00.000Z,12-15,114,17.93,173
2020-08-15T00:00:00.000Z,16-19,180,30.44,285
2020-08-16T00:00:00.000Z,0-4,288,36.48,199
2020-08-16T00:00:00.000Z,5-11,495,39.98,478
2020-08-16T00:00:00.000Z,12-15,247,38.84,193
2020-08-16T00:00:00.000Z,16-19,373,63.08,314
2020-08-17T00:00:00.000Z,0-4,315,39.9,217
2020-08-17T00:00:00.000Z,5-11,563,45.47,497
2020-08-17T00:00:00.000Z,12-15,291,45.76,213
2020-08-17T00:00:00.000Z,16-19,419,70.86,322
2020-08-18T00:00:00.000Z,0-4,244,30.91,220
2020-08-18T00:00:00.000Z,5-11,499,40.3,477
2020-08-18T00:00:00.000Z,12-15,290,45.6,221
2020-08-18T00:00:00.000Z,16-19,386,65.28,326
2020-08-19T00:00:00.000Z,0-4,243,30.78,224
2020-08-19T00:00:00.000Z,5-11,506,40.87,463
2020-08-19T00:00:00.000Z,12-15,275,43.24,228
2020-08-19T00:00:00.000Z,16-19,474,80.16,352
2020-08-20T00:00:00.000Z,0-4,213,26.98,218
2020-08-20T00:00:00.000Z,5-11,501,40.46,449
2020-08-20T00:00:00.000Z,12-15,298,46.86,237
2020-08-20T00:00:00.000Z,16-19,537,90.81,373
2020-08-21T00:00:00.000Z,0-4,119,15.08,222
2020-08-21T00:00:00.000Z,5-11,282,22.78,438
2020-08-21T00:00:00.000Z,12-15,206,32.39,245
2020-08-21T00:00:00.000Z,16-19,320,54.12,384
2020-08-22T00:00:00.000Z,0-4,90,11.4,216
2020-08-22T00:00:00.000Z,5-11,178,14.38,432
2020-08-22T00:00:00.000Z,12-15,119,18.71,246
2020-08-22T00:00:00.000Z,16-19,185,31.29,384
2020-08-23T00:00:00.000Z,0-4,221,28,206
2020-08-23T00:00:00.000Z,5-11,447,36.1,425
2020-08-23T00:00:00.000Z,12-15,271,42.61,250
2020-08-23T00:00:00.000Z,16-19,391,66.12,387
2020-08-24T00:00:00.000Z,0-4,295,37.37,203
2020-08-24T00:00:00.000Z,5-11,558,45.07,424
2020-08-24T00:00:00.000Z,12-15,302,47.49,251
2020-08-24T00:00:00.000Z,16-19,632,106.88,417
2020-08-25T00:00:00.000Z,0-4,237,30.02,202
2020-08-25T00:00:00.000Z,5-11,470,37.96,420
2020-08-25T00:00:00.000Z,12-15,363,57.08,262
2020-08-25T00:00:00.000Z,16-19,646,109.25,455
2020-08-26T00:00:00.000Z,0-4,230,29.14,200
2020-08-26T00:00:00.000Z,5-11,439,35.45,410
2020-08-26T00:00:00.000Z,12-15,261,41.04,260
2020-08-26T00:00:00.000Z,16-19,710,120.07,488
2020-08-27T00:00:00.000Z,0-4,301,38.13,213
2020-08-27T00:00:00.000Z,5-11,550,44.42,417
2020-08-27T00:00:00.000Z,12-15,310,48.74,261
2020-08-27T00:00:00.000Z,16-19,657,111.11,505
2020-08-28T00:00:00.000Z,0-4,168,21.28,220
2020-08-28T00:00:00.000Z,5-11,331,26.73,424
2020-08-28T00:00:00.000Z,12-15,219,34.44,263
2020-08-28T00:00:00.000Z,16-19,338,57.16,508
2020-08-29T00:00:00.000Z,0-4,117,14.82,224
2020-08-29T00:00:00.000Z,5-11,211,17.04,429
2020-08-29T00:00:00.000Z,12-15,140,22.01,266
2020-08-29T00:00:00.000Z,16-19,277,46.84,521
2020-08-30T00:00:00.000Z,0-4,363,45.99,244
2020-08-30T00:00:00.000Z,5-11,715,57.75,467
2020-08-30T00:00:00.000Z,12-15,537,84.44,304
2020-08-30T00:00:00.000Z,16-19,652,110.26,558
2020-08-31T00:00:00.000Z,0-4,475,60.17,270
2020-08-31T00:00:00.000Z,5-11,862,69.62,511
2020-08-31T00:00:00.000Z,12-15,536,84.28,338
2020-08-31T00:00:00.000Z,16-19,917,155.07,599
2020-09-01T00:00:00.000Z,0-4,426,53.97,297
2020-09-01T00:00:00.000Z,5-11,880,71.07,569
2020-09-01T00:00:00.000Z,12-15,631,99.22,376
2020-09-01T00:00:00.000Z,16-19,1129,190.93,668
2020-09-02T00:00:00.000Z,0-4,374,47.38,317
2020-09-02T00:00:00.000Z,5-11,838,67.68,626
2020-09-02T00:00:00.000Z,12-15,519,81.61,413
2020-09-02T00:00:00.000Z,16-19,955,161.5,703
2020-09-03T00:00:00.000Z,0-4,569,72.08,356
2020-09-03T00:00:00.000Z,5-11,1109,89.57,706
2020-09-03T00:00:00.000Z,12-15,617,97.02,457
2020-09-03T00:00:00.000Z,16-19,1174,198.54,777
2020-09-04T00:00:00.000Z,0-4,340,43.07,380
2020-09-04T00:00:00.000Z,5-11,1036,83.67,807
2020-09-04T00:00:00.000Z,12-15,511,80.35,498
2020-09-04T00:00:00.000Z,16-19,656,110.94,822
2020-09-05T00:00:00.000Z,0-4,317,40.16,409
2020-09-05T00:00:00.000Z,5-11,797,64.37,891
2020-09-05T00:00:00.000Z,12-15,412,64.78,537
2020-09-05T00:00:00.000Z,16-19,706,119.39,884
2020-09-06T00:00:00.000Z,0-4,786,99.57,469
2020-09-06T00:00:00.000Z,5-11,2094,169.12,1088
2020-09-06T00:00:00.000Z,12-15,1319,207.4,649
2020-09-06T00:00:00.000Z,16-19,1356,229.31,984
2020-09-07T00:00:00.000Z,0-4,746,94.5,508
2020-09-07T00:00:00.000Z,5-11,2168,175.09,1274
2020-09-07T00:00:00.000Z,12-15,955,150.16,709
2020-09-07T00:00:00.000Z,16-19,1322,223.56,1042
2020-09-08T00:00:00.000Z,0-4,983,124.53,587
2020-09-08T00:00:00.000Z,5-11,2726,220.16,1538
2020-09-08T00:00:00.000Z,12-15,1211,190.42,792
2020-09-08T00:00:00.000Z,16-19,1727,292.05,1128
2020-09-09T00:00:00.000Z,0-4,1000,126.68,677
2020-09-09T00:00:00.000Z,5-11,3202,258.6,1876
2020-09-09T00:00:00.000Z,12-15,1571,247.02,942
2020-09-09T00:00:00.000Z,16-19,1803,304.91,1249
2020-09-10T00:00:00.000Z,0-4,1130,143.15,757
2020-09-10T00:00:00.000Z,5-11,3538,285.74,2223
2020-09-10T00:00:00.000Z,12-15,1508,237.12,1069
2020-09-10T00:00:00.000Z,16-19,1569,265.33,1305
2020-09-11T00:00:00.000Z,0-4,639,80.95,800
2020-09-11T00:00:00.000Z,5-11,2502,202.07,2432
2020-09-11T00:00:00.000Z,12-15,1037,163.06,1144
2020-09-11T00:00:00.000Z,16-19,1803,304.91,1469
2020-09-12T00:00:00.000Z,0-4,462,58.53,820
2020-09-12T00:00:00.000Z,5-11,1693,136.73,2560
2020-09-12T00:00:00.000Z,12-15,841,132.24,1206
2020-09-12T00:00:00.000Z,16-19,1276,215.78,1550
2020-09-13T00:00:00.000Z,0-4,1299,164.56,894
2020-09-13T00:00:00.000Z,5-11,3638,293.82,2781
2020-09-13T00:00:00.000Z,12-15,2048,322.03,1310
2020-09-13T00:00:00.000Z,16-19,2119,358.34,1659
2020-09-14T00:00:00.000Z,0-4,1181,149.61,956
2020-09-14T00:00:00.000Z,5-11,3451,278.71,2964
2020-09-14T00:00:00.000Z,12-15,1915,301.11,1447
2020-09-14T00:00:00.000Z,16-19,1630,275.65,1703
2020-09-15T00:00:00.000Z,0-4,1317,166.84,1004
2020-09-15T00:00:00.000Z,5-11,4402,355.52,3203
2020-09-15T00:00:00.000Z,12-15,2007,315.58,1561
2020-09-15T00:00:00.000Z,16-19,2027,342.79,1746
2020-09-16T00:00:00.000Z,0-4,1258,159.37,1040
2020-09-16T00:00:00.000Z,5-11,3710,299.63,3276
2020-09-16T00:00:00.000Z,12-15,1598,251.27,1564
2020-09-16T00:00:00.000Z,16-19,1729,292.39,1736
2020-09-17T00:00:00.000Z,0-4,1215,153.92,1053
2020-09-17T00:00:00.000Z,5-11,3569,288.24,3280
2020-09-17T00:00:00.000Z,12-15,1635,257.09,1583
2020-09-17T00:00:00.000Z,16-19,2028,342.96,1801
2020-09-18T00:00:00.000Z,0-4,623,78.92,1050
2020-09-18T00:00:00.000Z,5-11,2147,173.4,3230
2020-09-18T00:00:00.000Z,12-15,1017,159.91,1580
2020-09-18T00:00:00.000Z,16-19,1079,182.47,1698
2020-09-19T00:00:00.000Z,0-4,459,58.15,1050
2020-09-19T00:00:00.000Z,5-11,1828,147.63,3249
2020-09-19T00:00:00.000Z,12-15,773,121.55,1570
2020-09-19T00:00:00.000Z,16-19,729,123.28,1620
2020-09-20T00:00:00.000Z,0-4,765,96.91,974
2020-09-20T00:00:00.000Z,5-11,2340,188.99,3063
2020-09-20T00:00:00.000Z,12-15,912,143.4,1408
2020-09-20T00:00:00.000Z,16-19,1218,205.98,1491
2020-09-21T00:00:00.000Z,0-4,1543,195.47,1025
2020-09-21T00:00:00.000Z,5-11,4700,379.59,3242
2020-09-21T00:00:00.000Z,12-15,2007,315.58,1421
2020-09-21T00:00:00.000Z,16-19,2332,394.36,1591
2020-09-22T00:00:00.000Z,0-4,1379,174.69,1034
2020-09-22T00:00:00.000Z,5-11,3940,318.21,3176
2020-09-22T00:00:00.000Z,12-15,1434,225.48,1339
2020-09-22T00:00:00.000Z,16-19,1744,294.93,1551
2020-09-23T00:00:00.000Z,0-4,1355,171.65,1048
2020-09-23T00:00:00.000Z,5-11,3587,289.7,3158
2020-09-23T00:00:00.000Z,12-15,1904,299.38,1383
2020-09-23T00:00:00.000Z,16-19,1907,322.49,1576
2020-09-24T00:00:00.000Z,0-4,1170,148.22,1042
2020-09-24T00:00:00.000Z,5-11,3693,298.26,3176
2020-09-24T00:00:00.000Z,12-15,1746,274.54,1399
2020-09-24T00:00:00.000Z,16-19,1646,278.36,1522
2020-09-25T00:00:00.000Z,0-4,712,90.2,1054
2020-09-25T00:00:00.000Z,5-11,1892,152.8,3140
2020-09-25T00:00:00.000Z,12-15,861,135.38,1376
2020-09-25T00:00:00.000Z,16-19,1027,173.68,1514
2020-09-26T00:00:00.000Z,0-4,442,55.99,1052
2020-09-26T00:00:00.000Z,5-11,1008,81.41,3022
2020-09-26T00:00:00.000Z,12-15,695,109.28,1365
2020-09-26T00:00:00.000Z,16-19,745,125.99,1517
2020-09-27T00:00:00.000Z,0-4,576,72.97,1025
2020-09-27T00:00:00.000Z,5-11,1199,96.83,2859
2020-09-27T00:00:00.000Z,12-15,627,98.59,1324
2020-09-27T00:00:00.000Z,16-19,794,134.27,1456
2020-09-28T00:00:00.000Z,0-4,124,15.71,822
2020-09-28T00:00:00.000Z,5-11,283,22.86,2228
2020-09-28T00:00:00.000Z,12-15,132,20.76,1057
2020-09-28T00:00:00.000Z,16-19,166,28.07,1147
2020-09-29T00:00:00.000Z,0-4,912,115.53,755
2020-09-29T00:00:00.000Z,5-11,1965,158.7,1946
2020-09-29T00:00:00.000Z,12-15,1028,161.64,999
2020-09-29T00:00:00.000Z,16-19,1019,172.32,1043
2020-09-30T00:00:00.000Z,0-4,810,102.61,678
2020-09-30T00:00:00.000Z,5-11,1703,137.54,1677
2020-09-30T00:00:00.000Z,12-15,857,134.75,849
2020-09-30T00:00:00.000Z,16-19,1051,177.73,921
2020-10-01T00:00:00.000Z,0-4,941,119.21,645
2020-10-01T00:00:00.000Z,5-11,1785,144.16,1405
2020-10-01T00:00:00.000Z,12-15,805,126.58,715
2020-10-01T00:00:00.000Z,16-19,976,165.05,825
2020-10-02T00:00:00.000Z,0-4,484,61.31,612
2020-10-02T00:00:00.000Z,5-11,1086,87.71,1289
2020-10-02T00:00:00.000Z,12-15,590,92.77,676
2020-10-02T00:00:00.000Z,16-19,679,114.83,775
2020-10-03T00:00:00.000Z,0-4,295,37.37,591
2020-10-03T00:00:00.000Z,5-11,599,48.38,1231
2020-10-03T00:00:00.000Z,12-15,391,61.48,632
2020-10-03T00:00:00.000Z,16-19,436,73.73,731
2020-10-04T00:00:00.000Z,0-4,785,99.45,621
2020-10-04T00:00:00.000Z,5-11,1614,130.35,1290
2020-10-04T00:00:00.000Z,12-15,916,144.03,674
2020-10-04T00:00:00.000Z,16-19,867,146.62,742
2020-10-05T00:00:00.000Z,0-4,843,106.79,724
2020-10-05T00:00:00.000Z,5-11,1601,129.3,1479
2020-10-05T00:00:00.000Z,12-15,876,137.74,780
2020-10-05T00:00:00.000Z,16-19,954,161.33,854
2020-10-06T00:00:00.000Z,0-4,804,101.85,708
2020-10-06T00:00:00.000Z,5-11,1542,124.54,1418
2020-10-06T00:00:00.000Z,12-15,871,136.96,758
2020-10-06T00:00:00.000Z,16-19,826,139.68,827
2020-10-07T00:00:00.000Z,0-4,844,106.92,713
2020-10-07T00:00:00.000Z,5-11,1447,116.86,1382
2020-10-07T00:00:00.000Z,12-15,795,125.01,749
2020-10-07T00:00:00.000Z,16-19,792,133.94,790
2020-10-08T00:00:00.000Z,0-4,711,90.07,680
