dayDate,ageGroup,avgIsolatedAmount7Days
2020-09-19T00:00:00.000Z,0-4,925
2020-09-19T00:00:00.000Z,5-11,3228
2020-09-19T00:00:00.000Z,16-19,1668
2020-09-20T00:00:00.000Z,0-4,856
2020-09-20T00:00:00.000Z,5-11,3037
2020-09-20T00:00:00.000Z,12-15,1435
2020-09-20T00:00:00.000Z,16-19,1537
2020-09-21T00:00:00.000Z,0-4,887
2020-09-21T00:00:00.000Z,12-15,1448
2020-09-21T00:00:00.000Z,16-19,1635
2020-09-22T00:00:00.000Z,5-11,3173
2020-09-23T00:00:00.000Z,0-4,910
2020-09-23T00:00:00.000Z,12-15,1409
2020-09-23T00:00:00.000Z,16-19,1614
2020-09-24T00:00:00.000Z,12-15,1419
2020-09-25T00:00:00.000Z,0-4,908
2020-09-25T00:00:00.000Z,16-19,1547
2020-09-26T00:00:00.000Z,0-4,909
2020-09-26T00:00:00.000Z,5-11,3026
2020-09-26T00:00:00.000Z,12-15,1394
2020-09-26T00:00:00.000Z,16-19,1536
2020-09-27T00:00:00.000Z,5-11,2868
2020-09-27T00:00:00.000Z,12-15,1355
2020-09-27T00:00:00.000Z,16-19,1461
2020-09-28T00:00:00.000Z,0-4,721
2020-09-28T00:00:00.000Z,5-11,2223
2020-09-28T00:00:00.000Z,12-15,1084
2020-09-30T00:00:00.000Z,0-4,599
2020-09-30T00:00:00.000Z,5-11,1686
2020-09-30T00:00:00.000Z,12-15,853
2020-09-30T00:00:00.000Z,16-19,909
2020-10-01T00:00:00.000Z,0-4,575
2020-10-01T00:00:00.000Z,12-15,722
2020-10-02T00:00:00.000Z,0-4,551
2020-10-02T00:00:00.000Z,5-11,1293
2020-10-03T00:00:00.000Z,0-4,531
2020-10-03T00:00:00.000Z,5-11,1234
2020-10-03T00:00:00.000Z,12-15,645
2020-10-03T00:00:00.000Z,16-19,706
2020-10-04T00:00:00.000Z,0-4,560
2020-10-04T00:00:00.000Z,12-15,686
2020-10-04T00:00:00.000Z,16-19,717
2020-10-05T00:00:00.000Z,0-4,654
2020-10-05T00:00:00.000Z,16-19,827
2020-10-06T00:00:00.000Z,0-4,643
2020-10-06T00:00:00.000Z,5-11,1417
2020-10-07T00:00:00.000Z,5-11,1377
2020-10-07T00:00:00.000Z,12-15,771
2020-10-07T00:00:00.000Z,16-19,761
2020-10-08T00:00:00.000Z,0-4,623
2020-10-08T00:00:00.000Z,12-15,754
2020-10-08T00:00:00.000Z,16-19,743
2020-10-09T00:00:00.000Z,12-15,728
2020-10-09T00:00:00.000Z,16-19,716
2020-10-10T00:00:00.000Z,0-4,604
2020-10-10T00:00:00.000Z,5-11,1227
2020-10-10T00:00:00.000Z,12-15,698
2020-10-11T00:00:00.000Z,0-4,567
2020-10-11T00:00:00.000Z,5-11,1120
2020-10-11T00:00:00.000Z,12-15,627
2020-10-11T00:00:00.000Z,16-19,647
2020-10-12T00:00:00.000Z,0-4,543
2020-10-12T00:00:00.000Z,5-11,1055
2020-10-13T00:00:00.000Z,0-4,515
2020-10-13T00:00:00.000Z,12-15,529
2020-10-14T00:00:00.000Z,0-4,470
2020-10-14T00:00:00.000Z,12-15,472
2020-10-15T00:00:00.000Z,0-4,444
2020-10-15T00:00:00.000Z,12-15,418
2020-10-16T00:00:00.000Z,5-11,766
2020-10-16T00:00:00.000Z,16-19,463
2020-10-17T00:00:00.000Z,5-11,742
2020-10-17T00:00:00.000Z,12-15,381
2020-10-17T00:00:00.000Z,16-19,448
2020-10-18T00:00:00.000Z,0-4,398
2020-10-18T00:00:00.000Z,5-11,702
2020-10-18T00:00:00.000Z,12-15,357
2020-10-18T00:00:00.000Z,16-19,428
2020-10-19T00:00:00.000Z,12-15,311
2020-10-19T00:00:00.000Z,16-19,436
2020-10-20T00:00:00.000Z,0-4,352
2020-10-20T00:00:00.000Z,12-15,285
2020-10-20T00:00:00.000Z,16-19,409
2020-10-21T00:00:00.000Z,0-4,348
2020-10-21T00:00:00.000Z,5-11,554
2020-10-21T00:00:00.000Z,12-15,266
2020-10-22T00:00:00.000Z,0-4,345
2020-10-22T00:00:00.000Z,5-11,542
2020-10-22T00:00:00.000Z,16-19,395
2020-10-23T00:00:00.000Z,0-4,333
2020-10-23T00:00:00.000Z,5-11,535
2020-10-23T00:00:00.000Z,12-15,252
2020-10-23T00:00:00.000Z,16-19,381
2020-10-24T00:00:00.000Z,16-19,373
2020-10-25T00:00:00.000Z,5-11,516
2020-10-25T00:00:00.000Z,12-15,242
2020-10-25T00:00:00.000Z,16-19,367
2020-10-26T00:00:00.000Z,5-11,549
2020-10-26T00:00:00.000Z,12-15,240
2020-10-27T00:00:00.000Z,0-4,328
2020-10-27T00:00:00.000Z,12-15,233
2020-10-27T00:00:00.000Z,16-19,312
2020-10-28T00:00:00.000Z,0-4,324
2020-10-28T00:00:00.000Z,5-11,569
2020-10-28T00:00:00.000Z,16-19,278
2020-10-29T00:00:00.000Z,0-4,312
2020-10-29T00:00:00.000Z,5-11,572
2020-10-29T00:00:00.000Z,12-15,214
2020-10-29T00:00:00.000Z,16-19,260
2020-10-30T00:00:00.000Z,0-4,315
2020-10-31T00:00:00.000Z,0-4,312
2020-10-31T00:00:00.000Z,5-11,556
2020-10-31T00:00:00.000Z,12-15,208
2020-11-01T00:00:00.000Z,5-11,581
2020-11-01T00:00:00.000Z,12-15,200
2020-11-02T00:00:00.000Z,0-4,316
2020-11-02T00:00:00.000Z,12-15,187
2020-11-02T00:00:00.000Z,16-19,238
2020-11-03T00:00:00.000Z,0-4,305
2020-11-03T00:00:00.000Z,5-11,500
2020-11-03T00:00:00.000Z,12-15,173
2020-11-03T00:00:00.000Z,16-19,241
2020-11-04T00:00:00.000Z,0-4,290
2020-11-04T00:00:00.000Z,5-11,482
2020-11-04T00:00:00.000Z,12-15,171
2020-11-04T00:00:00.000Z,16-19,244
2020-11-05T00:00:00.000Z,5-11,450
2020-11-05T00:00:00.000Z,12-15,157
2020-11-05T00:00:00.000Z,16-19,242
2020-11-06T00:00:00.000Z,5-11,445
2020-11-06T00:00:00.000Z,12-15,149
2020-11-06T00:00:00.000Z,16-19,237
2020-11-07T00:00:00.000Z,0-4,270
2020-11-07T00:00:00.000Z,12-15,148
2020-11-07T00:00:00.000Z,16-19,233
2020-11-08T00:00:00.000Z,5-11,440
2020-11-08T00:00:00.000Z,16-19,235
2020-11-09T00:00:00.000Z,16-19,212
2020-11-10T00:00:00.000Z,5-11,461
2020-11-10T00:00:00.000Z,12-15,143
2020-11-10T00:00:00.000Z,16-19,197
2020-11-11T00:00:00.000Z,0-4,214
2020-11-11T00:00:00.000Z,5-11,465
2020-11-11T00:00:00.000Z,12-15,139
2020-11-11T00:00:00.000Z,16-19,196
2020-11-12T00:00:00.000Z,5-11,514
2020-11-12T00:00:00.000Z,16-19,216
2020-11-13T00:00:00.000Z,12-15,156
2020-11-13T00:00:00.000Z,16-19,224
2020-11-14T00:00:00.000Z,12-15,158
2020-11-15T00:00:00.000Z,0-4,227
2020-11-15T00:00:00.000Z,12-15,167
2020-11-16T00:00:00.000Z,0-4,255
2020-11-16T00:00:00.000Z,5-11,724
2020-11-16T00:00:00.000Z,12-15,182
2020-11-17T00:00:00.000Z,0-4,273
2020-11-17T00:00:00.000Z,5-11,754
2020-11-17T00:00:00.000Z,12-15,181
2020-11-18T00:00:00.000Z,5-11,806
2020-11-18T00:00:00.000Z,12-15,184
2020-11-19T00:00:00.000Z,0-4,289
2020-11-19T00:00:00.000Z,5-11,863
2020-11-19T00:00:00.000Z,12-15,180
2020-11-20T00:00:00.000Z,0-4,292
2020-11-20T00:00:00.000Z,5-11,888
2020-11-20T00:00:00.000Z,12-15,179
2020-11-21T00:00:00.000Z,0-4,298
2020-11-21T00:00:00.000Z,5-11,925
2020-11-21T00:00:00.000Z,12-15,188
2020-11-21T00:00:00.000Z,16-19,327
2020-11-22T00:00:00.000Z,0-4,305
2020-11-22T00:00:00.000Z,12-15,201
2020-11-22T00:00:00.000Z,16-19,329
2020-11-23T00:00:00.000Z,12-15,209
2020-11-23T00:00:00.000Z,16-19,339
2020-11-24T00:00:00.000Z,5-11,1034
2020-11-24T00:00:00.000Z,16-19,338
2020-11-25T00:00:00.000Z,5-11,1083
2020-11-25T00:00:00.000Z,12-15,233
2020-11-26T00:00:00.000Z,5-11,1101
2020-11-26T00:00:00.000Z,12-15,266
2020-11-27T00:00:00.000Z,5-11,1162
2020-11-27T00:00:00.000Z,12-15,295
2020-11-27T00:00:00.000Z,16-19,373
2020-11-28T00:00:00.000Z,0-4,338
2020-11-28T00:00:00.000Z,5-11,1176
2020-11-28T00:00:00.000Z,12-15,316
2020-11-29T00:00:00.000Z,0-4,352
2020-11-29T00:00:00.000Z,12-15,323
2020-11-29T00:00:00.000Z,16-19,393
2020-11-30T00:00:00.000Z,0-4,366
2020-12-01T00:00:00.000Z,16-19,407
2020-12-02T00:00:00.000Z,0-4,411
2020-12-02T00:00:00.000Z,16-19,446
2020-12-03T00:00:00.000Z,0-4,407
2020-12-03T00:00:00.000Z,5-11,1480
2020-12-03T00:00:00.000Z,12-15,442
2020-12-03T00:00:00.000Z,16-19,472
2020-12-04T00:00:00.000Z,0-4,413
2020-12-04T00:00:00.000Z,5-11,1510
2020-12-04T00:00:00.000Z,12-15,447
2020-12-04T00:00:00.000Z,16-19,497
2020-12-05T00:00:00.000Z,5-11,1524
2020-12-05T00:00:00.000Z,12-15,447
2020-12-05T00:00:00.000Z,16-19,531
2020-12-06T00:00:00.000Z,5-11,1626
2020-12-06T00:00:00.000Z,12-15,496
2020-12-06T00:00:00.000Z,16-19,612
2020-12-07T00:00:00.000Z,0-4,473
2020-12-07T00:00:00.000Z,5-11,1660
2020-12-07T00:00:00.000Z,12-15,510
2020-12-07T00:00:00.000Z,16-19,676
2020-12-08T00:00:00.000Z,0-4,493
2020-12-08T00:00:00.000Z,12-15,532
2020-12-09T00:00:00.000Z,12-15,572
2020-12-09T00:00:00.000Z,16-19,779
2020-12-10T00:00:00.000Z,5-11,1674
2020-12-10T00:00:00.000Z,12-15,540
2020-12-10T00:00:00.000Z,16-19,737
2020-12-11T00:00:00.000Z,0-4,520
2020-12-11T00:00:00.000Z,5-11,1621
2020-12-11T00:00:00.000Z,12-15,529
2020-12-11T00:00:00.000Z,16-19,731
2020-12-12T00:00:00.000Z,0-4,519
2020-12-12T00:00:00.000Z,5-11,1623
2020-12-12T00:00:00.000Z,12-15,536
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,511
2020-12-13T00:00:00.000Z,5-11,1545
2020-12-13T00:00:00.000Z,12-15,543
2020-12-13T00:00:00.000Z,16-19,705
2020-12-14T00:00:00.000Z,5-11,1560
2020-12-14T00:00:00.000Z,12-15,551
2020-12-14T00:00:00.000Z,16-19,692
2020-12-15T00:00:00.000Z,12-15,549
2020-12-16T00:00:00.000Z,0-4,537
2020-12-16T00:00:00.000Z,5-11,1595
2020-12-16T00:00:00.000Z,12-15,576
2020-12-16T00:00:00.000Z,16-19,713
2020-12-17T00:00:00.000Z,0-4,762
2020-12-17T00:00:00.000Z,12-15,884
2020-12-17T00:00:00.000Z,16-19,1036
2020-12-18T00:00:00.000Z,12-15,1146
2020-12-18T00:00:00.000Z,16-19,1297
2020-12-19T00:00:00.000Z,0-4,982
2020-12-19T00:00:00.000Z,5-11,2822
2020-12-19T00:00:00.000Z,12-15,1188
2020-12-19T00:00:00.000Z,16-19,1340
2020-12-20T00:00:00.000Z,0-4,1082
2020-12-20T00:00:00.000Z,5-11,3096
2020-12-20T00:00:00.000Z,12-15,1286
2020-12-20T00:00:00.000Z,16-19,1417
2020-12-21T00:00:00.000Z,5-11,3291
2020-12-21T00:00:00.000Z,12-15,1382
2020-12-21T00:00:00.000Z,16-19,1540
2020-12-22T00:00:00.000Z,0-4,1228
2020-12-22T00:00:00.000Z,12-15,1467
2020-12-22T00:00:00.000Z,16-19,1584
2020-12-23T00:00:00.000Z,0-4,1349
2020-12-23T00:00:00.000Z,5-11,3657
2020-12-23T00:00:00.000Z,12-15,1520
2020-12-23T00:00:00.000Z,16-19,1643
2020-12-24T00:00:00.000Z,0-4,1248
2020-12-24T00:00:00.000Z,12-15,1282
2020-12-25T00:00:00.000Z,0-4,1091
2020-12-25T00:00:00.000Z,5-11,2782
2020-12-25T00:00:00.000Z,12-15,1027
2020-12-26T00:00:00.000Z,5-11,2665
2020-12-26T00:00:00.000Z,12-15,982
2020-12-26T00:00:00.000Z,16-19,1077
2020-12-27T00:00:00.000Z,0-4,1159
2020-12-27T00:00:00.000Z,5-11,2902
2020-12-28T00:00:00.000Z,5-11,3799
2020-12-28T00:00:00.000Z,16-19,1318
2020-12-29T00:00:00.000Z,5-11,4209
2020-12-30T00:00:00.000Z,0-4,1729
2020-12-30T00:00:00.000Z,5-11,4446
2020-12-30T00:00:00.000Z,16-19,1437
2020-12-31T00:00:00.000Z,0-4,1903
2020-12-31T00:00:00.000Z,12-15,1833
2020-12-31T00:00:00.000Z,16-19,1707
2021-01-01T00:00:00.000Z,0-4,2087
2021-01-01T00:00:00.000Z,5-11,5577
2021-01-01T00:00:00.000Z,12-15,2048
2021-01-01T00:00:00.000Z,16-19,1901
2021-01-02T00:00:00.000Z,0-4,2162
2021-01-02T00:00:00.000Z,5-11,5763
2021-01-02T00:00:00.000Z,12-15,2106
2021-01-03T00:00:00.000Z,0-4,2117
2021-01-03T00:00:00.000Z,5-11,5591
2021-01-03T00:00:00.000Z,16-19,1943
2021-01-04T00:00:00.000Z,5-11,5712
2021-01-04T00:00:00.000Z,12-15,1979
2021-01-04T00:00:00.000Z,16-19,1850
2021-01-05T00:00:00.000Z,12-15,2029
2021-01-05T00:00:00.000Z,16-19,1909
2021-01-06T00:00:00.000Z,0-4,2293
2021-01-06T00:00:00.000Z,5-11,5865
2021-01-06T00:00:00.000Z,12-15,2062
2021-01-07T00:00:00.000Z,16-19,1708
2021-01-08T00:00:00.000Z,0-4,2158
2021-01-08T00:00:00.000Z,12-15,1790
2021-01-09T00:00:00.000Z,5-11,5377
2021-01-09T00:00:00.000Z,12-15,1802
2021-01-09T00:00:00.000Z,16-19,1665
2021-01-10T00:00:00.000Z,0-4,2182
2021-01-10T00:00:00.000Z,16-19,1641
2021-01-11T00:00:00.000Z,5-11,4514
2021-01-11T00:00:00.000Z,12-15,1567
2021-01-12T00:00:00.000Z,0-4,1797
2021-01-12T00:00:00.000Z,5-11,4230
2021-01-12T00:00:00.000Z,12-15,1484
2021-01-13T00:00:00.000Z,0-4,1753
2021-01-13T00:00:00.000Z,5-11,4101
2021-01-13T00:00:00.000Z,16-19,1330
2021-01-14T00:00:00.000Z,0-4,1704
2021-01-14T00:00:00.000Z,12-15,1357
2021-01-14T00:00:00.000Z,16-19,1261
2021-01-15T00:00:00.000Z,0-4,1621
2021-01-15T00:00:00.000Z,5-11,3691
2021-01-16T00:00:00.000Z,0-4,1570
2021-01-16T00:00:00.000Z,5-11,3615
2021-01-16T00:00:00.000Z,12-15,1228
2021-01-17T00:00:00.000Z,0-4,1425
2021-01-17T00:00:00.000Z,12-15,1124
2021-01-18T00:00:00.000Z,5-11,3120
2021-01-18T00:00:00.000Z,12-15,1066
2021-01-19T00:00:00.000Z,12-15,1036
2021-01-19T00:00:00.000Z,16-19,1056
2021-01-20T00:00:00.000Z,0-4,1109
2021-01-20T00:00:00.000Z,16-19,986
2021-01-21T00:00:00.000Z,0-4,1069
2021-01-21T00:00:00.000Z,5-11,2382
2021-01-21T00:00:00.000Z,16-19,1021
2021-01-22T00:00:00.000Z,0-4,1036
2021-01-22T00:00:00.000Z,5-11,2253
2021-01-22T00:00:00.000Z,16-19,1022
2021-01-23T00:00:00.000Z,5-11,2094
2021-01-23T00:00:00.000Z,12-15,890
2021-01-23T00:00:00.000Z,16-19,1034
2021-01-24T00:00:00.000Z,5-11,2066
2021-01-24T00:00:00.000Z,12-15,898
2021-01-25T00:00:00.000Z,5-11,1844
2021-01-25T00:00:00.000Z,16-19,1082
2021-01-26T00:00:00.000Z,0-4,895
2021-01-26T00:00:00.000Z,12-15,787
2021-01-27T00:00:00.000Z,0-4,876
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,781
2021-01-28T00:00:00.000Z,0-4,821
2021-01-28T00:00:00.000Z,5-11,1438
2021-01-28T00:00:00.000Z,12-15,734
2021-01-28T00:00:00.000Z,16-19,1047
2021-01-29T00:00:00.000Z,0-4,816
2021-01-29T00:00:00.000Z,5-11,1425
2021-01-29T00:00:00.000Z,12-15,726
2021-01-29T00:00:00.000Z,16-19,1059
2021-01-30T00:00:00.000Z,0-4,794
2021-01-30T00:00:00.000Z,5-11,1414
2021-01-30T00:00:00.000Z,12-15,714
2021-01-30T00:00:00.000Z,16-19,1026
2021-01-31T00:00:00.000Z,0-4,788
2021-01-31T00:00:00.000Z,5-11,1421
2021-01-31T00:00:00.000Z,12-15,729
2021-01-31T00:00:00.000Z,16-19,1103
2021-02-01T00:00:00.000Z,12-15,673
2021-02-01T00:00:00.000Z,16-19,1032
2021-02-02T00:00:00.000Z,0-4,752
2021-02-02T00:00:00.000Z,12-15,715
2021-02-03T00:00:00.000Z,16-19,1170
2021-02-04T00:00:00.000Z,0-4,732
2021-02-04T00:00:00.000Z,12-15,733
2021-02-04T00:00:00.000Z,16-19,1273
2021-02-05T00:00:00.000Z,0-4,749
2021-02-05T00:00:00.000Z,5-11,1415
2021-02-05T00:00:00.000Z,12-15,756
2021-02-05T00:00:00.000Z,16-19,1301
2021-02-06T00:00:00.000Z,0-4,769
2021-02-06T00:00:00.000Z,12-15,766
2021-02-06T00:00:00.000Z,16-19,1346
2021-02-07T00:00:00.000Z,0-4,751
2021-02-07T00:00:00.000Z,5-11,1393
2021-02-07T00:00:00.000Z,12-15,762
2021-02-07T00:00:00.000Z,16-19,1366
2021-02-08T00:00:00.000Z,0-4,779
2021-02-08T00:00:00.000Z,12-15,781
2021-02-09T00:00:00.000Z,5-11,1370
2021-02-10T00:00:00.000Z,5-11,1387
2021-02-10T00:00:00.000Z,12-15,777
2021-02-11T00:00:00.000Z,0-4,732
2021-02-11T00:00:00.000Z,5-11,1328
2021-02-11T00:00:00.000Z,16-19,1451
2021-02-12T00:00:00.000Z,0-4,709
2021-02-12T00:00:00.000Z,5-11,1313
2021-02-13T00:00:00.000Z,0-4,685
2021-02-13T00:00:00.000Z,5-11,1319
2021-02-13T00:00:00.000Z,12-15,710
2021-02-14T00:00:00.000Z,0-4,663
2021-02-14T00:00:00.000Z,5-11,1336
2021-02-14T00:00:00.000Z,12-15,679
2021-02-14T00:00:00.000Z,16-19,1336
2021-02-15T00:00:00.000Z,12-15,670
2021-02-15T00:00:00.000Z,16-19,1369
2021-02-16T00:00:00.000Z,0-4,652
2021-02-16T00:00:00.000Z,5-11,1405
2021-02-16T00:00:00.000Z,12-15,636
2021-02-16T00:00:00.000Z,16-19,1280
2021-02-17T00:00:00.000Z,0-4,695
2021-02-17T00:00:00.000Z,5-11,1563
2021-02-17T00:00:00.000Z,16-19,1249
2021-02-18T00:00:00.000Z,0-4,707
2021-02-18T00:00:00.000Z,5-11,1704
2021-02-18T00:00:00.000Z,12-15,638
2021-02-18T00:00:00.000Z,16-19,1191
2021-02-19T00:00:00.000Z,0-4,721
2021-02-19T00:00:00.000Z,5-11,1803
2021-02-19T00:00:00.000Z,12-15,650
2021-02-19T00:00:00.000Z,16-19,1206
2021-02-20T00:00:00.000Z,0-4,746
2021-02-20T00:00:00.000Z,5-11,1865
2021-02-20T00:00:00.000Z,12-15,652
2021-02-21T00:00:00.000Z,5-11,2021
2021-02-21T00:00:00.000Z,12-15,666
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,5-11,2177
2021-02-22T00:00:00.000Z,12-15,671
2021-02-22T00:00:00.000Z,16-19,1150
2021-02-23T00:00:00.000Z,0-4,885
2021-02-23T00:00:00.000Z,5-11,2412
2021-02-23T00:00:00.000Z,12-15,697
2021-02-24T00:00:00.000Z,12-15,742
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,971
2021-02-25T00:00:00.000Z,5-11,2875
2021-02-25T00:00:00.000Z,16-19,1055
2021-02-26T00:00:00.000Z,5-11,3148
2021-02-26T00:00:00.000Z,16-19,1040
2021-02-27T00:00:00.000Z,0-4,1045
2021-02-27T00:00:00.000Z,5-11,3356
2021-02-27T00:00:00.000Z,16-19,1049
2021-02-28T00:00:00.000Z,0-4,1135
2021-02-28T00:00:00.000Z,12-15,1114
2021-03-01T00:00:00.000Z,0-4,1234
2021-03-01T00:00:00.000Z,16-19,1056
2021-03-02T00:00:00.000Z,0-4,1361
2021-03-02T00:00:00.000Z,5-11,4859
2021-03-02T00:00:00.000Z,12-15,1389
2021-03-03T00:00:00.000Z,0-4,1476
2021-03-03T00:00:00.000Z,5-11,5583
2021-03-03T00:00:00.000Z,12-15,1613
2021-03-03T00:00:00.000Z,16-19,1088
2021-03-04T00:00:00.000Z,0-4,1579
2021-03-04T00:00:00.000Z,5-11,6028
2021-03-04T00:00:00.000Z,12-15,1709
2021-03-04T00:00:00.000Z,16-19,1119
2021-03-05T00:00:00.000Z,12-15,1753
2021-03-06T00:00:00.000Z,0-4,1639
2021-03-06T00:00:00.000Z,5-11,6324
2021-03-06T00:00:00.000Z,16-19,1118
2021-03-07T00:00:00.000Z,5-11,6131
2021-03-07T00:00:00.000Z,16-19,1096
2021-03-08T00:00:00.000Z,5-11,5891
2021-03-08T00:00:00.000Z,16-19,1068
2021-03-09T00:00:00.000Z,0-4,1616
2021-03-09T00:00:00.000Z,5-11,5652
2021-03-09T00:00:00.000Z,12-15,1679
2021-03-09T00:00:00.000Z,16-19,1036
2021-03-10T00:00:00.000Z,0-4,1540
2021-03-10T00:00:00.000Z,5-11,5156
2021-03-10T00:00:00.000Z,12-15,1587
2021-03-10T00:00:00.000Z,16-19,1002
2021-03-11T00:00:00.000Z,0-4,1467
2021-03-11T00:00:00.000Z,5-11,4911
2021-03-11T00:00:00.000Z,12-15,1598
2021-03-12T00:00:00.000Z,12-15,1611
2021-03-13T00:00:00.000Z,0-4,1371
2021-03-13T00:00:00.000Z,12-15,1603
2021-03-14T00:00:00.000Z,5-11,4315
2021-03-14T00:00:00.000Z,12-15,1698
2021-03-15T00:00:00.000Z,0-4,1172
2021-03-15T00:00:00.000Z,5-11,4090
2021-03-15T00:00:00.000Z,12-15,1720
2021-03-16T00:00:00.000Z,5-11,3935
2021-03-16T00:00:00.000Z,12-15,1728
2021-03-17T00:00:00.000Z,0-4,918
2021-03-17T00:00:00.000Z,5-11,3526
2021-03-17T00:00:00.000Z,16-19,956
2021-03-18T00:00:00.000Z,0-4,794
2021-03-18T00:00:00.000Z,5-11,3075
2021-03-18T00:00:00.000Z,12-15,1526
2021-03-18T00:00:00.000Z,16-19,859
2021-03-19T00:00:00.000Z,5-11,2836
2021-03-19T00:00:00.000Z,12-15,1447
2021-03-19T00:00:00.000Z,16-19,822
2021-03-20T00:00:00.000Z,0-4,678
2021-03-20T00:00:00.000Z,5-11,2679
2021-03-20T00:00:00.000Z,16-19,801
2021-03-21T00:00:00.000Z,5-11,2328
2021-03-21T00:00:00.000Z,12-15,1272
2021-03-22T00:00:00.000Z,12-15,1082
2021-03-23T00:00:00.000Z,0-4,418
2021-03-23T00:00:00.000Z,5-11,1643
2021-03-23T00:00:00.000Z,12-15,902
2021-03-23T00:00:00.000Z,16-19,487
2021-03-24T00:00:00.000Z,0-4,361
2021-03-24T00:00:00.000Z,5-11,1437
2021-03-24T00:00:00.000Z,16-19,443
2021-03-25T00:00:00.000Z,5-11,1211
2021-03-25T00:00:00.000Z,12-15,675
2021-03-26T00:00:00.000Z,0-4,302
2021-03-26T00:00:00.000Z,5-11,1068
2021-03-26T00:00:00.000Z,12-15,583
2021-03-26T00:00:00.000Z,16-19,320
2021-03-27T00:00:00.000Z,5-11,935
2021-03-27T00:00:00.000Z,12-15,506
2021-03-28T00:00:00.000Z,0-4,229
2021-03-29T00:00:00.000Z,0-4,203
2021-03-29T00:00:00.000Z,5-11,700
2021-03-29T00:00:00.000Z,12-15,361
2021-03-29T00:00:00.000Z,16-19,214
2021-03-30T00:00:00.000Z,0-4,181
2021-03-30T00:00:00.000Z,5-11,634
2021-03-30T00:00:00.000Z,12-15,344
2021-03-30T00:00:00.000Z,16-19,204
2021-03-31T00:00:00.000Z,5-11,548
2021-03-31T00:00:00.000Z,12-15,294
2021-03-31T00:00:00.000Z,16-19,168
2021-04-01T00:00:00.000Z,5-11,460
2021-04-01T00:00:00.000Z,16-19,150
2021-04-02T00:00:00.000Z,12-15,237
2021-04-02T00:00:00.000Z,16-19,134
2021-04-03T00:00:00.000Z,12-15,235
2021-04-04T00:00:00.000Z,0-4,143
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,147
2021-04-05T00:00:00.000Z,0-4,158
2021-04-05T00:00:00.000Z,5-11,409
2021-04-05T00:00:00.000Z,12-15,255
2021-04-06T00:00:00.000Z,0-4,183
2021-04-06T00:00:00.000Z,5-11,419
2021-04-06T00:00:00.000Z,12-15,258
2021-04-06T00:00:00.000Z,16-19,198
2021-04-07T00:00:00.000Z,0-4,216
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,222
2021-04-08T00:00:00.000Z,0-4,247
2021-04-09T00:00:00.000Z,12-15,305
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,252
2021-04-10T00:00:00.000Z,5-11,452
2021-04-10T00:00:00.000Z,12-15,298
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,5-11,488
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,5-11,476
2021-04-12T00:00:00.000Z,16-19,269
2021-04-13T00:00:00.000Z,0-4,338
2021-04-13T00:00:00.000Z,5-11,478
2021-04-13T00:00:00.000Z,12-15,313
2021-04-13T00:00:00.000Z,16-19,264
2021-04-14T00:00:00.000Z,0-4,319
2021-04-14T00:00:00.000Z,5-11,452
2021-04-14T00:00:00.000Z,16-19,254
2021-04-15T00:00:00.000Z,0-4,302
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,243
2021-04-16T00:00:00.000Z,0-4,295
2021-04-16T00:00:00.000Z,5-11,391
2021-04-16T00:00:00.000Z,16-19,241
2021-04-17T00:00:00.000Z,12-15,220
2021-04-17T00:00:00.000Z,16-19,243
2021-04-18T00:00:00.000Z,5-11,384
2021-04-18T00:00:00.000Z,16-19,269
2021-04-19T00:00:00.000Z,0-4,228
2021-04-19T00:00:00.000Z,12-15,243
2021-04-19T00:00:00.000Z,16-19,245
2021-04-20T00:00:00.000Z,0-4,187
2021-04-20T00:00:00.000Z,5-11,385
2021-04-20T00:00:00.000Z,16-19,239
2021-04-21T00:00:00.000Z,0-4,163
2021-04-21T00:00:00.000Z,5-11,350
2021-04-22T00:00:00.000Z,0-4,139
2021-04-22T00:00:00.000Z,5-11,380
2021-04-22T00:00:00.000Z,12-15,322
2021-04-23T00:00:00.000Z,0-4,129
2021-04-23T00:00:00.000Z,12-15,358
2021-04-23T00:00:00.000Z,16-19,255
2021-04-24T00:00:00.000Z,0-4,123
2021-04-24T00:00:00.000Z,5-11,382
2021-04-24T00:00:00.000Z,16-19,258
2021-04-25T00:00:00.000Z,0-4,110
2021-04-25T00:00:00.000Z,5-11,346
2021-04-25T00:00:00.000Z,12-15,364
2021-04-25T00:00:00.000Z,16-19,237
2021-04-26T00:00:00.000Z,5-11,318
