dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-06-11T00:00:00.000Z,12-15,112,17.61,178
2020-06-11T00:00:00.000Z,16-19,80,13.53,162
2020-06-12T00:00:00.000Z,0-4,45,5.7,50
2020-06-12T00:00:00.000Z,5-11,249,20.11,205
2020-06-12T00:00:00.000Z,12-15,135,21.23,158
2020-06-12T00:00:00.000Z,16-19,128,21.65,140
2020-06-13T00:00:00.000Z,0-4,26,3.29,53
2020-06-13T00:00:00.000Z,5-11,163,13.16,219
2020-06-13T00:00:00.000Z,12-15,129,20.28,159
2020-06-13T00:00:00.000Z,16-19,173,29.26,146
2020-06-14T00:00:00.000Z,0-4,56,7.09,56
2020-06-14T00:00:00.000Z,5-11,331,26.73,216
2020-06-14T00:00:00.000Z,12-15,149,23.43,148
2020-06-14T00:00:00.000Z,16-19,189,31.96,143
2020-06-15T00:00:00.000Z,0-4,64,8.11,56
2020-06-15T00:00:00.000Z,5-11,198,15.99,219
2020-06-15T00:00:00.000Z,12-15,89,13.99,138
2020-06-15T00:00:00.000Z,16-19,143,24.18,145
2020-06-16T00:00:00.000Z,0-4,51,6.46,53
2020-06-16T00:00:00.000Z,5-11,240,19.38,236
2020-06-16T00:00:00.000Z,12-15,153,24.06,118
2020-06-16T00:00:00.000Z,16-19,109,18.43,121
2020-06-17T00:00:00.000Z,0-4,65,8.23,55
2020-06-17T00:00:00.000Z,5-11,145,11.71,223
2020-06-17T00:00:00.000Z,12-15,98,15.41,123
2020-06-17T00:00:00.000Z,16-19,122,20.63,134
2020-06-18T00:00:00.000Z,0-4,62,7.85,52
2020-06-18T00:00:00.000Z,5-11,164,13.25,212
2020-06-18T00:00:00.000Z,12-15,191,30.03,134
2020-06-18T00:00:00.000Z,16-19,152,25.7,145
2020-06-19T00:00:00.000Z,0-4,46,5.83,52
2020-06-19T00:00:00.000Z,5-11,230,18.58,210
2020-06-19T00:00:00.000Z,12-15,157,24.69,138
2020-06-19T00:00:00.000Z,16-19,324,54.79,173
2020-06-20T00:00:00.000Z,0-4,18,2.28,51
2020-06-20T00:00:00.000Z,5-11,284,22.94,227
2020-06-20T00:00:00.000Z,12-15,101,15.88,134
2020-06-20T00:00:00.000Z,16-19,276,46.67,187
2020-06-21T00:00:00.000Z,0-4,50,6.33,50
2020-06-21T00:00:00.000Z,5-11,419,33.84,240
2020-06-21T00:00:00.000Z,12-15,216,33.96,143
2020-06-21T00:00:00.000Z,16-19,194,32.81,188
2020-06-22T00:00:00.000Z,0-4,59,7.47,50
2020-06-22T00:00:00.000Z,5-11,273,22.05,250
2020-06-22T00:00:00.000Z,12-15,165,25.94,154
2020-06-22T00:00:00.000Z,16-19,126,21.31,186
2020-06-23T00:00:00.000Z,0-4,89,11.27,55
2020-06-23T00:00:00.000Z,5-11,321,25.92,262
2020-06-23T00:00:00.000Z,12-15,201,31.61,161
2020-06-23T00:00:00.000Z,16-19,266,44.98,208
2020-06-24T00:00:00.000Z,0-4,97,12.29,60
2020-06-24T00:00:00.000Z,5-11,395,31.9,298
2020-06-24T00:00:00.000Z,12-15,230,36.17,180
2020-06-24T00:00:00.000Z,16-19,342,57.84,240
2020-06-25T00:00:00.000Z,0-4,93,11.78,64
2020-06-25T00:00:00.000Z,5-11,433,34.97,336
2020-06-25T00:00:00.000Z,12-15,174,27.36,177
2020-06-25T00:00:00.000Z,16-19,293,49.55,260
2020-06-26T00:00:00.000Z,0-4,55,6.97,65
2020-06-26T00:00:00.000Z,5-11,379,30.61,357
2020-06-26T00:00:00.000Z,12-15,104,16.35,170
2020-06-26T00:00:00.000Z,16-19,217,36.7,244
2020-06-27T00:00:00.000Z,0-4,34,4.31,68
2020-06-27T00:00:00.000Z,5-11,192,15.51,344
2020-06-27T00:00:00.000Z,12-15,56,8.81,163
2020-06-27T00:00:00.000Z,16-19,336,56.82,253
2020-06-28T00:00:00.000Z,0-4,122,15.46,78
2020-06-28T00:00:00.000Z,5-11,541,43.69,362
2020-06-28T00:00:00.000Z,12-15,212,33.33,163
2020-06-28T00:00:00.000Z,16-19,398,67.31,282
2020-06-29T00:00:00.000Z,0-4,139,17.61,89
2020-06-29T00:00:00.000Z,5-11,552,44.58,401
2020-06-29T00:00:00.000Z,12-15,313,49.22,184
2020-06-29T00:00:00.000Z,16-19,340,57.5,313
2020-06-30T00:00:00.000Z,0-4,145,18.37,97
2020-06-30T00:00:00.000Z,5-11,709,57.26,457
2020-06-30T00:00:00.000Z,12-15,286,44.97,196
2020-06-30T00:00:00.000Z,16-19,332,56.14,322
2020-07-01T00:00:00.000Z,0-4,114,14.44,100
2020-07-01T00:00:00.000Z,5-11,667,53.87,496
2020-07-01T00:00:00.000Z,12-15,293,46.07,205
2020-07-01T00:00:00.000Z,16-19,189,31.96,300
2020-07-02T00:00:00.000Z,0-4,96,12.16,100
2020-07-02T00:00:00.000Z,5-11,516,41.67,508
2020-07-02T00:00:00.000Z,12-15,230,36.17,213
2020-07-02T00:00:00.000Z,16-19,221,37.37,290
2020-07-03T00:00:00.000Z,0-4,121,15.33,110
2020-07-03T00:00:00.000Z,5-11,553,44.66,532
2020-07-03T00:00:00.000Z,12-15,296,46.54,240
2020-07-03T00:00:00.000Z,16-19,394,66.63,315
2020-07-04T00:00:00.000Z,0-4,81,10.26,116
2020-07-04T00:00:00.000Z,5-11,637,51.45,596
2020-07-04T00:00:00.000Z,12-15,201,31.61,261
2020-07-04T00:00:00.000Z,16-19,315,53.27,312
2020-07-05T00:00:00.000Z,0-4,151,19.13,121
2020-07-05T00:00:00.000Z,5-11,1333,107.66,709
2020-07-05T00:00:00.000Z,12-15,491,77.2,301
2020-07-05T00:00:00.000Z,16-19,594,100.45,340
2020-07-06T00:00:00.000Z,0-4,101,12.79,115
2020-07-06T00:00:00.000Z,5-11,932,75.27,763
2020-07-06T00:00:00.000Z,12-15,324,50.95,303
2020-07-06T00:00:00.000Z,16-19,531,89.8,368
2020-07-07T00:00:00.000Z,0-4,144,18.24,115
2020-07-07T00:00:00.000Z,5-11,884,71.39,788
2020-07-07T00:00:00.000Z,12-15,383,60.22,316
2020-07-07T00:00:00.000Z,16-19,627,106.03,410
2020-07-08T00:00:00.000Z,0-4,237,30.02,133
2020-07-08T00:00:00.000Z,5-11,876,70.75,818
2020-07-08T00:00:00.000Z,12-15,332,52.2,322
2020-07-08T00:00:00.000Z,16-19,444,75.08,446
2020-07-09T00:00:00.000Z,0-4,201,25.46,148
2020-07-09T00:00:00.000Z,5-11,881,71.15,870
2020-07-09T00:00:00.000Z,12-15,331,52.05,336
2020-07-09T00:00:00.000Z,16-19,550,93.01,493
2020-07-10T00:00:00.000Z,0-4,122,15.46,148
2020-07-10T00:00:00.000Z,5-11,671,54.19,887
2020-07-10T00:00:00.000Z,12-15,262,41.2,332
2020-07-10T00:00:00.000Z,16-19,519,87.77,511
2020-07-11T00:00:00.000Z,0-4,122,15.46,154
2020-07-11T00:00:00.000Z,5-11,397,32.06,853
2020-07-11T00:00:00.000Z,12-15,170,26.73,327
2020-07-11T00:00:00.000Z,16-19,362,61.22,518
2020-07-12T00:00:00.000Z,0-4,260,32.94,169
2020-07-12T00:00:00.000Z,5-11,1083,87.47,817
2020-07-12T00:00:00.000Z,12-15,296,46.54,299
2020-07-12T00:00:00.000Z,16-19,898,151.86,561
2020-07-13T00:00:00.000Z,0-4,193,24.45,182
2020-07-13T00:00:00.000Z,5-11,608,49.1,771
2020-07-13T00:00:00.000Z,12-15,228,35.85,286
2020-07-13T00:00:00.000Z,16-19,700,118.38,585
2020-07-14T00:00:00.000Z,0-4,242,30.66,196
2020-07-14T00:00:00.000Z,5-11,709,57.26,746
2020-07-14T00:00:00.000Z,12-15,223,35.06,263
2020-07-14T00:00:00.000Z,16-19,925,156.43,628
2020-07-15T00:00:00.000Z,0-4,195,24.7,190
2020-07-15T00:00:00.000Z,5-11,607,49.02,708
2020-07-15T00:00:00.000Z,12-15,198,31.13,244
2020-07-15T00:00:00.000Z,16-19,497,84.05,635
2020-07-16T00:00:00.000Z,0-4,196,24.83,190
2020-07-16T00:00:00.000Z,5-11,726,58.63,685
2020-07-16T00:00:00.000Z,12-15,193,30.35,224
2020-07-16T00:00:00.000Z,16-19,429,72.55,618
2020-07-17T00:00:00.000Z,0-4,168,21.28,196
2020-07-17T00:00:00.000Z,5-11,420,33.92,650
2020-07-17T00:00:00.000Z,12-15,96,15.1,200
2020-07-17T00:00:00.000Z,16-19,443,74.92,607
2020-07-18T00:00:00.000Z,0-4,103,13.05,193
2020-07-18T00:00:00.000Z,5-11,367,29.64,645
2020-07-18T00:00:00.000Z,12-15,110,17.3,192
2020-07-18T00:00:00.000Z,16-19,291,49.21,597
2020-07-19T00:00:00.000Z,0-4,343,43.45,205
2020-07-19T00:00:00.000Z,5-11,980,79.15,631
2020-07-19T00:00:00.000Z,12-15,204,32.08,178
2020-07-19T00:00:00.000Z,16-19,536,90.64,545
2020-07-20T00:00:00.000Z,0-4,232,29.39,211
2020-07-20T00:00:00.000Z,5-11,867,70.02,668
2020-07-20T00:00:00.000Z,12-15,215,33.81,177
2020-07-20T00:00:00.000Z,16-19,398,67.31,502
2020-07-21T00:00:00.000Z,0-4,209,26.48,206
2020-07-21T00:00:00.000Z,5-11,742,59.93,672
2020-07-21T00:00:00.000Z,12-15,214,33.65,175
2020-07-21T00:00:00.000Z,16-19,416,70.35,430
2020-07-22T00:00:00.000Z,0-4,252,31.92,214
2020-07-22T00:00:00.000Z,5-11,865,69.86,709
2020-07-22T00:00:00.000Z,12-15,197,30.98,175
2020-07-22T00:00:00.000Z,16-19,447,75.59,422
2020-07-23T00:00:00.000Z,0-4,259,32.81,223
2020-07-23T00:00:00.000Z,5-11,864,69.78,729
2020-07-23T00:00:00.000Z,12-15,215,33.81,178
2020-07-23T00:00:00.000Z,16-19,387,65.45,416
2020-07-24T00:00:00.000Z,0-4,177,22.42,225
2020-07-24T00:00:00.000Z,5-11,532,42.97,745
2020-07-24T00:00:00.000Z,12-15,149,23.43,186
2020-07-24T00:00:00.000Z,16-19,277,46.84,393
2020-07-25T00:00:00.000Z,0-4,148,18.75,231
2020-07-25T00:00:00.000Z,5-11,353,28.51,743
2020-07-25T00:00:00.000Z,12-15,92,14.47,183
2020-07-25T00:00:00.000Z,16-19,195,32.98,379
2020-07-26T00:00:00.000Z,0-4,431,54.6,244
2020-07-26T00:00:00.000Z,5-11,1031,83.27,750
2020-07-26T00:00:00.000Z,12-15,243,38.21,189
2020-07-26T00:00:00.000Z,16-19,298,50.39,345
2020-07-27T00:00:00.000Z,0-4,253,32.05,247
2020-07-27T00:00:00.000Z,5-11,599,48.38,712
2020-07-27T00:00:00.000Z,12-15,181,28.46,184
2020-07-27T00:00:00.000Z,16-19,362,61.22,340
2020-07-28T00:00:00.000Z,0-4,322,40.79,263
2020-07-28T00:00:00.000Z,5-11,846,68.33,727
2020-07-28T00:00:00.000Z,12-15,236,37.11,187
2020-07-28T00:00:00.000Z,16-19,342,57.84,329
2020-07-29T00:00:00.000Z,0-4,297,37.62,269
2020-07-29T00:00:00.000Z,5-11,733,59.2,708
2020-07-29T00:00:00.000Z,12-15,195,30.66,187
2020-07-29T00:00:00.000Z,16-19,263,44.48,303
2020-07-30T00:00:00.000Z,0-4,213,26.98,263
2020-07-30T00:00:00.000Z,5-11,745,60.17,691
2020-07-30T00:00:00.000Z,12-15,152,23.9,178
2020-07-30T00:00:00.000Z,16-19,242,40.92,282
2020-07-31T00:00:00.000Z,0-4,121,15.33,255
2020-07-31T00:00:00.000Z,5-11,461,37.23,681
2020-07-31T00:00:00.000Z,12-15,149,23.43,178
2020-07-31T00:00:00.000Z,16-19,238,40.25,277
2020-08-01T00:00:00.000Z,0-4,121,15.33,251
2020-08-01T00:00:00.000Z,5-11,420,33.92,690
2020-08-01T00:00:00.000Z,12-15,107,16.82,180
2020-08-01T00:00:00.000Z,16-19,149,25.2,270
2020-08-02T00:00:00.000Z,0-4,181,22.93,215
2020-08-02T00:00:00.000Z,5-11,787,63.56,655
2020-08-02T00:00:00.000Z,12-15,141,22.17,165
2020-08-02T00:00:00.000Z,16-19,236,39.91,261
2020-08-03T00:00:00.000Z,0-4,209,26.48,209
2020-08-03T00:00:00.000Z,5-11,703,56.78,670
2020-08-03T00:00:00.000Z,12-15,194,30.5,167
2020-08-03T00:00:00.000Z,16-19,272,46,248
2020-08-04T00:00:00.000Z,0-4,251,31.8,199
2020-08-04T00:00:00.000Z,5-11,658,53.14,643
2020-08-04T00:00:00.000Z,12-15,188,29.56,160
2020-08-04T00:00:00.000Z,16-19,283,47.86,240
2020-08-05T00:00:00.000Z,0-4,297,37.62,199
2020-08-05T00:00:00.000Z,5-11,705,56.94,639
2020-08-05T00:00:00.000Z,12-15,245,38.52,168
2020-08-05T00:00:00.000Z,16-19,481,81.34,271
2020-08-06T00:00:00.000Z,0-4,313,39.65,213
2020-08-06T00:00:00.000Z,5-11,712,57.5,635
2020-08-06T00:00:00.000Z,12-15,269,42.3,184
2020-08-06T00:00:00.000Z,16-19,395,66.8,293
2020-08-07T00:00:00.000Z,0-4,158,20.02,218
2020-08-07T00:00:00.000Z,5-11,408,32.95,627
2020-08-07T00:00:00.000Z,12-15,224,35.22,195
2020-08-07T00:00:00.000Z,16-19,322,54.45,305
2020-08-08T00:00:00.000Z,0-4,110,13.94,217
2020-08-08T00:00:00.000Z,5-11,353,28.51,618
2020-08-08T00:00:00.000Z,12-15,121,19.03,197
2020-08-08T00:00:00.000Z,16-19,215,36.36,314
2020-08-09T00:00:00.000Z,0-4,136,17.23,210
2020-08-09T00:00:00.000Z,5-11,435,35.13,567
2020-08-09T00:00:00.000Z,12-15,111,17.45,193
2020-08-09T00:00:00.000Z,16-19,171,28.92,305
2020-08-10T00:00:00.000Z,0-4,193,24.45,208
2020-08-10T00:00:00.000Z,5-11,428,34.57,528
2020-08-10T00:00:00.000Z,12-15,154,24.21,187
2020-08-10T00:00:00.000Z,16-19,371,62.74,319
2020-08-11T00:00:00.000Z,0-4,222,28.12,204
2020-08-11T00:00:00.000Z,5-11,641,51.77,526
2020-08-11T00:00:00.000Z,12-15,237,37.27,194
2020-08-11T00:00:00.000Z,16-19,364,61.56,331
2020-08-12T00:00:00.000Z,0-4,216,27.36,192
2020-08-12T00:00:00.000Z,5-11,602,48.62,511
2020-08-12T00:00:00.000Z,12-15,219,34.44,190
2020-08-12T00:00:00.000Z,16-19,296,50.06,304
2020-08-13T00:00:00.000Z,0-4,256,32.43,184
2020-08-13T00:00:00.000Z,5-11,600,48.46,495
2020-08-13T00:00:00.000Z,12-15,240,37.74,186
2020-08-13T00:00:00.000Z,16-19,397,67.14,305
2020-08-14T00:00:00.000Z,0-4,95,12.03,175
2020-08-14T00:00:00.000Z,5-11,359,28.99,488
2020-08-14T00:00:00.000Z,12-15,148,23.27,175
2020-08-14T00:00:00.000Z,16-19,245,41.43,294
2020-08-15T00:00:00.000Z,0-4,133,16.85,178
2020-08-15T00:00:00.000Z,5-11,222,17.93,469
2020-08-15T00:00:00.000Z,12-15,115,18.08,174
2020-08-15T00:00:00.000Z,16-19,181,30.61,289
2020-08-16T00:00:00.000Z,0-4,290,36.74,200
2020-08-16T00:00:00.000Z,5-11,491,39.65,477
2020-08-16T00:00:00.000Z,12-15,250,39.31,194
2020-08-16T00:00:00.000Z,16-19,375,63.42,318
2020-08-17T00:00:00.000Z,0-4,318,40.28,218
2020-08-17T00:00:00.000Z,5-11,561,45.31,496
2020-08-17T00:00:00.000Z,12-15,300,47.17,215
2020-08-17T00:00:00.000Z,16-19,417,70.52,325
2020-08-18T00:00:00.000Z,0-4,246,31.16,222
2020-08-18T00:00:00.000Z,5-11,499,40.3,476
2020-08-18T00:00:00.000Z,12-15,296,46.54,224
2020-08-18T00:00:00.000Z,16-19,384,64.94,327
2020-08-19T00:00:00.000Z,0-4,245,31.04,226
2020-08-19T00:00:00.000Z,5-11,506,40.87,462
2020-08-19T00:00:00.000Z,12-15,279,43.87,232
2020-08-19T00:00:00.000Z,16-19,482,81.51,354
2020-08-20T00:00:00.000Z,0-4,214,27.11,220
2020-08-20T00:00:00.000Z,5-11,503,40.62,448
2020-08-20T00:00:00.000Z,12-15,300,47.17,241
2020-08-20T00:00:00.000Z,16-19,538,90.98,374
2020-08-21T00:00:00.000Z,0-4,121,15.33,223
2020-08-21T00:00:00.000Z,5-11,282,22.78,437
2020-08-21T00:00:00.000Z,12-15,207,32.55,249
2020-08-21T00:00:00.000Z,16-19,329,55.64,386
2020-08-22T00:00:00.000Z,0-4,90,11.4,217
2020-08-22T00:00:00.000Z,5-11,178,14.38,431
2020-08-22T00:00:00.000Z,12-15,121,19.03,250
2020-08-22T00:00:00.000Z,16-19,188,31.79,387
2020-08-23T00:00:00.000Z,0-4,222,28.12,208
2020-08-23T00:00:00.000Z,5-11,449,36.26,425
2020-08-23T00:00:00.000Z,12-15,273,42.93,253
2020-08-23T00:00:00.000Z,16-19,398,67.31,390
2020-08-24T00:00:00.000Z,0-4,297,37.62,205
2020-08-24T00:00:00.000Z,5-11,563,45.47,425
2020-08-24T00:00:00.000Z,12-15,301,47.33,253
2020-08-24T00:00:00.000Z,16-19,647,109.41,423
2020-08-25T00:00:00.000Z,0-4,239,30.28,204
2020-08-25T00:00:00.000Z,5-11,473,38.2,422
2020-08-25T00:00:00.000Z,12-15,363,57.08,263
2020-08-25T00:00:00.000Z,16-19,664,112.29,463
2020-08-26T00:00:00.000Z,0-4,231,29.26,202
2020-08-26T00:00:00.000Z,5-11,442,35.7,412
2020-08-26T00:00:00.000Z,12-15,263,41.35,261
2020-08-26T00:00:00.000Z,16-19,726,122.77,498
2020-08-27T00:00:00.000Z,0-4,302,38.26,214
2020-08-27T00:00:00.000Z,5-11,549,44.34,419
2020-08-27T00:00:00.000Z,12-15,313,49.22,263
2020-08-27T00:00:00.000Z,16-19,669,113.13,517
2020-08-28T00:00:00.000Z,0-4,168,21.28,221
2020-08-28T00:00:00.000Z,5-11,332,26.81,426
2020-08-28T00:00:00.000Z,12-15,219,34.44,264
2020-08-28T00:00:00.000Z,16-19,350,59.19,520
2020-08-29T00:00:00.000Z,0-4,119,15.08,225
2020-08-29T00:00:00.000Z,5-11,210,16.96,431
2020-08-29T00:00:00.000Z,12-15,143,22.49,267
2020-08-29T00:00:00.000Z,16-19,278,47.01,533
2020-08-30T00:00:00.000Z,0-4,364,46.11,245
2020-08-30T00:00:00.000Z,5-11,718,57.99,469
2020-08-30T00:00:00.000Z,12-15,540,84.91,306
2020-08-30T00:00:00.000Z,16-19,659,111.44,570
2020-08-31T00:00:00.000Z,0-4,476,60.3,271
2020-08-31T00:00:00.000Z,5-11,862,69.62,512
2020-08-31T00:00:00.000Z,12-15,539,84.75,340
2020-08-31T00:00:00.000Z,16-19,926,156.6,610
2020-09-01T00:00:00.000Z,0-4,429,54.35,298
2020-09-01T00:00:00.000Z,5-11,885,71.48,571
2020-09-01T00:00:00.000Z,12-15,629,98.9,378
2020-09-01T00:00:00.000Z,16-19,1148,194.14,679
2020-09-02T00:00:00.000Z,0-4,375,47.51,319
2020-09-02T00:00:00.000Z,5-11,840,67.84,628
2020-09-02T00:00:00.000Z,12-15,529,83.18,416
2020-09-02T00:00:00.000Z,16-19,957,161.84,712
2020-09-03T00:00:00.000Z,0-4,574,72.72,357
2020-09-03T00:00:00.000Z,5-11,1108,89.49,707
2020-09-03T00:00:00.000Z,12-15,625,98.27,460
2020-09-03T00:00:00.000Z,16-19,1180,199.55,785
2020-09-04T00:00:00.000Z,0-4,340,43.07,382
2020-09-04T00:00:00.000Z,5-11,1038,83.83,808
2020-09-04T00:00:00.000Z,12-15,516,81.14,503
2020-09-04T00:00:00.000Z,16-19,666,112.63,830
2020-09-05T00:00:00.000Z,0-4,319,40.41,411
2020-09-05T00:00:00.000Z,5-11,798,64.45,892
2020-09-05T00:00:00.000Z,12-15,416,65.41,542
2020-09-05T00:00:00.000Z,16-19,706,119.39,891
2020-09-06T00:00:00.000Z,0-4,790,100.08,471
2020-09-06T00:00:00.000Z,5-11,2101,169.68,1090
2020-09-06T00:00:00.000Z,12-15,1321,207.71,653
2020-09-06T00:00:00.000Z,16-19,1355,229.14,991
2020-09-07T00:00:00.000Z,0-4,748,94.76,510
2020-09-07T00:00:00.000Z,5-11,2169,175.17,1277
2020-09-07T00:00:00.000Z,12-15,961,151.11,713
2020-09-07T00:00:00.000Z,16-19,1325,224.07,1048
2020-09-08T00:00:00.000Z,0-4,990,125.42,590
2020-09-08T00:00:00.000Z,5-11,2728,220.32,1540
2020-09-08T00:00:00.000Z,12-15,1214,190.89,797
2020-09-08T00:00:00.000Z,16-19,1730,292.56,1131
2020-09-09T00:00:00.000Z,0-4,1011,128.08,681
2020-09-09T00:00:00.000Z,5-11,3213,259.49,1879
2020-09-09T00:00:00.000Z,12-15,1568,246.55,945
2020-09-09T00:00:00.000Z,16-19,1805,305.24,1252
2020-09-10T00:00:00.000Z,0-4,1144,144.92,763
2020-09-10T00:00:00.000Z,5-11,3534,285.42,2225
2020-09-10T00:00:00.000Z,12-15,1520,239,1073
2020-09-10T00:00:00.000Z,16-19,1558,263.47,1306
2020-09-11T00:00:00.000Z,0-4,649,82.22,807
2020-09-11T00:00:00.000Z,5-11,2506,202.39,2435
2020-09-11T00:00:00.000Z,12-15,1049,164.94,1149
2020-09-11T00:00:00.000Z,16-19,1780,301.02,1465
2020-09-12T00:00:00.000Z,0-4,468,59.29,828
2020-09-12T00:00:00.000Z,5-11,1697,137.05,2564
2020-09-12T00:00:00.000Z,12-15,843,132.55,1210
2020-09-12T00:00:00.000Z,16-19,1261,213.25,1544
2020-09-13T00:00:00.000Z,0-4,1309,165.83,902
2020-09-13T00:00:00.000Z,5-11,3642,294.14,2784
2020-09-13T00:00:00.000Z,12-15,2064,324.54,1317
2020-09-13T00:00:00.000Z,16-19,2098,354.79,1651
2020-09-14T00:00:00.000Z,0-4,1196,151.51,966
2020-09-14T00:00:00.000Z,5-11,3449,278.55,2967
2020-09-14T00:00:00.000Z,12-15,1921,302.06,1454
2020-09-14T00:00:00.000Z,16-19,1628,275.31,1694
2020-09-15T00:00:00.000Z,0-4,1335,169.12,1016
2020-09-15T00:00:00.000Z,5-11,4413,356.41,3207
2020-09-15T00:00:00.000Z,12-15,2001,314.64,1566
2020-09-15T00:00:00.000Z,16-19,2018,341.26,1735
2020-09-16T00:00:00.000Z,0-4,1273,161.27,1053
2020-09-16T00:00:00.000Z,5-11,3721,300.52,3280
2020-09-16T00:00:00.000Z,12-15,1598,251.27,1570
2020-09-16T00:00:00.000Z,16-19,1720,290.87,1723
2020-09-17T00:00:00.000Z,0-4,1227,155.44,1065
2020-09-17T00:00:00.000Z,5-11,3585,289.53,3287
2020-09-17T00:00:00.000Z,12-15,1640,257.87,1588
2020-09-17T00:00:00.000Z,16-19,2014,340.59,1788
2020-09-18T00:00:00.000Z,0-4,632,80.06,1062
2020-09-18T00:00:00.000Z,5-11,2149,173.56,3236
2020-09-18T00:00:00.000Z,12-15,1023,160.86,1584
2020-09-18T00:00:00.000Z,16-19,1079,182.47,1688
2020-09-19T00:00:00.000Z,0-4,468,59.29,1062
2020-09-19T00:00:00.000Z,5-11,1834,148.12,3256
2020-09-19T00:00:00.000Z,12-15,769,120.92,1573
2020-09-19T00:00:00.000Z,16-19,726,122.77,1611
2020-09-20T00:00:00.000Z,0-4,771,97.67,986
2020-09-20T00:00:00.000Z,5-11,2351,189.87,3071
2020-09-20T00:00:00.000Z,12-15,914,143.72,1409
2020-09-20T00:00:00.000Z,16-19,1212,204.96,1485
2020-09-21T00:00:00.000Z,0-4,1554,196.86,1037
2020-09-21T00:00:00.000Z,5-11,4706,380.07,3251
2020-09-21T00:00:00.000Z,12-15,2021,317.78,1423
2020-09-21T00:00:00.000Z,16-19,2320,392.34,1584
2020-09-22T00:00:00.000Z,0-4,1399,177.23,1046
2020-09-22T00:00:00.000Z,5-11,3929,317.32,3182
2020-09-22T00:00:00.000Z,12-15,1442,226.74,1343
2020-09-22T00:00:00.000Z,16-19,1750,295.94,1545
2020-09-23T00:00:00.000Z,0-4,1379,174.69,1061
2020-09-23T00:00:00.000Z,5-11,3578,288.97,3161
2020-09-23T00:00:00.000Z,12-15,1920,301.9,1389
2020-09-23T00:00:00.000Z,16-19,1894,320.29,1570
2020-09-24T00:00:00.000Z,0-4,1180,149.48,1054
2020-09-24T00:00:00.000Z,5-11,3693,298.26,3177
2020-09-24T00:00:00.000Z,12-15,1763,277.21,1407
2020-09-24T00:00:00.000Z,16-19,1635,276.49,1516
2020-09-25T00:00:00.000Z,0-4,716,90.7,1066
2020-09-25T00:00:00.000Z,5-11,1893,152.88,3140
2020-09-25T00:00:00.000Z,12-15,868,136.48,1385
2020-09-25T00:00:00.000Z,16-19,1031,174.35,1509
2020-09-26T00:00:00.000Z,0-4,444,56.25,1063
2020-09-26T00:00:00.000Z,5-11,1009,81.49,3022
2020-09-26T00:00:00.000Z,12-15,703,110.54,1375
2020-09-26T00:00:00.000Z,16-19,766,129.54,1515
2020-09-27T00:00:00.000Z,0-4,584,73.98,1036
2020-09-27T00:00:00.000Z,5-11,1194,96.43,2857
2020-09-27T00:00:00.000Z,12-15,625,98.27,1334
2020-09-27T00:00:00.000Z,16-19,807,136.47,1457
2020-09-28T00:00:00.000Z,0-4,128,16.22,832
2020-09-28T00:00:00.000Z,5-11,283,22.86,2225
2020-09-28T00:00:00.000Z,12-15,128,20.13,1064
2020-09-28T00:00:00.000Z,16-19,170,28.75,1150
2020-09-29T00:00:00.000Z,0-4,912,115.53,763
2020-09-29T00:00:00.000Z,5-11,1977,159.67,1946
2020-09-29T00:00:00.000Z,12-15,1023,160.86,1004
2020-09-29T00:00:00.000Z,16-19,1034,174.86,1048
2020-09-30T00:00:00.000Z,0-4,813,102.99,682
2020-09-30T00:00:00.000Z,5-11,1701,137.38,1678
2020-09-30T00:00:00.000Z,12-15,867,136.33,853
2020-09-30T00:00:00.000Z,16-19,1062,179.59,929
2020-10-01T00:00:00.000Z,0-4,947,119.97,649
2020-10-01T00:00:00.000Z,5-11,1786,144.24,1406
2020-10-01T00:00:00.000Z,12-15,809,127.21,717
2020-10-01T00:00:00.000Z,16-19,986,166.74,836
2020-10-02T00:00:00.000Z,0-4,488,61.82,616
2020-10-02T00:00:00.000Z,5-11,1088,87.87,1291
2020-10-02T00:00:00.000Z,12-15,593,93.24,678
2020-10-02T00:00:00.000Z,16-19,691,116.86,788
2020-10-03T00:00:00.000Z,0-4,296,37.5,595
2020-10-03T00:00:00.000Z,5-11,603,48.7,1233
2020-10-03T00:00:00.000Z,12-15,386,60.69,633
2020-10-03T00:00:00.000Z,16-19,448,75.76,742
2020-10-04T00:00:00.000Z,0-4,786,99.57,624
2020-10-04T00:00:00.000Z,5-11,1621,130.92,1294
2020-10-04T00:00:00.000Z,12-15,918,144.35,674
2020-10-04T00:00:00.000Z,16-19,879,148.65,752
2020-10-05T00:00:00.000Z,0-4,848,107.43,727
2020-10-05T00:00:00.000Z,5-11,1601,129.3,1482
2020-10-05T00:00:00.000Z,12-15,878,138.06,782
2020-10-05T00:00:00.000Z,16-19,965,163.19,866
2020-10-06T00:00:00.000Z,0-4,806,102.11,712
2020-10-06T00:00:00.000Z,5-11,1544,124.7,1420
2020-10-06T00:00:00.000Z,12-15,879,138.21,761
2020-10-06T00:00:00.000Z,16-19,826,139.68,836
2020-10-07T00:00:00.000Z,0-4,845,107.05,716
2020-10-07T00:00:00.000Z,5-11,1452,117.27,1385
2020-10-07T00:00:00.000Z,12-15,798,125.48,751
2020-10-07T00:00:00.000Z,16-19,795,134.44,798
2020-10-08T00:00:00.000Z,0-4,714,90.45,683
