dayDate,ageGroup,avgIsolatedAmount7Days
2020-06-09T00:00:00.000Z,5-11,195
2020-06-09T00:00:00.000Z,12-15,214
2020-06-09T00:00:00.000Z,16-19,241
2020-06-09T00:00:00.000Z,לא ידוע,0
2020-06-10T00:00:00.000Z,0-4,45
2020-06-10T00:00:00.000Z,5-11,203
2020-06-10T00:00:00.000Z,12-15,206
2020-06-10T00:00:00.000Z,16-19,223
2020-06-10T00:00:00.000Z,לא ידוע,0
2020-06-11T00:00:00.000Z,0-4,46
2020-06-11T00:00:00.000Z,5-11,194
2020-06-11T00:00:00.000Z,12-15,175
2020-06-11T00:00:00.000Z,16-19,169
2020-06-11T00:00:00.000Z,לא ידוע,0
2020-06-12T00:00:00.000Z,0-4,50
2020-06-12T00:00:00.000Z,5-11,200
2020-06-12T00:00:00.000Z,12-15,157
2020-06-12T00:00:00.000Z,16-19,147
2020-06-12T00:00:00.000Z,לא ידוע,0
2020-06-13T00:00:00.000Z,0-4,52
2020-06-13T00:00:00.000Z,5-11,214
2020-06-13T00:00:00.000Z,12-15,155
2020-06-13T00:00:00.000Z,16-19,154
2020-06-13T00:00:00.000Z,לא ידוע,0
2020-06-14T00:00:00.000Z,0-4,55
2020-06-14T00:00:00.000Z,5-11,210
2020-06-14T00:00:00.000Z,12-15,145
2020-06-14T00:00:00.000Z,16-19,149
2020-06-14T00:00:00.000Z,לא ידוע,0
2020-06-15T00:00:00.000Z,0-4,55
2020-06-15T00:00:00.000Z,5-11,214
2020-06-15T00:00:00.000Z,12-15,134
2020-06-15T00:00:00.000Z,16-19,151
2020-06-15T00:00:00.000Z,לא ידוע,0
2020-06-16T00:00:00.000Z,0-4,52
2020-06-16T00:00:00.000Z,5-11,231
2020-06-16T00:00:00.000Z,12-15,116
2020-06-16T00:00:00.000Z,16-19,126
2020-06-16T00:00:00.000Z,לא ידוע,0
2020-06-17T00:00:00.000Z,0-4,53
2020-06-17T00:00:00.000Z,5-11,219
2020-06-17T00:00:00.000Z,12-15,119
2020-06-17T00:00:00.000Z,16-19,139
2020-06-17T00:00:00.000Z,לא ידוע,0
2020-06-18T00:00:00.000Z,0-4,50
2020-06-18T00:00:00.000Z,5-11,210
2020-06-18T00:00:00.000Z,12-15,126
2020-06-18T00:00:00.000Z,16-19,151
2020-06-18T00:00:00.000Z,לא ידוע,0
2020-06-19T00:00:00.000Z,0-4,49
2020-06-19T00:00:00.000Z,5-11,208
2020-06-19T00:00:00.000Z,12-15,127
2020-06-19T00:00:00.000Z,16-19,180
2020-06-19T00:00:00.000Z,לא ידוע,0
2020-06-20T00:00:00.000Z,0-4,48
2020-06-20T00:00:00.000Z,5-11,226
2020-06-20T00:00:00.000Z,12-15,126
2020-06-20T00:00:00.000Z,16-19,191
2020-06-20T00:00:00.000Z,לא ידוע,0
2020-06-21T00:00:00.000Z,0-4,48
2020-06-21T00:00:00.000Z,5-11,238
2020-06-21T00:00:00.000Z,12-15,135
2020-06-21T00:00:00.000Z,16-19,193
2020-06-21T00:00:00.000Z,לא ידוע,0
2020-06-22T00:00:00.000Z,0-4,47
2020-06-22T00:00:00.000Z,5-11,248
2020-06-22T00:00:00.000Z,12-15,148
2020-06-22T00:00:00.000Z,16-19,189
2020-06-22T00:00:00.000Z,לא ידוע,0
2020-06-23T00:00:00.000Z,0-4,52
2020-06-23T00:00:00.000Z,5-11,261
2020-06-23T00:00:00.000Z,12-15,155
2020-06-23T00:00:00.000Z,16-19,208
2020-06-23T00:00:00.000Z,לא ידוע,0
2020-06-24T00:00:00.000Z,0-4,56
2020-06-24T00:00:00.000Z,5-11,296
2020-06-24T00:00:00.000Z,12-15,176
2020-06-24T00:00:00.000Z,16-19,235
2020-06-24T00:00:00.000Z,לא ידוע,0
2020-06-25T00:00:00.000Z,0-4,61
2020-06-25T00:00:00.000Z,5-11,332
2020-06-25T00:00:00.000Z,לא ידוע,0
2020-06-25T00:00:00.000Z,12-15,176
2020-06-25T00:00:00.000Z,16-19,248
2020-06-26T00:00:00.000Z,0-4,64
2020-06-26T00:00:00.000Z,5-11,352
2020-06-26T00:00:00.000Z,12-15,172
2020-06-26T00:00:00.000Z,לא ידוע,0
2020-06-26T00:00:00.000Z,16-19,228
2020-06-27T00:00:00.000Z,0-4,66
2020-06-27T00:00:00.000Z,5-11,339
2020-06-27T00:00:00.000Z,12-15,166
2020-06-27T00:00:00.000Z,16-19,230
2020-06-27T00:00:00.000Z,לא ידוע,0
2020-06-28T00:00:00.000Z,0-4,76
2020-06-28T00:00:00.000Z,5-11,355
2020-06-28T00:00:00.000Z,12-15,169
2020-06-28T00:00:00.000Z,16-19,252
2020-06-28T00:00:00.000Z,לא ידוע,0
2020-06-29T00:00:00.000Z,0-4,87
2020-06-29T00:00:00.000Z,5-11,395
2020-06-29T00:00:00.000Z,12-15,190
2020-06-29T00:00:00.000Z,16-19,281
2020-06-29T00:00:00.000Z,לא ידוע,0
2020-06-30T00:00:00.000Z,0-4,94
2020-06-30T00:00:00.000Z,לא ידוע,0
2020-06-30T00:00:00.000Z,5-11,449
2020-06-30T00:00:00.000Z,12-15,203
2020-06-30T00:00:00.000Z,16-19,291
2020-07-01T00:00:00.000Z,לא ידוע,0
2020-07-01T00:00:00.000Z,0-4,96
2020-07-01T00:00:00.000Z,5-11,487
2020-07-01T00:00:00.000Z,12-15,213
2020-07-01T00:00:00.000Z,16-19,271
2020-07-02T00:00:00.000Z,0-4,96
2020-07-02T00:00:00.000Z,5-11,500
2020-07-02T00:00:00.000Z,12-15,220
2020-07-02T00:00:00.000Z,16-19,264
2020-07-02T00:00:00.000Z,לא ידוע,0
2020-07-03T00:00:00.000Z,0-4,104
2020-07-03T00:00:00.000Z,5-11,525
2020-07-03T00:00:00.000Z,לא ידוע,0
2020-07-03T00:00:00.000Z,12-15,248
2020-07-03T00:00:00.000Z,16-19,284
2020-07-04T00:00:00.000Z,0-4,111
2020-07-04T00:00:00.000Z,5-11,586
2020-07-04T00:00:00.000Z,12-15,271
2020-07-04T00:00:00.000Z,16-19,286
2020-07-04T00:00:00.000Z,לא ידוע,0
2020-07-05T00:00:00.000Z,0-4,115
2020-07-05T00:00:00.000Z,5-11,697
2020-07-05T00:00:00.000Z,12-15,314
2020-07-05T00:00:00.000Z,16-19,314
2020-07-05T00:00:00.000Z,לא ידוע,0
2020-07-06T00:00:00.000Z,16-19,335
2020-07-06T00:00:00.000Z,לא ידוע,0
2020-07-06T00:00:00.000Z,0-4,109
2020-07-06T00:00:00.000Z,5-11,751
2020-07-06T00:00:00.000Z,12-15,316
2020-07-07T00:00:00.000Z,0-4,108
2020-07-07T00:00:00.000Z,5-11,776
2020-07-07T00:00:00.000Z,12-15,331
2020-07-07T00:00:00.000Z,לא ידוע,0
2020-07-07T00:00:00.000Z,16-19,371
2020-07-08T00:00:00.000Z,0-4,125
2020-07-08T00:00:00.000Z,5-11,805
2020-07-08T00:00:00.000Z,12-15,337
2020-07-08T00:00:00.000Z,16-19,405
2020-07-08T00:00:00.000Z,לא ידוע,0
2020-07-09T00:00:00.000Z,0-4,140
2020-07-09T00:00:00.000Z,5-11,855
2020-07-09T00:00:00.000Z,12-15,354
2020-07-09T00:00:00.000Z,16-19,448
2020-07-09T00:00:00.000Z,לא ידוע,0
2020-07-10T00:00:00.000Z,0-4,140
2020-07-10T00:00:00.000Z,5-11,872
2020-07-10T00:00:00.000Z,12-15,349
2020-07-10T00:00:00.000Z,16-19,468
2020-07-10T00:00:00.000Z,לא ידוע,0
2020-07-11T00:00:00.000Z,0-4,145
2020-07-11T00:00:00.000Z,5-11,839
2020-07-11T00:00:00.000Z,12-15,344
2020-07-11T00:00:00.000Z,16-19,470
2020-07-11T00:00:00.000Z,לא ידוע,0
2020-07-12T00:00:00.000Z,0-4,159
2020-07-12T00:00:00.000Z,5-11,810
2020-07-12T00:00:00.000Z,12-15,310
2020-07-12T00:00:00.000Z,16-19,507
2020-07-12T00:00:00.000Z,לא ידוע,0
2020-07-13T00:00:00.000Z,0-4,172
2020-07-13T00:00:00.000Z,5-11,764
2020-07-13T00:00:00.000Z,12-15,296
2020-07-13T00:00:00.000Z,16-19,529
2020-07-13T00:00:00.000Z,לא ידוע,0
2020-07-14T00:00:00.000Z,0-4,187
2020-07-14T00:00:00.000Z,5-11,740
2020-07-14T00:00:00.000Z,12-15,271
2020-07-14T00:00:00.000Z,16-19,560
2020-07-14T00:00:00.000Z,לא ידוע,0
2020-07-15T00:00:00.000Z,0-4,180
2020-07-15T00:00:00.000Z,5-11,705
2020-07-15T00:00:00.000Z,12-15,249
2020-07-15T00:00:00.000Z,16-19,567
2020-07-15T00:00:00.000Z,לא ידוע,0
2020-07-16T00:00:00.000Z,0-4,178
2020-07-16T00:00:00.000Z,5-11,685
2020-07-16T00:00:00.000Z,12-15,228
2020-07-16T00:00:00.000Z,16-19,552
2020-07-16T00:00:00.000Z,לא ידוע,0
2020-07-17T00:00:00.000Z,0-4,183
2020-07-17T00:00:00.000Z,5-11,651
2020-07-17T00:00:00.000Z,12-15,204
2020-07-17T00:00:00.000Z,16-19,543
2020-07-17T00:00:00.000Z,לא ידוע,0
2020-07-18T00:00:00.000Z,0-4,182
2020-07-18T00:00:00.000Z,5-11,647
2020-07-18T00:00:00.000Z,12-15,194
2020-07-18T00:00:00.000Z,16-19,539
2020-07-18T00:00:00.000Z,לא ידוע,0
2020-07-19T00:00:00.000Z,0-4,193
2020-07-19T00:00:00.000Z,5-11,631
2020-07-19T00:00:00.000Z,12-15,183
2020-07-19T00:00:00.000Z,16-19,497
2020-07-19T00:00:00.000Z,לא ידוע,0
2020-07-20T00:00:00.000Z,0-4,199
2020-07-20T00:00:00.000Z,5-11,668
2020-07-20T00:00:00.000Z,12-15,182
2020-07-20T00:00:00.000Z,16-19,463
2020-07-20T00:00:00.000Z,לא ידוע,0
2020-07-21T00:00:00.000Z,0-4,195
2020-07-21T00:00:00.000Z,5-11,673
2020-07-21T00:00:00.000Z,12-15,180
2020-07-21T00:00:00.000Z,16-19,405
2020-07-21T00:00:00.000Z,לא ידוע,0
2020-07-22T00:00:00.000Z,0-4,204
2020-07-22T00:00:00.000Z,5-11,708
2020-07-22T00:00:00.000Z,12-15,181
2020-07-22T00:00:00.000Z,16-19,397
2020-07-22T00:00:00.000Z,לא ידוע,0
2020-07-23T00:00:00.000Z,0-4,212
2020-07-23T00:00:00.000Z,5-11,728
2020-07-23T00:00:00.000Z,12-15,186
2020-07-23T00:00:00.000Z,16-19,390
2020-07-23T00:00:00.000Z,לא ידוע,0
2020-07-24T00:00:00.000Z,0-4,214
2020-07-24T00:00:00.000Z,5-11,743
2020-07-24T00:00:00.000Z,12-15,192
2020-07-24T00:00:00.000Z,16-19,368
2020-07-24T00:00:00.000Z,לא ידוע,0
2020-07-25T00:00:00.000Z,0-4,221
2020-07-25T00:00:00.000Z,5-11,741
2020-07-25T00:00:00.000Z,12-15,189
2020-07-25T00:00:00.000Z,16-19,355
2020-07-25T00:00:00.000Z,לא ידוע,0
2020-07-26T00:00:00.000Z,0-4,231
2020-07-26T00:00:00.000Z,5-11,749
2020-07-26T00:00:00.000Z,12-15,197
2020-07-26T00:00:00.000Z,לא ידוע,0
2020-07-26T00:00:00.000Z,16-19,321
2020-07-27T00:00:00.000Z,0-4,233
2020-07-27T00:00:00.000Z,5-11,712
2020-07-27T00:00:00.000Z,12-15,191
2020-07-27T00:00:00.000Z,16-19,317
2020-07-27T00:00:00.000Z,לא ידוע,0
2020-07-28T00:00:00.000Z,0-4,247
2020-07-28T00:00:00.000Z,5-11,728
2020-07-28T00:00:00.000Z,12-15,196
2020-07-28T00:00:00.000Z,16-19,308
2020-07-28T00:00:00.000Z,לא ידוע,0
2020-07-29T00:00:00.000Z,לא ידוע,0
2020-07-29T00:00:00.000Z,0-4,251
2020-07-29T00:00:00.000Z,5-11,711
2020-07-29T00:00:00.000Z,12-15,195
2020-07-29T00:00:00.000Z,16-19,287
2020-07-30T00:00:00.000Z,0-4,246
2020-07-30T00:00:00.000Z,5-11,694
2020-07-30T00:00:00.000Z,12-15,185
2020-07-30T00:00:00.000Z,לא ידוע,0
2020-07-30T00:00:00.000Z,16-19,268
2020-07-31T00:00:00.000Z,0-4,238
2020-07-31T00:00:00.000Z,5-11,683
2020-07-31T00:00:00.000Z,12-15,187
2020-07-31T00:00:00.000Z,16-19,264
2020-07-31T00:00:00.000Z,לא ידוע,0
2020-08-01T00:00:00.000Z,0-4,234
2020-08-01T00:00:00.000Z,5-11,693
2020-08-01T00:00:00.000Z,12-15,189
2020-08-01T00:00:00.000Z,16-19,259
2020-08-01T00:00:00.000Z,לא ידוע,0
2020-08-02T00:00:00.000Z,0-4,201
2020-08-02T00:00:00.000Z,5-11,659
2020-08-02T00:00:00.000Z,12-15,171
2020-08-02T00:00:00.000Z,16-19,252
2020-08-02T00:00:00.000Z,לא ידוע,0
2020-08-03T00:00:00.000Z,0-4,195
2020-08-03T00:00:00.000Z,5-11,672
2020-08-03T00:00:00.000Z,12-15,175
2020-08-03T00:00:00.000Z,16-19,241
2020-08-03T00:00:00.000Z,לא ידוע,0
2020-08-04T00:00:00.000Z,0-4,186
2020-08-04T00:00:00.000Z,5-11,646
2020-08-04T00:00:00.000Z,12-15,166
2020-08-04T00:00:00.000Z,16-19,234
2020-08-04T00:00:00.000Z,לא ידוע,0
2020-08-05T00:00:00.000Z,0-4,186
2020-08-05T00:00:00.000Z,5-11,642
2020-08-05T00:00:00.000Z,12-15,173
2020-08-05T00:00:00.000Z,16-19,263
2020-08-05T00:00:00.000Z,לא ידוע,0
2020-08-06T00:00:00.000Z,0-4,198
2020-08-06T00:00:00.000Z,5-11,638
2020-08-06T00:00:00.000Z,לא ידוע,0
2020-08-06T00:00:00.000Z,12-15,189
2020-08-06T00:00:00.000Z,16-19,285
2020-08-07T00:00:00.000Z,0-4,203
2020-08-07T00:00:00.000Z,5-11,630
2020-08-07T00:00:00.000Z,12-15,199
2020-08-07T00:00:00.000Z,16-19,296
2020-08-07T00:00:00.000Z,לא ידוע,0
2020-08-08T00:00:00.000Z,0-4,202
2020-08-08T00:00:00.000Z,5-11,621
2020-08-08T00:00:00.000Z,12-15,201
2020-08-08T00:00:00.000Z,16-19,305
2020-08-08T00:00:00.000Z,לא ידוע,0
2020-08-09T00:00:00.000Z,0-4,197
2020-08-09T00:00:00.000Z,5-11,569
2020-08-09T00:00:00.000Z,12-15,197
2020-08-09T00:00:00.000Z,16-19,295
2020-08-09T00:00:00.000Z,לא ידוע,0
2020-08-10T00:00:00.000Z,0-4,195
2020-08-10T00:00:00.000Z,5-11,531
2020-08-10T00:00:00.000Z,12-15,190
2020-08-10T00:00:00.000Z,16-19,307
2020-08-10T00:00:00.000Z,לא ידוע,0
2020-08-11T00:00:00.000Z,0-4,191
2020-08-11T00:00:00.000Z,5-11,528
2020-08-11T00:00:00.000Z,12-15,197
2020-08-11T00:00:00.000Z,לא ידוע,0
2020-08-11T00:00:00.000Z,16-19,316
2020-08-12T00:00:00.000Z,0-4,182
2020-08-12T00:00:00.000Z,5-11,512
2020-08-12T00:00:00.000Z,12-15,193
2020-08-12T00:00:00.000Z,16-19,292
2020-08-12T00:00:00.000Z,לא ידוע,0
2020-08-13T00:00:00.000Z,לא ידוע,0
2020-08-13T00:00:00.000Z,0-4,174
2020-08-13T00:00:00.000Z,5-11,497
2020-08-13T00:00:00.000Z,12-15,188
2020-08-13T00:00:00.000Z,16-19,293
2020-08-14T00:00:00.000Z,0-4,165
2020-08-14T00:00:00.000Z,5-11,489
2020-08-14T00:00:00.000Z,12-15,177
2020-08-14T00:00:00.000Z,16-19,284
2020-08-14T00:00:00.000Z,לא ידוע,0
2020-08-15T00:00:00.000Z,0-4,169
2020-08-15T00:00:00.000Z,5-11,471
2020-08-15T00:00:00.000Z,12-15,175
2020-08-15T00:00:00.000Z,16-19,280
2020-08-15T00:00:00.000Z,לא ידוע,0
2020-08-16T00:00:00.000Z,0-4,190
2020-08-16T00:00:00.000Z,לא ידוע,0
2020-08-16T00:00:00.000Z,5-11,480
2020-08-16T00:00:00.000Z,12-15,194
2020-08-16T00:00:00.000Z,16-19,311
2020-08-17T00:00:00.000Z,0-4,207
2020-08-17T00:00:00.000Z,5-11,501
2020-08-17T00:00:00.000Z,12-15,212
2020-08-17T00:00:00.000Z,16-19,320
2020-08-17T00:00:00.000Z,לא ידוע,0
2020-08-18T00:00:00.000Z,0-4,210
2020-08-18T00:00:00.000Z,5-11,480
2020-08-18T00:00:00.000Z,12-15,220
2020-08-18T00:00:00.000Z,16-19,325
2020-08-18T00:00:00.000Z,לא ידוע,0
2020-08-19T00:00:00.000Z,0-4,214
2020-08-19T00:00:00.000Z,5-11,466
2020-08-19T00:00:00.000Z,12-15,229
2020-08-19T00:00:00.000Z,16-19,348
2020-08-19T00:00:00.000Z,לא ידוע,0
2020-08-20T00:00:00.000Z,0-4,210
2020-08-20T00:00:00.000Z,5-11,450
2020-08-20T00:00:00.000Z,12-15,238
2020-08-20T00:00:00.000Z,16-19,366
2020-08-20T00:00:00.000Z,לא ידוע,0
2020-08-21T00:00:00.000Z,0-4,213
2020-08-21T00:00:00.000Z,5-11,440
2020-08-21T00:00:00.000Z,12-15,246
2020-08-21T00:00:00.000Z,16-19,376
2020-08-21T00:00:00.000Z,לא ידוע,0
2020-08-22T00:00:00.000Z,0-4,207
2020-08-22T00:00:00.000Z,5-11,433
2020-08-22T00:00:00.000Z,12-15,247
2020-08-22T00:00:00.000Z,16-19,377
2020-08-22T00:00:00.000Z,לא ידוע,0
2020-08-23T00:00:00.000Z,0-4,197
2020-08-23T00:00:00.000Z,5-11,427
2020-08-23T00:00:00.000Z,12-15,251
2020-08-23T00:00:00.000Z,16-19,377
2020-08-23T00:00:00.000Z,לא ידוע,0
2020-08-24T00:00:00.000Z,0-4,196
2020-08-24T00:00:00.000Z,5-11,425
2020-08-24T00:00:00.000Z,12-15,253
2020-08-24T00:00:00.000Z,16-19,402
2020-08-24T00:00:00.000Z,לא ידוע,0
2020-08-25T00:00:00.000Z,0-4,195
2020-08-25T00:00:00.000Z,5-11,420
2020-08-25T00:00:00.000Z,12-15,263
2020-08-25T00:00:00.000Z,16-19,435
2020-08-25T00:00:00.000Z,לא ידוע,0
2020-08-26T00:00:00.000Z,לא ידוע,0
2020-08-26T00:00:00.000Z,0-4,194
2020-08-26T00:00:00.000Z,5-11,411
2020-08-26T00:00:00.000Z,12-15,260
2020-08-26T00:00:00.000Z,16-19,465
2020-08-27T00:00:00.000Z,0-4,205
2020-08-27T00:00:00.000Z,5-11,419
2020-08-27T00:00:00.000Z,12-15,261
2020-08-27T00:00:00.000Z,16-19,480
2020-08-27T00:00:00.000Z,לא ידוע,0
2020-08-28T00:00:00.000Z,0-4,212
2020-08-28T00:00:00.000Z,5-11,427
2020-08-28T00:00:00.000Z,12-15,263
2020-08-28T00:00:00.000Z,16-19,481
2020-08-28T00:00:00.000Z,לא ידוע,0
2020-08-29T00:00:00.000Z,0-4,216
2020-08-29T00:00:00.000Z,5-11,431
2020-08-29T00:00:00.000Z,12-15,267
2020-08-29T00:00:00.000Z,16-19,494
2020-08-29T00:00:00.000Z,לא ידוע,0
2020-08-30T00:00:00.000Z,0-4,236
2020-08-30T00:00:00.000Z,5-11,468
2020-08-30T00:00:00.000Z,12-15,305
2020-08-30T00:00:00.000Z,16-19,530
2020-08-30T00:00:00.000Z,לא ידוע,0
2020-08-31T00:00:00.000Z,0-4,260
2020-08-31T00:00:00.000Z,5-11,512
2020-08-31T00:00:00.000Z,12-15,338
2020-08-31T00:00:00.000Z,16-19,573
2020-08-31T00:00:00.000Z,לא ידוע,0
2020-09-01T00:00:00.000Z,0-4,287
2020-09-01T00:00:00.000Z,5-11,569
2020-09-01T00:00:00.000Z,12-15,378
2020-09-01T00:00:00.000Z,16-19,639
2020-09-01T00:00:00.000Z,לא ידוע,0
2020-09-02T00:00:00.000Z,0-4,307
2020-09-02T00:00:00.000Z,5-11,624
2020-09-02T00:00:00.000Z,12-15,416
2020-09-02T00:00:00.000Z,16-19,677
2020-09-02T00:00:00.000Z,לא ידוע,0
2020-09-03T00:00:00.000Z,0-4,340
2020-09-03T00:00:00.000Z,5-11,708
2020-09-03T00:00:00.000Z,12-15,460
2020-09-03T00:00:00.000Z,16-19,751
2020-09-03T00:00:00.000Z,לא ידוע,0
2020-09-04T00:00:00.000Z,לא ידוע,0
2020-09-04T00:00:00.000Z,0-4,363
2020-09-04T00:00:00.000Z,5-11,809
2020-09-04T00:00:00.000Z,12-15,501
2020-09-04T00:00:00.000Z,16-19,796
2020-09-05T00:00:00.000Z,0-4,390
2020-09-05T00:00:00.000Z,5-11,893
2020-09-05T00:00:00.000Z,לא ידוע,0
2020-09-05T00:00:00.000Z,12-15,540
2020-09-05T00:00:00.000Z,16-19,857
2020-09-06T00:00:00.000Z,0-4,449
2020-09-06T00:00:00.000Z,5-11,1090
2020-09-06T00:00:00.000Z,12-15,651
2020-09-06T00:00:00.000Z,16-19,961
2020-09-06T00:00:00.000Z,לא ידוע,0
2020-09-07T00:00:00.000Z,0-4,486
2020-09-07T00:00:00.000Z,לא ידוע,0
2020-09-07T00:00:00.000Z,5-11,1276
2020-09-07T00:00:00.000Z,12-15,711
2020-09-07T00:00:00.000Z,16-19,1023
2020-09-08T00:00:00.000Z,0-4,559
2020-09-08T00:00:00.000Z,5-11,1544
2020-09-08T00:00:00.000Z,12-15,791
2020-09-08T00:00:00.000Z,16-19,1120
2020-09-08T00:00:00.000Z,לא ידוע,0
2020-09-09T00:00:00.000Z,0-4,646
2020-09-09T00:00:00.000Z,5-11,1883
2020-09-09T00:00:00.000Z,12-15,941
2020-09-09T00:00:00.000Z,16-19,1246
2020-09-09T00:00:00.000Z,לא ידוע,0
2020-09-10T00:00:00.000Z,0-4,725
2020-09-10T00:00:00.000Z,5-11,2226
2020-09-10T00:00:00.000Z,12-15,1068
2020-09-10T00:00:00.000Z,16-19,1309
2020-09-10T00:00:00.000Z,לא ידוע,0
2020-09-11T00:00:00.000Z,0-4,767
2020-09-11T00:00:00.000Z,5-11,2433
2020-09-11T00:00:00.000Z,12-15,1144
2020-09-11T00:00:00.000Z,16-19,1478
2020-09-11T00:00:00.000Z,לא ידוע,0
2020-09-12T00:00:00.000Z,לא ידוע,0
2020-09-12T00:00:00.000Z,0-4,786
2020-09-12T00:00:00.000Z,5-11,2561
2020-09-12T00:00:00.000Z,12-15,1204
2020-09-12T00:00:00.000Z,16-19,1563
2020-09-13T00:00:00.000Z,0-4,855
2020-09-13T00:00:00.000Z,5-11,2782
2020-09-13T00:00:00.000Z,12-15,1305
2020-09-13T00:00:00.000Z,16-19,1676
2020-09-13T00:00:00.000Z,לא ידוע,0
2020-09-14T00:00:00.000Z,לא ידוע,0
2020-09-14T00:00:00.000Z,0-4,914
2020-09-14T00:00:00.000Z,5-11,2965
2020-09-14T00:00:00.000Z,12-15,1443
2020-09-14T00:00:00.000Z,16-19,1720
2020-09-15T00:00:00.000Z,לא ידוע,0
2020-09-15T00:00:00.000Z,0-4,962
2020-09-15T00:00:00.000Z,5-11,3200
2020-09-15T00:00:00.000Z,12-15,1564
2020-09-15T00:00:00.000Z,16-19,1763
2020-09-16T00:00:00.000Z,0-4,993
2020-09-16T00:00:00.000Z,5-11,3275
2020-09-16T00:00:00.000Z,12-15,1568
2020-09-16T00:00:00.000Z,16-19,1756
2020-09-16T00:00:00.000Z,לא ידוע,0
2020-09-17T00:00:00.000Z,0-4,1008
2020-09-17T00:00:00.000Z,5-11,3278
2020-09-17T00:00:00.000Z,12-15,1588
2020-09-17T00:00:00.000Z,16-19,1819
2020-09-17T00:00:00.000Z,לא ידוע,0
2020-09-18T00:00:00.000Z,לא ידוע,0
2020-09-18T00:00:00.000Z,0-4,1005
2020-09-18T00:00:00.000Z,5-11,3231
2020-09-18T00:00:00.000Z,12-15,1583
2020-09-18T00:00:00.000Z,16-19,1715
2020-09-19T00:00:00.000Z,0-4,1005
2020-09-19T00:00:00.000Z,לא ידוע,0
2020-09-19T00:00:00.000Z,5-11,3250
2020-09-19T00:00:00.000Z,12-15,1575
2020-09-19T00:00:00.000Z,16-19,1635
2020-09-20T00:00:00.000Z,0-4,932
2020-09-20T00:00:00.000Z,5-11,3061
2020-09-20T00:00:00.000Z,12-15,1417
2020-09-20T00:00:00.000Z,16-19,1504
2020-09-20T00:00:00.000Z,לא ידוע,0
2020-09-21T00:00:00.000Z,0-4,978
2020-09-21T00:00:00.000Z,5-11,3244
2020-09-21T00:00:00.000Z,12-15,1429
2020-09-21T00:00:00.000Z,16-19,1604
2020-09-21T00:00:00.000Z,לא ידוע,0
2020-09-22T00:00:00.000Z,0-4,986
2020-09-22T00:00:00.000Z,5-11,3181
2020-09-22T00:00:00.000Z,12-15,1344
2020-09-22T00:00:00.000Z,16-19,1561
2020-09-22T00:00:00.000Z,לא ידוע,0
2020-09-23T00:00:00.000Z,0-4,1002
2020-09-23T00:00:00.000Z,5-11,3157
2020-09-23T00:00:00.000Z,12-15,1393
2020-09-23T00:00:00.000Z,16-19,1583
2020-09-23T00:00:00.000Z,לא ידוע,0
2020-09-24T00:00:00.000Z,0-4,993
2020-09-24T00:00:00.000Z,לא ידוע,0
2020-09-24T00:00:00.000Z,5-11,3177
2020-09-24T00:00:00.000Z,12-15,1408
2020-09-24T00:00:00.000Z,16-19,1529
2020-09-25T00:00:00.000Z,לא ידוע,0
2020-09-25T00:00:00.000Z,0-4,1006
2020-09-25T00:00:00.000Z,5-11,3140
2020-09-25T00:00:00.000Z,12-15,1387
2020-09-25T00:00:00.000Z,16-19,1521
2020-09-26T00:00:00.000Z,0-4,1005
2020-09-26T00:00:00.000Z,5-11,3021
2020-09-26T00:00:00.000Z,12-15,1377
2020-09-26T00:00:00.000Z,16-19,1518
2020-09-26T00:00:00.000Z,לא ידוע,0
2020-09-27T00:00:00.000Z,0-4,979
2020-09-27T00:00:00.000Z,5-11,2862
2020-09-27T00:00:00.000Z,12-15,1336
2020-09-27T00:00:00.000Z,16-19,1454
2020-09-27T00:00:00.000Z,לא ידוע,0
2020-09-28T00:00:00.000Z,0-4,788
2020-09-28T00:00:00.000Z,5-11,2226
2020-09-28T00:00:00.000Z,12-15,1068
2020-09-28T00:00:00.000Z,16-19,1143
2020-09-28T00:00:00.000Z,לא ידוע,0
2020-09-29T00:00:00.000Z,0-4,726
2020-09-29T00:00:00.000Z,5-11,1944
2020-09-29T00:00:00.000Z,12-15,1006
2020-09-29T00:00:00.000Z,16-19,1040
2020-09-29T00:00:00.000Z,לא ידוע,0
2020-09-30T00:00:00.000Z,0-4,649
2020-09-30T00:00:00.000Z,5-11,1681
2020-09-30T00:00:00.000Z,12-15,853
2020-09-30T00:00:00.000Z,16-19,915
2020-09-30T00:00:00.000Z,לא ידוע,0
2020-10-01T00:00:00.000Z,0-4,617
2020-10-01T00:00:00.000Z,לא ידוע,0
2020-10-01T00:00:00.000Z,5-11,1412
2020-10-01T00:00:00.000Z,12-15,717
2020-10-01T00:00:00.000Z,16-19,814
2020-10-02T00:00:00.000Z,0-4,587
2020-10-02T00:00:00.000Z,5-11,1294
2020-10-02T00:00:00.000Z,לא ידוע,0
2020-10-02T00:00:00.000Z,12-15,680
2020-10-02T00:00:00.000Z,16-19,764
2020-10-03T00:00:00.000Z,0-4,565
2020-10-03T00:00:00.000Z,5-11,1236
2020-10-03T00:00:00.000Z,12-15,636
2020-10-03T00:00:00.000Z,16-19,723
2020-10-03T00:00:00.000Z,לא ידוע,0
2020-10-04T00:00:00.000Z,לא ידוע,0
2020-10-04T00:00:00.000Z,0-4,592
2020-10-04T00:00:00.000Z,5-11,1297
2020-10-04T00:00:00.000Z,12-15,678
