dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-06-30T00:00:00.000Z,0-4,,,94
2020-06-30T00:00:00.000Z,5-11,,,453
2020-06-30T00:00:00.000Z,12-15,,,200
2020-06-30T00:00:00.000Z,16-19,,,307
2020-07-01T00:00:00.000Z,0-4,,,97
2020-07-01T00:00:00.000Z,5-11,,,491
2020-07-01T00:00:00.000Z,12-15,,,209
2020-07-01T00:00:00.000Z,16-19,,,286
2020-07-02T00:00:00.000Z,0-4,,,97
2020-07-02T00:00:00.000Z,5-11,,,504
2020-07-02T00:00:00.000Z,12-15,,,217
2020-07-02T00:00:00.000Z,16-19,,,276
2020-07-03T00:00:00.000Z,0-4,,,105
2020-07-03T00:00:00.000Z,5-11,,,529
2020-07-03T00:00:00.000Z,12-15,,,245
2020-07-03T00:00:00.000Z,16-19,,,299
2020-07-04T00:00:00.000Z,0-4,,,113
2020-07-04T00:00:00.000Z,5-11,,,591
2020-07-04T00:00:00.000Z,12-15,,,267
2020-07-04T00:00:00.000Z,16-19,,,298
2020-07-05T00:00:00.000Z,0-4,,,116
2020-07-05T00:00:00.000Z,5-11,,,704
2020-07-05T00:00:00.000Z,12-15,,,308
2020-07-05T00:00:00.000Z,16-19,,,327
2020-07-06T00:00:00.000Z,0-4,,,111
2020-07-06T00:00:00.000Z,5-11,,,757
2020-07-06T00:00:00.000Z,12-15,,,310
2020-07-06T00:00:00.000Z,16-19,,,351
2020-07-07T00:00:00.000Z,0-4,,,110
2020-07-07T00:00:00.000Z,5-11,,,782
2020-07-07T00:00:00.000Z,12-15,,,325
2020-07-07T00:00:00.000Z,16-19,,,391
2020-07-08T00:00:00.000Z,0-4,,,127
2020-07-08T00:00:00.000Z,5-11,,,811
2020-07-08T00:00:00.000Z,12-15,,,331
2020-07-08T00:00:00.000Z,16-19,,,426
2020-07-09T00:00:00.000Z,0-4,,,142
2020-07-09T00:00:00.000Z,5-11,,,861
2020-07-09T00:00:00.000Z,12-15,,,347
2020-07-09T00:00:00.000Z,16-19,,,472
2020-07-10T00:00:00.000Z,0-4,,,142
2020-07-10T00:00:00.000Z,5-11,,,878
2020-07-10T00:00:00.000Z,12-15,,,342
2020-07-10T00:00:00.000Z,16-19,,,491
2020-07-11T00:00:00.000Z,0-4,,,147
2020-07-11T00:00:00.000Z,5-11,,,845
2020-07-11T00:00:00.000Z,12-15,,,338
2020-07-11T00:00:00.000Z,16-19,,,495
2020-07-12T00:00:00.000Z,0-4,,,161
2020-07-12T00:00:00.000Z,5-11,,,813
2020-07-12T00:00:00.000Z,12-15,,,308
2020-07-12T00:00:00.000Z,16-19,,,536
2020-07-13T00:00:00.000Z,0-4,,,173
2020-07-13T00:00:00.000Z,5-11,,,767
2020-07-13T00:00:00.000Z,12-15,,,294
2020-07-13T00:00:00.000Z,16-19,,,559
2020-07-14T00:00:00.000Z,0-4,,,187
2020-07-14T00:00:00.000Z,5-11,,,745
2020-07-14T00:00:00.000Z,12-15,,,269
2020-07-14T00:00:00.000Z,16-19,,,595
2020-07-15T00:00:00.000Z,0-4,,,180
2020-07-15T00:00:00.000Z,5-11,,,709
2020-07-15T00:00:00.000Z,12-15,,,248
2020-07-15T00:00:00.000Z,16-19,,,603
2020-07-16T00:00:00.000Z,0-4,,,178
2020-07-16T00:00:00.000Z,5-11,,,689
2020-07-16T00:00:00.000Z,12-15,,,228
2020-07-16T00:00:00.000Z,16-19,,,586
2020-07-17T00:00:00.000Z,0-4,,,184
2020-07-17T00:00:00.000Z,5-11,,,654
2020-07-17T00:00:00.000Z,12-15,,,204
2020-07-17T00:00:00.000Z,16-19,,,576
2020-07-18T00:00:00.000Z,0-4,,,182
2020-07-18T00:00:00.000Z,5-11,,,650
2020-07-18T00:00:00.000Z,12-15,,,195
2020-07-18T00:00:00.000Z,16-19,,,568
2020-07-19T00:00:00.000Z,0-4,,,195
2020-07-19T00:00:00.000Z,5-11,,,633
2020-07-19T00:00:00.000Z,12-15,,,183
2020-07-19T00:00:00.000Z,16-19,,,521
2020-07-20T00:00:00.000Z,0-4,,,201
2020-07-20T00:00:00.000Z,5-11,,,670
2020-07-20T00:00:00.000Z,12-15,,,181
2020-07-20T00:00:00.000Z,16-19,,,482
2020-07-21T00:00:00.000Z,0-4,,,197
2020-07-21T00:00:00.000Z,5-11,,,674
2020-07-21T00:00:00.000Z,12-15,,,179
2020-07-21T00:00:00.000Z,16-19,,,417
2020-07-22T00:00:00.000Z,0-4,,,206
2020-07-22T00:00:00.000Z,5-11,,,709
2020-07-22T00:00:00.000Z,12-15,,,180
2020-07-22T00:00:00.000Z,16-19,,,409
2020-07-23T00:00:00.000Z,0-4,,,214
2020-07-23T00:00:00.000Z,5-11,,,729
2020-07-23T00:00:00.000Z,12-15,,,183
2020-07-23T00:00:00.000Z,16-19,,,402
2020-07-24T00:00:00.000Z,0-4,,,217
2020-07-24T00:00:00.000Z,5-11,,,745
2020-07-24T00:00:00.000Z,12-15,,,189
2020-07-24T00:00:00.000Z,16-19,,,379
2020-07-25T00:00:00.000Z,0-4,,,223
2020-07-25T00:00:00.000Z,5-11,,,743
2020-07-25T00:00:00.000Z,12-15,,,187
2020-07-25T00:00:00.000Z,16-19,,,366
2020-07-26T00:00:00.000Z,0-4,,,233
2020-07-26T00:00:00.000Z,5-11,,,751
2020-07-26T00:00:00.000Z,12-15,,,194
2020-07-26T00:00:00.000Z,16-19,,,331
2020-07-27T00:00:00.000Z,0-4,,,236
2020-07-27T00:00:00.000Z,5-11,,,714
2020-07-27T00:00:00.000Z,12-15,,,188
2020-07-27T00:00:00.000Z,16-19,,,327
2020-07-28T00:00:00.000Z,0-4,,,250
2020-07-28T00:00:00.000Z,5-11,,,730
2020-07-28T00:00:00.000Z,12-15,,,192
2020-07-28T00:00:00.000Z,16-19,,,318
2020-07-29T00:00:00.000Z,0-4,,,255
2020-07-29T00:00:00.000Z,5-11,,,713
2020-07-29T00:00:00.000Z,12-15,,,192
2020-07-29T00:00:00.000Z,16-19,,,295
2020-07-30T00:00:00.000Z,0-4,,,250
2020-07-30T00:00:00.000Z,5-11,,,695
2020-07-30T00:00:00.000Z,12-15,,,182
2020-07-30T00:00:00.000Z,16-19,,,275
2020-07-31T00:00:00.000Z,0-4,,,242
2020-07-31T00:00:00.000Z,5-11,,,684
2020-07-31T00:00:00.000Z,12-15,,,183
2020-07-31T00:00:00.000Z,16-19,,,269
2020-08-01T00:00:00.000Z,0-4,,,238
2020-08-01T00:00:00.000Z,5-11,,,694
2020-08-01T00:00:00.000Z,12-15,,,185
2020-08-01T00:00:00.000Z,16-19,,,263
2020-08-02T00:00:00.000Z,0-4,,,204
2020-08-02T00:00:00.000Z,5-11,,,660
2020-08-02T00:00:00.000Z,12-15,,,168
2020-08-02T00:00:00.000Z,16-19,,,256
2020-08-03T00:00:00.000Z,0-4,,,198
2020-08-03T00:00:00.000Z,5-11,,,674
2020-08-03T00:00:00.000Z,12-15,,,171
2020-08-03T00:00:00.000Z,16-19,,,245
2020-08-04T00:00:00.000Z,0-4,,,189
2020-08-04T00:00:00.000Z,5-11,,,647
2020-08-04T00:00:00.000Z,12-15,,,164
2020-08-04T00:00:00.000Z,16-19,,,237
2020-08-05T00:00:00.000Z,0-4,,,188
2020-08-05T00:00:00.000Z,5-11,,,643
2020-08-05T00:00:00.000Z,12-15,,,171
2020-08-05T00:00:00.000Z,16-19,,,267
2020-08-06T00:00:00.000Z,0-4,,,201
2020-08-06T00:00:00.000Z,5-11,,,639
2020-08-06T00:00:00.000Z,12-15,,,187
2020-08-06T00:00:00.000Z,16-19,,,290
2020-08-07T00:00:00.000Z,0-4,,,206
2020-08-07T00:00:00.000Z,5-11,,,632
2020-08-07T00:00:00.000Z,12-15,,,197
2020-08-07T00:00:00.000Z,16-19,,,301
2020-08-08T00:00:00.000Z,0-4,,,205
2020-08-08T00:00:00.000Z,5-11,,,623
2020-08-08T00:00:00.000Z,12-15,,,199
2020-08-08T00:00:00.000Z,16-19,,,310
2020-08-09T00:00:00.000Z,0-4,,,200
2020-08-09T00:00:00.000Z,5-11,,,571
2020-08-09T00:00:00.000Z,12-15,,,195
2020-08-09T00:00:00.000Z,16-19,,,300
2020-08-10T00:00:00.000Z,0-4,,,198
2020-08-10T00:00:00.000Z,5-11,,,533
2020-08-10T00:00:00.000Z,12-15,,,188
2020-08-10T00:00:00.000Z,16-19,,,312
2020-08-11T00:00:00.000Z,0-4,,,194
2020-08-11T00:00:00.000Z,5-11,,,530
2020-08-11T00:00:00.000Z,12-15,,,195
2020-08-11T00:00:00.000Z,16-19,,,322
2020-08-12T00:00:00.000Z,0-4,,,184
2020-08-12T00:00:00.000Z,5-11,,,514
2020-08-12T00:00:00.000Z,12-15,,,191
2020-08-12T00:00:00.000Z,16-19,,,297
2020-08-13T00:00:00.000Z,0-4,,,177
2020-08-13T00:00:00.000Z,5-11,,,498
2020-08-13T00:00:00.000Z,12-15,,,186
2020-08-13T00:00:00.000Z,16-19,,,297
2020-08-14T00:00:00.000Z,0-4,,,168
2020-08-14T00:00:00.000Z,5-11,,,491
2020-08-14T00:00:00.000Z,12-15,,,176
2020-08-14T00:00:00.000Z,16-19,,,287
2020-08-15T00:00:00.000Z,0-4,,,172
2020-08-15T00:00:00.000Z,5-11,,,472
2020-08-15T00:00:00.000Z,12-15,,,174
2020-08-15T00:00:00.000Z,16-19,,,284
2020-08-16T00:00:00.000Z,0-4,,,193
2020-08-16T00:00:00.000Z,5-11,,,480
2020-08-16T00:00:00.000Z,12-15,,,194
2020-08-16T00:00:00.000Z,16-19,,,313
2020-08-17T00:00:00.000Z,0-4,,,211
2020-08-17T00:00:00.000Z,5-11,,,500
2020-08-17T00:00:00.000Z,12-15,,,213
2020-08-17T00:00:00.000Z,16-19,,,322
2020-08-18T00:00:00.000Z,0-4,,,214
2020-08-18T00:00:00.000Z,5-11,,,480
2020-08-18T00:00:00.000Z,12-15,,,221
2020-08-18T00:00:00.000Z,16-19,,,326
2020-08-19T00:00:00.000Z,0-4,,,218
2020-08-19T00:00:00.000Z,5-11,,,465
2020-08-19T00:00:00.000Z,12-15,,,230
2020-08-19T00:00:00.000Z,16-19,,,350
2020-08-20T00:00:00.000Z,0-4,,,213
2020-08-20T00:00:00.000Z,5-11,,,449
2020-08-20T00:00:00.000Z,12-15,,,239
2020-08-20T00:00:00.000Z,16-19,,,370
2020-08-21T00:00:00.000Z,0-4,,,216
2020-08-21T00:00:00.000Z,5-11,,,438
2020-08-21T00:00:00.000Z,12-15,,,248
2020-08-21T00:00:00.000Z,16-19,,,380
2020-08-22T00:00:00.000Z,0-4,,,210
2020-08-22T00:00:00.000Z,5-11,,,432
2020-08-22T00:00:00.000Z,12-15,,,249
2020-08-22T00:00:00.000Z,16-19,,,381
2020-08-23T00:00:00.000Z,0-4,,,200
2020-08-23T00:00:00.000Z,5-11,,,426
2020-08-23T00:00:00.000Z,12-15,,,252
2020-08-23T00:00:00.000Z,16-19,,,383
2020-08-24T00:00:00.000Z,0-4,,,197
2020-08-24T00:00:00.000Z,5-11,,,425
2020-08-24T00:00:00.000Z,12-15,,,254
2020-08-24T00:00:00.000Z,16-19,,,410
2020-08-25T00:00:00.000Z,0-4,,,197
2020-08-25T00:00:00.000Z,5-11,,,421
2020-08-25T00:00:00.000Z,12-15,,,263
2020-08-25T00:00:00.000Z,16-19,,,446
2020-08-26T00:00:00.000Z,0-4,,,195
2020-08-26T00:00:00.000Z,5-11,,,413
2020-08-26T00:00:00.000Z,12-15,,,260
2020-08-26T00:00:00.000Z,16-19,,,477
2020-08-27T00:00:00.000Z,0-4,,,207
2020-08-27T00:00:00.000Z,5-11,,,420
2020-08-27T00:00:00.000Z,12-15,,,262
2020-08-27T00:00:00.000Z,16-19,,,493
2020-08-28T00:00:00.000Z,0-4,,,213
2020-08-28T00:00:00.000Z,5-11,,,428
2020-08-28T00:00:00.000Z,12-15,,,263
2020-08-28T00:00:00.000Z,16-19,,,495
2020-08-29T00:00:00.000Z,0-4,,,218
2020-08-29T00:00:00.000Z,5-11,,,432
2020-08-29T00:00:00.000Z,12-15,,,266
2020-08-29T00:00:00.000Z,16-19,,,508
2020-08-30T00:00:00.000Z,0-4,,,238
2020-08-30T00:00:00.000Z,5-11,,,471
2020-08-30T00:00:00.000Z,12-15,,,304
2020-08-30T00:00:00.000Z,16-19,,,544
2020-08-31T00:00:00.000Z,0-4,,,263
2020-08-31T00:00:00.000Z,5-11,,,515
2020-08-31T00:00:00.000Z,12-15,,,337
2020-08-31T00:00:00.000Z,16-19,,,586
2020-09-01T00:00:00.000Z,0-4,,,289
2020-09-01T00:00:00.000Z,5-11,,,572
2020-09-01T00:00:00.000Z,12-15,,,377
2020-09-01T00:00:00.000Z,16-19,,,652
2020-09-02T00:00:00.000Z,0-4,,,309
2020-09-02T00:00:00.000Z,5-11,,,628
2020-09-02T00:00:00.000Z,12-15,,,414
2020-09-02T00:00:00.000Z,16-19,,,688
2020-09-03T00:00:00.000Z,0-4,,,345
2020-09-03T00:00:00.000Z,5-11,,,709
2020-09-03T00:00:00.000Z,12-15,,,459
2020-09-03T00:00:00.000Z,16-19,,,760
2020-09-04T00:00:00.000Z,0-4,,,368
2020-09-04T00:00:00.000Z,5-11,,,811
2020-09-04T00:00:00.000Z,12-15,,,501
2020-09-04T00:00:00.000Z,16-19,,,806
2020-09-05T00:00:00.000Z,0-4,,,395
2020-09-05T00:00:00.000Z,5-11,,,895
2020-09-05T00:00:00.000Z,12-15,,,541
2020-09-05T00:00:00.000Z,16-19,,,867
2020-09-06T00:00:00.000Z,0-4,,,454
2020-09-06T00:00:00.000Z,5-11,,,1092
2020-09-06T00:00:00.000Z,12-15,,,653
2020-09-06T00:00:00.000Z,16-19,,,970
2020-09-07T00:00:00.000Z,0-4,,,491
2020-09-07T00:00:00.000Z,5-11,,,1279
2020-09-07T00:00:00.000Z,12-15,,,714
2020-09-07T00:00:00.000Z,16-19,,,1030
2020-09-08T00:00:00.000Z,0-4,,,566
2020-09-08T00:00:00.000Z,5-11,,,1547
2020-09-08T00:00:00.000Z,12-15,,,795
2020-09-08T00:00:00.000Z,16-19,,,1122
2020-09-09T00:00:00.000Z,0-4,,,654
2020-09-09T00:00:00.000Z,5-11,,,1885
2020-09-09T00:00:00.000Z,12-15,,,947
2020-09-09T00:00:00.000Z,16-19,,,1247
2020-09-10T00:00:00.000Z,0-4,,,733
2020-09-10T00:00:00.000Z,5-11,,,2231
2020-09-10T00:00:00.000Z,12-15,,,1075
2020-09-10T00:00:00.000Z,16-19,,,1308
2020-09-11T00:00:00.000Z,0-4,,,775
2020-09-11T00:00:00.000Z,5-11,,,2440
2020-09-11T00:00:00.000Z,12-15,,,1151
2020-09-11T00:00:00.000Z,16-19,,,1473
2020-09-12T00:00:00.000Z,0-4,,,794
2020-09-12T00:00:00.000Z,5-11,,,2568
2020-09-12T00:00:00.000Z,12-15,,,1211
2020-09-12T00:00:00.000Z,16-19,,,1557
2020-09-13T00:00:00.000Z,0-4,,,865
2020-09-13T00:00:00.000Z,5-11,,,2790
2020-09-13T00:00:00.000Z,12-15,,,1314
2020-09-13T00:00:00.000Z,16-19,,,1667
2020-09-14T00:00:00.000Z,0-4,,,926
2020-09-14T00:00:00.000Z,5-11,,,2973
2020-09-14T00:00:00.000Z,12-15,,,1453
2020-09-14T00:00:00.000Z,16-19,,,1711
2020-09-15T00:00:00.000Z,0-4,,,974
2020-09-15T00:00:00.000Z,5-11,,,3209
2020-09-15T00:00:00.000Z,12-15,,,1570
2020-09-15T00:00:00.000Z,16-19,,,1754
2020-09-16T00:00:00.000Z,0-4,,,1006
2020-09-16T00:00:00.000Z,5-11,,,3285
2020-09-16T00:00:00.000Z,12-15,,,1574
2020-09-16T00:00:00.000Z,16-19,,,1744
2020-09-17T00:00:00.000Z,0-4,,,1020
2020-09-17T00:00:00.000Z,5-11,,,3287
2020-09-17T00:00:00.000Z,12-15,,,1594
2020-09-17T00:00:00.000Z,16-19,,,1808
2020-09-18T00:00:00.000Z,0-4,,,1017
2020-09-18T00:00:00.000Z,5-11,,,3239
2020-09-18T00:00:00.000Z,12-15,,,1589
2020-09-18T00:00:00.000Z,16-19,,,1705
2020-09-19T00:00:00.000Z,0-4,,,1017
2020-09-19T00:00:00.000Z,5-11,,,3258
2020-09-19T00:00:00.000Z,12-15,,,1581
2020-09-19T00:00:00.000Z,16-19,,,1625
2020-09-20T00:00:00.000Z,0-4,,,944
2020-09-20T00:00:00.000Z,5-11,,,3069
2020-09-20T00:00:00.000Z,12-15,,,1421
2020-09-20T00:00:00.000Z,16-19,,,1495
2020-09-21T00:00:00.000Z,0-4,,,991
2020-09-21T00:00:00.000Z,5-11,,,3252
2020-09-21T00:00:00.000Z,12-15,,,1433
2020-09-21T00:00:00.000Z,16-19,,,1594
2020-09-22T00:00:00.000Z,0-4,,,999
2020-09-22T00:00:00.000Z,5-11,,,3187
2020-09-22T00:00:00.000Z,12-15,,,1348
2020-09-22T00:00:00.000Z,16-19,,,1555
2020-09-23T00:00:00.000Z,0-4,,,1015
2020-09-23T00:00:00.000Z,5-11,,,3166
2020-09-23T00:00:00.000Z,12-15,,,1394
2020-09-23T00:00:00.000Z,16-19,,,1580
2020-09-24T00:00:00.000Z,0-4,,,1007
2020-09-24T00:00:00.000Z,5-11,,,3186
2020-09-24T00:00:00.000Z,12-15,,,1409
2020-09-24T00:00:00.000Z,16-19,,,1526
2020-09-25T00:00:00.000Z,0-4,,,1020
2020-09-25T00:00:00.000Z,5-11,,,3148
2020-09-25T00:00:00.000Z,12-15,,,1388
2020-09-25T00:00:00.000Z,16-19,,,1519
2020-09-26T00:00:00.000Z,0-4,,,1019
2020-09-26T00:00:00.000Z,5-11,,,3030
2020-09-26T00:00:00.000Z,12-15,,,1377
2020-09-26T00:00:00.000Z,16-19,,,1520
2020-09-27T00:00:00.000Z,0-4,,,992
2020-09-27T00:00:00.000Z,5-11,,,2869
2020-09-27T00:00:00.000Z,12-15,,,1336
2020-09-27T00:00:00.000Z,16-19,,,1458
2020-09-28T00:00:00.000Z,0-4,,,798
2020-09-28T00:00:00.000Z,5-11,,,2232
2020-09-28T00:00:00.000Z,12-15,,,1068
2020-09-28T00:00:00.000Z,16-19,,,1148
2020-09-29T00:00:00.000Z,0-4,,,734
2020-09-29T00:00:00.000Z,5-11,,,1949
2020-09-29T00:00:00.000Z,12-15,,,1008
2020-09-29T00:00:00.000Z,16-19,,,1044
2020-09-30T00:00:00.000Z,0-4,,,657
2020-09-30T00:00:00.000Z,5-11,,,1682
2020-09-30T00:00:00.000Z,12-15,,,857
2020-09-30T00:00:00.000Z,16-19,,,921
2020-10-01T00:00:00.000Z,0-4,,,625
2020-10-01T00:00:00.000Z,5-11,,,1412
2020-10-01T00:00:00.000Z,12-15,,,720
2020-10-01T00:00:00.000Z,16-19,,,823
2020-10-02T00:00:00.000Z,0-4,,,594
2020-10-02T00:00:00.000Z,5-11,,,1295
2020-10-02T00:00:00.000Z,12-15,,,680
2020-10-02T00:00:00.000Z,16-19,,,774
2020-10-03T00:00:00.000Z,0-4,,,573
2020-10-03T00:00:00.000Z,5-11,,,1237
2020-10-03T00:00:00.000Z,12-15,,,636
2020-10-03T00:00:00.000Z,16-19,,,732
2020-10-04T00:00:00.000Z,0-4,,,601
2020-10-04T00:00:00.000Z,5-11,,,1296
2020-10-04T00:00:00.000Z,12-15,,,678
2020-10-04T00:00:00.000Z,16-19,,,743
2020-10-05T00:00:00.000Z,0-4,,,701
2020-10-05T00:00:00.000Z,5-11,,,1486
2020-10-05T00:00:00.000Z,12-15,,,785
2020-10-05T00:00:00.000Z,16-19,,,854
2020-10-06T00:00:00.000Z,0-4,,,685
2020-10-06T00:00:00.000Z,5-11,,,1427
2020-10-06T00:00:00.000Z,12-15,,,763
2020-10-06T00:00:00.000Z,16-19,,,826
2020-10-07T00:00:00.000Z,0-4,,,690
2020-10-07T00:00:00.000Z,5-11,,,1390
2020-10-07T00:00:00.000Z,12-15,,,753
2020-10-07T00:00:00.000Z,16-19,,,789
2020-10-08T00:00:00.000Z,0-4,,,659
2020-10-08T00:00:00.000Z,5-11,,,1309
2020-10-08T00:00:00.000Z,12-15,,,739
2020-10-08T00:00:00.000Z,16-19,,,769
2020-10-09T00:00:00.000Z,0-4,,,654
2020-10-09T00:00:00.000Z,5-11,,,1270
2020-10-09T00:00:00.000Z,12-15,,,714
2020-10-09T00:00:00.000Z,16-19,,,740
2020-10-10T00:00:00.000Z,0-4,,,639
2020-10-10T00:00:00.000Z,5-11,,,1239
2020-10-10T00:00:00.000Z,12-15,,,688
2020-10-10T00:00:00.000Z,16-19,,,718
2020-10-11T00:00:00.000Z,0-4,,,598
2020-10-11T00:00:00.000Z,5-11,,,1131
2020-10-11T00:00:00.000Z,12-15,,,618
2020-10-11T00:00:00.000Z,16-19,,,668
2020-10-12T00:00:00.000Z,0-4,,,572
2020-10-12T00:00:00.000Z,5-11,,,1063
2020-10-12T00:00:00.000Z,12-15,,,577
2020-10-12T00:00:00.000Z,16-19,,,622
2020-10-13T00:00:00.000Z,0-4,,,543
2020-10-13T00:00:00.000Z,5-11,,,979
2020-10-13T00:00:00.000Z,12-15,,,523
2020-10-13T00:00:00.000Z,16-19,,,599
2020-10-14T00:00:00.000Z,0-4,,,495
2020-10-14T00:00:00.000Z,5-11,,,888
2020-10-14T00:00:00.000Z,12-15,,,469
2020-10-14T00:00:00.000Z,16-19,,,561
2020-10-15T00:00:00.000Z,0-4,,,469
2020-10-15T00:00:00.000Z,5-11,,,821
2020-10-15T00:00:00.000Z,12-15,,,418
2020-10-15T00:00:00.000Z,16-19,,,511
2020-10-16T00:00:00.000Z,0-4,,,445
2020-10-16T00:00:00.000Z,5-11,,,764
2020-10-16T00:00:00.000Z,12-15,,,394
2020-10-16T00:00:00.000Z,16-19,,,487
2020-10-17T00:00:00.000Z,0-4,,,434
2020-10-17T00:00:00.000Z,5-11,,,740
2020-10-17T00:00:00.000Z,12-15,,,380
2020-10-17T00:00:00.000Z,16-19,,,471
2020-10-18T00:00:00.000Z,0-4,,,419
2020-10-18T00:00:00.000Z,5-11,,,696
2020-10-18T00:00:00.000Z,12-15,,,357
2020-10-18T00:00:00.000Z,16-19,,,449
2020-10-19T00:00:00.000Z,0-4,,,390
2020-10-19T00:00:00.000Z,5-11,,,618
2020-10-19T00:00:00.000Z,12-15,,,312
2020-10-19T00:00:00.000Z,16-19,,,464
2020-10-20T00:00:00.000Z,0-4,,,368
2020-10-20T00:00:00.000Z,5-11,,,575
2020-10-20T00:00:00.000Z,12-15,,,287
2020-10-20T00:00:00.000Z,16-19,,,433
2020-10-21T00:00:00.000Z,0-4,,,364
2020-10-21T00:00:00.000Z,5-11,,,548
2020-10-21T00:00:00.000Z,12-15,,,268
2020-10-21T00:00:00.000Z,16-19,,,429
2020-10-22T00:00:00.000Z,0-4,,,363
2020-10-22T00:00:00.000Z,5-11,,,534
2020-10-22T00:00:00.000Z,12-15,,,266
2020-10-22T00:00:00.000Z,16-19,,,420
2020-10-23T00:00:00.000Z,0-4,,,353
2020-10-23T00:00:00.000Z,5-11,,,525
2020-10-23T00:00:00.000Z,12-15,,,253
2020-10-23T00:00:00.000Z,16-19,,,405
2020-10-24T00:00:00.000Z,0-4,,,356
2020-10-24T00:00:00.000Z,5-11,,,533
2020-10-24T00:00:00.000Z,12-15,,,249
2020-10-24T00:00:00.000Z,16-19,,,398
2020-10-25T00:00:00.000Z,0-4,,,347
2020-10-25T00:00:00.000Z,5-11,,,510
2020-10-25T00:00:00.000Z,12-15,,,241
2020-10-25T00:00:00.000Z,16-19,,,390
2020-10-26T00:00:00.000Z,0-4,,,348
2020-10-26T00:00:00.000Z,5-11,,,540
2020-10-26T00:00:00.000Z,12-15,,,238
2020-10-26T00:00:00.000Z,16-19,,,346
2020-10-27T00:00:00.000Z,0-4,,,354
2020-10-27T00:00:00.000Z,5-11,,,554
2020-10-27T00:00:00.000Z,12-15,,,230
2020-10-27T00:00:00.000Z,16-19,,,330
2020-10-28T00:00:00.000Z,0-4,,,347
2020-10-28T00:00:00.000Z,5-11,,,558
2020-10-28T00:00:00.000Z,12-15,,,219
2020-10-28T00:00:00.000Z,16-19,,,297
2020-10-29T00:00:00.000Z,0-4,,,336
2020-10-29T00:00:00.000Z,5-11,,,561
2020-10-29T00:00:00.000Z,12-15,,,210
2020-10-29T00:00:00.000Z,16-19,,,276
2020-10-30T00:00:00.000Z,0-4,,,339
2020-10-30T00:00:00.000Z,5-11,,,559
2020-10-30T00:00:00.000Z,12-15,,,206
2020-10-30T00:00:00.000Z,16-19,,,269
2020-10-31T00:00:00.000Z,0-4,,,335
2020-10-31T00:00:00.000Z,5-11,,,545
2020-10-31T00:00:00.000Z,12-15,,,204
2020-10-31T00:00:00.000Z,16-19,,,267
2020-11-01T00:00:00.000Z,0-4,,,349
2020-11-01T00:00:00.000Z,5-11,,,567
2020-11-01T00:00:00.000Z,12-15,,,196
2020-11-01T00:00:00.000Z,16-19,,,259
2020-11-02T00:00:00.000Z,0-4,,,341
2020-11-02T00:00:00.000Z,5-11,,,518
2020-11-02T00:00:00.000Z,12-15,,,186
2020-11-02T00:00:00.000Z,16-19,,,248
2020-11-03T00:00:00.000Z,0-4,,,328
2020-11-03T00:00:00.000Z,5-11,,,486
2020-11-03T00:00:00.000Z,12-15,,,172
2020-11-03T00:00:00.000Z,16-19,,,252
2020-11-04T00:00:00.000Z,0-4,,,313
2020-11-04T00:00:00.000Z,5-11,,,469
2020-11-04T00:00:00.000Z,12-15,,,171
2020-11-04T00:00:00.000Z,16-19,,,253
2020-11-05T00:00:00.000Z,0-4,,,294
2020-11-05T00:00:00.000Z,5-11,,,438
2020-11-05T00:00:00.000Z,12-15,,,156
2020-11-05T00:00:00.000Z,16-19,,,253
2020-11-06T00:00:00.000Z,0-4,,,292
2020-11-06T00:00:00.000Z,5-11,,,432
2020-11-06T00:00:00.000Z,12-15,,,150
2020-11-06T00:00:00.000Z,16-19,,,247
2020-11-07T00:00:00.000Z,0-4,,,291
2020-11-07T00:00:00.000Z,5-11,,,429
2020-11-07T00:00:00.000Z,12-15,,,149
2020-11-07T00:00:00.000Z,16-19,,,243
2020-11-08T00:00:00.000Z,0-4,,,275
2020-11-08T00:00:00.000Z,5-11,,,426
2020-11-08T00:00:00.000Z,12-15,,,146
2020-11-08T00:00:00.000Z,16-19,,,245
2020-11-09T00:00:00.000Z,0-4,,,247
2020-11-09T00:00:00.000Z,5-11,,,417
2020-11-09T00:00:00.000Z,12-15,,,135
2020-11-09T00:00:00.000Z,16-19,,,224
2020-11-10T00:00:00.000Z,0-4,,,239
2020-11-10T00:00:00.000Z,5-11,,,452
2020-11-10T00:00:00.000Z,12-15,,,141
2020-11-10T00:00:00.000Z,16-19,,,211
2020-11-11T00:00:00.000Z,0-4,,,229
2020-11-11T00:00:00.000Z,5-11,,,457
2020-11-11T00:00:00.000Z,12-15,,,137
2020-11-11T00:00:00.000Z,16-19,,,210
2020-11-12T00:00:00.000Z,0-4,,,230
2020-11-12T00:00:00.000Z,5-11,,,508
2020-11-12T00:00:00.000Z,12-15,,,145
2020-11-12T00:00:00.000Z,16-19,,,228
2020-11-13T00:00:00.000Z,0-4,,,228
2020-11-13T00:00:00.000Z,5-11,,,544
2020-11-13T00:00:00.000Z,12-15,,,154
2020-11-13T00:00:00.000Z,16-19,,,238
2020-11-14T00:00:00.000Z,0-4,,,236
2020-11-14T00:00:00.000Z,5-11,,,591
2020-11-14T00:00:00.000Z,12-15,,,157
2020-11-14T00:00:00.000Z,16-19,,,248
2020-11-15T00:00:00.000Z,0-4,,,243
2020-11-15T00:00:00.000Z,5-11,,,625
