date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838174,,825622
2021-04-26T00:00:00.000Z,95,146,109,838269,,825768
2021-04-27T00:00:00.000Z,87,150,104,838356,,825918
2021-04-28T00:00:00.000Z,98,178,93,838454,,826096
2021-04-29T00:00:00.000Z,94,171,91,838548,,826267
2021-04-30T00:00:00.000Z,79,131,85,838627,,826398
2021-05-01T00:00:00.000Z,15,71,81,838642,,826469
2021-05-02T00:00:00.000Z,50,217,77,838692,,826686
2021-05-03T00:00:00.000Z,66,153,74,838758,,826839
2021-05-04T00:00:00.000Z,63,108,69,838821,,826947
2021-05-05T00:00:00.000Z,68,140,66,838889,,827087
2021-05-06T00:00:00.000Z,49,144,62,838938,,827231
2021-05-07T00:00:00.000Z,34,89,55,838972,,827320
2021-05-08T00:00:00.000Z,16,64,49,838988,,827384
2021-05-09T00:00:00.000Z,33,145,49,839021,,827529
2021-05-10T00:00:00.000Z,52,57,47,839073,,827586
2021-05-11T00:00:00.000Z,35,86,45,839108,,827672
2021-05-12T00:00:00.000Z,28,94,41,839136,,827766
2021-05-13T00:00:00.000Z,30,74,35,839166,,827840
2021-05-14T00:00:00.000Z,27,65,32,839193,,827905
2021-05-15T00:00:00.000Z,20,45,31,839213,,827950
2021-05-16T00:00:00.000Z,29,101,32,839242,,828051
2021-05-17T00:00:00.000Z,15,18,31,839257,,828069
2021-05-18T00:00:00.000Z,23,93,26,839280,,828162
2021-05-19T00:00:00.000Z,56,92,24,839336,,828254
2021-05-20T00:00:00.000Z,34,75,28,839370,,828329
2021-05-21T00:00:00.000Z,22,34,29,839392,,828363
2021-05-22T00:00:00.000Z,12,25,28,839404,,828388
2021-05-23T00:00:00.000Z,26,86,27,839430,,828474
2021-05-24T00:00:00.000Z,30,30,26,839460,,828504
2021-05-25T00:00:00.000Z,23,43,29,839483,,828547
2021-05-26T00:00:00.000Z,15,36,29,839498,,828583
2021-05-27T00:00:00.000Z,14,38,23,839512,,828621
2021-05-28T00:00:00.000Z,18,40,20,839530,,828661
2021-05-29T00:00:00.000Z,13,17,19,839543,,828678
2021-05-30T00:00:00.000Z,3,70,19,839546,,828748
2021-05-31T00:00:00.000Z,14,29,16,839560,,828777
2021-06-01T00:00:00.000Z,35,36,14,839595,,828813
2021-06-02T00:00:00.000Z,13,48,16,839608,,828861
2021-06-03T00:00:00.000Z,10,138,15,839618,,828999
2021-06-04T00:00:00.000Z,31,12,15,839649,,829011
2021-06-05T00:00:00.000Z,6,6,17,839655,,829017
2021-06-06T00:00:00.000Z,4,54,16,839659,,829071
2021-06-07T00:00:00.000Z,7,52,16,839666,,829123
2021-06-08T00:00:00.000Z,30,15,15,839696,,829138
2021-06-09T00:00:00.000Z,7,21,14,839703,,829159
2021-06-10T00:00:00.000Z,18,32,13,839721,,829191
2021-06-11T00:00:00.000Z,18,20,14,839739,,829211
2021-06-12T00:00:00.000Z,5,14,12,839744,,829225
2021-06-13T00:00:00.000Z,3,28,12,839747,,829253
2021-06-14T00:00:00.000Z,26,22,12,839773,,829275
2021-06-15T00:00:00.000Z,26,15,15,839799,,829290
2021-06-16T00:00:00.000Z,13,9,14,839812,,829299
2021-06-17T00:00:00.000Z,28,44,15,839840,,829343
2021-06-18T00:00:00.000Z,35,12,17,839875,,829355
2021-06-19T00:00:00.000Z,47,9,19,839922,,829364
2021-06-20T00:00:00.000Z,49,86,25,839971,,829450
2021-06-21T00:00:00.000Z,125,38,32,840096,,829488
2021-06-22T00:00:00.000Z,110,10,46,840206,,829498
2021-06-23T00:00:00.000Z,140,25,58,840346,,829523
2021-06-24T00:00:00.000Z,232,41,76,840578,,829564
2021-06-25T00:00:00.000Z,231,16,105,840809,,829580
2021-06-26T00:00:00.000Z,117,15,133,840926,,829595
2021-06-27T00:00:00.000Z,145,73,143,841071,,829668
2021-06-28T00:00:00.000Z,289,57,157,841360,,829725
2021-06-29T00:00:00.000Z,295,75,180,841655,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829800
2021-06-30T00:00:00.000Z,310,93,207,841965,,829893
2021-07-01T00:00:00.000Z,299,165,231,842264,,830058
2021-07-02T00:00:00.000Z,331,136,240,842595,,830194
2021-07-03T00:00:00.000Z,188,96,255,842783,,830290
2021-07-04T00:00:00.000Z,348,286,265,843131,,830576
2021-07-05T00:00:00.000Z,504,195,294,843635,,830771
2021-07-06T00:00:00.000Z,528,177,325,844163,,830948
2021-07-07T00:00:00.000Z,525,245,358,844688,,831193
2021-07-08T00:00:00.000Z,468,327,389,845156,,831520
2021-07-09T00:00:00.000Z,533,248,413,845689,,831768
2021-07-10T00:00:00.000Z,263,133,442,845952,,831901
2021-07-11T00:00:00.000Z,443,429,452,846395,,832330
2021-07-12T00:00:00.000Z,763,283,466,847158,,832613
2021-07-13T00:00:00.000Z,746,328,503,847904,,832941
2021-07-14T00:00:00.000Z,772,449,534,848676,,833390
2021-07-15T00:00:00.000Z,864,563,569,849540,,833953
2021-07-16T00:00:00.000Z,1134,473,626,850674,,834426
2021-07-17T00:00:00.000Z,435,202,712,851109,,834628
2021-07-18T00:00:00.000Z,838,647,736,851947,,835275
2021-07-19T00:00:00.000Z,1386,449,793,853333,,835724
2021-07-20T00:00:00.000Z,1413,384,882,854746,,836108
2021-07-21T00:00:00.000Z,1349,645,977,856095,,836753
2021-07-22T00:00:00.000Z,1287,783,1059,857382,,837536
2021-07-23T00:00:00.000Z,1443,698,1120,858825,,838234
2021-07-24T00:00:00.000Z,973,409,1164,859798,,838643
2021-07-25T00:00:00.000Z,1416,1306,1241,861214,,839949
2021-07-26T00:00:00.000Z,2135,836,1323,863349,,840785
2021-07-27T00:00:00.000Z,2290,899,1430,865639,,841684
2021-07-28T00:00:00.000Z,2192,1152,1556,867831,,842836
2021-07-29T00:00:00.000Z,2179,1363,1676,870010,,844199
2021-07-30T00:00:00.000Z,2443,1234,1804,872453,,845433
2021-07-31T00:00:00.000Z,2102,584,1946,874555,,846017
2021-08-01T00:00:00.000Z,2126,1914,2108,876681,תחילת חיסונים מנה 3,847931
2021-08-02T00:00:00.000Z,3861,1118,2209,880542,,849049
2021-08-03T00:00:00.000Z,3311,1255,2456,883853,,850304
2021-08-04T00:00:00.000Z,3510,1851,2602,887363,,852155
2021-08-05T00:00:00.000Z,3885,2273,2790,891248,,854428
2021-08-06T00:00:00.000Z,3890,1912,3034,895138,,856340
2021-08-07T00:00:00.000Z,2935,1012,3240,898073,,857352
2021-08-08T00:00:00.000Z,3446,3272,3359,901519,,860624
2021-08-09T00:00:00.000Z,6381,2005,3548,907900,,862629
2021-08-10T00:00:00.000Z,5859,2361,3908,913759,,864990
2021-08-11T00:00:00.000Z,6026,3271,4272,919785,,868261
2021-08-12T00:00:00.000Z,6153,3644,4631,925938,,871905
2021-08-13T00:00:00.000Z,5974,3259,4955,931912,,875164
2021-08-14T00:00:00.000Z,4230,1580,5253,936142,,876744
2021-08-15T00:00:00.000Z,5197,5085,5438,941339,,881829
2021-08-16T00:00:00.000Z,8798,3428,5688,950137,,885257
2021-08-17T00:00:00.000Z,7989,3332,6033,958126,,888589
2021-08-18T00:00:00.000Z,8037,5297,6338,966163,הרחבת הנחיות התו הירוק בגל הרביעי,893886
2021-08-19T00:00:00.000Z,7839,5883,6625,974002,,899769
2021-08-20T00:00:00.000Z,7906,5478,6866,981908,,905247
2021-08-21T00:00:00.000Z,5416,2728,7142,987324,,907975
2021-08-22T00:00:00.000Z,6590,8214,7311,993914,,916189
2021-08-23T00:00:00.000Z,10109,5002,7510,1004023,,921191
2021-08-24T00:00:00.000Z,10084,4893,7698,1014107,,926084
2021-08-25T00:00:00.000Z,9242,7729,7997,1023349,,933813
2021-08-26T00:00:00.000Z,9122,8598,8169,1032471,,942411
2021-08-27T00:00:00.000Z,8696,7928,8352,1041167,,950339
2021-08-28T00:00:00.000Z,7280,3940,8465,1048447,,954279
2021-08-29T00:00:00.000Z,6789,10698,8731,1055236,,964977
2021-08-30T00:00:00.000Z,11155,6900,8760,1066391,,971877
2021-08-31T00:00:00.000Z,10448,6372,8909,1076839,,978249
2021-09-01T00:00:00.000Z,11296,9323,8961,1088135,,987572
2021-09-02T00:00:00.000Z,11342,10555,9255,1099477,,998127
2021-09-03T00:00:00.000Z,9913,9316,9572,1109390,,1007443
2021-09-04T00:00:00.000Z,5067,5182,9746,1114457,,1012625
2021-09-05T00:00:00.000Z,5865,12404,9430,1120322,,1025029
2021-09-06T00:00:00.000Z,10869,9176,9298,1131191,,1034205
2021-09-07T00:00:00.000Z,6866,4931,9257,1138057,,1039136
2021-09-08T00:00:00.000Z,3320,5862,8745,1141377,,1044998
2021-09-09T00:00:00.000Z,7957,13184,7606,1149334,,1058182
2021-09-10T00:00:00.000Z,9896,11444,7122,1159230,,1069626
2021-09-11T00:00:00.000Z,10284,5798,7120,1169514,,1075424
2021-09-12T00:00:00.000Z,7817,12755,7865,1177331,,1088179
2021-09-13T00:00:00.000Z,10950,7698,8144,1188281,,1095877
2021-09-14T00:00:00.000Z,9855,6841,8155,1198136,,1102718
2021-09-15T00:00:00.000Z,8864,10048,8582,1207000,,1112766
2021-09-16T00:00:00.000Z,3284,3830,9374,1210284,,1116596
2021-09-17T00:00:00.000Z,5024,6895,8707,1215308,,1123491
2021-09-18T00:00:00.000Z,8617,3759,8011,1223925,,1127250
2021-09-19T00:00:00.000Z,6553,15952,7773,1230478,,1143202
2021-09-20T00:00:00.000Z,8822,10753,7592,1239300,,1153955
2021-09-21T00:00:00.000Z,4830,4137,7288,1244130,,1158092
2021-09-22T00:00:00.000Z,6037,11606,6570,1250167,,1169698
2021-09-23T00:00:00.000Z,6454,9752,6166,1256621,,1179450
2021-09-24T00:00:00.000Z,4990,7809,6619,1261611,,1187259
2021-09-25T00:00:00.000Z,2653,3167,6614,1264264,,1190426
2021-09-26T00:00:00.000Z,3874,5370,5762,1268138,,1195796
2021-09-27T00:00:00.000Z,5244,8979,5380,1273382,,1204775
2021-09-28T00:00:00.000Z,2442,5210,4868,1275824,,1209985
2021-09-29T00:00:00.000Z,3633,9572,4527,1279457,,1219557
2021-09-30T00:00:00.000Z,4397,6817,4184,1283854,,1226374
2021-10-01T00:00:00.000Z,3623,4979,3890,1287477,,1231353
2021-10-02T00:00:00.000Z,1739,3665,3695,1289216,,1235018
2021-10-03T00:00:00.000Z,2702,7704,3564,1291918,הנחיות חדשות בתו הירוק,1242722
2021-10-04T00:00:00.000Z,3276,4494,3397,1295194,,1247216
2021-10-05T00:00:00.000Z,2556,4097,3116,1297750,,1251313
2021-10-06T00:00:00.000Z,2424,4671,3132,1300174,,1255984
2021-10-07T00:00:00.000Z,2118,3960,2959,1302292,,1259944
2021-10-08T00:00:00.000Z,2022,3146,2634,1304314,,1263090
2021-10-09T00:00:00.000Z,1039,3013,2405,1305353,,1266103
2021-10-10T00:00:00.000Z,1494,5217,2305,1306847,,1271320
2021-10-11T00:00:00.000Z,2343,2697,2132,1309190,,1274017
2021-10-12T00:00:00.000Z,1816,2954,1999,1311006,,1276971
2021-10-13T00:00:00.000Z,1772,3240,1893,1312778,,1280211
2021-10-14T00:00:00.000Z,1345,3162,1800,1314123,,1283373
2021-10-15T00:00:00.000Z,1574,2207,1690,1315697,,1285580
2021-10-16T00:00:00.000Z,740,1205,1626,1316437,,1286785
2021-10-17T00:00:00.000Z,1221,3029,1583,1317658,,1289814
2021-10-18T00:00:00.000Z,1504,1847,1544,1319162,,1291661
2021-10-19T00:00:00.000Z,1150,1760,1424,1320312,,1293421
2021-10-20T00:00:00.000Z,1036,2318,1329,1321348,,1295739
2021-10-21T00:00:00.000Z,993,2348,1224,1322341,,1298087
2021-10-22T00:00:00.000Z,982,1753,1174,1323323,,1299840
2021-10-23T00:00:00.000Z,332,959,1089,1323655,,1300799
2021-10-24T00:00:00.000Z,842,2266,1031,1324497,,1303065
2021-10-25T00:00:00.000Z,928,1363,977,1325425,,1304428
2021-10-26T00:00:00.000Z,728,1378,894,1326153,,1305806
2021-10-27T00:00:00.000Z,647,1524,834,1326800,,1307330
2021-10-28T00:00:00.000Z,662,1377,778,1327462,,1308707
2021-10-29T00:00:00.000Z,618,1187,731,1328080,,1309894
2021-10-30T00:00:00.000Z,226,653,679,1328306,,1310547
2021-10-31T00:00:00.000Z,529,1410,664,1328835,,1311957
2021-11-01T00:00:00.000Z,690,823,619,1329525,היתר כניסת תיירים לישראל על פי מתווה,1312780
2021-11-02T00:00:00.000Z,666,880,585,1330191,,1313660
2021-11-03T00:00:00.000Z,616,988,576,1330807,,1314648
2021-11-04T00:00:00.000Z,518,1012,572,1331325,,1315660
2021-11-05T00:00:00.000Z,557,674,551,1331882,,1316334
2021-11-06T00:00:00.000Z,197,441,543,1332079,,1316775
2021-11-07T00:00:00.000Z,500,894,539,1332579,,1317669
2021-11-08T00:00:00.000Z,566,512,534,1333145,,1318181
2021-11-09T00:00:00.000Z,474,532,517,1333619,,1318713
2021-11-10T00:00:00.000Z,497,732,489,1334116,,1319445
2021-11-11T00:00:00.000Z,393,709,472,1334509,,1320154
2021-11-12T00:00:00.000Z,448,624,454,1334957,,1320778
2021-11-13T00:00:00.000Z,226,371,439,1335183,,1321149
2021-11-14T00:00:00.000Z,397,702,443,1335580,,1321851
2021-11-15T00:00:00.000Z,535,461,428,1336115,,1322312
2021-11-16T00:00:00.000Z,558,515,424,1336673,,1322827
2021-11-17T00:00:00.000Z,492,555,436,1337165,,1323382
2021-11-18T00:00:00.000Z,469,619,435,1337634,,1324001
2021-11-19T00:00:00.000Z,508,391,446,1338142,,1324392
2021-11-20T00:00:00.000Z,237,304,455,1338379,,1324696
2021-11-21T00:00:00.000Z,452,682,456,1338831,,1325378
2021-11-22T00:00:00.000Z,716,317,464,1339547,תחילת מבצע חיסונים לילדים בני 5-11,1325695
2021-11-23T00:00:00.000Z,607,345,490,1340154,,1326040
2021-11-24T00:00:00.000Z,544,520,497,1340698,,1326560
2021-11-25T00:00:00.000Z,537,574,504,1341235,,1327134
2021-11-26T00:00:00.000Z,539,410,514,1341774,,1327544
2021-11-27T00:00:00.000Z,170,323,518,1341944,,1327867
2021-11-28T00:00:00.000Z,538,787,509,1342482,,1328654
2021-11-29T00:00:00.000Z,473,426,521,1342955,,1329080
