Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10146,5954409,64.03,4966,5476360,58.89,100926,1880210,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4310,5958719,64.08,2687,5479047,58.92,56583,1936793,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3699,5962418,64.12,1433,5480480,58.93,33453,1970246,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10387,5972805,64.23,5887,5486367,59,79342,2049588,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12375,5985180,64.36,6920,5493287,59.07,115740,2165328,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12138,5997318,64.49,6419,5499706,59.14,114574,2279902,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9085,6006403,64.59,5916,5505622,59.2,112112,2392014,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8840,6015243,64.69,7076,5512698,59.28,111236,2503250,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6018965,64.72,4015,5516713,59.32,58774,2562024,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2678,6021643,64.75,1964,5518677,59.35,29886,2591910,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7079,6028722,64.83,6408,5525085,59.41,73123,2665033,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6031532,64.86,2621,5527706,59.44,22728,2687761,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6032705,64.87,797,5528503,59.45,5353,2693114,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1359,6034064,64.89,1116,5529619,59.46,6577,2699691,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7136,6041200,64.96,12464,5542083,59.6,73628,2773319,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3231,6044431,65,4928,5547011,59.65,37829,2811148,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2107,6046538,65.02,2448,5549459,59.68,14765,2825913,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6160,6052698,65.09,8532,5557991,59.77,53968,2879881,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5696,6058394,65.15,8158,5566149,59.86,47749,2927630,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4980,6063374,65.2,7344,5573493,59.93,48697,2976327,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6065101,65.22,2652,5576145,59.96,16627,2992954,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6065416,65.22,488,5576633,59.97,1718,2994672,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3681,6069097,65.26,6939,5583572,60.04,42794,3037466,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2246,6071343,65.29,2897,5586469,60.07,12752,3050218,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5997,6077340,65.35,10674,5597143,60.19,44185,3094403,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3221,6080561,65.39,4583,5601726,60.24,16627,3111030,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6081868,65.4,1998,5603724,60.26,3417,3114447,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4270,6086138,65.45,7193,5610917,60.34,24952,3139399,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6090543,65.49,5837,5616754,60.4,27709,3167108,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6093727,65.53,4111,5620865,60.44,27629,3194737,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6095803,65.55,2217,5623082,60.47,10381,3205118,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5653,6101456,65.61,5933,5629015,60.53,36156,3241274,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6106148,65.66,4395,5633410,60.58,30349,3271623,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107598,65.68,1146,5634556,60.59,6178,3277801,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9679,6117277,65.78,8292,5642848,60.68,60143,3337944,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11032,6128309,65.9,8485,5651333,60.77,79470,3417414,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5135,6133444,65.96,3785,5655118,60.81,46373,3463787,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6136314,65.99,2093,5657211,60.83,22351,3486138,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11745,6148059,66.11,7230,5664441,60.91,70560,3556698,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10349,6158408,66.22,6702,5671143,60.98,51720,3608418,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8468,6166876,66.32,5241,5676384,61.04,40314,3648732,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7625,6174501,66.4,4100,5680484,61.09,33893,3682625,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6938,6181439,66.47,3954,5684438,61.13,33875,3716500,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3095,6184534,66.51,2569,5687007,61.16,19121,3735621,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1331,6185865,66.52,1398,5688405,61.17,7388,3743009,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4682,6190547,66.57,3704,5692109,61.21,21412,3764421,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4256,6194803,66.62,2886,5694995,61.24,17147,3781568,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3986,6198789,66.66,2954,5697949,61.27,15240,3796808,40.83,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6202294,66.7,2399,5700348,61.3,13440,3810248,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3879,6206173,66.74,2635,5702983,61.33,16422,3826670,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6207858,66.76,1631,5704614,61.34,8909,3835579,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,736,6208594,66.76,916,5705530,61.35,3982,3839561,41.29,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3132,6211726,66.8,2498,5708028,61.38,12707,3852268,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2466,6214192,66.82,1624,5709652,61.4,9940,3862208,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2375,6216567,66.85,1229,5710881,61.41,9207,3871415,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6219022,66.88,2240,5713121,61.44,9953,3881368,41.74,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3035,6222057,66.91,3033,5716154,61.47,12022,3893390,41.87,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1269,6223326,66.92,1379,5717533,61.48,5687,3899077,41.93,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,549,6223875,66.93,1232,5718765,61.5,2518,3901595,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2534,6226409,66.96,2633,5721398,61.53,9764,3911359,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2630,6229039,66.98,2682,5724080,61.55,8365,3919724,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6231429,67.01,1991,5726071,61.58,8389,3928113,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2327,6233756,67.03,2502,5728573,61.6,7787,3935900,42.32,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2505,6236261,67.06,2700,5731273,61.63,8514,3944414,42.42,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,870,6237131,67.07,1085,5732358,61.64,4018,3948432,42.46,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6237479,67.07,498,5732856,61.65,1660,3950092,42.48,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2303,6239782,67.1,2457,5735313,61.67,8145,3958237,42.56,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1725,6241507,67.12,2052,5737365,61.7,6338,3964575,42.63,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2019,6243526,67.14,1975,5739340,61.72,6146,3970721,42.7,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1759,6245285,67.16,1841,5741181,61.74,5396,3976117,42.76,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2117,6247402,67.18,2757,5743938,61.77,6952,3983069,42.83,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,764,6248166,67.19,852,5744790,61.78,3323,3986392,42.87,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6248495,67.19,368,5745158,61.78,1323,3987715,42.88,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1617,6250112,67.21,1742,5746900,61.8,6022,3993737,42.95,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1510,6251622,67.23,1545,5748445,61.82,5228,3998965,43,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1456,6253078,67.24,1540,5749985,61.83,5134,4004099,43.06,56.58,9.68,33.74
2021-11-10T00:00:00.000Z,1447,6254525,67.26,1593,5751578,61.85,4566,4008665,43.11,56.61,9.68,33.72
2021-11-11T00:00:00.000Z,1650,6256175,67.28,1895,5753473,61.87,5519,4014184,43.17,56.66,9.65,33.69
2021-11-12T00:00:00.000Z,616,6256791,67.28,774,5754247,61.88,2731,4016915,43.2,56.67,9.65,33.68
2021-11-13T00:00:00.000Z,242,6257033,67.28,268,5754515,61.88,1063,4017978,43.21,56.66,9.66,33.67
2021-11-14T00:00:00.000Z,1560,6258593,67.3,1596,5756111,61.9,4994,4022972,43.26,56.72,9.63,33.65
2021-11-15T00:00:00.000Z,1254,6259847,67.32,1563,5757674,61.92,4578,4027550,43.31,56.78,9.59,33.63
2021-11-16T00:00:00.000Z,1280,6261127,67.33,1361,5759035,61.93,4143,4031693,43.35,56.81,9.58,33.61
2021-11-17T00:00:00.000Z,1226,6262353,67.34,1507,5760542,61.95,3694,4035387,43.39,56.84,9.58,33.59
2021-11-18T00:00:00.000Z,1381,6263734,67.36,1612,5762154,61.96,4783,4040170,43.45,56.88,9.56,33.57
2021-11-19T00:00:00.000Z,579,6264313,67.36,708,5762862,61.97,2300,4042470,43.47,56.89,9.55,33.56
2021-11-20T00:00:00.000Z,216,6264529,67.37,224,5763086,61.97,841,4043311,43.48,56.88,9.57,33.55
2021-11-21T00:00:00.000Z,1448,6265977,67.38,1487,5764573,61.99,4725,4048036,43.53,56.93,9.53,33.53
2021-11-22T00:00:00.000Z,286,6266263,67.38,325,5764898,61.99,629,4048665,43.54,56.97,9.52,33.51
