date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,839846,,827289
2021-04-26T00:00:00.000Z,95,146,109,839941,,827435
2021-04-27T00:00:00.000Z,87,150,104,840028,,827585
2021-04-28T00:00:00.000Z,98,178,93,840126,,827763
2021-04-29T00:00:00.000Z,94,171,91,840220,,827934
2021-04-30T00:00:00.000Z,79,131,85,840299,,828065
2021-05-01T00:00:00.000Z,15,71,81,840314,,828136
2021-05-02T00:00:00.000Z,51,217,77,840365,,828353
2021-05-03T00:00:00.000Z,66,153,74,840431,,828506
2021-05-04T00:00:00.000Z,63,108,70,840494,,828614
2021-05-05T00:00:00.000Z,69,140,66,840563,,828754
2021-05-06T00:00:00.000Z,49,144,62,840612,,828898
2021-05-07T00:00:00.000Z,34,89,56,840646,,828987
2021-05-08T00:00:00.000Z,16,64,49,840662,,829051
2021-05-09T00:00:00.000Z,33,145,49,840695,,829196
2021-05-10T00:00:00.000Z,52,57,47,840747,,829253
2021-05-11T00:00:00.000Z,35,86,45,840782,,829339
2021-05-12T00:00:00.000Z,28,95,41,840810,,829434
2021-05-13T00:00:00.000Z,30,74,35,840840,,829508
2021-05-14T00:00:00.000Z,27,66,32,840867,,829574
2021-05-15T00:00:00.000Z,20,46,31,840887,,829620
2021-05-16T00:00:00.000Z,29,101,32,840916,,829721
2021-05-17T00:00:00.000Z,15,18,31,840931,,829739
2021-05-18T00:00:00.000Z,23,93,26,840954,,829832
2021-05-19T00:00:00.000Z,56,92,24,841010,,829924
2021-05-20T00:00:00.000Z,34,75,28,841044,,829999
2021-05-21T00:00:00.000Z,22,34,29,841066,,830033
2021-05-22T00:00:00.000Z,12,25,28,841078,,830058
2021-05-23T00:00:00.000Z,26,86,27,841104,,830144
2021-05-24T00:00:00.000Z,30,30,26,841134,,830174
2021-05-25T00:00:00.000Z,23,43,29,841157,,830217
2021-05-26T00:00:00.000Z,15,36,29,841172,,830253
2021-05-27T00:00:00.000Z,14,38,23,841186,,830291
2021-05-28T00:00:00.000Z,18,40,20,841204,,830331
2021-05-29T00:00:00.000Z,13,17,19,841217,,830348
2021-05-30T00:00:00.000Z,3,70,19,841220,,830418
2021-05-31T00:00:00.000Z,14,29,16,841234,,830447
2021-06-01T00:00:00.000Z,35,36,14,841269,,830483
2021-06-02T00:00:00.000Z,13,48,16,841282,,830531
2021-06-03T00:00:00.000Z,10,138,15,841292,,830669
2021-06-04T00:00:00.000Z,31,12,15,841323,,830681
2021-06-05T00:00:00.000Z,6,6,17,841329,,830687
2021-06-06T00:00:00.000Z,4,54,16,841333,,830741
2021-06-07T00:00:00.000Z,7,52,16,841340,,830793
2021-06-08T00:00:00.000Z,30,15,15,841370,,830808
2021-06-09T00:00:00.000Z,7,21,14,841377,,830829
2021-06-10T00:00:00.000Z,18,32,13,841395,,830861
2021-06-11T00:00:00.000Z,18,20,14,841413,,830881
2021-06-12T00:00:00.000Z,5,14,12,841418,,830895
2021-06-13T00:00:00.000Z,3,28,12,841421,,830923
2021-06-14T00:00:00.000Z,26,22,12,841447,,830945
2021-06-15T00:00:00.000Z,26,15,15,841473,,830960
2021-06-16T00:00:00.000Z,13,9,14,841486,,830969
2021-06-17T00:00:00.000Z,28,44,15,841514,,831013
2021-06-18T00:00:00.000Z,35,12,17,841549,,831025
2021-06-19T00:00:00.000Z,47,9,19,841596,,831034
2021-06-20T00:00:00.000Z,49,86,25,841645,,831120
2021-06-21T00:00:00.000Z,125,38,32,841770,,831158
2021-06-22T00:00:00.000Z,110,10,46,841880,,831168
2021-06-23T00:00:00.000Z,140,25,58,842020,,831193
2021-06-24T00:00:00.000Z,232,41,76,842252,,831234
2021-06-25T00:00:00.000Z,231,17,105,842483,,831251
2021-06-26T00:00:00.000Z,117,15,133,842600,,831266
2021-06-27T00:00:00.000Z,145,73,143,842745,,831339
2021-06-28T00:00:00.000Z,289,57,157,843034,,831396
2021-06-29T00:00:00.000Z,295,75,180,843329,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831471
2021-06-30T00:00:00.000Z,310,92,207,843639,,831563
2021-07-01T00:00:00.000Z,299,165,231,843938,,831728
2021-07-02T00:00:00.000Z,331,136,240,844269,,831864
2021-07-03T00:00:00.000Z,188,96,255,844457,,831960
2021-07-04T00:00:00.000Z,348,286,265,844805,,832246
2021-07-05T00:00:00.000Z,504,196,294,845309,,832442
2021-07-06T00:00:00.000Z,528,177,325,845837,,832619
2021-07-07T00:00:00.000Z,525,245,358,846362,,832864
2021-07-08T00:00:00.000Z,468,327,389,846830,,833191
2021-07-09T00:00:00.000Z,534,249,413,847364,,833440
2021-07-10T00:00:00.000Z,264,133,442,847628,,833573
2021-07-11T00:00:00.000Z,443,429,453,848071,,834002
2021-07-12T00:00:00.000Z,763,283,466,848834,,834285
2021-07-13T00:00:00.000Z,746,328,503,849580,,834613
2021-07-14T00:00:00.000Z,772,449,534,850352,,835062
2021-07-15T00:00:00.000Z,864,563,570,851216,,835625
2021-07-16T00:00:00.000Z,1134,473,626,852350,,836098
2021-07-17T00:00:00.000Z,435,202,712,852785,,836300
2021-07-18T00:00:00.000Z,838,649,736,853623,,836949
2021-07-19T00:00:00.000Z,1386,449,793,855009,,837398
2021-07-20T00:00:00.000Z,1413,384,882,856422,,837782
2021-07-21T00:00:00.000Z,1349,646,977,857771,,838428
2021-07-22T00:00:00.000Z,1287,783,1059,859058,,839211
2021-07-23T00:00:00.000Z,1443,698,1120,860501,,839909
2021-07-24T00:00:00.000Z,973,409,1164,861474,,840318
2021-07-25T00:00:00.000Z,1416,1306,1241,862890,,841624
2021-07-26T00:00:00.000Z,2136,836,1323,865026,,842460
2021-07-27T00:00:00.000Z,2290,899,1431,867316,,843359
2021-07-28T00:00:00.000Z,2192,1152,1556,869508,,844511
2021-07-29T00:00:00.000Z,2179,1363,1676,871687,,845874
2021-07-30T00:00:00.000Z,2443,1234,1804,874130,,847108
2021-07-31T00:00:00.000Z,2102,584,1947,876232,,847692
2021-08-01T00:00:00.000Z,2125,1913,2108,878357,תחילת חיסונים מנה 3,849605
2021-08-02T00:00:00.000Z,3860,1118,2209,882217,,850723
2021-08-03T00:00:00.000Z,3312,1255,2455,885529,,851978
2021-08-04T00:00:00.000Z,3510,1852,2601,889039,,853830
2021-08-05T00:00:00.000Z,3885,2273,2790,892924,,856103
2021-08-06T00:00:00.000Z,3890,1912,3033,896814,,858015
2021-08-07T00:00:00.000Z,2935,1012,3240,899749,,859027
2021-08-08T00:00:00.000Z,3446,3272,3359,903195,,862299
2021-08-09T00:00:00.000Z,6381,2006,3548,909576,,864305
2021-08-10T00:00:00.000Z,5859,2361,3908,915435,,866666
2021-08-11T00:00:00.000Z,6026,3270,4272,921461,,869936
2021-08-12T00:00:00.000Z,6155,3645,4631,927616,,873581
2021-08-13T00:00:00.000Z,5975,3260,4956,933591,,876841
2021-08-14T00:00:00.000Z,4228,1579,5253,937819,,878420
2021-08-15T00:00:00.000Z,5200,5085,5438,943019,,883505
2021-08-16T00:00:00.000Z,8801,3428,5689,951820,,886933
2021-08-17T00:00:00.000Z,7991,3333,6034,959811,,890266
2021-08-18T00:00:00.000Z,8047,5297,6339,967858,הרחבת הנחיות התו הירוק בגל הרביעי,895563
2021-08-19T00:00:00.000Z,7839,5884,6628,975697,,901447
2021-08-20T00:00:00.000Z,7909,5478,6868,983606,,906925
2021-08-21T00:00:00.000Z,5419,2728,7145,989025,,909653
2021-08-22T00:00:00.000Z,6591,8216,7315,995616,,917869
2021-08-23T00:00:00.000Z,10109,5001,7513,1005725,,922870
2021-08-24T00:00:00.000Z,10085,4893,7700,1015810,,927763
2021-08-25T00:00:00.000Z,9244,7734,7999,1025054,,935497
2021-08-26T00:00:00.000Z,9122,8602,8170,1034176,,944099
2021-08-27T00:00:00.000Z,8696,7933,8354,1042872,,952032
2021-08-28T00:00:00.000Z,7282,3946,8466,1050154,,955978
2021-08-29T00:00:00.000Z,6790,10700,8732,1056944,,966678
2021-08-30T00:00:00.000Z,11156,6906,8761,1068100,,973584
2021-08-31T00:00:00.000Z,10452,6373,8910,1078552,,979957
2021-09-01T00:00:00.000Z,11301,9324,8963,1089853,,989281
2021-09-02T00:00:00.000Z,11349,10555,9257,1101202,,999836
2021-09-03T00:00:00.000Z,9913,9318,9575,1111115,,1009154
2021-09-04T00:00:00.000Z,5068,5183,9749,1116183,,1014337
2021-09-05T00:00:00.000Z,5865,12405,9432,1122048,,1026742
2021-09-06T00:00:00.000Z,10870,9176,9300,1132918,,1035918
2021-09-07T00:00:00.000Z,6868,4933,9259,1139786,,1040851
2021-09-08T00:00:00.000Z,3319,5862,8747,1143105,,1046713
2021-09-09T00:00:00.000Z,7960,13190,7607,1151065,,1059903
2021-09-10T00:00:00.000Z,9899,11452,7123,1160964,,1071355
2021-09-11T00:00:00.000Z,10289,5804,7121,1171253,,1077159
2021-09-12T00:00:00.000Z,7822,12757,7867,1179075,,1089916
2021-09-13T00:00:00.000Z,10957,7699,8146,1190032,,1097615
2021-09-14T00:00:00.000Z,9859,6843,8159,1199891,,1104458
2021-09-15T00:00:00.000Z,8864,10052,8586,1208755,,1114510
2021-09-16T00:00:00.000Z,3286,3831,9378,1212041,,1118341
2021-09-17T00:00:00.000Z,5025,6896,8710,1217066,,1125237
2021-09-18T00:00:00.000Z,8619,3759,8014,1225685,,1128996
2021-09-19T00:00:00.000Z,6553,15957,7776,1232238,,1144953
2021-09-20T00:00:00.000Z,8825,10755,7594,1241063,,1155708
2021-09-21T00:00:00.000Z,4830,4141,7290,1245893,,1159849
2021-09-22T00:00:00.000Z,6039,11610,6571,1251932,,1171459
2021-09-23T00:00:00.000Z,6454,9755,6168,1258386,,1181214
2021-09-24T00:00:00.000Z,4991,7809,6620,1263377,,1189023
2021-09-25T00:00:00.000Z,2653,3168,6615,1266030,,1192191
2021-09-26T00:00:00.000Z,3875,5371,5763,1269905,,1197562
2021-09-27T00:00:00.000Z,5244,8983,5381,1275149,,1206545
2021-09-28T00:00:00.000Z,2442,5209,4869,1277591,,1211754
2021-09-29T00:00:00.000Z,3634,9575,4528,1281225,,1221329
2021-09-30T00:00:00.000Z,4397,6823,4184,1285622,,1228152
2021-10-01T00:00:00.000Z,3625,4981,3890,1289247,,1233133
2021-10-02T00:00:00.000Z,1739,3665,3695,1290986,,1236798
2021-10-03T00:00:00.000Z,2701,7705,3565,1293687,הנחיות חדשות בתו הירוק,1244503
2021-10-04T00:00:00.000Z,3276,4494,3397,1296963,,1248997
2021-10-05T00:00:00.000Z,2556,4098,3116,1299519,,1253095
2021-10-06T00:00:00.000Z,2424,4675,3132,1301943,,1257770
2021-10-07T00:00:00.000Z,2118,3960,2959,1304061,,1261730
2021-10-08T00:00:00.000Z,2023,3147,2634,1306084,,1264877
2021-10-09T00:00:00.000Z,1039,3013,2405,1307123,,1267890
2021-10-10T00:00:00.000Z,1494,5218,2305,1308617,,1273108
2021-10-11T00:00:00.000Z,2344,2699,2132,1310961,,1275807
2021-10-12T00:00:00.000Z,1817,2954,1999,1312778,,1278761
2021-10-13T00:00:00.000Z,1771,3240,1894,1314549,,1282001
2021-10-14T00:00:00.000Z,1347,3162,1800,1315896,,1285163
2021-10-15T00:00:00.000Z,1574,2208,1690,1317470,,1287371
2021-10-16T00:00:00.000Z,740,1205,1626,1318210,,1288576
2021-10-17T00:00:00.000Z,1222,3029,1583,1319432,,1291605
2021-10-18T00:00:00.000Z,1504,1848,1545,1320936,,1293453
2021-10-19T00:00:00.000Z,1151,1760,1425,1322087,,1295213
2021-10-20T00:00:00.000Z,1036,2320,1329,1323123,,1297533
2021-10-21T00:00:00.000Z,993,2348,1224,1324116,,1299881
2021-10-22T00:00:00.000Z,982,1753,1174,1325098,,1301634
2021-10-23T00:00:00.000Z,332,960,1089,1325430,,1302594
2021-10-24T00:00:00.000Z,842,2266,1031,1326272,,1304860
2021-10-25T00:00:00.000Z,928,1365,977,1327200,,1306225
2021-10-26T00:00:00.000Z,728,1377,894,1327928,,1307602
2021-10-27T00:00:00.000Z,647,1522,834,1328575,,1309124
2021-10-28T00:00:00.000Z,662,1379,778,1329237,,1310503
2021-10-29T00:00:00.000Z,618,1187,731,1329855,,1311690
2021-10-30T00:00:00.000Z,226,654,679,1330081,,1312344
2021-10-31T00:00:00.000Z,529,1411,664,1330610,,1313755
2021-11-01T00:00:00.000Z,691,823,619,1331301,היתר כניסת תיירים לישראל על פי מתווה,1314578
2021-11-02T00:00:00.000Z,666,880,585,1331967,,1315458
2021-11-03T00:00:00.000Z,617,987,577,1332584,,1316445
2021-11-04T00:00:00.000Z,518,1010,572,1333102,,1317455
2021-11-05T00:00:00.000Z,558,674,552,1333660,,1318129
2021-11-06T00:00:00.000Z,197,441,543,1333857,,1318570
2021-11-07T00:00:00.000Z,500,896,539,1334357,,1319466
2021-11-08T00:00:00.000Z,567,512,535,1334924,,1319978
2021-11-09T00:00:00.000Z,474,533,517,1335398,,1320511
2021-11-10T00:00:00.000Z,497,732,490,1335895,,1321243
2021-11-11T00:00:00.000Z,393,711,473,1336288,,1321954
2021-11-12T00:00:00.000Z,448,623,455,1336736,,1322577
2021-11-13T00:00:00.000Z,227,371,439,1336963,,1322948
2021-11-14T00:00:00.000Z,397,702,443,1337360,,1323650
2021-11-15T00:00:00.000Z,536,462,429,1337896,,1324112
2021-11-16T00:00:00.000Z,557,513,424,1338453,,1324625
2021-11-17T00:00:00.000Z,493,552,436,1338946,,1325177
2021-11-18T00:00:00.000Z,469,618,435,1339415,,1325795
2021-11-19T00:00:00.000Z,509,390,446,1339924,,1326185
2021-11-20T00:00:00.000Z,236,304,455,1340160,,1326489
2021-11-21T00:00:00.000Z,453,595,456,1340613,,1327084
2021-11-22T00:00:00.000Z,509,55,464,1341122,,1327139
