date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,839855,,827301
2021-04-26T00:00:00.000Z,95,146,109,839950,,827447
2021-04-27T00:00:00.000Z,87,150,104,840037,,827597
2021-04-28T00:00:00.000Z,98,178,93,840135,,827775
2021-04-29T00:00:00.000Z,94,171,91,840229,,827946
2021-04-30T00:00:00.000Z,79,131,85,840308,,828077
2021-05-01T00:00:00.000Z,15,71,81,840323,,828148
2021-05-02T00:00:00.000Z,51,217,77,840374,,828365
2021-05-03T00:00:00.000Z,66,153,74,840440,,828518
2021-05-04T00:00:00.000Z,63,108,70,840503,,828626
2021-05-05T00:00:00.000Z,69,140,66,840572,,828766
2021-05-06T00:00:00.000Z,49,144,62,840621,,828910
2021-05-07T00:00:00.000Z,34,89,56,840655,,828999
2021-05-08T00:00:00.000Z,16,64,49,840671,,829063
2021-05-09T00:00:00.000Z,33,145,49,840704,,829208
2021-05-10T00:00:00.000Z,52,57,47,840756,,829265
2021-05-11T00:00:00.000Z,35,86,45,840791,,829351
2021-05-12T00:00:00.000Z,28,95,41,840819,,829446
2021-05-13T00:00:00.000Z,30,74,35,840849,,829520
2021-05-14T00:00:00.000Z,27,66,32,840876,,829586
2021-05-15T00:00:00.000Z,20,46,31,840896,,829632
2021-05-16T00:00:00.000Z,29,101,32,840925,,829733
2021-05-17T00:00:00.000Z,15,18,31,840940,,829751
2021-05-18T00:00:00.000Z,23,93,26,840963,,829844
2021-05-19T00:00:00.000Z,56,92,24,841019,,829936
2021-05-20T00:00:00.000Z,34,75,28,841053,,830011
2021-05-21T00:00:00.000Z,22,34,29,841075,,830045
2021-05-22T00:00:00.000Z,12,25,28,841087,,830070
2021-05-23T00:00:00.000Z,26,86,27,841113,,830156
2021-05-24T00:00:00.000Z,30,30,26,841143,,830186
2021-05-25T00:00:00.000Z,23,43,29,841166,,830229
2021-05-26T00:00:00.000Z,15,36,29,841181,,830265
2021-05-27T00:00:00.000Z,14,38,23,841195,,830303
2021-05-28T00:00:00.000Z,18,40,20,841213,,830343
2021-05-29T00:00:00.000Z,13,17,19,841226,,830360
2021-05-30T00:00:00.000Z,3,70,19,841229,,830430
2021-05-31T00:00:00.000Z,14,29,16,841243,,830459
2021-06-01T00:00:00.000Z,35,36,14,841278,,830495
2021-06-02T00:00:00.000Z,13,48,16,841291,,830543
2021-06-03T00:00:00.000Z,10,138,15,841301,,830681
2021-06-04T00:00:00.000Z,31,12,15,841332,,830693
2021-06-05T00:00:00.000Z,6,6,17,841338,,830699
2021-06-06T00:00:00.000Z,4,54,16,841342,,830753
2021-06-07T00:00:00.000Z,7,52,16,841349,,830805
2021-06-08T00:00:00.000Z,30,15,15,841379,,830820
2021-06-09T00:00:00.000Z,7,21,14,841386,,830841
2021-06-10T00:00:00.000Z,18,32,13,841404,,830873
2021-06-11T00:00:00.000Z,18,20,14,841422,,830893
2021-06-12T00:00:00.000Z,5,14,12,841427,,830907
2021-06-13T00:00:00.000Z,3,28,12,841430,,830935
2021-06-14T00:00:00.000Z,26,22,12,841456,,830957
2021-06-15T00:00:00.000Z,26,15,15,841482,,830972
2021-06-16T00:00:00.000Z,13,9,14,841495,,830981
2021-06-17T00:00:00.000Z,28,44,15,841523,,831025
2021-06-18T00:00:00.000Z,35,12,17,841558,,831037
2021-06-19T00:00:00.000Z,47,9,19,841605,,831046
2021-06-20T00:00:00.000Z,49,86,25,841654,,831132
2021-06-21T00:00:00.000Z,125,38,32,841779,,831170
2021-06-22T00:00:00.000Z,110,10,46,841889,,831180
2021-06-23T00:00:00.000Z,140,25,58,842029,,831205
2021-06-24T00:00:00.000Z,232,41,76,842261,,831246
2021-06-25T00:00:00.000Z,231,17,105,842492,,831263
2021-06-26T00:00:00.000Z,117,15,133,842609,,831278
2021-06-27T00:00:00.000Z,145,73,143,842754,,831351
2021-06-28T00:00:00.000Z,289,57,157,843043,,831408
2021-06-29T00:00:00.000Z,295,75,180,843338,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831483
2021-06-30T00:00:00.000Z,310,92,207,843648,,831575
2021-07-01T00:00:00.000Z,299,165,231,843947,,831740
2021-07-02T00:00:00.000Z,331,136,240,844278,,831876
2021-07-03T00:00:00.000Z,188,96,255,844466,,831972
2021-07-04T00:00:00.000Z,348,286,265,844814,,832258
2021-07-05T00:00:00.000Z,504,196,294,845318,,832454
2021-07-06T00:00:00.000Z,528,177,325,845846,,832631
2021-07-07T00:00:00.000Z,525,245,358,846371,,832876
2021-07-08T00:00:00.000Z,468,327,389,846839,,833203
2021-07-09T00:00:00.000Z,534,249,413,847373,,833452
2021-07-10T00:00:00.000Z,264,133,442,847637,,833585
2021-07-11T00:00:00.000Z,443,429,453,848080,,834014
2021-07-12T00:00:00.000Z,763,283,466,848843,,834297
2021-07-13T00:00:00.000Z,746,328,503,849589,,834625
2021-07-14T00:00:00.000Z,772,449,534,850361,,835074
2021-07-15T00:00:00.000Z,864,563,570,851225,,835637
2021-07-16T00:00:00.000Z,1134,473,626,852359,,836110
2021-07-17T00:00:00.000Z,435,202,712,852794,,836312
2021-07-18T00:00:00.000Z,838,649,736,853632,,836961
2021-07-19T00:00:00.000Z,1386,449,793,855018,,837410
2021-07-20T00:00:00.000Z,1413,384,882,856431,,837794
2021-07-21T00:00:00.000Z,1349,646,977,857780,,838440
2021-07-22T00:00:00.000Z,1287,783,1059,859067,,839223
2021-07-23T00:00:00.000Z,1443,698,1120,860510,,839921
2021-07-24T00:00:00.000Z,973,409,1164,861483,,840330
2021-07-25T00:00:00.000Z,1416,1306,1241,862899,,841636
2021-07-26T00:00:00.000Z,2136,836,1323,865035,,842472
2021-07-27T00:00:00.000Z,2290,899,1431,867325,,843371
2021-07-28T00:00:00.000Z,2192,1152,1556,869517,,844523
2021-07-29T00:00:00.000Z,2179,1363,1676,871696,,845886
2021-07-30T00:00:00.000Z,2443,1234,1804,874139,,847120
2021-07-31T00:00:00.000Z,2102,584,1947,876241,,847704
2021-08-01T00:00:00.000Z,2125,1913,2108,878366,תחילת חיסונים מנה 3,849617
2021-08-02T00:00:00.000Z,3860,1118,2209,882226,,850735
2021-08-03T00:00:00.000Z,3312,1255,2455,885538,,851990
2021-08-04T00:00:00.000Z,3510,1852,2601,889048,,853842
2021-08-05T00:00:00.000Z,3885,2273,2790,892933,,856115
2021-08-06T00:00:00.000Z,3890,1912,3033,896823,,858027
2021-08-07T00:00:00.000Z,2935,1012,3240,899758,,859039
2021-08-08T00:00:00.000Z,3446,3272,3359,903204,,862311
2021-08-09T00:00:00.000Z,6381,2006,3548,909585,,864317
2021-08-10T00:00:00.000Z,5859,2361,3908,915444,,866678
2021-08-11T00:00:00.000Z,6026,3270,4272,921470,,869948
2021-08-12T00:00:00.000Z,6155,3645,4631,927625,,873593
2021-08-13T00:00:00.000Z,5975,3260,4956,933600,,876853
2021-08-14T00:00:00.000Z,4228,1579,5253,937828,,878432
2021-08-15T00:00:00.000Z,5200,5085,5438,943028,,883517
2021-08-16T00:00:00.000Z,8801,3428,5689,951829,,886945
2021-08-17T00:00:00.000Z,7991,3333,6034,959820,,890278
2021-08-18T00:00:00.000Z,8047,5297,6339,967867,הרחבת הנחיות התו הירוק בגל הרביעי,895575
2021-08-19T00:00:00.000Z,7839,5884,6628,975706,,901459
2021-08-20T00:00:00.000Z,7909,5478,6868,983615,,906937
2021-08-21T00:00:00.000Z,5419,2728,7145,989034,,909665
2021-08-22T00:00:00.000Z,6591,8216,7315,995625,,917881
2021-08-23T00:00:00.000Z,10108,5001,7513,1005733,,922882
2021-08-24T00:00:00.000Z,10085,4893,7700,1015818,,927775
2021-08-25T00:00:00.000Z,9244,7734,7999,1025062,,935509
2021-08-26T00:00:00.000Z,9122,8602,8170,1034184,,944111
2021-08-27T00:00:00.000Z,8696,7933,8354,1042880,,952044
2021-08-28T00:00:00.000Z,7282,3946,8466,1050162,,955990
2021-08-29T00:00:00.000Z,6790,10700,8732,1056952,,966690
2021-08-30T00:00:00.000Z,11156,6906,8761,1068108,,973596
2021-08-31T00:00:00.000Z,10452,6373,8910,1078560,,979969
2021-09-01T00:00:00.000Z,11301,9324,8963,1089861,,989293
2021-09-02T00:00:00.000Z,11349,10555,9257,1101210,,999848
2021-09-03T00:00:00.000Z,9913,9318,9575,1111123,,1009166
2021-09-04T00:00:00.000Z,5068,5183,9749,1116191,,1014349
2021-09-05T00:00:00.000Z,5865,12406,9432,1122056,,1026755
2021-09-06T00:00:00.000Z,10870,9176,9300,1132926,,1035931
2021-09-07T00:00:00.000Z,6868,4933,9259,1139794,,1040864
2021-09-08T00:00:00.000Z,3319,5862,8747,1143113,,1046726
2021-09-09T00:00:00.000Z,7959,13190,7607,1151072,,1059916
2021-09-10T00:00:00.000Z,9899,11453,7123,1160971,,1071369
2021-09-11T00:00:00.000Z,10289,5804,7121,1171260,,1077173
2021-09-12T00:00:00.000Z,7822,12757,7867,1179082,,1089930
2021-09-13T00:00:00.000Z,10957,7699,8146,1190039,,1097629
2021-09-14T00:00:00.000Z,9859,6843,8159,1199898,,1104472
2021-09-15T00:00:00.000Z,8864,10052,8586,1208762,,1114524
2021-09-16T00:00:00.000Z,3286,3831,9378,1212048,,1118355
2021-09-17T00:00:00.000Z,5025,6896,8710,1217073,,1125251
2021-09-18T00:00:00.000Z,8620,3757,8014,1225693,,1129008
2021-09-19T00:00:00.000Z,6553,15957,7776,1232246,,1144965
2021-09-20T00:00:00.000Z,8825,10754,7594,1241071,,1155719
2021-09-21T00:00:00.000Z,4830,4141,7290,1245901,,1159860
2021-09-22T00:00:00.000Z,6039,11610,6571,1251940,,1171470
2021-09-23T00:00:00.000Z,6453,9755,6168,1258393,,1181225
2021-09-24T00:00:00.000Z,4991,7809,6620,1263384,,1189034
2021-09-25T00:00:00.000Z,2653,3168,6615,1266037,,1192202
2021-09-26T00:00:00.000Z,3875,5371,5763,1269912,,1197573
2021-09-27T00:00:00.000Z,5244,8984,5380,1275156,,1206557
2021-09-28T00:00:00.000Z,2442,5209,4869,1277598,,1211766
2021-09-29T00:00:00.000Z,3634,9575,4528,1281232,,1221341
2021-09-30T00:00:00.000Z,4397,6823,4184,1285629,,1228164
2021-10-01T00:00:00.000Z,3625,4981,3890,1289254,,1233145
2021-10-02T00:00:00.000Z,1739,3665,3695,1290993,,1236810
2021-10-03T00:00:00.000Z,2701,7705,3565,1293694,הנחיות חדשות בתו הירוק,1244515
2021-10-04T00:00:00.000Z,3275,4494,3397,1296969,,1249009
2021-10-05T00:00:00.000Z,2556,4098,3116,1299525,,1253107
2021-10-06T00:00:00.000Z,2424,4675,3132,1301949,,1257782
2021-10-07T00:00:00.000Z,2118,3960,2959,1304067,,1261742
2021-10-08T00:00:00.000Z,2023,3147,2634,1306090,,1264889
2021-10-09T00:00:00.000Z,1039,3013,2405,1307129,,1267902
2021-10-10T00:00:00.000Z,1494,5218,2305,1308623,,1273120
2021-10-11T00:00:00.000Z,2344,2699,2132,1310967,,1275819
2021-10-12T00:00:00.000Z,1817,2954,1999,1312784,,1278773
2021-10-13T00:00:00.000Z,1771,3240,1894,1314555,,1282013
2021-10-14T00:00:00.000Z,1347,3161,1800,1315902,,1285174
2021-10-15T00:00:00.000Z,1574,2208,1690,1317476,,1287382
2021-10-16T00:00:00.000Z,740,1205,1626,1318216,,1288587
2021-10-17T00:00:00.000Z,1222,3029,1583,1319438,,1291616
2021-10-18T00:00:00.000Z,1504,1848,1545,1320942,,1293464
2021-10-19T00:00:00.000Z,1151,1760,1425,1322093,,1295224
2021-10-20T00:00:00.000Z,1036,2320,1329,1323129,,1297544
2021-10-21T00:00:00.000Z,993,2348,1224,1324122,,1299892
2021-10-22T00:00:00.000Z,982,1753,1174,1325104,,1301645
2021-10-23T00:00:00.000Z,332,960,1089,1325436,,1302605
2021-10-24T00:00:00.000Z,842,2266,1031,1326278,,1304871
2021-10-25T00:00:00.000Z,928,1365,977,1327206,,1306236
2021-10-26T00:00:00.000Z,728,1377,894,1327934,,1307613
2021-10-27T00:00:00.000Z,647,1522,834,1328581,,1309135
2021-10-28T00:00:00.000Z,662,1379,778,1329243,,1310514
2021-10-29T00:00:00.000Z,618,1187,731,1329861,,1311701
2021-10-30T00:00:00.000Z,226,654,679,1330087,,1312355
2021-10-31T00:00:00.000Z,529,1411,664,1330616,,1313766
2021-11-01T00:00:00.000Z,690,823,619,1331306,היתר כניסת תיירים לישראל על פי מתווה,1314589
2021-11-02T00:00:00.000Z,666,879,585,1331972,,1315468
2021-11-03T00:00:00.000Z,617,987,576,1332589,,1316455
2021-11-04T00:00:00.000Z,518,1009,572,1333107,,1317464
2021-11-05T00:00:00.000Z,558,674,552,1333665,,1318138
2021-11-06T00:00:00.000Z,197,441,543,1333862,,1318579
2021-11-07T00:00:00.000Z,500,896,539,1334362,,1319475
2021-11-08T00:00:00.000Z,567,512,535,1334929,,1319987
2021-11-09T00:00:00.000Z,474,533,517,1335403,,1320520
2021-11-10T00:00:00.000Z,497,732,490,1335900,,1321252
2021-11-11T00:00:00.000Z,393,711,473,1336293,,1321963
2021-11-12T00:00:00.000Z,448,623,455,1336741,,1322586
2021-11-13T00:00:00.000Z,227,371,439,1336968,,1322957
2021-11-14T00:00:00.000Z,397,702,443,1337365,,1323659
2021-11-15T00:00:00.000Z,536,462,429,1337901,,1324121
2021-11-16T00:00:00.000Z,557,513,424,1338458,,1324634
2021-11-17T00:00:00.000Z,493,552,436,1338951,,1325186
2021-11-18T00:00:00.000Z,469,618,435,1339420,,1325804
2021-11-19T00:00:00.000Z,507,389,446,1339927,,1326193
2021-11-20T00:00:00.000Z,236,304,455,1340163,,1326497
2021-11-21T00:00:00.000Z,452,595,456,1340615,,1327092
2021-11-22T00:00:00.000Z,259,23,464,1340874,,1327115
