Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10152,5954153,64.03,4966,5476081,58.89,100918,1880141,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4309,5958462,64.07,2687,5478768,58.92,56581,1936722,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3699,5962161,64.11,1433,5480201,58.93,33453,1970175,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10389,5972550,64.23,5887,5486088,58.99,79340,2049515,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12379,5984929,64.36,6921,5493009,59.07,115734,2165249,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12147,5997076,64.49,6419,5499428,59.14,114560,2279809,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9086,6006162,64.59,5916,5505344,59.2,112099,2391908,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8843,6015005,64.68,7077,5512421,59.28,111227,2503135,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6018727,64.72,4014,5516435,59.32,58767,2561902,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2678,6021405,64.75,1964,5518399,59.34,29886,2591788,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7082,6028487,64.83,6408,5524807,59.41,73120,2664908,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2812,6031299,64.86,2621,5527428,59.44,22723,2687631,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1172,6032471,64.87,797,5528225,59.45,5353,2692984,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1360,6033831,64.88,1115,5529340,59.46,6577,2699561,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7138,6040969,64.96,12464,5541804,59.59,73625,2773186,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3235,6044204,65,4927,5546731,59.65,37824,2811010,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2108,6046312,65.02,2448,5549179,59.67,14760,2825770,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6160,6052472,65.09,8530,5557709,59.76,53967,2879737,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5697,6058169,65.15,8158,5565867,59.85,47746,2927483,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4981,6063150,65.2,7343,5573210,59.93,48694,2976177,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6064875,65.22,2652,5575862,59.96,16626,2992803,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6065190,65.22,488,5576350,59.97,1717,2994520,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3682,6068872,65.26,6937,5583287,60.04,42790,3037310,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2246,6071118,65.29,2897,5586184,60.07,12751,3050061,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6000,6077118,65.35,10672,5596856,60.19,44180,3094241,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3222,6080340,65.39,4583,5601439,60.24,16624,3110865,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6081647,65.4,1997,5603436,60.26,3416,3114281,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4273,6085920,65.44,7193,5610629,60.33,24947,3139228,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6090325,65.49,5836,5616465,60.4,27707,3166935,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6093509,65.53,4111,5620576,60.44,27630,3194565,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6095585,65.55,2216,5622792,60.46,10379,3204944,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6101237,65.61,5933,5628725,60.53,36156,3241100,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6105929,65.66,4394,5633119,60.58,30347,3271447,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107379,65.68,1146,5634265,60.59,6175,3277622,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9683,6117062,65.78,8290,5642555,60.68,60137,3337759,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11035,6128097,65.9,8485,5651040,60.77,79466,3417225,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5138,6133235,65.95,3785,5654825,60.81,46369,3463594,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6136105,65.98,2093,5656918,60.83,22350,3485944,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11749,6147854,66.11,7229,5664147,60.91,70557,3556501,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10350,6158204,66.22,6701,5670848,60.98,51715,3608216,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8471,6166675,66.31,5239,5676087,61.04,40312,3648528,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7630,6174305,66.4,4099,5680186,61.08,33886,3682414,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6938,6181243,66.47,3954,5684140,61.12,33873,3716287,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6184339,66.5,2569,5686709,61.15,19118,3735405,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1332,6185671,66.52,1397,5688106,61.17,7387,3742792,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4686,6190357,66.57,3703,5691809,61.21,21404,3764196,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4255,6194612,66.61,2883,5694692,61.24,17146,3781342,40.66,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3990,6198602,66.66,2954,5697646,61.27,15233,3796575,40.83,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3506,6202108,66.69,2399,5700045,61.3,13438,3810013,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3881,6205989,66.74,2634,5702679,61.32,16415,3826428,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1686,6207675,66.75,1630,5704309,61.34,8903,3835331,41.24,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,737,6208412,66.76,915,5705224,61.35,3981,3839312,41.29,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3133,6211545,66.8,2497,5707721,61.38,12705,3852017,41.42,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2466,6214011,66.82,1624,5709345,61.4,9939,3861956,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2377,6216388,66.85,1229,5710574,61.41,9205,3871161,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6218843,66.87,2240,5712814,61.43,9951,3881112,41.74,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3037,6221880,66.91,3032,5715846,61.47,12016,3893128,41.86,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1269,6223149,66.92,1377,5717223,61.48,5682,3898810,41.93,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,549,6223698,66.93,1232,5718455,61.49,2516,3901326,41.95,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2536,6226234,66.95,2631,5721086,61.52,9763,3911089,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2631,6228865,66.98,2680,5723766,61.55,8359,3919448,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2391,6231256,67.01,1991,5725757,61.57,8379,3927827,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2330,6233586,67.03,2501,5728258,61.6,7782,3935609,42.32,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2506,6236092,67.06,2700,5730958,61.63,8505,3944114,42.41,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,870,6236962,67.07,1083,5732041,61.64,4014,3948128,42.46,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,346,6237308,67.07,497,5732538,61.64,1657,3949785,42.47,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2305,6239613,67.1,2457,5734995,61.67,8142,3957927,42.56,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1723,6241336,67.12,2051,5737046,61.69,6333,3964260,42.63,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2021,6243357,67.14,1975,5739021,61.71,6141,3970401,42.7,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1761,6245118,67.16,1842,5740863,61.73,5393,3975794,42.75,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2118,6247236,67.18,2756,5743619,61.76,6947,3982741,42.83,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,764,6248000,67.19,852,5744471,61.77,3311,3986052,42.86,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6248329,67.19,367,5744838,61.78,1320,3987372,42.88,56.4,9.78,33.82
2021-11-07T00:00:00.000Z,1619,6249948,67.21,1743,5746581,61.8,6021,3993393,42.94,56.48,9.74,33.79
2021-11-08T00:00:00.000Z,1512,6251460,67.23,1546,5748127,61.81,5216,3998609,43,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1460,6252920,67.24,1541,5749668,61.83,5123,4003732,43.05,56.58,9.68,33.74
2021-11-10T00:00:00.000Z,1451,6254371,67.26,1593,5751261,61.85,4561,4008293,43.1,56.6,9.68,33.72
2021-11-11T00:00:00.000Z,1653,6256024,67.27,1893,5753154,61.87,5515,4013808,43.16,56.66,9.66,33.69
2021-11-12T00:00:00.000Z,618,6256642,67.28,774,5753928,61.87,2724,4016532,43.19,56.67,9.66,33.68
2021-11-13T00:00:00.000Z,242,6256884,67.28,268,5754196,61.88,1060,4017592,43.2,56.66,9.67,33.67
2021-11-14T00:00:00.000Z,1560,6258444,67.3,1595,5755791,61.89,4991,4022583,43.26,56.72,9.63,33.65
2021-11-15T00:00:00.000Z,1076,6259520,67.31,1194,5756985,61.91,3536,4026119,43.29,56.77,9.6,33.63
2021-11-16T00:00:00.000Z,1283,6260803,67.33,1362,5758347,61.92,4137,4030256,43.34,56.8,9.59,33.61
2021-11-17T00:00:00.000Z,1228,6262031,67.34,1505,5759852,61.94,3689,4033945,43.38,56.83,9.59,33.59
2021-11-18T00:00:00.000Z,1384,6263415,67.35,1607,5761459,61.96,4766,4038711,43.43,56.87,9.57,33.57
2021-11-19T00:00:00.000Z,0,6263415,67.35,0,5761459,61.96,0,4038711,43.43,56.86,9.59,33.55
