date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1804,1638,849,331,601,217,26,1978,0.9120323559150657,5362,55009,5027,1316,1847,281,6594
2020-10-08T00:00:00.000Z,179,1772,1537,841,338,577,218,47,1978,0.8958543983822043,5532,53589,5365,1341,1894,283,6716
2020-10-09T00:00:00.000Z,181,1679,1543,833,295,524,220,40,1978,0.8488372093023255,5091,51019,5669,1354,1934,272,6803
2020-10-10T00:00:00.000Z,149,1661,1594,813,297,525,219,35,1978,0.839737108190091,4445,48270,5389,1373,1969,278,6881
2020-10-11T00:00:00.000Z,243,1795,1569,811,323,636,217,46,1978,0.9074823053589485,6337,42549,5007,1396,2015,277,7003
2020-10-12T00:00:00.000Z,187,1722,1512,801,307,603,212,30,1978,0.8705763397371082,5332,40470,4654,1414,2045,276,7095
2020-10-13T00:00:00.000Z,131,1610,1419,765,277,556,225,38,1978,0.813953488372093,4708,36989,4681,1432,2083,286,7175
2020-10-14T00:00:00.000Z,150,1536,1345,727,252,547,216,35,1978,0.7765419615773509,4945,33583,4323,1443,2118,269,7258
2020-10-15T00:00:00.000Z,145,1465,1270,702,240,507,205,31,1978,0.7406471183013145,5400,29971,4073,1454,2149,268,7332
2020-10-16T00:00:00.000Z,105,1348,1234,660,228,445,219,34,1978,0.6814964610717897,4409,28374,3620,1471,2183,263,7389
2020-10-17T00:00:00.000Z,72,1282,1237,648,189,434,221,32,1978,0.6481294236602629,3956,26496,3337,1479,2215,258,7437
2020-10-18T00:00:00.000Z,134,1331,1165,661,221,412,226,33,1978,0.6729019211324571,6466,22811,2974,1512,2248,242,7529
2020-10-19T00:00:00.000Z,125,1266,1136,645,192,395,228,31,1978,0.6400404448938322,5422,22573,2334,1525,2279,258,7608
2020-10-20T00:00:00.000Z,106,1221,1104,627,181,380,227,20,1978,0.6172901921132457,5282,22185,2086,1539,2299,266,7671
2020-10-21T00:00:00.000Z,95,1185,1069,607,182,367,225,25,1978,0.5990899898887766,5236,20203,2056,1556,2324,259,7732
2020-10-22T00:00:00.000Z,77,1115,999,589,176,326,214,29,1978,0.5637007077856421,5545,18565,1579,1563,2353,244,7787
2020-10-23T00:00:00.000Z,80,1056,981,563,167,307,209,26,1978,0.5338725985844287,4487,18500,0,1578,2379,235,7827
2020-10-24T00:00:00.000Z,85,1036,1016,540,157,305,203,27,1978,0.5237613751263903,4169,17360,0,1593,2406,233,7872
2020-10-25T00:00:00.000Z,79,1058,935,510,164,350,189,36,1978,0.5348837209302325,5821,14379,894,1604,2442,236,7915
2020-10-26T00:00:00.000Z,76,979,869,494,144,315,200,28,1978,0.4949443882709808,5486,14081,797,1612,2470,231,7961
2020-10-27T00:00:00.000Z,70,909,832,477,143,266,192,28,1978,0.4595551061678463,5505,14146,648,1623,2498,215,8005
2020-10-28T00:00:00.000Z,67,889,812,464,139,269,189,10,1978,0.4494438827098079,5516,13555,658,1628,2508,208,8042
2020-10-29T00:00:00.000Z,53,851,741,448,124,258,186,19,1978,0.4302325581395349,5602,12911,542,1637,2527,202,8069
2020-10-30T00:00:00.000Z,52,780,717,430,110,219,184,11,1978,0.3943377148634985,1099,12602,471,1640,2538,198,8088
2020-10-31T00:00:00.000Z,54,751,743,411,110,223,172,25,1978,0.3796764408493428,692,12034,415,1644,2563,185,8114
2020-11-01T00:00:00.000Z,65,791,703,399,129,240,168,19,1978,0.3998988877654196,5622,11216,372,1651,2582,187,8153
2020-11-02T00:00:00.000Z,54,747,690,401,107,215,170,15,1978,0.3776541961577351,5446,11126,320,1658,2597,198,8194
2020-11-03T00:00:00.000Z,62,720,652,382,112,209,165,26,1978,0.3640040444893832,5362,11269,293,1669,2623,187,8232
2020-11-04T00:00:00.000Z,58,695,638,355,112,206,152,16,1978,0.3513650151668352,4854,11405,286,1675,2639,179,8256
2020-11-05T00:00:00.000Z,61,689,622,334,114,226,153,14,1978,0.3483316481294237,5150,11121,289,1681,2653,175,8273
2020-11-06T00:00:00.000Z,55,661,620,319,110,222,135,16,1978,0.3341759352881699,4261,10944,239,1684,2669,156,8299
2020-11-07T00:00:00.000Z,33,647,626,326,104,206,143,8,1978,0.327098078867543,3958,10475,215,1689,2677,157,8323
2020-11-08T00:00:00.000Z,58,682,635,337,108,219,143,7,1978,0.3447927199191102,6109,10320,203,1694,2684,165,8356
2020-11-09T00:00:00.000Z,56,683,630,333,106,229,138,6,1978,0.3452982810920122,5525,10156,151,1696,2690,161,8377
2020-11-10T00:00:00.000Z,45,669,599,309,115,233,133,10,1978,0.3382204246713852,5382,10512,154,1698,2700,151,8396
2020-11-11T00:00:00.000Z,53,645,583,309,113,204,137,7,1978,0.3260869565217391,5446,10176,156,1710,2707,153,8434
2020-11-12T00:00:00.000Z,54,627,569,303,110,194,131,12,1978,0.3169868554095046,5753,9801,149,1718,2719,143,8466
2020-11-13T00:00:00.000Z,44,607,580,292,114,191,124,5,1978,0.3068756319514661,5134,9804,148,1722,2724,141,8495
2020-11-14T00:00:00.000Z,55,623,605,292,116,207,124,12,1978,0.3149646107178969,4727,9633,146,1726,2736,140,8514
2020-11-15T00:00:00.000Z,69,668,595,308,114,231,125,9,1978,0.3377148634984833,6666,9278,147,1729,2745,145,8547
2020-11-16T00:00:00.000Z,65,654,596,319,94,222,117,8,1978,0.3306370070778564,6090,9496,124,1734,2753,138,8588
2020-11-17T00:00:00.000Z,55,636,578,319,97,207,125,12,1978,0.3215369059656218,6333,9728,142,1741,2765,138,8617
2020-11-18T00:00:00.000Z,60,631,585,315,94,204,124,7,1978,0.3190091001011122,6107,9697,148,1749,2772,140,8650
2020-11-19T00:00:00.000Z,78,655,593,322,90,221,122,8,1978,0.3311425682507583,6632,9690,151,1755,2780,138,8684
2020-11-20T00:00:00.000Z,55,642,608,317,85,213,122,6,1978,0.3245702730030334,4905,9758,151,1759,2786,143,8708
2020-11-21T00:00:00.000Z,46,639,611,311,97,219,115,12,1978,0.3230535894843276,4335,9705,159,1764,2798,135,8738
2020-11-22T00:00:00.000Z,52,649,572,308,99,224,116,17,1978,0.3281092012133468,6867,9481,150,1767,2815,132,8769
2020-11-23T00:00:00.000Z,63,627,554,290,95,227,112,7,1978,0.3169868554095046,6442,9802,139,1770,2822,124,8798
2020-11-24T00:00:00.000Z,48,600,534,282,89,208,110,6,1978,0.3033367037411527,6153,10127,134,1774,2828,127,8827
2020-11-25T00:00:00.000Z,81,611,565,292,84,216,109,4,1978,0.3088978766430738,4618,10289,163,1777,2832,121,8858
2020-11-26T00:00:00.000Z,67,620,551,283,86,221,111,10,1978,0.3134479271991911,4893,10472,131,1784,2842,116,8884
2020-11-27T00:00:00.000Z,37,578,535,280,77,207,109,6,1978,0.2922143579373104,4726,10803,142,1791,2848,116,8917
2020-11-28T00:00:00.000Z,47,577,555,267,86,207,101,10,1978,0.2917087967644085,4434,10924,148,1792,2858,108,8931
2020-11-29T00:00:00.000Z,82,630,550,276,89,242,97,9,1978,0.3185035389282103,6905,10821,154,1793,2867,107,8965
2020-11-30T00:00:00.000Z,98,638,560,273,88,246,90,8,1978,0.3225480283114257,6253,11323,148,1795,2875,106,9004
2020-12-01T00:00:00.000Z,90,639,574,278,91,247,83,10,1978,0.3230535894843276,6506,11777,163,1798,2885,100,9054
2020-12-02T00:00:00.000Z,79,647,585,292,108,231,87,5,1978,0.327098078867543,6181,12498,162,1806,2890,101,9103
2020-12-03T00:00:00.000Z,90,661,585,308,103,223,85,10,1978,0.3341759352881699,6393,12474,182,1814,2900,107,9162
2020-12-04T00:00:00.000Z,101,681,609,325,98,235,95,10,1978,0.3442871587462083,5318,13069,199,1824,2910,115,9207
2020-12-05T00:00:00.000Z,75,675,638,332,93,231,88,10,1978,0.3412537917087968,4540,13423,203,1826,2920,109,9244
2020-12-06T00:00:00.000Z,82,710,617,344,92,252,85,7,1978,0.358948432760364,6940,13382,205,1831,2927,116,9290
2020-12-07T00:00:00.000Z,86,700,622,336,106,238,86,7,1978,0.3538928210313448,6419,14327,189,1834,2934,114,9331
2020-12-08T00:00:00.000Z,94,702,625,327,120,233,91,13,1978,0.3549039433771487,6183,15146,217,1845,2947,117,9368
2020-12-09T00:00:00.000Z,104,714,633,323,119,253,92,15,1978,0.3609706774519717,6126,15903,258,1854,2962,113,9408
2020-12-10T00:00:00.000Z,108,732,643,321,132,252,96,12,1978,0.3700707785642063,6428,16436,254,1865,2974,112,9450
2020-12-11T00:00:00.000Z,106,739,676,340,114,261,101,11,1978,0.3736097067745197,5141,17058,268,1873,2985,115,9505
2020-12-12T00:00:00.000Z,87,747,710,345,128,258,104,15,1978,0.3776541961577351,4486,17355,289,1880,3000,121,9549
2020-12-13T00:00:00.000Z,123,826,738,380,141,275,102,10,1978,0.4175935288169869,6992,17099,300,1890,3010,118,9619
2020-12-14T00:00:00.000Z,136,863,757,385,157,275,98,11,1978,0.4362992922143579,6590,18060,346,1896,3021,121,9678
2020-12-15T00:00:00.000Z,133,879,776,390,174,283,101,12,1978,0.4443882709807887,6033,19651,397,1909,3033,120,9744
2020-12-16T00:00:00.000Z,117,880,787,405,181,260,104,12,1978,0.4448938321536906,5646,20780,461,1919,3045,128,9809
2020-12-17T00:00:00.000Z,137,917,828,432,163,266,108,17,1978,0.4635995955510617,5900,21559,489,1928,3062,132,9885
2020-12-18T00:00:00.000Z,121,926,830,453,153,290,106,18,1978,0.468149646107179,5128,22699,541,1936,3080,132,9951
2020-12-19T00:00:00.000Z,127,937,886,468,152,285,115,19,1978,0.4737108190091001,4713,23378,570,1951,3099,148,10022
2020-12-20T00:00:00.000Z,144,1023,903,474,190,319,112,18,1978,0.5171890798786654,7157,23835,555,1961,3117,151,10092
2020-12-21T00:00:00.000Z,142,1045,935,492,205,307,116,17,1978,0.5283114256825076,6375,25988,548,1970,3134,156,10170
2020-12-22T00:00:00.000Z,166,1084,966,514,181,339,115,12,1978,0.5480283114256825,5896,28751,600,1983,3146,150,10260
2020-12-23T00:00:00.000Z,149,1114,984,516,209,330,119,24,1978,0.5631951466127402,5726,30591,693,1996,3170,150,10345
2020-12-24T00:00:00.000Z,139,1114,985,536,218,315,127,15,1978,0.5631951466127402,5775,31688,735,2010,3185,156,10436
2020-12-25T00:00:00.000Z,182,1129,1035,560,204,295,140,18,1978,0.5707785642062689,5012,33164,758,2031,3203,177,10541
2020-12-26T00:00:00.000Z,133,1150,1091,581,210,313,133,19,1978,0.5813953488372093,4391,33929,720,2041,3222,169,10629
2020-12-27T00:00:00.000Z,178,1258,1083,617,246,316,151,16,1978,0.6359959555106168,6568,33187,671,2061,3238,186,10727
2020-12-28T00:00:00.000Z,145,1199,1043,625,220,295,151,18,1978,0.6061678463094035,5918,36557,652,2075,3256,191,10839
2020-12-29T00:00:00.000Z,19,1030,1030,609,192,220,159,1,1978,0.5207280080889788,982,37264,706,2085,3257,189,10864
