date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4595,7675,512955,,2021-01-12T00:00:00.000Z,23912,1971290,21.2,35616,60851,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8064,7827,522426,,2021-01-13T00:00:00.000Z,51924,2023214,21.76,56779,117630,1.26,0,0,0
2021-01-14T00:00:00.000Z,9295,9265,8055,531721,,2021-01-14T00:00:00.000Z,56302,2079516,22.36,68712,186342,2,0,0,0
2021-01-15T00:00:00.000Z,8429,8063,8290,540150,,2021-01-15T00:00:00.000Z,30619,2110135,22.69,35869,222211,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4302,8328,545237,,2021-01-16T00:00:00.000Z,29366,2139501,23.01,25959,248170,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10978,8318,550884,,2021-01-17T00:00:00.000Z,68260,2207761,23.74,84423,332593,3.58,0,0,0
2021-01-18T00:00:00.000Z,10117,6203,8134,561001,,2021-01-18T00:00:00.000Z,69525,2277286,24.49,120180,452773,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569626,,2021-01-19T00:00:00.000Z,72582,2349868,25.27,137494,590267,6.35,0,0,0
2021-01-20T00:00:00.000Z,8365,8840,8095,577991,,2021-01-20T00:00:00.000Z,76540,2426408,26.09,143359,733626,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10064,7937,585264,,2021-01-21T00:00:00.000Z,69585,2495993,26.84,163938,897564,9.65,0,0,0
2021-01-22T00:00:00.000Z,7388,8544,7649,592652,,2021-01-22T00:00:00.000Z,37716,2533709,27.25,70910,968474,10.41,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595101,,2021-01-23T00:00:00.000Z,39854,2573563,27.67,53463,1021937,10.99,0,0,0
2021-01-24T00:00:00.000Z,4945,10631,7123,600046,,2021-01-24T00:00:00.000Z,68936,2642499,28.42,140322,1162259,12.5,0,0,0
2021-01-25T00:00:00.000Z,8731,5661,7023,608777,,2021-01-25T00:00:00.000Z,80742,2723241,29.28,139150,1301409,13.99,0,0,0
2021-01-26T00:00:00.000Z,7800,5121,6825,616577,,2021-01-26T00:00:00.000Z,78481,2801722,30.13,126063,1427472,15.35,0,0,0
2021-01-27T00:00:00.000Z,7728,8744,6707,624305,,2021-01-27T00:00:00.000Z,77699,2879421,30.96,124707,1552179,16.69,0,0,0
2021-01-28T00:00:00.000Z,7184,9299,6616,631489,,2021-01-28T00:00:00.000Z,79412,2958833,31.82,130285,1682464,18.09,0,0,0
2021-01-29T00:00:00.000Z,6760,7605,6603,638249,,2021-01-29T00:00:00.000Z,36524,2995357,32.21,64614,1747078,18.79,0,0,0
2021-01-30T00:00:00.000Z,2623,3574,6513,640872,,2021-01-30T00:00:00.000Z,34290,3029647,32.58,42662,1789740,19.25,0,0,0
2021-01-31T00:00:00.000Z,5226,10167,6538,646098,,2021-01-31T00:00:00.000Z,73185,3102832,33.37,59340,1849080,19.88,0,0,0
2021-02-01T00:00:00.000Z,8926,5177,6578,655024,,2021-02-01T00:00:00.000Z,82280,3185112,34.25,35211,1884291,20.26,0,0,0
2021-02-02T00:00:00.000Z,8017,4427,6606,663041,,2021-02-02T00:00:00.000Z,69865,3254977,35,30950,1915241,20.6,0,0,0
2021-02-03T00:00:00.000Z,7470,8269,6637,670511,,2021-02-03T00:00:00.000Z,60074,3315051,35.65,51274,1966515,21.15,0,0,0
2021-02-04T00:00:00.000Z,7248,8200,6600,677759,,2021-02-04T00:00:00.000Z,72393,3387444,36.43,57922,2024437,21.77,0,0,0
2021-02-05T00:00:00.000Z,6584,7309,6610,684343,,2021-02-05T00:00:00.000Z,33778,3421222,36.79,28658,2053095,22.08,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,687000,,2021-02-06T00:00:00.000Z,21535,3442757,37.02,22139,2075234,22.32,0,0,0
2021-02-07T00:00:00.000Z,4596,9792,6589,691596,הקלות סגר 3  ,2021-02-07T00:00:00.000Z,53942,3496699,37.6,68545,2143779,23.05,0,0,0
2021-02-08T00:00:00.000Z,7842,5035,6499,699438,,2021-02-08T00:00:00.000Z,58486,3555185,38.23,65202,2208981,23.75,0,0,0
2021-02-09T00:00:00.000Z,6164,4936,6344,705602,,2021-02-09T00:00:00.000Z,66124,3621309,38.94,67281,2276262,24.48,0,0,0
2021-02-10T00:00:00.000Z,5676,8318,6080,711278,,2021-02-10T00:00:00.000Z,70339,3691648,39.7,71956,2348218,25.25,0,0,0
2021-02-11T00:00:00.000Z,5009,8811,5823,716287,,2021-02-11T00:00:00.000Z,80898,3772546,40.57,71538,2419756,26.02,0,0,0
2021-02-12T00:00:00.000Z,4664,7270,5504,720951,,2021-02-12T00:00:00.000Z,38938,3811484,40.99,37412,2457168,26.42,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5229,722838,,2021-02-13T00:00:00.000Z,27389,3838873,41.28,30352,2487520,26.75,0,0,0
2021-02-14T00:00:00.000Z,3483,9672,5119,726321,,2021-02-14T00:00:00.000Z,74732,3913605,42.09,68875,2556395,27.49,0,0,0
2021-02-15T00:00:00.000Z,5190,4894,4960,731511,,2021-02-15T00:00:00.000Z,81325,3994930,42.96,75492,2631887,28.3,0,0,0
2021-02-16T00:00:00.000Z,4569,3763,4581,736080,,2021-02-16T00:00:00.000Z,83324,4078254,43.86,78043,2709930,29.14,0,0,0
2021-02-17T00:00:00.000Z,4167,6560,4354,740247,,2021-02-17T00:00:00.000Z,61799,4140053,44.52,75346,2785276,29.95,0,0,0
2021-02-18T00:00:00.000Z,3332,7527,4138,743579,,2021-02-18T00:00:00.000Z,68978,4209031,45.26,79503,2864779,30.81,0,0,0
2021-02-19T00:00:00.000Z,3792,5927,3898,747371,,2021-02-19T00:00:00.000Z,39562,4248593,45.69,37997,2902776,31.21,0,0,0
2021-02-20T00:00:00.000Z,1255,3416,3774,748626,,2021-02-20T00:00:00.000Z,31584,4280177,46.03,28646,2931422,31.52,0,0,0
2021-02-21T00:00:00.000Z,3107,7451,3684,751733,פתיחת משק חלקית,2021-02-21T00:00:00.000Z,79316,4359493,46.88,78355,3009777,32.37,0,0,0
2021-02-22T00:00:00.000Z,4809,3690,3630,756542,,2021-02-22T00:00:00.000Z,84880,4444373,47.79,80369,3090146,33.23,0,0,0
2021-02-23T00:00:00.000Z,4447,3176,3575,760989,,2021-02-23T00:00:00.000Z,77196,4521569,48.62,70233,3160379,33.99,0,0,0
2021-02-24T00:00:00.000Z,4374,5400,3558,765363,,2021-02-24T00:00:00.000Z,60876,4582445,49.28,62876,3223255,34.66,1,1,0
2021-02-25T00:00:00.000Z,3814,5032,3588,769177,,2021-02-25T00:00:00.000Z,51512,4633957,49.83,64553,3287808,35.36,0,1,0
2021-02-26T00:00:00.000Z,3813,3768,3656,772990,,2021-02-26T00:00:00.000Z,25756,4659713,50.11,31889,3319697,35.7,0,1,0
2021-02-27T00:00:00.000Z,1438,1572,3659,774428,,2021-02-27T00:00:00.000Z,18256,4677969,50.3,21128,3340825,35.93,0,1,0
2021-02-28T00:00:00.000Z,3060,5683,3686,777488,,2021-02-28T00:00:00.000Z,40166,4718135,50.74,55717,3396542,36.52,0,1,0
2021-03-01T00:00:00.000Z,4855,2746,3679,782343,,2021-03-01T00:00:00.000Z,45511,4763646,51.23,61272,3457814,37.18,0,1,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786721,,2021-03-02T00:00:00.000Z,41007,4804653,51.67,64532,3522346,37.88,0,1,0
2021-03-03T00:00:00.000Z,4670,4608,3676,791391,,2021-03-03T00:00:00.000Z,41786,4846439,52.12,66565,3588911,38.59,0,1,0
2021-03-04T00:00:00.000Z,3659,4804,3718,795050,,2021-03-04T00:00:00.000Z,39475,4885914,52.54,78855,3667766,39.44,0,1,0
2021-03-05T00:00:00.000Z,3712,3998,3696,798762,,2021-03-05T00:00:00.000Z,17164,4903078,52.73,40323,3708089,39.88,0,1,0
2021-03-06T00:00:00.000Z,1869,1923,3681,800631,,2021-03-06T00:00:00.000Z,10568,4913646,52.84,25279,3733368,40.15,0,1,0
2021-03-07T00:00:00.000Z,2346,5715,3743,802977,פתיחת משק מלאה,2021-03-07T00:00:00.000Z,30971,4944617,53.17,72683,3806051,40.93,0,1,0
2021-03-08T00:00:00.000Z,3783,2684,3641,806760,,2021-03-08T00:00:00.000Z,27158,4971775,53.46,73088,3879139,41.71,0,1,0
2021-03-09T00:00:00.000Z,3120,2925,3488,809880,,2021-03-09T00:00:00.000Z,26501,4998276,53.75,76482,3955621,42.54,0,1,0
2021-03-10T00:00:00.000Z,2833,4611,3308,812713,,2021-03-10T00:00:00.000Z,23091,5021367,54,58510,4014131,43.17,0,1,0
2021-03-11T00:00:00.000Z,2549,5011,3046,815262,,2021-03-11T00:00:00.000Z,23058,5044425,54.25,68892,4083023,43.91,0,1,0
2021-03-12T00:00:00.000Z,2413,3916,2887,817675,,2021-03-12T00:00:00.000Z,11094,5055519,54.36,41302,4124325,44.35,0,1,0
2021-03-13T00:00:00.000Z,783,2042,2701,818458,,2021-03-13T00:00:00.000Z,7849,5063368,54.45,25183,4149508,44.62,0,1,0
2021-03-14T00:00:00.000Z,1389,5834,2546,819847,,2021-03-14T00:00:00.000Z,20828,5084196,54.67,73832,4223340,45.42,0,1,0
2021-03-15T00:00:00.000Z,2123,2660,2410,821970,,2021-03-15T00:00:00.000Z,19906,5104102,54.89,78061,4301401,46.26,0,1,0
2021-03-16T00:00:00.000Z,1564,2246,2172,823534,,2021-03-16T00:00:00.000Z,18533,5122635,55.09,71361,4372762,47.02,0,1,0
2021-03-17T00:00:00.000Z,1530,3643,1950,825064,,2021-03-17T00:00:00.000Z,17501,5140136,55.27,58835,4431597,47.66,0,1,0
2021-03-18T00:00:00.000Z,1246,3605,1764,826310,,2021-03-18T00:00:00.000Z,15826,5155962,55.44,57968,4489565,48.28,0,1,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827394,,2021-03-19T00:00:00.000Z,6750,5162712,55.52,27873,4517438,48.58,0,1,0
2021-03-20T00:00:00.000Z,349,1464,1388,827743,,2021-03-20T00:00:00.000Z,5117,5167829,55.57,15227,4532665,48.74,0,1,0
2021-03-21T00:00:00.000Z,674,3496,1326,828417,,2021-03-21T00:00:00.000Z,13032,5180861,55.71,40364,4573029,49.18,0,1,0
2021-03-22T00:00:00.000Z,979,1693,1224,829396,,2021-03-22T00:00:00.000Z,13353,5194214,55.86,40375,4613404,49.61,0,1,0
2021-03-23T00:00:00.000Z,688,739,1060,830084,,2021-03-23T00:00:00.000Z,2603,5196817,55.88,7155,4620559,49.69,0,1,0
2021-03-24T00:00:00.000Z,478,2254,935,830562,,2021-03-24T00:00:00.000Z,10794,5207611,56,46351,4666910,50.19,0,1,0
2021-03-25T00:00:00.000Z,843,2107,785,831405,,2021-03-25T00:00:00.000Z,10036,5217647,56.11,35262,4702172,50.56,0,1,0
2021-03-26T00:00:00.000Z,520,1493,727,831925,,2021-03-26T00:00:00.000Z,4007,5221654,56.15,13218,4715390,50.71,0,1,0
2021-03-27T00:00:00.000Z,231,860,647,832156,,2021-03-27T00:00:00.000Z,1710,5223364,56.17,4200,4719590,50.75,0,1,0
2021-03-28T00:00:00.000Z,129,881,630,832285,,2021-03-28T00:00:00.000Z,2039,5225403,56.19,4548,4724138,50.8,0,1,0
2021-03-29T00:00:00.000Z,363,1470,552,832648,,2021-03-29T00:00:00.000Z,6771,5232174,56.26,29864,4754002,51.12,0,1,0
2021-03-30T00:00:00.000Z,443,823,464,833091,,2021-03-30T00:00:00.000Z,7659,5239833,56.35,22235,4776237,51.36,0,1,0
2021-03-31T00:00:00.000Z,492,1081,429,833583,,2021-03-31T00:00:00.000Z,7951,5247784,56.43,19253,4795490,51.57,0,1,0
2021-04-01T00:00:00.000Z,335,1066,431,833918,,2021-04-01T00:00:00.000Z,7945,5255729,56.52,18468,4813958,51.77,0,1,0
2021-04-02T00:00:00.000Z,418,644,359,834336,,2021-04-02T00:00:00.000Z,2768,5258497,56.55,7966,4821924,51.85,0,1,0
2021-04-03T00:00:00.000Z,124,466,344,834460,,2021-04-03T00:00:00.000Z,1339,5259836,56.56,2880,4824804,51.88,0,1,0
2021-04-04T00:00:00.000Z,196,1059,329,834656,,2021-04-04T00:00:00.000Z,9538,5269374,56.66,22721,4847525,52.13,0,1,0
2021-04-05T00:00:00.000Z,380,511,338,835036,,2021-04-05T00:00:00.000Z,10176,5279550,56.77,21084,4868609,52.35,0,1,0
2021-04-06T00:00:00.000Z,305,495,341,835341,,2021-04-06T00:00:00.000Z,8771,5288321,56.87,16558,4885167,52.53,0,1,0
2021-04-07T00:00:00.000Z,276,425,321,835617,,2021-04-07T00:00:00.000Z,8672,5296993,56.96,15093,4900260,52.7,0,1,0
2021-04-08T00:00:00.000Z,212,639,290,835829,,2021-04-08T00:00:00.000Z,9159,5306152,57.06,16756,4917016,52.88,0,1,0
2021-04-09T00:00:00.000Z,223,579,273,836052,,2021-04-09T00:00:00.000Z,3372,5309524,57.1,6053,4923069,52.94,0,1,0
2021-04-10T00:00:00.000Z,86,387,245,836138,,2021-04-10T00:00:00.000Z,1491,5311015,57.11,3430,4926499,52.98,0,1,0
2021-04-11T00:00:00.000Z,139,776,239,836277,,2021-04-11T00:00:00.000Z,8895,5319910,57.21,14095,4940594,53.13,0,1,0
2021-04-12T00:00:00.000Z,221,363,231,836498,,2021-04-12T00:00:00.000Z,8703,5328613,57.3,13028,4953622,53.27,0,1,0
2021-04-13T00:00:00.000Z,199,380,208,836697,,2021-04-13T00:00:00.000Z,5605,5334218,57.36,4782,4958404,53.32,0,1,0
2021-04-14T00:00:00.000Z,196,484,193,836893,,2021-04-14T00:00:00.000Z,3426,5337644,57.4,5112,4963516,53.38,0,1,0
2021-04-15T00:00:00.000Z,95,260,182,836988,,2021-04-15T00:00:00.000Z,450,5338094,57.4,413,4963929,53.38,0,1,0
2021-04-16T00:00:00.000Z,109,367,165,837097,,2021-04-16T00:00:00.000Z,3191,5341285,57.44,6461,4970390,53.45,0,1,0
2021-04-17T00:00:00.000Z,83,214,149,837180,,2021-04-17T00:00:00.000Z,743,5342028,57.45,1913,4972303,53.47,0,1,0
2021-04-18T00:00:00.000Z,141,548,148,837321,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5348993,57.52,7351,4979654,53.55,0,1,0
2021-04-19T00:00:00.000Z,133,201,149,837454,,2021-04-19T00:00:00.000Z,6207,5355200,57.59,6970,4986624,53.62,0,1,0
2021-04-20T00:00:00.000Z,159,227,136,837613,,2021-04-20T00:00:00.000Z,6046,5361246,57.65,6690,4993314,53.7,0,1,0
2021-04-21T00:00:00.000Z,114,237,130,837727,,2021-04-21T00:00:00.000Z,6152,5367398,57.72,6905,5000219,53.77,0,1,0
2021-04-22T00:00:00.000Z,129,335,119,837856,,2021-04-22T00:00:00.000Z,5742,5373140,57.78,7467,5007686,53.85,0,1,0
2021-04-23T00:00:00.000Z,108,266,124,837964,,2021-04-23T00:00:00.000Z,2586,5375726,57.81,3232,5010918,53.88,0,1,0
2021-04-24T00:00:00.000Z,39,116,123,838003,,2021-04-24T00:00:00.000Z,680,5376406,57.82,1212,5012130,53.9,0,1,0
2021-04-25T00:00:00.000Z,77,194,117,838080,,2021-04-25T00:00:00.000Z,4714,5381120,57.87,6827,5018957,53.97,0,1,0
2021-04-26T00:00:00.000Z,93,146,108,838173,,2021-04-26T00:00:00.000Z,5331,5386451,57.92,7726,5026683,54.05,1,2,0
2021-04-27T00:00:00.000Z,87,149,102,838260,,2021-04-27T00:00:00.000Z,4348,5390799,57.97,6420,5033103,54.12,0,2,0
2021-04-28T00:00:00.000Z,95,177,92,838355,,2021-04-28T00:00:00.000Z,4310,5395109,58.02,7096,5040199,54.2,0,2,0
2021-04-29T00:00:00.000Z,94,171,89,838449,,2021-04-29T00:00:00.000Z,4190,5399299,58.06,7089,5047288,54.28,0,2,0
2021-04-30T00:00:00.000Z,79,130,84,838528,,2021-04-30T00:00:00.000Z,1731,5401030,58.08,3001,5050289,54.31,0,2,0
2021-05-01T00:00:00.000Z,14,71,80,838542,,2021-05-01T00:00:00.000Z,382,5401412,58.08,820,5051109,54.32,0,2,0
2021-05-02T00:00:00.000Z,50,218,77,838592,,2021-05-02T00:00:00.000Z,3155,5404567,58.12,5954,5057063,54.38,0,2,0
2021-05-03T00:00:00.000Z,65,152,73,838657,,2021-05-03T00:00:00.000Z,3399,5407966,58.15,5632,5062695,54.44,0,2,0
2021-05-04T00:00:00.000Z,63,106,69,838720,,2021-05-04T00:00:00.000Z,3382,5411348,58.19,4532,5067227,54.49,0,2,0
2021-05-05T00:00:00.000Z,68,143,65,838788,,2021-05-05T00:00:00.000Z,3110,5414458,58.22,3867,5071094,54.53,0,2,0
2021-05-06T00:00:00.000Z,48,146,61,838836,,2021-05-06T00:00:00.000Z,3438,5417896,58.26,2923,5074017,54.56,0,2,0
2021-05-07T00:00:00.000Z,33,88,55,838869,,2021-05-07T00:00:00.000Z,1662,5419558,58.28,2283,5076300,54.59,0,2,0
2021-05-08T00:00:00.000Z,16,63,48,838885,,2021-05-08T00:00:00.000Z,175,5419733,58.28,423,5076723,54.59,0,2,0
2021-05-09T00:00:00.000Z,33,147,49,838918,,2021-05-09T00:00:00.000Z,2766,5422499,58.31,4628,5081351,54.64,0,2,0
2021-05-10T00:00:00.000Z,51,57,46,838969,,2021-05-10T00:00:00.000Z,2763,5425262,58.34,4527,5085878,54.69,0,2,0
2021-05-11T00:00:00.000Z,34,83,44,839003,,2021-05-11T00:00:00.000Z,2416,5427678,58.37,3640,5089518,54.73,0,2,0
2021-05-12T00:00:00.000Z,27,94,40,839030,,2021-05-12T00:00:00.000Z,1818,5429496,58.39,3097,5092615,54.76,0,2,0
2021-05-13T00:00:00.000Z,30,73,34,839060,,2021-05-13T00:00:00.000Z,1818,5431314,58.41,3479,5096094,54.8,0,2,0
2021-05-14T00:00:00.000Z,27,65,32,839087,,2021-05-14T00:00:00.000Z,775,5432089,58.41,1333,5097427,54.82,0,2,0
2021-05-15T00:00:00.000Z,20,46,31,839107,,2021-05-15T00:00:00.000Z,136,5432225,58.42,173,5097600,54.82,0,2,0
2021-05-16T00:00:00.000Z,29,101,31,839136,,2021-05-16T00:00:00.000Z,426,5432651,58.42,1136,5098736,54.83,0,2,0
2021-05-17T00:00:00.000Z,15,18,31,839151,,2021-05-17T00:00:00.000Z,188,5432839,58.42,758,5099494,54.84,0,2,0
2021-05-18T00:00:00.000Z,22,93,26,839173,,2021-05-18T00:00:00.000Z,1817,5434656,58.44,4802,5104296,54.89,0,2,0
2021-05-19T00:00:00.000Z,55,91,24,839228,,2021-05-19T00:00:00.000Z,2031,5436687,58.46,4877,5109173,54.94,0,2,0
2021-05-20T00:00:00.000Z,33,74,28,839261,,2021-05-20T00:00:00.000Z,2096,5438783,58.49,3718,5112891,54.98,0,2,0
2021-05-21T00:00:00.000Z,22,33,28,839283,,2021-05-21T00:00:00.000Z,1013,5439796,58.5,1225,5114116,54.99,0,2,0
2021-05-22T00:00:00.000Z,12,24,28,839295,,2021-05-22T00:00:00.000Z,139,5439935,58.5,323,5114439,55,0,2,0
2021-05-23T00:00:00.000Z,26,86,26,839321,,2021-05-23T00:00:00.000Z,2199,5442134,58.52,3127,5117566,55.03,0,2,0
2021-05-24T00:00:00.000Z,28,30,26,839349,,2021-05-24T00:00:00.000Z,1977,5444111,58.54,3462,5121028,55.07,0,2,0
2021-05-25T00:00:00.000Z,22,42,28,839371,,2021-05-25T00:00:00.000Z,1653,5445764,58.56,2437,5123465,55.1,0,2,0
2021-05-26T00:00:00.000Z,14,36,28,839385,,2021-05-26T00:00:00.000Z,1225,5446989,58.57,2324,5125789,55.12,0,2,0
2021-05-27T00:00:00.000Z,14,38,22,839399,,2021-05-27T00:00:00.000Z,1636,5448625,58.59,2947,5128736,55.15,0,2,0
2021-05-28T00:00:00.000Z,18,40,19,839417,,2021-05-28T00:00:00.000Z,617,5449242,58.6,1240,5129976,55.17,0,2,0
2021-05-29T00:00:00.000Z,12,17,19,839429,,2021-05-29T00:00:00.000Z,104,5449346,58.6,161,5130137,55.17,0,2,0
2021-05-30T00:00:00.000Z,3,71,19,839432,,2021-05-30T00:00:00.000Z,1545,5450891,58.62,1849,5131986,55.19,0,2,0
2021-05-31T00:00:00.000Z,14,27,15,839446,,2021-05-31T00:00:00.000Z,1525,5452416,58.63,1948,5133934,55.21,0,2,0
2021-06-01T00:00:00.000Z,35,37,13,839481,ביטול מגבלות התו הסגול והצורך בתו הירוק,2021-06-01T00:00:00.000Z,1179,5453595,58.65,1667,5135601,55.23,0,2,0
2021-06-02T00:00:00.000Z,13,48,15,839494,,2021-06-02T00:00:00.000Z,1289,5454884,58.66,1435,5137036,55.24,0,2,0
2021-06-03T00:00:00.000Z,10,139,15,839504,,2021-06-03T00:00:00.000Z,1509,5456393,58.68,1293,5138329,55.26,0,2,0
2021-06-04T00:00:00.000Z,31,11,15,839535,,2021-06-04T00:00:00.000Z,925,5457318,58.69,546,5138875,55.26,0,2,0
2021-06-05T00:00:00.000Z,5,7,16,839540,,2021-06-05T00:00:00.000Z,105,5457423,58.69,66,5138941,55.26,0,2,0
2021-06-06T00:00:00.000Z,4,56,15,839544,,2021-06-06T00:00:00.000Z,4183,5461606,58.73,874,5139815,55.27,0,2,0
2021-06-07T00:00:00.000Z,6,52,16,839550,,2021-06-07T00:00:00.000Z,4228,5465834,58.78,667,5140482,55.28,0,2,0
2021-06-08T00:00:00.000Z,30,15,14,839580,,2021-06-08T00:00:00.000Z,3556,5469390,58.82,1022,5141504,55.29,0,2,0
2021-06-09T00:00:00.000Z,6,24,14,839586,,2021-06-09T00:00:00.000Z,3457,5472847,58.85,1130,5142634,55.3,0,2,0
2021-06-10T00:00:00.000Z,18,30,13,839604,,2021-06-10T00:00:00.000Z,3187,5476034,58.89,1125,5143759,55.31,0,2,0
2021-06-11T00:00:00.000Z,18,21,14,839622,,2021-06-11T00:00:00.000Z,1242,5477276,58.9,407,5144166,55.32,0,2,0
2021-06-12T00:00:00.000Z,5,14,12,839627,,2021-06-12T00:00:00.000Z,138,5477414,58.9,89,5144255,55.32,0,2,0
2021-06-13T00:00:00.000Z,3,28,12,839630,,2021-06-13T00:00:00.000Z,3038,5480452,58.93,1166,5145421,55.33,0,2,0
2021-06-14T00:00:00.000Z,26,23,12,839656,,2021-06-14T00:00:00.000Z,2892,5483344,58.97,1376,5146797,55.35,0,2,0
2021-06-15T00:00:00.000Z,26,15,15,839682,ביטול חובת עטיית מסיכה בחללים סגורים,2021-06-15T00:00:00.000Z,2955,5486299,59,1183,5147980,55.36,0,2,0
2021-06-16T00:00:00.000Z,13,9,14,839695,,2021-06-16T00:00:00.000Z,2563,5488862,59.02,833,5148813,55.37,0,2,0
2021-06-17T00:00:00.000Z,26,43,15,839721,,2021-06-17T00:00:00.000Z,2549,5491411,59.05,1015,5149828,55.38,0,2,0
2021-06-18T00:00:00.000Z,35,11,16,839756,,2021-06-18T00:00:00.000Z,1089,5492500,59.06,335,5150163,55.38,0,2,0
2021-06-19T00:00:00.000Z,46,9,19,839802,,2021-06-19T00:00:00.000Z,142,5492642,59.07,78,5150241,55.38,0,2,0
2021-06-20T00:00:00.000Z,49,86,25,839851,,2021-06-20T00:00:00.000Z,3227,5495869,59.1,1213,5151454,55.4,0,2,0
2021-06-21T00:00:00.000Z,125,39,31,839976,,2021-06-21T00:00:00.000Z,5044,5500913,59.15,1058,5152512,55.41,0,2,0
2021-06-22T00:00:00.000Z,110,9,45,840086,,2021-06-22T00:00:00.000Z,6752,5507665,59.23,910,5153422,55.42,0,2,0
2021-06-23T00:00:00.000Z,140,24,57,840226,,2021-06-23T00:00:00.000Z,10554,5518219,59.34,1107,5154529,55.43,1,3,0
2021-06-24T00:00:00.000Z,229,43,75,840455,,2021-06-24T00:00:00.000Z,11852,5530071,59.47,1306,5155835,55.44,0,3,0
2021-06-25T00:00:00.000Z,230,18,104,840685,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6920,5536991,59.54,768,5156603,55.45,0,3,0
2021-06-26T00:00:00.000Z,116,15,132,840801,,2021-06-26T00:00:00.000Z,2190,5539181,59.57,112,5156715,55.45,1,4,0
2021-06-27T00:00:00.000Z,145,73,142,840946,,2021-06-27T00:00:00.000Z,13535,5552716,59.71,3308,5160023,55.49,0,4,0
2021-06-28T00:00:00.000Z,288,60,156,841234,,2021-06-28T00:00:00.000Z,14344,5567060,59.87,3487,5163510,55.53,0,4,0
2021-06-29T00:00:00.000Z,294,75,179,841528,,2021-06-29T00:00:00.000Z,16522,5583582,60.04,3522,5167032,55.56,1,5,0
2021-06-30T00:00:00.000Z,310,93,206,841838,,2021-06-30T00:00:00.000Z,16279,5599861,60.22,3194,5170226,55.6,0,5,0
2021-07-01T00:00:00.000Z,297,165,230,842135,,2021-07-01T00:00:00.000Z,16631,5616492,60.4,3202,5173428,55.63,0,5,0
2021-07-02T00:00:00.000Z,328,136,240,842463,,2021-07-02T00:00:00.000Z,9669,5626161,60.5,1404,5174832,55.65,0,5,0
2021-07-03T00:00:00.000Z,186,96,254,842649,,2021-07-03T00:00:00.000Z,2593,5628754,60.53,238,5175070,55.65,0,5,0
2021-07-04T00:00:00.000Z,346,285,264,842995,,2021-07-04T00:00:00.000Z,17642,5646396,60.72,3072,5178142,55.68,0,5,0
2021-07-05T00:00:00.000Z,504,195,292,843499,,2021-07-05T00:00:00.000Z,17673,5664069,60.91,2877,5181019,55.71,1,6,0
2021-07-06T00:00:00.000Z,527,177,323,844026,,2021-07-06T00:00:00.000Z,17707,5681776,61.1,3212,5184231,55.75,3,9,0
2021-07-07T00:00:00.000Z,524,247,356,844550,,2021-07-07T00:00:00.000Z,15301,5697077,61.26,2519,5186750,55.78,7,16,0
2021-07-08T00:00:00.000Z,466,328,387,845016,,2021-07-08T00:00:00.000Z,16405,5713482,61.44,2673,5189423,55.8,10,26,0
2021-07-09T00:00:00.000Z,534,249,411,845550,,2021-07-09T00:00:00.000Z,11003,5724485,61.56,1314,5190737,55.82,0,26,0
2021-07-10T00:00:00.000Z,261,133,441,845811,,2021-07-10T00:00:00.000Z,4888,5729373,61.61,305,5191042,55.82,2,28,0
2021-07-11T00:00:00.000Z,443,431,451,846254,,2021-07-11T00:00:00.000Z,1386,5730759,61.63,2764,5193806,55.85,0,28,0
2021-07-12T00:00:00.000Z,762,281,465,847016,,2021-07-12T00:00:00.000Z,2315,5733074,61.65,3505,5197311,55.89,42,70,0
2021-07-13T00:00:00.000Z,746,328,502,847762,,2021-07-13T00:00:00.000Z,2844,5735918,61.68,5267,5202578,55.95,113,183,0
2021-07-14T00:00:00.000Z,772,453,533,848534,,2021-07-14T00:00:00.000Z,2603,5738521,61.71,7339,5209917,56.02,436,619,0.01
2021-07-15T00:00:00.000Z,863,564,569,849397,,2021-07-15T00:00:00.000Z,2855,5741376,61.74,9086,5219003,56.12,363,982,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850527,,2021-07-16T00:00:00.000Z,1156,5742532,61.75,5730,5224733,56.18,60,1042,0.01
2021-07-17T00:00:00.000Z,432,199,711,850959,,2021-07-17T00:00:00.000Z,299,5742831,61.76,1298,5226031,56.2,4,1046,0.01
2021-07-18T00:00:00.000Z,837,650,735,851796,,2021-07-18T00:00:00.000Z,2007,5744838,61.78,9666,5235697,56.3,233,1279,0.01
