date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4596,7675,512953,,2021-01-12T00:00:00.000Z,23912,1971298,21.2,35612,60843,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8064,7827,522424,,2021-01-13T00:00:00.000Z,51925,2023223,21.76,56768,117611,1.26,0,0,0
2021-01-14T00:00:00.000Z,9295,9265,8055,531719,,2021-01-14T00:00:00.000Z,56302,2079525,22.36,68701,186312,2,0,0,0
2021-01-15T00:00:00.000Z,8429,8063,8290,540148,,2021-01-15T00:00:00.000Z,30619,2110144,22.69,35865,222177,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4301,8328,545235,,2021-01-16T00:00:00.000Z,29366,2139510,23.01,25958,248135,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10978,8318,550882,,2021-01-17T00:00:00.000Z,68261,2207771,23.74,84411,332546,3.58,0,0,0
2021-01-18T00:00:00.000Z,10117,6203,8134,560999,,2021-01-18T00:00:00.000Z,69525,2277296,24.49,120169,452715,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569624,,2021-01-19T00:00:00.000Z,72582,2349878,25.27,137476,590191,6.35,0,0,0
2021-01-20T00:00:00.000Z,8365,8840,8095,577989,,2021-01-20T00:00:00.000Z,76539,2426417,26.09,143342,733533,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7937,585262,,2021-01-21T00:00:00.000Z,69585,2496002,26.84,163922,897455,9.65,0,0,0
2021-01-22T00:00:00.000Z,7388,8545,7649,592650,,2021-01-22T00:00:00.000Z,37716,2533718,27.25,70898,968353,10.41,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595099,,2021-01-23T00:00:00.000Z,39854,2573572,27.67,53457,1021810,10.99,0,0,0
2021-01-24T00:00:00.000Z,4945,10632,7123,600044,,2021-01-24T00:00:00.000Z,68936,2642508,28.42,140315,1162125,12.5,0,0,0
2021-01-25T00:00:00.000Z,8732,5661,7023,608776,,2021-01-25T00:00:00.000Z,80742,2723250,29.28,139144,1301269,13.99,0,0,0
2021-01-26T00:00:00.000Z,7800,5121,6825,616576,,2021-01-26T00:00:00.000Z,78482,2801732,30.13,126053,1427322,15.35,0,0,0
2021-01-27T00:00:00.000Z,7727,8744,6707,624303,,2021-01-27T00:00:00.000Z,77700,2879432,30.96,124700,1552022,16.69,0,0,0
2021-01-28T00:00:00.000Z,7184,9299,6616,631487,,2021-01-28T00:00:00.000Z,79412,2958844,31.82,130276,1682298,18.09,0,0,0
2021-01-29T00:00:00.000Z,6760,7604,6603,638247,,2021-01-29T00:00:00.000Z,36524,2995368,32.21,64616,1746914,18.79,0,0,0
2021-01-30T00:00:00.000Z,2623,3574,6513,640870,,2021-01-30T00:00:00.000Z,34290,3029658,32.58,42660,1789574,19.24,0,0,0
2021-01-31T00:00:00.000Z,5226,10168,6538,646096,,2021-01-31T00:00:00.000Z,73185,3102843,33.37,59339,1848913,19.88,0,0,0
2021-02-01T00:00:00.000Z,8926,5176,6578,655022,,2021-02-01T00:00:00.000Z,82280,3185123,34.25,35212,1884125,20.26,0,0,0
2021-02-02T00:00:00.000Z,8017,4427,6606,663039,,2021-02-02T00:00:00.000Z,69865,3254988,35,30950,1915075,20.59,0,0,0
2021-02-03T00:00:00.000Z,7470,8270,6637,670509,,2021-02-03T00:00:00.000Z,60075,3315063,35.65,51272,1966347,21.15,0,0,0
2021-02-04T00:00:00.000Z,7248,8198,6600,677757,,2021-02-04T00:00:00.000Z,72393,3387456,36.43,57921,2024268,21.77,0,0,0
2021-02-05T00:00:00.000Z,6584,7308,6610,684341,,2021-02-05T00:00:00.000Z,33778,3421234,36.79,28657,2052925,22.08,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,686998,,2021-02-06T00:00:00.000Z,21535,3442769,37.02,22139,2075064,22.31,0,0,0
2021-02-07T00:00:00.000Z,4596,9791,6589,691594,הקלות סגר 3  ,2021-02-07T00:00:00.000Z,53943,3496712,37.6,68545,2143609,23.05,0,0,0
2021-02-08T00:00:00.000Z,7842,5035,6499,699436,,2021-02-08T00:00:00.000Z,58485,3555197,38.23,65203,2208812,23.75,0,0,0
2021-02-09T00:00:00.000Z,6164,4936,6344,705600,,2021-02-09T00:00:00.000Z,66124,3621321,38.94,67280,2276092,24.48,0,0,0
2021-02-10T00:00:00.000Z,5676,8318,6080,711276,,2021-02-10T00:00:00.000Z,70339,3691660,39.7,71956,2348048,25.25,0,0,0
2021-02-11T00:00:00.000Z,5009,8811,5823,716285,,2021-02-11T00:00:00.000Z,80899,3772559,40.57,71538,2419586,26.02,0,0,0
2021-02-12T00:00:00.000Z,4664,7269,5504,720949,,2021-02-12T00:00:00.000Z,38938,3811497,40.99,37412,2456998,26.42,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5229,722836,,2021-02-13T00:00:00.000Z,27389,3838886,41.28,30352,2487350,26.75,0,0,0
2021-02-14T00:00:00.000Z,3483,9671,5119,726319,,2021-02-14T00:00:00.000Z,74733,3913619,42.09,68875,2556225,27.49,0,0,0
2021-02-15T00:00:00.000Z,5190,4894,4960,731509,,2021-02-15T00:00:00.000Z,81326,3994945,42.96,75492,2631717,28.3,0,0,0
2021-02-16T00:00:00.000Z,4569,3763,4581,736078,,2021-02-16T00:00:00.000Z,83324,4078269,43.86,78043,2709760,29.14,0,0,0
2021-02-17T00:00:00.000Z,4167,6560,4354,740245,,2021-02-17T00:00:00.000Z,61799,4140068,44.52,75346,2785106,29.95,0,0,0
2021-02-18T00:00:00.000Z,3332,7527,4138,743577,,2021-02-18T00:00:00.000Z,68978,4209046,45.26,79503,2864609,30.8,0,0,0
2021-02-19T00:00:00.000Z,3792,5927,3898,747369,,2021-02-19T00:00:00.000Z,39563,4248609,45.69,37997,2902606,31.21,0,0,0
2021-02-20T00:00:00.000Z,1255,3416,3774,748624,,2021-02-20T00:00:00.000Z,31584,4280193,46.03,28646,2931252,31.52,0,0,0
2021-02-21T00:00:00.000Z,3107,7452,3684,751731,פתיחת משק חלקית,2021-02-21T00:00:00.000Z,79318,4359511,46.88,78354,3009606,32.36,0,0,0
2021-02-22T00:00:00.000Z,4809,3690,3630,756540,,2021-02-22T00:00:00.000Z,84881,4444392,47.79,80368,3089974,33.23,0,0,0
2021-02-23T00:00:00.000Z,4447,3176,3575,760987,,2021-02-23T00:00:00.000Z,77196,4521588,48.62,70233,3160207,33.98,0,0,0
2021-02-24T00:00:00.000Z,4374,5400,3558,765361,,2021-02-24T00:00:00.000Z,60876,4582464,49.28,62877,3223084,34.66,1,1,0
2021-02-25T00:00:00.000Z,3814,5032,3588,769175,,2021-02-25T00:00:00.000Z,51512,4633976,49.83,64554,3287638,35.35,0,1,0
2021-02-26T00:00:00.000Z,3813,3768,3656,772988,,2021-02-26T00:00:00.000Z,25756,4659732,50.11,31888,3319526,35.7,0,1,0
2021-02-27T00:00:00.000Z,1438,1573,3659,774426,,2021-02-27T00:00:00.000Z,18256,4677988,50.3,21129,3340655,35.92,0,1,0
2021-02-28T00:00:00.000Z,3060,5683,3686,777486,,2021-02-28T00:00:00.000Z,40166,4718154,50.74,55718,3396373,36.52,0,1,0
2021-03-01T00:00:00.000Z,4855,2746,3679,782341,,2021-03-01T00:00:00.000Z,45511,4763665,51.23,61271,3457644,37.18,0,1,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786719,,2021-03-02T00:00:00.000Z,41007,4804672,51.67,64532,3522176,37.88,0,1,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791389,,2021-03-03T00:00:00.000Z,41786,4846458,52.12,66565,3588741,38.59,0,1,0
2021-03-04T00:00:00.000Z,3659,4804,3718,795048,,2021-03-04T00:00:00.000Z,39475,4885933,52.54,78856,3667597,39.44,0,1,0
2021-03-05T00:00:00.000Z,3712,3998,3696,798760,,2021-03-05T00:00:00.000Z,17164,4903097,52.73,40323,3707920,39.87,0,1,0
2021-03-06T00:00:00.000Z,1869,1923,3681,800629,,2021-03-06T00:00:00.000Z,10568,4913665,52.84,25279,3733199,40.14,0,1,0
2021-03-07T00:00:00.000Z,2346,5715,3743,802975,פתיחת משק מלאה,2021-03-07T00:00:00.000Z,30971,4944636,53.17,72684,3805883,40.93,0,1,0
2021-03-08T00:00:00.000Z,3783,2684,3641,806758,,2021-03-08T00:00:00.000Z,27158,4971794,53.46,73089,3878972,41.71,0,1,0
2021-03-09T00:00:00.000Z,3120,2925,3488,809878,,2021-03-09T00:00:00.000Z,26501,4998295,53.75,76482,3955454,42.54,0,1,0
2021-03-10T00:00:00.000Z,2833,4611,3308,812711,,2021-03-10T00:00:00.000Z,23091,5021386,54,58511,4013965,43.16,0,1,0
2021-03-11T00:00:00.000Z,2549,5010,3046,815260,,2021-03-11T00:00:00.000Z,23058,5044444,54.25,68892,4082857,43.91,0,1,0
2021-03-12T00:00:00.000Z,2413,3916,2887,817673,,2021-03-12T00:00:00.000Z,11094,5055538,54.36,41303,4124160,44.35,0,1,0
2021-03-13T00:00:00.000Z,783,2042,2701,818456,,2021-03-13T00:00:00.000Z,7849,5063387,54.45,25183,4149343,44.62,0,1,0
2021-03-14T00:00:00.000Z,1389,5834,2546,819845,,2021-03-14T00:00:00.000Z,20826,5084213,54.67,73835,4223178,45.41,0,1,0
2021-03-15T00:00:00.000Z,2123,2659,2410,821968,,2021-03-15T00:00:00.000Z,19906,5104119,54.89,78062,4301240,46.25,0,1,0
2021-03-16T00:00:00.000Z,1564,2246,2172,823532,,2021-03-16T00:00:00.000Z,18534,5122653,55.09,71361,4372601,47.02,0,1,0
2021-03-17T00:00:00.000Z,1530,3642,1950,825062,,2021-03-17T00:00:00.000Z,17501,5140154,55.27,58835,4431436,47.65,0,1,0
2021-03-18T00:00:00.000Z,1246,3605,1764,826308,,2021-03-18T00:00:00.000Z,15826,5155980,55.44,57968,4489404,48.28,0,1,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827392,,2021-03-19T00:00:00.000Z,6750,5162730,55.52,27873,4517277,48.58,0,1,0
2021-03-20T00:00:00.000Z,349,1464,1388,827741,,2021-03-20T00:00:00.000Z,5117,5167847,55.57,15228,4532505,48.74,0,1,0
2021-03-21T00:00:00.000Z,674,3496,1326,828415,,2021-03-21T00:00:00.000Z,13032,5180879,55.71,40364,4572869,49.17,0,1,0
2021-03-22T00:00:00.000Z,979,1693,1224,829394,,2021-03-22T00:00:00.000Z,13353,5194232,55.86,40375,4613244,49.61,0,1,0
2021-03-23T00:00:00.000Z,688,739,1060,830082,,2021-03-23T00:00:00.000Z,2603,5196835,55.88,7155,4620399,49.69,0,1,0
2021-03-24T00:00:00.000Z,478,2254,935,830560,,2021-03-24T00:00:00.000Z,10794,5207629,56,46351,4666750,50.18,0,1,0
2021-03-25T00:00:00.000Z,843,2107,785,831403,,2021-03-25T00:00:00.000Z,10036,5217665,56.11,35264,4702014,50.56,0,1,0
2021-03-26T00:00:00.000Z,520,1493,727,831923,,2021-03-26T00:00:00.000Z,4007,5221672,56.15,13218,4715232,50.71,0,1,0
2021-03-27T00:00:00.000Z,231,860,647,832154,,2021-03-27T00:00:00.000Z,1710,5223382,56.17,4200,4719432,50.75,0,1,0
2021-03-28T00:00:00.000Z,129,881,630,832283,,2021-03-28T00:00:00.000Z,2039,5225421,56.19,4548,4723980,50.8,0,1,0
2021-03-29T00:00:00.000Z,363,1470,552,832646,,2021-03-29T00:00:00.000Z,6771,5232192,56.26,29864,4753844,51.12,0,1,0
2021-03-30T00:00:00.000Z,443,823,464,833089,,2021-03-30T00:00:00.000Z,7659,5239851,56.35,22235,4776079,51.36,0,1,0
2021-03-31T00:00:00.000Z,492,1081,429,833581,,2021-03-31T00:00:00.000Z,7951,5247802,56.43,19253,4795332,51.57,0,1,0
2021-04-01T00:00:00.000Z,335,1066,431,833916,,2021-04-01T00:00:00.000Z,7945,5255747,56.52,18468,4813800,51.77,0,1,0
2021-04-02T00:00:00.000Z,418,644,359,834334,,2021-04-02T00:00:00.000Z,2768,5258515,56.55,7966,4821766,51.85,0,1,0
2021-04-03T00:00:00.000Z,124,466,344,834458,,2021-04-03T00:00:00.000Z,1339,5259854,56.56,2880,4824646,51.88,0,1,0
2021-04-04T00:00:00.000Z,196,1059,329,834654,,2021-04-04T00:00:00.000Z,9538,5269392,56.66,22721,4847367,52.13,0,1,0
2021-04-05T00:00:00.000Z,380,511,338,835034,,2021-04-05T00:00:00.000Z,10176,5279568,56.77,21084,4868451,52.35,0,1,0
2021-04-06T00:00:00.000Z,305,495,341,835339,,2021-04-06T00:00:00.000Z,8771,5288339,56.87,16559,4885010,52.53,0,1,0
2021-04-07T00:00:00.000Z,276,425,321,835615,,2021-04-07T00:00:00.000Z,8672,5297011,56.96,15093,4900103,52.69,0,1,0
2021-04-08T00:00:00.000Z,212,639,290,835827,,2021-04-08T00:00:00.000Z,9159,5306170,57.06,16756,4916859,52.87,0,1,0
2021-04-09T00:00:00.000Z,223,579,273,836050,,2021-04-09T00:00:00.000Z,3372,5309542,57.1,6054,4922913,52.94,0,1,0
2021-04-10T00:00:00.000Z,86,387,245,836136,,2021-04-10T00:00:00.000Z,1491,5311033,57.11,3430,4926343,52.98,0,1,0
2021-04-11T00:00:00.000Z,139,776,239,836275,,2021-04-11T00:00:00.000Z,8896,5319929,57.21,14095,4940438,53.13,0,1,0
2021-04-12T00:00:00.000Z,221,363,231,836496,,2021-04-12T00:00:00.000Z,8704,5328633,57.3,13028,4953466,53.27,0,1,0
2021-04-13T00:00:00.000Z,199,380,208,836695,,2021-04-13T00:00:00.000Z,5605,5334238,57.36,4782,4958248,53.32,0,1,0
2021-04-14T00:00:00.000Z,196,484,193,836891,,2021-04-14T00:00:00.000Z,3426,5337664,57.4,5112,4963360,53.37,0,1,0
2021-04-15T00:00:00.000Z,95,260,182,836986,,2021-04-15T00:00:00.000Z,450,5338114,57.4,413,4963773,53.38,0,1,0
2021-04-16T00:00:00.000Z,109,367,165,837095,,2021-04-16T00:00:00.000Z,3191,5341305,57.44,6461,4970234,53.45,0,1,0
2021-04-17T00:00:00.000Z,83,214,149,837178,,2021-04-17T00:00:00.000Z,743,5342048,57.45,1913,4972147,53.47,0,1,0
2021-04-18T00:00:00.000Z,141,548,148,837319,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349013,57.52,7351,4979498,53.55,0,1,0
2021-04-19T00:00:00.000Z,133,201,149,837452,,2021-04-19T00:00:00.000Z,6207,5355220,57.59,6970,4986468,53.62,0,1,0
2021-04-20T00:00:00.000Z,159,227,136,837611,,2021-04-20T00:00:00.000Z,6046,5361266,57.65,6690,4993158,53.69,0,1,0
2021-04-21T00:00:00.000Z,114,237,130,837725,,2021-04-21T00:00:00.000Z,6152,5367418,57.72,6905,5000063,53.77,0,1,0
2021-04-22T00:00:00.000Z,129,335,119,837854,,2021-04-22T00:00:00.000Z,5742,5373160,57.78,7467,5007530,53.85,0,1,0
2021-04-23T00:00:00.000Z,108,266,124,837962,,2021-04-23T00:00:00.000Z,2586,5375746,57.81,3232,5010762,53.88,0,1,0
2021-04-24T00:00:00.000Z,39,116,123,838001,,2021-04-24T00:00:00.000Z,680,5376426,57.82,1212,5011974,53.9,0,1,0
2021-04-25T00:00:00.000Z,77,194,117,838078,,2021-04-25T00:00:00.000Z,4714,5381140,57.87,6827,5018801,53.97,0,1,0
2021-04-26T00:00:00.000Z,93,146,108,838171,,2021-04-26T00:00:00.000Z,5331,5386471,57.92,7726,5026527,54.05,1,2,0
2021-04-27T00:00:00.000Z,87,149,102,838258,,2021-04-27T00:00:00.000Z,4348,5390819,57.97,6420,5032947,54.12,0,2,0
2021-04-28T00:00:00.000Z,95,177,92,838353,,2021-04-28T00:00:00.000Z,4310,5395129,58.02,7096,5040043,54.2,0,2,0
2021-04-29T00:00:00.000Z,94,171,89,838447,,2021-04-29T00:00:00.000Z,4190,5399319,58.06,7089,5047132,54.27,0,2,0
2021-04-30T00:00:00.000Z,79,130,84,838526,,2021-04-30T00:00:00.000Z,1731,5401050,58.08,3001,5050133,54.31,0,2,0
2021-05-01T00:00:00.000Z,14,71,80,838540,,2021-05-01T00:00:00.000Z,382,5401432,58.08,820,5050953,54.32,0,2,0
2021-05-02T00:00:00.000Z,50,218,77,838590,,2021-05-02T00:00:00.000Z,3155,5404587,58.12,5954,5056907,54.38,0,2,0
2021-05-03T00:00:00.000Z,65,152,73,838655,,2021-05-03T00:00:00.000Z,3399,5407986,58.15,5632,5062539,54.44,0,2,0
2021-05-04T00:00:00.000Z,63,106,69,838718,,2021-05-04T00:00:00.000Z,3382,5411368,58.19,4532,5067071,54.49,0,2,0
2021-05-05T00:00:00.000Z,68,143,65,838786,,2021-05-05T00:00:00.000Z,3110,5414478,58.22,3867,5070938,54.53,0,2,0
2021-05-06T00:00:00.000Z,48,146,61,838834,,2021-05-06T00:00:00.000Z,3439,5417917,58.26,2923,5073861,54.56,0,2,0
2021-05-07T00:00:00.000Z,33,88,55,838867,,2021-05-07T00:00:00.000Z,1662,5419579,58.28,2283,5076144,54.59,0,2,0
2021-05-08T00:00:00.000Z,16,63,48,838883,,2021-05-08T00:00:00.000Z,175,5419754,58.28,423,5076567,54.59,0,2,0
2021-05-09T00:00:00.000Z,33,147,49,838916,,2021-05-09T00:00:00.000Z,2766,5422520,58.31,4629,5081196,54.64,0,2,0
2021-05-10T00:00:00.000Z,51,57,46,838967,,2021-05-10T00:00:00.000Z,2763,5425283,58.34,4527,5085723,54.69,0,2,0
2021-05-11T00:00:00.000Z,34,83,44,839001,,2021-05-11T00:00:00.000Z,2416,5427699,58.37,3640,5089363,54.73,0,2,0
2021-05-12T00:00:00.000Z,27,94,40,839028,,2021-05-12T00:00:00.000Z,1818,5429517,58.39,3097,5092460,54.76,0,2,0
2021-05-13T00:00:00.000Z,30,73,34,839058,,2021-05-13T00:00:00.000Z,1818,5431335,58.41,3479,5095939,54.8,0,2,0
2021-05-14T00:00:00.000Z,27,65,32,839085,,2021-05-14T00:00:00.000Z,775,5432110,58.41,1333,5097272,54.81,0,2,0
2021-05-15T00:00:00.000Z,20,46,31,839105,,2021-05-15T00:00:00.000Z,136,5432246,58.42,173,5097445,54.82,0,2,0
2021-05-16T00:00:00.000Z,29,101,31,839134,,2021-05-16T00:00:00.000Z,426,5432672,58.42,1136,5098581,54.83,0,2,0
2021-05-17T00:00:00.000Z,15,18,31,839149,,2021-05-17T00:00:00.000Z,188,5432860,58.42,758,5099339,54.84,0,2,0
2021-05-18T00:00:00.000Z,22,93,26,839171,,2021-05-18T00:00:00.000Z,1817,5434677,58.44,4802,5104141,54.89,0,2,0
2021-05-19T00:00:00.000Z,55,91,24,839226,,2021-05-19T00:00:00.000Z,2032,5436709,58.46,4877,5109018,54.94,0,2,0
2021-05-20T00:00:00.000Z,33,74,28,839259,,2021-05-20T00:00:00.000Z,2096,5438805,58.49,3718,5112736,54.98,0,2,0
2021-05-21T00:00:00.000Z,22,33,28,839281,,2021-05-21T00:00:00.000Z,1013,5439818,58.5,1225,5113961,54.99,0,2,0
2021-05-22T00:00:00.000Z,12,24,28,839293,,2021-05-22T00:00:00.000Z,139,5439957,58.5,323,5114284,55,0,2,0
2021-05-23T00:00:00.000Z,26,86,26,839319,,2021-05-23T00:00:00.000Z,2199,5442156,58.52,3127,5117411,55.03,0,2,0
2021-05-24T00:00:00.000Z,28,30,26,839347,,2021-05-24T00:00:00.000Z,1977,5444133,58.54,3462,5120873,55.07,0,2,0
2021-05-25T00:00:00.000Z,22,42,28,839369,,2021-05-25T00:00:00.000Z,1653,5445786,58.56,2437,5123310,55.09,0,2,0
2021-05-26T00:00:00.000Z,14,36,28,839383,,2021-05-26T00:00:00.000Z,1225,5447011,58.57,2324,5125634,55.12,0,2,0
2021-05-27T00:00:00.000Z,14,38,22,839397,,2021-05-27T00:00:00.000Z,1637,5448648,58.59,2947,5128581,55.15,0,2,0
2021-05-28T00:00:00.000Z,18,40,19,839415,,2021-05-28T00:00:00.000Z,617,5449265,58.6,1240,5129821,55.16,0,2,0
2021-05-29T00:00:00.000Z,12,17,19,839427,,2021-05-29T00:00:00.000Z,104,5449369,58.6,161,5129982,55.17,0,2,0
2021-05-30T00:00:00.000Z,3,71,19,839430,,2021-05-30T00:00:00.000Z,1546,5450915,58.62,1849,5131831,55.19,0,2,0
2021-05-31T00:00:00.000Z,14,27,15,839444,,2021-05-31T00:00:00.000Z,1525,5452440,58.63,1948,5133779,55.21,0,2,0
2021-06-01T00:00:00.000Z,35,37,13,839479,ביטול מגבלות התו הסגול והצורך בתו הירוק,2021-06-01T00:00:00.000Z,1179,5453619,58.65,1667,5135446,55.22,0,2,0
2021-06-02T00:00:00.000Z,13,48,15,839492,,2021-06-02T00:00:00.000Z,1290,5454909,58.66,1435,5136881,55.24,0,2,0
2021-06-03T00:00:00.000Z,10,139,15,839502,,2021-06-03T00:00:00.000Z,1509,5456418,58.68,1293,5138174,55.25,0,2,0
2021-06-04T00:00:00.000Z,31,11,15,839533,,2021-06-04T00:00:00.000Z,925,5457343,58.69,546,5138720,55.26,0,2,0
2021-06-05T00:00:00.000Z,5,7,16,839538,,2021-06-05T00:00:00.000Z,105,5457448,58.69,66,5138786,55.26,0,2,0
2021-06-06T00:00:00.000Z,4,56,15,839542,,2021-06-06T00:00:00.000Z,4183,5461631,58.73,874,5139660,55.27,0,2,0
2021-06-07T00:00:00.000Z,6,52,16,839548,,2021-06-07T00:00:00.000Z,4229,5465860,58.78,667,5140327,55.28,0,2,0
2021-06-08T00:00:00.000Z,30,15,14,839578,,2021-06-08T00:00:00.000Z,3556,5469416,58.82,1022,5141349,55.29,0,2,0
2021-06-09T00:00:00.000Z,6,24,14,839584,,2021-06-09T00:00:00.000Z,3457,5472873,58.85,1131,5142480,55.3,0,2,0
2021-06-10T00:00:00.000Z,18,30,13,839602,,2021-06-10T00:00:00.000Z,3187,5476060,58.89,1125,5143605,55.31,0,2,0
2021-06-11T00:00:00.000Z,18,21,14,839620,,2021-06-11T00:00:00.000Z,1242,5477302,58.9,407,5144012,55.32,0,2,0
2021-06-12T00:00:00.000Z,5,14,12,839625,,2021-06-12T00:00:00.000Z,138,5477440,58.9,89,5144101,55.32,0,2,0
2021-06-13T00:00:00.000Z,3,28,12,839628,,2021-06-13T00:00:00.000Z,3039,5480479,58.93,1166,5145267,55.33,0,2,0
2021-06-14T00:00:00.000Z,26,23,12,839654,,2021-06-14T00:00:00.000Z,2892,5483371,58.97,1376,5146643,55.34,0,2,0
2021-06-15T00:00:00.000Z,26,15,15,839680,ביטול חובת עטיית מסיכה בחללים סגורים,2021-06-15T00:00:00.000Z,2955,5486326,59,1183,5147826,55.36,0,2,0
2021-06-16T00:00:00.000Z,13,9,14,839693,,2021-06-16T00:00:00.000Z,2564,5488890,59.02,833,5148659,55.37,0,2,0
2021-06-17T00:00:00.000Z,26,43,15,839719,,2021-06-17T00:00:00.000Z,2549,5491439,59.05,1015,5149674,55.38,0,2,0
2021-06-18T00:00:00.000Z,35,11,16,839754,,2021-06-18T00:00:00.000Z,1089,5492528,59.06,335,5150009,55.38,0,2,0
2021-06-19T00:00:00.000Z,46,9,19,839800,,2021-06-19T00:00:00.000Z,142,5492670,59.07,78,5150087,55.38,0,2,0
2021-06-20T00:00:00.000Z,49,86,25,839849,,2021-06-20T00:00:00.000Z,3227,5495897,59.1,1213,5151300,55.39,0,2,0
2021-06-21T00:00:00.000Z,125,39,31,839974,,2021-06-21T00:00:00.000Z,5045,5500942,59.15,1058,5152358,55.41,0,2,0
2021-06-22T00:00:00.000Z,110,9,45,840084,,2021-06-22T00:00:00.000Z,6752,5507694,59.23,910,5153268,55.42,0,2,0
2021-06-23T00:00:00.000Z,140,24,57,840224,,2021-06-23T00:00:00.000Z,10554,5518248,59.34,1107,5154375,55.43,1,3,0
2021-06-24T00:00:00.000Z,229,43,75,840453,,2021-06-24T00:00:00.000Z,11852,5530100,59.47,1306,5155681,55.44,0,3,0
2021-06-25T00:00:00.000Z,230,18,104,840683,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6920,5537020,59.54,768,5156449,55.45,0,3,0
2021-06-26T00:00:00.000Z,116,15,132,840799,,2021-06-26T00:00:00.000Z,2190,5539210,59.57,112,5156561,55.45,1,4,0
2021-06-27T00:00:00.000Z,145,73,142,840944,,2021-06-27T00:00:00.000Z,13535,5552745,59.71,3308,5159869,55.49,0,4,0
2021-06-28T00:00:00.000Z,288,60,156,841232,,2021-06-28T00:00:00.000Z,14345,5567090,59.87,3487,5163356,55.52,0,4,0
2021-06-29T00:00:00.000Z,294,75,179,841526,,2021-06-29T00:00:00.000Z,16522,5583612,60.04,3522,5166878,55.56,1,5,0
2021-06-30T00:00:00.000Z,310,93,206,841836,,2021-06-30T00:00:00.000Z,16279,5599891,60.22,3195,5170073,55.6,0,5,0
2021-07-01T00:00:00.000Z,297,165,230,842133,,2021-07-01T00:00:00.000Z,16633,5616524,60.4,3202,5173275,55.63,0,5,0
2021-07-02T00:00:00.000Z,328,136,240,842461,,2021-07-02T00:00:00.000Z,9669,5626193,60.5,1404,5174679,55.65,0,5,0
2021-07-03T00:00:00.000Z,186,96,254,842647,,2021-07-03T00:00:00.000Z,2593,5628786,60.53,238,5174917,55.65,0,5,0
2021-07-04T00:00:00.000Z,346,285,264,842993,,2021-07-04T00:00:00.000Z,17642,5646428,60.72,3072,5177989,55.68,0,5,0
2021-07-05T00:00:00.000Z,504,195,292,843497,,2021-07-05T00:00:00.000Z,17674,5664102,60.91,2877,5180866,55.71,1,6,0
2021-07-06T00:00:00.000Z,527,177,323,844024,,2021-07-06T00:00:00.000Z,17707,5681809,61.1,3212,5184078,55.75,3,9,0
2021-07-07T00:00:00.000Z,524,247,356,844548,,2021-07-07T00:00:00.000Z,15301,5697110,61.26,2519,5186597,55.77,7,16,0
2021-07-08T00:00:00.000Z,466,328,387,845014,,2021-07-08T00:00:00.000Z,16405,5713515,61.44,2673,5189270,55.8,10,26,0
2021-07-09T00:00:00.000Z,534,249,411,845548,,2021-07-09T00:00:00.000Z,11003,5724518,61.56,1315,5190585,55.82,0,26,0
2021-07-10T00:00:00.000Z,261,133,441,845809,,2021-07-10T00:00:00.000Z,4891,5729409,61.61,305,5190890,55.82,2,28,0
2021-07-11T00:00:00.000Z,443,431,451,846252,,2021-07-11T00:00:00.000Z,1386,5730795,61.63,2764,5193654,55.85,0,28,0
2021-07-12T00:00:00.000Z,762,281,465,847014,,2021-07-12T00:00:00.000Z,2315,5733110,61.65,3506,5197160,55.89,42,70,0
2021-07-13T00:00:00.000Z,746,328,502,847760,,2021-07-13T00:00:00.000Z,2843,5735953,61.68,5268,5202428,55.94,113,183,0
2021-07-14T00:00:00.000Z,772,453,533,848532,,2021-07-14T00:00:00.000Z,2603,5738556,61.71,7339,5209767,56.02,436,619,0.01
2021-07-15T00:00:00.000Z,863,564,569,849395,,2021-07-15T00:00:00.000Z,2855,5741411,61.74,9086,5218853,56.12,363,982,0.01
2021-07-16T00:00:00.000Z,1130,472,625,850525,,2021-07-16T00:00:00.000Z,1156,5742567,61.75,5731,5224584,56.18,60,1042,0.01
2021-07-17T00:00:00.000Z,432,199,711,850957,,2021-07-17T00:00:00.000Z,299,5742866,61.76,1298,5225882,56.2,4,1046,0.01
2021-07-18T00:00:00.000Z,837,650,735,851794,,2021-07-18T00:00:00.000Z,2007,5744873,61.78,9666,5235548,56.3,233,1279,0.01
