name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Jish(Gush Halav),8.1,אדום,28.8,32,-60,קטן מ-15,אדום,2022-08-15T00:00:00.000Z,76.06,69.74,50.93,
Ein Naqquba,4.4,צהוב,2.8,5,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,60.56,49.23,27.41,0.0
Savyon,5.6,אדום,14.8,10,-16,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Teqoa,3.6,ירוק,4.8,14,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,62.73,56.59,37.27,
Geva Binyamin,4.5,ירוק,8.7,31,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,53.31,47.68,32.34,
Revava,3.8,צהוב,3.6,100,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,71.25,63.33,40.67,
Modi'in Illit,1.4,ירוק,0.3,3,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,42.28,25.54,12.96,
Shoham,8.2,אדום,17.6,21,-36,39,אדום,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,75.26,18.5
Ramat Hasharon,5.5,אדום,15.0,15,-43,134,צהוב,2022-08-15T00:00:00.000Z,88.34,85.47,70.25,28.2
Sha'are Tiqwa,6,צהוב,11.6,15,-41,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,74.31,70.28,54.87,
Talmon,4.4,ירוק,4.2,18,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,74.92,66.92,46.16,
Bir Hadage,3.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,3.50,2.62,0.95,
Gedera,4.1,כתום,8.7,13,-51,63,ירוק,2022-08-15T00:00:00.000Z,75.13,71.32,53.88,21.9
Afula,6.3,אדום,14.1,14,-42,174,כתום,2022-08-15T00:00:00.000Z,71.25,66.74,50.77,30.6
Pardes Hanna-Karkur,5.6,כתום,12.8,16,-24,110,צהוב,2022-08-15T00:00:00.000Z,72.70,68.92,52.21,25.2
Petah Tiqwa,6.5,אדום,18.9,16,-35,892,כתום,2022-08-15T00:00:00.000Z,79.04,73.94,57.16,35.6
Zefat,4.9,כתום,8.2,12,-11,45,צהוב,2022-08-15T00:00:00.000Z,45.14,40.01,26.86,12.4
Qiryat Motzkin,7,אדום,30.6,19,-19,167,כתום,2022-08-15T00:00:00.000Z,83.40,80.00,65.32,36.7
Rishon Leziyyon,6.3,אדום,17.1,16,-38,648,כתום,2022-08-15T00:00:00.000Z,78.19,74.87,60.22,25.3
Rehovot,7,אדום,19.6,18,-32,384,כתום,2022-08-15T00:00:00.000Z,74.24,69.92,53.96,26.3
Ramla,5.1,כתום,10.1,15,-45,171,צהוב,2022-08-15T00:00:00.000Z,68.44,61.21,41.83,22.2
Ramat Gan,5.9,כתום,14.1,14,-36,476,צהוב,2022-08-15T00:00:00.000Z,76.61,73.58,61.08,28.5
Ra'annana,6.1,כתום,17.7,13,-26,253,כתום,2022-08-15T00:00:00.000Z,89.83,86.56,71.19,32.9
Shefar'am,6.3,כתום,16.3,12,4,98,כתום,2022-08-15T00:00:00.000Z,68.90,61.04,38.79,23.1
Ganne Modi'in,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,38.15,33.05,20.67,
Tel Mond,7.5,אדום,21.5,25,-23,47,כתום,2022-08-15T00:00:00.000Z,מעל 90%,87.62,69.82,34.9
Kefar Yona,5.9,כתום,15.3,14,-37,52,צהוב,2022-08-15T00:00:00.000Z,75.27,71.67,55.49,19.9
Ganne Tiqwa,6.2,כתום,14.9,16,-23,76,כתום,2022-08-15T00:00:00.000Z,84.49,80.50,64.38,35.3
Abu Ghosh,5.1,צהוב,7.6,4,-23,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,81.32,
Kabul,4,צהוב,4.9,7,-23,17,ירוק,2022-08-15T00:00:00.000Z,65.53,55.24,34.31,11.9
Rekhasim,3.6,צהוב,2.3,4,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,47.65,35.08,20.13,
Atrash,4,אפור,0.0,5,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,10.06,8.23,2.64,
Rumat Heib,4.5,ירוק,9.5,16,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,59.21,52.24,27.19,
Mevasseret Ziyyon,6.4,אדום,14.4,19,-38,65,כתום,2022-08-15T00:00:00.000Z,83.97,79.47,64.52,26.7
Tel Sheva,3.5,ירוק,3.7,7,0,16,ירוק,2022-08-15T00:00:00.000Z,32.40,27.73,12.35,7.4
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,18.38,16.91,7.08,0.0
Ka'abiyye-Tabbash-Hajajre,4.5,צהוב,7.1,14,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,60.62,52.06,26.81,
Arrabe,4.9,כתום,6.5,14,-46,35,צהוב,2022-08-15T00:00:00.000Z,68.96,59.60,34.95,13.3
Giv'at Shemu'el,6.7,כתום,14.7,18,-32,60,כתום,2022-08-15T00:00:00.000Z,80.95,76.83,60.70,22.0
Shetulim,3.7,צהוב,4.8,7,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,72.91,68.23,51.94,
Yeroham,6.6,צהוב,14.0,17,-11,26,כתום,2022-08-15T00:00:00.000Z,73.49,66.90,48.47,24.3
Shibli-Umm Al-Ghanam,3.1,כתום,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,73.56,65.36,41.48,
A'sam,2.8,אפור,0.9,2,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,11.04,9.15,2.67,
Sederot,6.5,כתום,11.8,24,-15,67,כתום,2022-08-15T00:00:00.000Z,66.70,60.94,44.43,23.2
Umm Al-Fahm,4.5,צהוב,6.7,9,-32,75,צהוב,2022-08-15T00:00:00.000Z,63.13,53.98,28.54,13.2
Ez Efrayim,4.4,צהוב,8.1,5,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,70.36,65.51,45.26,
Kefar Haoranim,4.7,ירוק,7.6,11,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,84.77,82.45,67.03,
Tel Aviv - Yafo,6,כתום,13.6,15,-34,1256,כתום,2022-08-15T00:00:00.000Z,76.93,73.50,59.50,25.1
Ma'alot-Tarshiha,5.1,כתום,11.7,8,-52,39,צהוב,2022-08-15T00:00:00.000Z,74.12,69.71,52.14,17.6
Zur Hadassa,5.7,צהוב,3.5,16,-52,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,64.55,60.79,46.59,
Kokhav Ya'ir,5.3,אדום,10.3,15,-58,22,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,82.15,25.2
Ashdod,6.3,כתום,15.2,14,-22,449,כתום,2022-08-15T00:00:00.000Z,70.97,64.27,47.57,19.8
Qadima-Zoran,6.5,כתום,10.6,15,-57,46,כתום,2022-08-15T00:00:00.000Z,79.02,75.85,60.10,20.3
Ramat Yishay,9,אדום,30.4,33,-19,31,אדום,2022-08-15T00:00:00.000Z,84.42,81.94,67.02,39.3
Shilo,4.5,ירוק,2.2,25,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,55.27,48.78,29.55,
Mevo Horon,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,4.7,ירוק,3.9,12,0, 0 ,צהוב,2022-08-15T00:00:00.000Z,54.68,48.07,34.09,0.0
Hawashla,4.1,אפור,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.5,צהוב,9.6,20,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,2.8,צהוב,2.6,4,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,31.56,26.79,11.46,
Nof Ayyalon,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Umm Batin,4.5,ירוק,4.5,12,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,19.37,15.71,5.76,
Kaokab Abu Al-Hija,4,ירוק,2.7,6,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,71.73,62.46,38.20,
Fureidis,7,כתום,8.9,29,19,16,כתום,2022-08-15T00:00:00.000Z,69.63,60.67,37.91,11.9
Ar'ara,4.2,כתום,5.5,8,-53,31,ירוק,2022-08-15T00:00:00.000Z,51.82,45.21,25.22,12.1
Mas'udin Al-'azazme,4.1,אפור,1.7,4,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,7.82,6.46,2.35,
Ilut,6.2,אדום,3.5,10,-28,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,60.17,52.23,26.74,
Nahef,5.4,כתום,5.2,10,-44,17,צהוב,2022-08-15T00:00:00.000Z,65.70,56.25,32.08,12.7
I'billin,5.9,כתום,8.1,9,-21,16,צהוב,2022-08-15T00:00:00.000Z,67.16,58.84,36.71,11.8
Peqi'in (Buqei'a),4.8,אדום,13.5,13,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,70.70,60.48,39.72,
Kafar Qara,5.3,צהוב,8.3,16,6,30,צהוב,2022-08-15T00:00:00.000Z,68.86,61.26,38.43,15.5
