Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10145,5955249,64.04,4968,5477200,58.9,100934,1880353,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4308,5959557,64.09,2692,5479892,58.93,56588,1936941,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3699,5963256,64.13,1434,5481326,58.94,33456,1970397,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10387,5973643,64.24,5887,5487213,59.01,79351,2049748,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12365,5986008,64.37,6922,5494135,59.08,115762,2165510,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12132,5998140,64.5,6423,5500558,59.15,114586,2280096,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9082,6007222,64.6,5914,5506472,59.21,112151,2392247,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8838,6016060,64.69,7080,5513552,59.29,111242,2503489,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3723,6019783,64.73,4015,5517567,59.33,58780,2562269,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6022459,64.76,1964,5519531,59.35,29888,2592157,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7076,6029535,64.84,6408,5525939,59.42,73133,2665290,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6032345,64.87,2621,5528560,59.45,22732,2688022,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6033518,64.88,797,5529357,59.46,5355,2693377,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6034879,64.9,1117,5530474,59.47,6578,2699955,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7134,6042013,64.97,12466,5542940,59.61,73641,2773596,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6045245,65.01,4932,5547872,59.66,37837,2811433,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2105,6047350,65.03,2449,5550321,59.69,14771,2826204,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6157,6053507,65.1,8534,5558855,59.78,53982,2880186,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5690,6059197,65.16,8160,5567015,59.86,47766,2927952,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4973,6064170,65.21,7348,5574363,59.94,48715,2976667,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6065896,65.23,2652,5577015,59.97,16629,2993296,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6066211,65.23,493,5577508,59.98,1718,2995014,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6069890,65.27,6940,5584448,60.05,42798,3037812,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072135,65.3,2898,5587346,60.08,12753,3050565,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5989,6078124,65.36,10677,5598023,60.2,44196,3094761,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3220,6081344,65.4,4587,5602610,60.25,16631,3111392,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6082652,65.41,1999,5604609,60.27,3420,3114812,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4267,6086919,65.46,7193,5611802,60.35,24958,3139770,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6091325,65.5,5837,5617639,60.41,27716,3167486,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3185,6094510,65.54,4113,5621752,60.45,27634,3195120,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6096585,65.56,2218,5623970,60.48,10384,3205504,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5651,6102236,65.62,5935,5629905,60.54,36159,3241663,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6106928,65.67,4397,5634302,60.59,30352,3272015,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6108378,65.69,1146,5635448,60.6,6184,3278199,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9672,6118050,65.79,8292,5643740,60.69,60154,3338353,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11017,6129067,65.91,8488,5652228,60.78,79494,3417847,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5135,6134202,65.96,3789,5656017,60.82,46384,3464231,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6137072,66,2093,5658110,60.84,22355,3486586,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11742,6148814,66.12,7229,5665339,60.92,70569,3557155,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10342,6159156,66.23,6701,5672040,60.99,51734,3608889,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8467,6167623,66.32,5241,5677281,61.05,40321,3649210,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7624,6175247,66.41,4103,5681384,61.09,33908,3683118,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6182180,66.48,3958,5685342,61.14,33883,3717001,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6185277,66.51,2571,5687913,61.17,19125,3736126,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6186610,66.53,1399,5689312,61.18,7388,3743514,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4688,6191298,66.58,3705,5693017,61.22,21430,3764944,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4263,6195561,66.62,2888,5695905,61.25,17160,3782104,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3985,6199546,66.67,2955,5698860,61.28,15246,3797350,40.83,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6203051,66.7,2399,5701259,61.31,13447,3810797,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3877,6206928,66.75,2637,5703896,61.34,16428,3827225,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6208613,66.76,1632,5705528,61.35,8921,3836146,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6209348,66.77,916,5706444,61.36,3985,3840131,41.29,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3127,6212475,66.81,2500,5708944,61.39,12717,3852848,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2463,6214938,66.83,1625,5710569,61.41,9948,3862796,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2374,6217312,66.86,1229,5711798,61.42,9216,3872012,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2449,6219761,66.88,2244,5714042,61.45,9967,3881979,41.74,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3032,6222793,66.92,3037,5717079,61.48,12027,3894006,41.87,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1269,6224062,66.93,1381,5718460,61.49,5703,3899709,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,551,6224613,66.94,1233,5719693,61.51,2526,3902235,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2530,6227143,66.96,2634,5722327,61.54,9774,3912009,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2623,6229766,66.99,2684,5725011,61.56,8379,3920388,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6232156,67.02,1994,5727005,61.59,8396,3928784,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2321,6234477,67.04,2506,5729511,61.61,7799,3936583,42.33,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2499,6236976,67.07,2702,5732213,61.64,8530,3945113,42.42,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,869,6237845,67.08,1086,5733299,61.65,4025,3949138,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,349,6238194,67.08,499,5733798,61.66,1663,3950801,42.48,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2295,6240489,67.11,2460,5736258,61.68,8156,3958957,42.57,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1723,6242212,67.13,2055,5738313,61.71,6364,3965321,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2016,6244228,67.15,1979,5740292,61.73,6160,3971481,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1757,6245985,67.17,1843,5742135,61.75,5410,3976891,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2114,6248099,67.19,2757,5744892,61.78,6967,3983858,42.84,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,760,6248859,67.2,854,5745746,61.79,3338,3987196,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249188,67.2,370,5746116,61.79,1330,3988526,42.89,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1609,6250797,67.22,1743,5747859,61.81,6038,3994564,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6252306,67.23,1547,5749406,61.83,5250,3999814,43.01,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1450,6253756,67.25,1544,5750950,61.84,5152,4004966,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1442,6255198,67.27,1593,5752543,61.86,4591,4009557,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1642,6256840,67.28,1902,5754445,61.88,5590,4015147,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,608,6257448,67.29,778,5755223,61.89,2749,4017896,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6257690,67.29,268,5755491,61.89,1067,4018963,43.22,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1554,6259244,67.31,1596,5757087,61.91,5007,4023970,43.27,56.73,9.63,33.64
2021-11-15T00:00:00.000Z,1252,6260496,67.32,1564,5758651,61.93,4592,4028562,43.32,56.79,9.58,33.62
2021-11-16T00:00:00.000Z,1280,6261776,67.34,1363,5760014,61.94,4158,4032720,43.37,56.82,9.58,33.6
2021-11-17T00:00:00.000Z,1221,6262997,67.35,1510,5761524,61.96,3706,4036426,43.41,56.85,9.57,33.58
2021-11-18T00:00:00.000Z,1381,6264378,67.36,1617,5763141,61.97,4817,4041243,43.46,56.89,9.55,33.56
2021-11-19T00:00:00.000Z,580,6264958,67.37,710,5763851,61.98,2304,4043547,43.48,56.9,9.55,33.55
2021-11-20T00:00:00.000Z,219,6265177,67.37,227,5764078,61.98,850,4044397,43.49,56.89,9.56,33.55
2021-11-21T00:00:00.000Z,1444,6266621,67.39,1491,5765569,62,4744,4049141,43.54,56.95,9.53,33.53
2021-11-22T00:00:00.000Z,1673,6268294,67.41,1475,5767044,62.02,4035,4053176,43.59,57.01,9.49,33.5
2021-11-23T00:00:00.000Z,8622,6276916,67.5,1621,5768665,62.03,3782,4056958,43.63,57.1,9.47,33.43
2021-11-24T00:00:00.000Z,9361,6286277,67.6,1250,5769915,62.05,3668,4060626,43.67,57.19,9.45,33.36
2021-11-25T00:00:00.000Z,7846,6294123,67.68,1299,5771214,62.06,3766,4064392,43.71,57.26,9.45,33.29
