date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1773,1538,841,338,578,218,47,1979,0.8959070237493684,5532,53780,5365,1341,1895,283,6713
2020-10-09T00:00:00.000Z,181,1679,1543,832,295,525,218,40,1979,0.8484082870136432,5091,51214,5669,1354,1935,271,6800
2020-10-10T00:00:00.000Z,149,1661,1594,812,297,526,218,35,1979,0.8393127842344619,4445,48467,5389,1373,1970,277,6878
2020-10-11T00:00:00.000Z,243,1795,1569,810,323,637,216,46,1979,0.9070237493683678,6337,42751,5007,1396,2016,276,7000
2020-10-12T00:00:00.000Z,187,1723,1512,801,307,604,211,30,1979,0.8706417382516423,5332,40677,4654,1414,2046,275,7093
2020-10-13T00:00:00.000Z,132,1610,1420,764,276,558,224,38,1979,0.8135421930267812,4708,37200,4681,1432,2084,285,7173
2020-10-14T00:00:00.000Z,150,1536,1345,725,253,548,215,35,1979,0.7761495704901465,4945,33795,4323,1443,2119,268,7256
2020-10-15T00:00:00.000Z,146,1467,1271,699,241,504,204,31,1979,0.7412834765032845,5400,30184,4073,1454,2150,267,7330
2020-10-16T00:00:00.000Z,105,1349,1235,659,226,445,218,34,1979,0.6816574027286508,4409,28587,3620,1471,2184,262,7387
2020-10-17T00:00:00.000Z,71,1282,1237,647,189,436,220,32,1979,0.6478019201616978,3956,26710,3337,1479,2216,257,7435
2020-10-18T00:00:00.000Z,133,1331,1165,660,220,413,224,33,1979,0.6725618999494695,6466,23029,2974,1511,2249,240,7526
2020-10-19T00:00:00.000Z,125,1266,1136,642,192,398,226,31,1979,0.6397170288024254,5422,22791,2334,1524,2280,256,7605
2020-10-20T00:00:00.000Z,106,1221,1104,626,180,381,226,20,1979,0.616978271854472,5282,22405,2086,1538,2300,265,7668
2020-10-21T00:00:00.000Z,95,1185,1068,606,182,368,224,25,1979,0.5987872662961091,5236,20426,2056,1555,2325,258,7729
2020-10-22T00:00:00.000Z,77,1115,999,588,176,328,213,29,1979,0.5634158665992925,5545,18789,1579,1562,2354,243,7784
2020-10-23T00:00:00.000Z,80,1056,980,561,167,308,208,26,1979,0.5336028297119757,4487,18725,0,1577,2380,234,7824
2020-10-24T00:00:00.000Z,85,1036,1017,539,157,306,202,27,1979,0.5234967155128853,4169,17584,0,1592,2407,232,7869
2020-10-25T00:00:00.000Z,79,1058,935,509,164,351,188,36,1979,0.5346134411318848,5821,14606,894,1603,2443,235,7912
2020-10-26T00:00:00.000Z,75,979,869,493,144,316,199,28,1979,0.4946942900454775,5486,14309,797,1611,2471,230,7958
2020-10-27T00:00:00.000Z,71,910,833,476,143,268,191,28,1979,0.4598281960586155,5505,14375,648,1622,2499,214,8002
2020-10-28T00:00:00.000Z,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,13786,658,1627,2509,211,8040
2020-10-29T00:00:00.000Z,53,852,742,447,124,260,185,19,1979,0.4305204648812532,5602,13143,542,1636,2528,201,8067
2020-10-30T00:00:00.000Z,52,781,718,429,110,220,183,11,1979,0.3946437594744821,1099,12834,471,1639,2539,197,8086
2020-10-31T00:00:00.000Z,54,752,744,410,110,225,171,25,1979,0.3799898938858009,692,12266,415,1643,2564,184,8112
2020-11-01T00:00:00.000Z,65,792,704,398,128,243,167,19,1979,0.4002021222839818,5622,11448,372,1650,2583,186,8151
2020-11-02T00:00:00.000Z,54,748,691,400,107,217,169,15,1979,0.3779686710459828,5446,11359,320,1657,2598,197,8192
2020-11-03T00:00:00.000Z,62,721,653,381,112,211,164,26,1979,0.3643254168772107,5362,11503,293,1668,2624,186,8230
2020-11-04T00:00:00.000Z,58,696,639,354,112,208,151,16,1979,0.3516927741283477,4854,11639,286,1674,2640,178,8254
2020-11-05T00:00:00.000Z,61,690,623,333,114,228,152,14,1979,0.3486609398686205,5150,11355,289,1680,2654,174,8271
2020-11-06T00:00:00.000Z,55,662,621,318,110,224,134,16,1979,0.3345123799898939,4261,11180,239,1683,2670,155,8297
2020-11-07T00:00:00.000Z,33,648,627,325,104,208,142,8,1979,0.3274381000505306,3958,10711,215,1688,2678,157,8321
2020-11-08T00:00:00.000Z,58,683,636,336,108,222,142,7,1979,0.3451237998989389,6109,10556,203,1693,2685,164,8354
2020-11-09T00:00:00.000Z,56,684,631,332,105,232,137,6,1979,0.3456291056088934,5525,10393,151,1695,2691,160,8375
2020-11-10T00:00:00.000Z,45,670,600,308,115,235,132,10,1979,0.3385548256695301,5382,10749,154,1697,2701,150,8394
2020-11-11T00:00:00.000Z,53,646,584,308,113,206,136,7,1979,0.3264274886306215,5446,10414,156,1709,2708,152,8432
2020-11-12T00:00:00.000Z,55,628,569,302,110,196,130,12,1979,0.3173319858514401,5753,10043,149,1717,2720,142,8464
2020-11-13T00:00:00.000Z,44,607,581,291,113,193,123,5,1979,0.3067205659423952,5134,10045,148,1721,2725,141,8493
2020-11-14T00:00:00.000Z,55,624,606,291,116,209,123,12,1979,0.315310763011622,4727,9874,146,1725,2737,139,8512
2020-11-15T00:00:00.000Z,69,669,596,307,114,233,124,9,1979,0.3380495199595756,6666,9519,147,1728,2746,144,8545
2020-11-16T00:00:00.000Z,65,655,597,318,94,224,116,8,1979,0.3309752400202122,6090,9737,124,1733,2754,137,8586
2020-11-17T00:00:00.000Z,55,637,579,318,97,209,124,12,1979,0.3218797372410308,6333,9969,142,1740,2766,137,8615
2020-11-18T00:00:00.000Z,60,632,586,314,94,207,123,7,1979,0.3193532086912582,6107,9938,148,1748,2773,139,8648
2020-11-19T00:00:00.000Z,78,656,594,321,90,222,121,8,1979,0.3314805457301668,6632,9931,151,1754,2781,137,8682
2020-11-20T00:00:00.000Z,55,643,609,316,85,215,121,6,1979,0.324911571500758,4905,10000,151,1758,2787,143,8706
2020-11-21T00:00:00.000Z,46,640,612,310,97,221,114,12,1979,0.3233956543708944,4335,9947,159,1763,2799,134,8736
2020-11-22T00:00:00.000Z,52,650,573,307,99,226,115,17,1979,0.3284487114704396,6867,9723,150,1766,2816,131,8767
2020-11-23T00:00:00.000Z,63,628,555,289,95,229,111,7,1979,0.3173319858514401,6442,10044,139,1769,2823,123,8796
2020-11-24T00:00:00.000Z,48,601,535,281,89,209,109,6,1979,0.303688731682668,6153,10368,134,1773,2829,126,8825
2020-11-25T00:00:00.000Z,81,613,566,292,84,218,109,5,1979,0.3097524002021223,4618,10529,163,1776,2834,121,8856
2020-11-26T00:00:00.000Z,67,621,552,282,86,223,110,9,1979,0.3137948458817585,4893,10714,131,1783,2843,114,8882
2020-11-27T00:00:00.000Z,37,579,536,279,77,209,108,6,1979,0.2925720060636685,4726,11046,142,1790,2849,115,8915
2020-11-28T00:00:00.000Z,47,578,556,266,86,209,100,10,1979,0.292066700353714,4434,11168,148,1791,2859,107,8929
2020-11-29T00:00:00.000Z,83,632,552,275,89,245,96,9,1979,0.3193532086912582,6905,11064,154,1792,2868,106,8963
2020-11-30T00:00:00.000Z,98,640,562,272,88,250,89,8,1979,0.3233956543708944,6253,11566,148,1794,2876,105,9002
2020-12-01T00:00:00.000Z,89,640,575,277,91,249,82,10,1979,0.3233956543708944,6506,12022,163,1797,2886,99,9052
2020-12-02T00:00:00.000Z,79,648,586,291,108,233,86,5,1979,0.3274381000505306,6181,12744,162,1805,2891,100,9101
2020-12-03T00:00:00.000Z,90,662,586,307,103,226,84,10,1979,0.3345123799898939,6393,12721,182,1813,2901,106,9160
2020-12-04T00:00:00.000Z,98,679,607,324,98,234,94,10,1979,0.3431025770591208,5318,13319,199,1823,2911,114,9205
2020-12-05T00:00:00.000Z,77,675,638,331,93,232,87,10,1979,0.3410813542193027,4540,13671,203,1825,2921,108,9242
2020-12-06T00:00:00.000Z,82,710,617,343,92,253,84,8,1979,0.358767054067711,6940,13629,205,1830,2929,115,9288
2020-12-07T00:00:00.000Z,86,700,622,335,106,239,85,6,1979,0.3537139969681657,6419,14576,189,1833,2935,113,9329
2020-12-08T00:00:00.000Z,94,702,625,326,120,234,90,13,1979,0.3547246083880748,6183,15394,217,1844,2948,116,9366
2020-12-09T00:00:00.000Z,104,714,633,322,119,254,91,15,1979,0.3607882769075291,6126,16149,258,1853,2963,112,9406
2020-12-10T00:00:00.000Z,109,733,644,320,132,254,95,12,1979,0.370389085396665,6428,16681,254,1864,2975,111,9448
2020-12-11T00:00:00.000Z,106,740,677,339,114,263,100,11,1979,0.3739262253663466,5141,17303,268,1872,2986,114,9503
2020-12-12T00:00:00.000Z,87,748,711,344,128,260,103,16,1979,0.3779686710459828,4486,17600,289,1879,3002,120,9547
2020-12-13T00:00:00.000Z,124,828,740,379,141,278,101,9,1979,0.4183931278423446,6992,17347,300,1889,3011,117,9617
2020-12-14T00:00:00.000Z,137,866,760,385,157,278,97,11,1979,0.4375947448206165,6590,18308,346,1895,3022,120,9676
2020-12-15T00:00:00.000Z,133,882,779,389,174,287,100,12,1979,0.4456796361798888,6032,19901,397,1908,3034,119,9742
2020-12-16T00:00:00.000Z,118,885,791,404,181,266,103,14,1979,0.4471955533097524,5646,21027,461,1918,3048,127,9807
2020-12-17T00:00:00.000Z,141,926,837,432,163,276,107,15,1979,0.4679130874178878,5900,21807,489,1927,3063,131,9883
2020-12-18T00:00:00.000Z,125,939,843,452,153,304,105,18,1979,0.4744820616472966,5128,22947,541,1935,3081,131,9949
2020-12-19T00:00:00.000Z,129,952,901,467,152,301,114,19,1979,0.4810510358767054,4713,23625,570,1950,3100,147,10020
2020-12-20T00:00:00.000Z,144,1038,919,472,190,336,110,18,1979,0.5245073269327943,7157,24086,555,1959,3118,149,10089
2020-12-21T00:00:00.000Z,140,1059,949,490,205,323,107,17,1979,0.5351187468418394,6374,26244,548,1968,3135,155,10167
2020-12-22T00:00:00.000Z,167,1099,981,511,181,357,113,12,1979,0.5553309752400202,5896,29012,600,1982,3147,148,10257
2020-12-23T00:00:00.000Z,151,1131,1002,513,209,350,117,25,1979,0.5715007579585649,5726,30857,693,1995,3172,148,10342
2020-12-24T00:00:00.000Z,142,1135,1006,533,218,339,126,14,1979,0.573521980798383,5775,31943,735,2009,3186,155,10432
2020-12-25T00:00:00.000Z,185,1151,1057,558,203,321,138,20,1979,0.5816068721576554,5012,33422,758,2030,3206,176,10538
2020-12-26T00:00:00.000Z,139,1176,1118,579,210,343,133,22,1979,0.5942395149065185,4391,34196,720,2040,3228,170,10627
2020-12-27T00:00:00.000Z,186,1289,1109,615,245,352,150,18,1979,0.6513390601313794,6569,33478,671,2060,3246,188,10726
2020-12-28T00:00:00.000Z,168,1245,1076,617,214,350,149,32,1979,0.6291056088933805,5918,36495,652,2074,3278,189,10833
2020-12-29T00:00:00.000Z,187,1254,1108,638,201,365,161,27,1979,0.6336533602829711,5867,39574,706,2097,3305,202,10940
2020-12-30T00:00:00.000Z,167,1258,1119,663,213,331,159,15,1979,0.6356745831227892,5937,41608,737,2111,3320,206,11054
2020-12-31T00:00:00.000Z,148,1242,1105,690,190,283,175,18,1979,0.627589691763517,5635,43334,745,2137,3338,210,11162
2021-01-01T00:00:00.000Z,18,1102,1102,678,161,231,178,1,1979,0.5568468923698838,590,43526,745,2145,3339,206,11192
