priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,אריתראה,כתום,2,1,0,0,
LastMonth,אלבניה,כתום,2,262,1,0.38,
LastMonth,אירלנד,כתום,2,389,0,0,
LastMonth,כווית,כתום,2,2,0,0,
LastMonth,אתיופיה,כתום,2,994,15,1.51,
LastMonth,האיטי,כתום,2,1,0,0,
month3,צרפת,צהוב,3,67219,389,0.58,
month3,סווזילנד,כתום,2,1,0,0,
month3,מזרח טימור,כתום,2,2,0,0,
month3,מונטנגרו,כתום,2,7578,73,0.96,
month3,דרום סודאן,כתום,2,29,0,0,
month3,לבנון,כתום,2,80,0,0,
month3,ברבדוס,כתום,2,8,0,0,
month3,ליטא,כתום,2,3355,11,0.33,
month3,שוודיה,כתום,2,1663,5,0.3,
month3,בולגריה,כתום,2,17763,456,2.57,
month3,סין,צהוב,3,1493,3,0.2,
month3,דנמרק,כתום,2,3668,12,0.33,
month3,קובה,כתום,2,22,1,4.55,
month3,קטר,כתום,2,80,0,0,
month3,סודן,כתום,2,5,0,0,
month3,גינאה,כתום,2,15,0,0,
month3,סן מרינו,כתום,2,5,0,0,
month3,אוקראינה,כתום,2,69612,3769,5.41,
month3,גמייקה,כתום,2,25,1,4,
month3,תוניסיה,כתום,2,98,11,11.22,
month3,הודו,כתום,2,1952,7,0.36,
month3,ערב הסעודית,כתום,2,135,0,0,
month3,עומן,כתום,2,9,0,0,
month3,טנזניה,כתום,2,2984,53,1.78,
month3,פורטוגל,צהוב,3,6103,23,0.38,
month3,בליז,כתום,2,11,1,9.09,
month3,מלזיה,כתום,2,4,0,0,
month3,קוסטה ריקה,כתום,2,1827,33,1.81,
month3,אל סלבדור,כתום,2,31,0,0,
month3,הולנד,כתום,2,19945,109,0.55,
month3,ניו זילנד,צהוב,3,61,1,1.64,
month3,נפאל,כתום,2,105,1,0.95,
month3,גרנדה,כתום,2,18,0,0,
month3,זמביה,כתום,2,99,0,0,
month3,מולדובה,כתום,2,8319,185,2.22,
month3,מרטיניק,כתום,2,2,0,0,
month3,איי פאלקלנד,כתום,2,1,0,0,
month3,ונצואלה,כתום,2,129,3,2.33,
month3,פנמה,כתום,2,974,14,1.44,
month3,רומניה,כתום,2,30820,345,1.12,
month3,שוויץ,כתום,2,29789,160,0.54,
month3,איסלנד,כתום,2,6228,44,0.71,
month3,קנדה,כתום,2,13247,31,0.23,
month3,דרום אפריקה,כתום,2,1706,7,0.41,
month3,קניה,כתום,2,632,10,1.58,
month3,גיבוטי,כתום,2,1,0,0,
month3,צאד,כתום,2,8,0,0,
month3,ונואטו,כתום,2,1,0,0,
month3,ירדן,כתום,2,26911,180,0.67,
month3,ויטנאם,כתום,2,56,0,0,
month3,בלגיה,כתום,2,8863,48,0.54,
month3,סוריה,כתום,2,195,0,0,
month3,אירן,כתום,2,3,0,0,
month3,מלדיבים,כתום,2,3587,17,0.47,
month3,מוזמביק,כתום,2,55,0,0,
month3,לאוס,כתום,2,1,0,0,
month3,חוף השנהב,כתום,2,114,3,2.63,
month3,ניקרגואה,כתום,2,24,0,0,
month3,אקואדור,כתום,2,232,2,0.86,
month3,פורטו ריקו,כתום,2,16,0,0,
month3,מלטה,צהוב,3,165,0,0,
month3,מונגוליה,כתום,2,9,0,0,
month3,קפריסין,צהוב,3,26869,124,0.46,
month3,גמביה,כתום,2,13,0,0,
month3,רואנדה,כתום,2,178,0,0,
month3,גינאה החדשה,כתום,2,1,0,0,
month3,ראוניון,כתום,2,4,0,0,
month3,הונדורס,כתום,2,34,0,0,
month3,סט וינסנט,כתום,2,4,1,25,
month3,יפן,כתום,2,521,2,0.38,
month3,פיליפינים,כתום,2,929,15,1.61,
month3,בהמס,כתום,2,35,0,0,
month3,לטביה,כתום,2,1838,2,0.11,
month3,בוליביה,כתום,2,30,0,0,
month3,תורכמניסטאן,כתום,2,616,23,3.73,
month3,טג'יקיסטאן,כתום,2,59,0,0,
month3,טונגה,כתום,2,2,0,0,
month3,ברמודה,כתום,2,1,0,0,
month3,זאיר,כתום,2,86,1,1.16,
month3,ספרד,כתום,2,15088,88,0.58,
month3,איי פיגי,כתום,2,3,0,0,
month3,מאלי,כתום,2,134,4,2.99,
month3,איי הבתולה,כתום,2,2,0,0,
month3,גאורגיה,כתום,2,25953,234,0.9,
month3,תימן,כתום,2,7,0,0,
month3,אסטוניה,כתום,2,661,5,0.76,
month3,סומליה,כתום,2,4,0,0,
month3,לוכסמבורג,כתום,2,123,0,0,
month3,פקיסטן,כתום,2,2,0,0,
month3,אזרביג'אן,כתום,2,3692,39,1.06,
month3,הונג קונג,צהוב,3,360,2,0.56,
month3,מונקו,כתום,2,96,3,3.13,
month3,לסוטו,כתום,2,6,0,0,
month3,מקסיקו,כתום,2,521,17,3.26,
month3,איי קיימן,כתום,2,2,0,0,
month3,אוסטרליה,כתום,2,765,2,0.26,
month3,מדגסקר,כתום,2,2,0,0,
month3,סט. לוציה,כתום,2,1,0,0,
month3,בחריין,צהוב,3,263,0,0,
month3,ליכטנשטיין,כתום,2,1,0,0,
month3,אלגיריה,כתום,2,3,0,0,
month3,גיברלטר,כתום,2,95,1,1.05,
month3,ארמניה,כתום,2,990,13,1.31,
month3,אורגוואי,צהוב,3,321,3,0.93,
month3,גאנה,כתום,2,363,6,1.65,
month3,גרמניה,כתום,2,45930,144,0.31,
month3,צ'ילה,כתום,2,121,0,0,
month3,סורינם,כתום,2,3,0,0,
month3,גויאנה,כתום,2,9,0,0,
month3,טוגו,כתום,2,62,0,0,
month3,אבחזיסטאן,כתום,2,56,1,1.79,
month3,אוגנדה,כתום,2,209,1,0.48,
month3,דומיניקה,כתום,2,38,0,0,
month3,טובלו,כתום,2,2,0,0,
month3,ניגריה,כתום,2,443,5,1.13,
month3,מלאווי,כתום,2,200,0,0,
month3,בורונדי,כתום,2,4,0,0,
month3,אוזבקיסטן,כתום,2,1604,35,2.18,
month3,פרו,כתום,2,754,16,2.12,
month3,סלובקיה,כתום,2,1493,4,0.27,
month3,תאילנד,כתום,2,4305,14,0.33,
month3,ארצות הברית,כתום,2,183895,1715,0.93,
month3,איטליה,צהוב,3,49275,140,0.28,
month3,קמבודיה,כתום,2,5,0,0,
month3,קולומביה,כתום,2,611,4,0.65,
month3,הונגריה,כתום,2,33882,209,0.62,
month3,מקאו,כתום,2,19,0,0,
month3,תורכיה,כתום,2,60899,1272,2.09,
month3,אפגניסטן,כתום,2,3,0,0,
month3,ליבריה,כתום,2,17,0,0,
month3,פינלנד,כתום,2,2271,8,0.35,
month3,מרוקו,כתום,2,2511,58,2.31,
month3,רוסיה,כתום,2,19296,263,1.36,
month3,קרואטיה,כתום,2,1793,37,2.06,
month3,אוסטריה,צהוב,3,52157,233,0.45,
month3,עירק,כתום,2,67,1,1.49,
month3,סרביה,כתום,2,3992,42,1.05,
month3,לוב,כתום,2,2,0,0,
month3,קונגו,כתום,2,19,1,5.26,
month3,זימבאבווה,כתום,2,41,0,0,
month3,ארגנטינה,כתום,2,939,4,0.43,
month3,קירג'זסטאן,כתום,2,302,12,3.97,
month3,קמרון,כתום,2,61,2,3.28,
month3,מאוריציוס,כתום,2,28,0,0,
month3,בנגלדש,כתום,2,3,0,0,
month3,פרגוואי,כתום,2,114,1,0.88,
month3,אנגולה,כתום,2,145,0,0,
month3,איי נורפולק,כתום,2,2,0,0,
month3,טיוואן,צהוב,3,71,0,0,
month3,גבון,כתום,2,19,0,0,
month3,נמיביה,כתום,2,51,0,0,
month3,מצרים,כתום,2,84101,595,0.71,
month3,פולין,כתום,2,17161,90,0.52,
month3,גווטאמלה,כתום,2,259,10,3.86,
month3,בילורוסיה,כתום,2,4765,63,1.32,
month3,יוון,כתום,2,118410,910,0.77,
month3,ברזיל,כתום,2,603,2,0.33,
month3,אנדורה,כתום,2,17,0,0,
month3,אינדונזיה,כתום,2,17,0,0,
month3,נורבגיה,כתום,2,415,2,0.48,
month3,סנגל,כתום,2,46,0,0,
month3,מקדוניה,כתום,2,106,2,1.89,
month3,ניגר,כתום,2,8,0,0,
month3,סלובניה,כתום,2,1186,4,0.34,
month3,קזחסטאן,כתום,2,586,23,3.92,
month3,בוטסואנה,כתום,2,94,0,0,
month3,צכיה,צהוב,3,33338,191,0.57,
month3,פאפואה,כתום,2,9,0,0,
month3,איי סיישל,כתום,2,2274,1,0.04,
month3,גואם,כתום,2,1,0,0,
month3,סינגפור,כתום,2,286,1,0.35,
month3,קוסובו,צהוב,3,48,0,0,
month3,אריתראה,כתום,2,2,0,0,
month3,אלבניה,כתום,2,988,7,0.71,
month3,אירלנד,כתום,2,861,0,0,
month3,איי קוק,כתום,2,3,0,0,
month3,כווית,כתום,2,3,0,0,
month3,אתיופיה,כתום,2,2209,35,1.58,
month3,האיטי,כתום,2,1,0,0,
month6,צרפת,צהוב,3,97149,429,0.44,
month6,סווזילנד,כתום,2,10,0,0,
month6,מזרח טימור,כתום,2,2,0,0,
month6,מונטנגרו,כתום,2,10914,74,0.68,
month6,דרום סודאן,כתום,2,44,0,0,
month6,לבנון,כתום,2,163,0,0,
month6,ברבדוס,כתום,2,10,0,0,
month6,ליטא,כתום,2,4063,12,0.3,
month6,שוודיה,כתום,2,2257,7,0.31,
month6,בולגריה,כתום,2,34425,489,1.42,
month6,סין,צהוב,3,2427,3,0.12,
month6,דנמרק,כתום,2,4512,14,0.31,
month6,קובה,כתום,2,44,1,2.27,
month6,קטר,כתום,2,120,0,0,
month6,סודן,כתום,2,7,0,0,
month6,גינאה,כתום,2,29,2,6.9,
month6,סן מרינו,כתום,2,9,0,0,
month6,אוקראינה,כתום,2,85200,3784,4.44,
month6,סמואה,כתום,2,1,0,0,
month6,גמייקה,כתום,2,41,1,2.44,
month6,תוניסיה,כתום,2,156,11,7.05,
month6,הודו,כתום,2,2611,15,0.57,
month6,ערב הסעודית,כתום,2,187,1,0.53,
month6,עומן,כתום,2,11,0,0,
month6,טנזניה,כתום,2,3783,55,1.45,
month6,פורטוגל,צהוב,3,7665,26,0.34,
month6,בליז,כתום,2,13,1,7.69,
month6,מלזיה,כתום,2,6,0,0,
month6,קוסטה ריקה,כתום,2,2342,33,1.41,
month6,אל סלבדור,כתום,2,43,0,0,
month6,הולנד,כתום,2,29528,137,0.46,
month6,ניו זילנד,צהוב,3,98,1,1.02,
month6,נפאל,כתום,2,168,1,0.6,
month6,גרנדה,כתום,2,26,0,0,
month6,זמביה,כתום,2,232,1,0.43,
month6,מולדובה,כתום,2,12503,186,1.49,
month6,מרטיניק,כתום,2,3,0,0,
month6,איי פאלקלנד,כתום,2,1,0,0,
month6,ונצואלה,כתום,2,190,3,1.58,
month6,פנמה,כתום,2,1320,15,1.14,
month6,רומניה,כתום,2,41986,362,0.86,
month6,שוויץ,כתום,2,38289,171,0.45,
month6,איסלנד,כתום,2,7627,50,0.66,
month6,איי מרשל,כתום,2,1,0,0,
month6,קנדה,כתום,2,16588,34,0.2,
month6,דרום אפריקה,כתום,2,2312,14,0.61,
month6,קניה,כתום,2,1066,17,1.59,
month6,גיבוטי,כתום,2,1,0,0,
month6,צאד,כתום,2,17,0,0,
month6,ונואטו,כתום,2,2,0,0,
month6,ירדן,כתום,2,33323,192,0.58,
month6,ויטנאם,כתום,2,86,0,0,
month6,בלגיה,כתום,2,13441,52,0.39,
month6,סוריה,כתום,2,574,0,0,
month6,אירן,כתום,2,3,0,0,
month6,מלדיבים,כתום,2,4874,25,0.51,
month6,מוזמביק,כתום,2,91,0,0,
month6,לאוס,כתום,2,2,0,0,
month6,חוף השנהב,כתום,2,239,4,1.67,
month6,ניקרגואה,כתום,2,25,0,0,
month6,אקואדור,כתום,2,301,2,0.66,
month6,פורטו ריקו,כתום,2,34,0,0,
month6,מלטה,צהוב,3,305,0,0,
month6,מונגוליה,כתום,2,11,0,0,
month6,קפריסין,צהוב,3,58776,247,0.42,
month6,גמביה,כתום,2,18,0,0,
month6,רואנדה,כתום,2,344,2,0.58,
month6,אנגליה,כתום,2,1,0,0,
month6,גינאה החדשה,כתום,2,3,0,0,
month6,ראוניון,כתום,2,9,0,0,
month6,הונדורס,כתום,2,73,0,0,
month6,סט וינסנט,כתום,2,9,1,11.11,
month6,יפן,כתום,2,653,3,0.46,
month6,פיליפינים,כתום,2,1553,18,1.16,
month6,בהמס,כתום,2,43,0,0,
month6,לטביה,כתום,2,2270,3,0.13,
month6,בוליביה,כתום,2,87,0,0,
month6,תורכמניסטאן,כתום,2,1009,25,2.48,
month6,טג'יקיסטאן,כתום,2,70,0,0,
month6,טונגה,כתום,2,2,0,0,
month6,ברמודה,כתום,2,6,0,0,
month6,זאיר,כתום,2,155,1,0.65,
month6,ספרד,כתום,2,22990,195,0.85,
month6,איי פיגי,כתום,2,4,0,0,
month6,מאלי,כתום,2,164,7,4.27,
month6,איי הבתולה,כתום,2,6,0,0,
month6,גאורגיה,כתום,2,58419,323,0.55,
month6,תימן,כתום,2,7,0,0,
month6,אסטוניה,כתום,2,792,5,0.63,
month6,סומליה,כתום,2,4,0,0,
month6,לוכסמבורג,כתום,2,194,0,0,
month6,פקיסטן,כתום,2,3,0,0,
month6,אזרביג'אן,כתום,2,4259,40,0.94,
month6,הונג קונג,צהוב,3,448,2,0.45,
month6,מונקו,כתום,2,109,4,3.67,
month6,ברוניי,כתום,2,1,0,0,
month6,לסוטו,כתום,2,15,0,0,
month6,מקסיקו,כתום,2,1156,23,1.99,
month6,איי קיימן,כתום,2,2,0,0,
month6,אוסטרליה,כתום,2,1044,2,0.19,
month6,מדגסקר,כתום,2,7,0,0,
month6,סט. לוציה,כתום,2,1,0,0,
month6,בחריין,צהוב,3,302,0,0,
month6,ליכטנשטיין,כתום,2,1,0,0,
month6,אלגיריה,כתום,2,10,0,0,
month6,גיברלטר,כתום,2,109,1,0.92,
month6,ארמניה,כתום,2,1248,16,1.28,
month6,אורגוואי,צהוב,3,450,3,0.67,
month6,גאנה,כתום,2,661,7,1.06,
month6,גרמניה,כתום,2,67889,174,0.26,
month6,צ'ילה,כתום,2,257,0,0,
month6,קיריבטי,כתום,2,5,0,0,
month6,סורינם,כתום,2,4,0,0,
month6,גויאנה,כתום,2,9,0,0,
month6,טוגו,כתום,2,83,0,0,
month6,אבחזיסטאן,כתום,2,60,1,1.67,
month6,אוגנדה,כתום,2,369,6,1.63,
month6,דומיניקה,כתום,2,44,0,0,
month6,טובלו,כתום,2,3,0,0,
month6,ניגריה,כתום,2,830,5,0.6,
month6,מלאווי,כתום,2,210,0,0,
month6,בורונדי,כתום,2,10,0,0,
month6,אוזבקיסטן,כתום,2,2725,104,3.82,
month6,פרו,כתום,2,882,18,2.04,
month6,סלובקיה,כתום,2,1513,4,0.26,
month6,תאילנד,כתום,2,7175,17,0.24,
month6,ארצות הברית,כתום,2,300725,1840,0.61,
month6,איטליה,צהוב,3,60899,149,0.24,
month6,קמבודיה,כתום,2,18,0,0,
month6,קולומביה,כתום,2,904,7,0.77,
month6,הונגריה,כתום,2,40217,219,0.54,
month6,מקאו,כתום,2,19,0,0,
month6,תורכיה,כתום,2,102402,1432,1.4,
month6,אפגניסטן,כתום,2,7,0,0,
month6,ליבריה,כתום,2,24,0,0,
month6,פינלנד,כתום,2,2690,8,0.3,
month6,מרוקו,כתום,2,2827,60,2.12,
month6,רוסיה,כתום,2,29782,365,1.23,
month6,קרואטיה,כתום,2,2563,39,1.52,
month6,אוסטריה,צהוב,3,62807,238,0.38,
month6,עירק,כתום,2,105,1,0.95,
month6,סרביה,כתום,2,5147,44,0.85,
month6,לוב,כתום,2,4,0,0,
month6,קונגו,כתום,2,36,2,5.56,
month6,זימבאבווה,כתום,2,95,0,0,
month6,ארגנטינה,כתום,2,1299,6,0.46,
month6,קירג'זסטאן,כתום,2,543,33,6.08,
month6,קמרון,כתום,2,99,4,4.04,
month6,מאוריציוס,כתום,2,50,0,0,
month6,בנגלדש,כתום,2,3,0,0,
month6,פרגוואי,כתום,2,157,1,0.64,
month6,אנגולה,כתום,2,223,1,0.45,
month6,איי נורפולק,כתום,2,2,0,0,
month6,טיוואן,צהוב,3,188,0,0,
month6,פלאו,כתום,2,1,0,0,
month6,גבון,כתום,2,30,0,0,
month6,נמיביה,כתום,2,118,0,0,
month6,מצרים,כתום,2,123495,619,0.5,
month6,פולין,כתום,2,22789,98,0.43,
month6,גווטאמלה,כתום,2,313,12,3.83,
month6,בילורוסיה,כתום,2,8994,89,0.99,
month6,יוון,כתום,2,205969,1070,0.52,
month6,ברזיל,כתום,2,979,7,0.72,
month6,אנדורה,כתום,2,19,0,0,
month6,אינדונזיה,כתום,2,51,0,0,
month6,נורבגיה,כתום,2,581,3,0.52,
month6,סנגל,כתום,2,75,0,0,
month6,מקדוניה,כתום,2,173,2,1.16,
month6,ניגר,כתום,2,12,0,0,
month6,סלובניה,כתום,2,1565,7,0.45,
month6,קזחסטאן,כתום,2,818,27,3.3,
month6,בוטסואנה,כתום,2,134,0,0,
month6,צכיה,צהוב,3,35663,202,0.57,
month6,פאפואה,כתום,2,13,0,0,
month6,איי סיישל,כתום,2,5656,10,0.18,
month6,גואם,כתום,2,1,0,0,
month6,סינגפור,כתום,2,484,2,0.41,
month6,קוסובו,צהוב,3,68,0,0,
month6,אריתראה,כתום,2,4,0,0,
month6,אלבניה,כתום,2,1685,7,0.42,
month6,אירלנד,כתום,2,1174,0,0,
month6,איי קוק,כתום,2,3,0,0,
month6,כווית,כתום,2,7,0,0,
month6,אתיופיה,כתום,2,3914,45,1.15,
month6,האיטי,כתום,2,4,0,0,
year,צרפת,צהוב,3,97149,429,0.44,
year,סווזילנד,כתום,2,10,0,0,
year,מזרח טימור,כתום,2,2,0,0,
year,מונטנגרו,כתום,2,10914,74,0.68,
year,דרום סודאן,כתום,2,44,0,0,
year,לבנון,כתום,2,163,0,0,
year,ברבדוס,כתום,2,10,0,0,
year,ליטא,כתום,2,4063,12,0.3,
year,שוודיה,כתום,2,2257,7,0.31,
year,בולגריה,כתום,2,34425,489,1.42,
year,סין,צהוב,3,2427,3,0.12,
year,דנמרק,כתום,2,4512,14,0.31,
year,קובה,כתום,2,44,1,2.27,
year,קטר,כתום,2,120,0,0,
year,סודן,כתום,2,7,0,0,
year,גינאה,כתום,2,29,2,6.9,
year,סן מרינו,כתום,2,9,0,0,
year,אוקראינה,כתום,2,85200,3784,4.44,
year,סמואה,כתום,2,1,0,0,
year,גמייקה,כתום,2,41,1,2.44,
year,תוניסיה,כתום,2,156,11,7.05,
year,הודו,כתום,2,2611,15,0.57,
year,ערב הסעודית,כתום,2,187,1,0.53,
year,עומן,כתום,2,11,0,0,
year,טנזניה,כתום,2,3783,55,1.45,
year,פורטוגל,צהוב,3,7665,26,0.34,
year,סיירה ליאונה,כתום,2,22,0,0,
year,בליז,כתום,2,13,1,7.69,
year,מלזיה,כתום,2,6,0,0,
year,קוסטה ריקה,כתום,2,2342,33,1.41,
year,אל סלבדור,כתום,2,43,0,0,
year,הולנד,כתום,2,29528,137,0.46,
year,ניו זילנד,צהוב,3,98,1,1.02,
year,נפאל,כתום,2,168,1,0.6,
year,גרנדה,כתום,2,26,0,0,
year,זמביה,כתום,2,232,1,0.43,
year,מולדובה,כתום,2,12503,186,1.49,
year,מרטיניק,כתום,2,3,0,0,
year,איי פאלקלנד,כתום,2,1,0,0,
year,ונצואלה,כתום,2,190,3,1.58,
year,פנמה,כתום,2,1320,15,1.14,
year,רומניה,כתום,2,41986,362,0.86,
year,שוויץ,כתום,2,38289,171,0.45,
year,איסלנד,כתום,2,7627,50,0.66,
year,איי מרשל,כתום,2,1,0,0,
year,קנדה,כתום,2,16588,34,0.2,
year,דרום אפריקה,כתום,2,2312,14,0.61,
year,בורקינה פאסו,כתום,2,32,0,0,
year,קניה,כתום,2,1066,17,1.59,
year,קלדוניה החדשה,כתום,2,3,0,0,
year,גיבוטי,כתום,2,1,0,0,
year,צאד,כתום,2,17,0,0,
year,ונואטו,כתום,2,2,0,0,
year,ירדן,כתום,2,33323,192,0.58,
year,ויטנאם,כתום,2,86,0,0,
year,בלגיה,כתום,2,13441,52,0.39,
year,סוריה,כתום,2,574,0,0,
year,אירן,כתום,2,3,0,0,
year,מלדיבים,כתום,2,4874,25,0.51,
year,מוזמביק,כתום,2,91,0,0,
year,לאוס,כתום,2,2,0,0,
year,חוף השנהב,כתום,2,239,4,1.67,
year,ניקרגואה,כתום,2,25,0,0,
year,אקואדור,כתום,2,301,2,0.66,
year,פורטו ריקו,כתום,2,34,0,0,
year,מלטה,צהוב,3,305,0,0,
year,מונגוליה,כתום,2,11,0,0,
year,קפריסין,צהוב,3,58776,247,0.42,
year,גמביה,כתום,2,18,0,0,
year,רואנדה,כתום,2,344,2,0.58,
year,אנגליה,כתום,2,1,0,0,
year,גינאה החדשה,כתום,2,3,0,0,
year,ראוניון,כתום,2,9,0,0,
year,הונדורס,כתום,2,73,0,0,
year,סט וינסנט,כתום,2,9,1,11.11,
year,יפן,כתום,2,653,3,0.46,
year,פיליפינים,כתום,2,1553,18,1.16,
year,בהמס,כתום,2,43,0,0,
year,לטביה,כתום,2,2270,3,0.13,
year,בוליביה,כתום,2,87,0,0,
year,תורכמניסטאן,כתום,2,1009,25,2.48,
year,טג'יקיסטאן,כתום,2,70,0,0,
year,טונגה,כתום,2,2,0,0,
year,ברמודה,כתום,2,6,0,0,
year,זאיר,כתום,2,155,1,0.65,
year,ספרד,כתום,2,22990,195,0.85,
year,איי פיגי,כתום,2,4,0,0,
year,מאלי,כתום,2,164,7,4.27,
year,איי הבתולה,כתום,2,6,0,0,
year,גאורגיה,כתום,2,58419,323,0.55,
year,תימן,כתום,2,7,0,0,
year,אסטוניה,כתום,2,792,5,0.63,
year,סומליה,כתום,2,4,0,0,
year,לוכסמבורג,כתום,2,194,0,0,
year,פקיסטן,כתום,2,3,0,0,
year,אזרביג'אן,כתום,2,4259,40,0.94,
year,הונג קונג,צהוב,3,448,2,0.45,
year,מונקו,כתום,2,109,4,3.67,
year,ברוניי,כתום,2,1,0,0,
year,לסוטו,כתום,2,15,0,0,
year,מקסיקו,כתום,2,1156,23,1.99,
year,איי קיימן,כתום,2,2,0,0,
year,אוסטרליה,כתום,2,1044,2,0.19,
year,מדגסקר,כתום,2,7,0,0,
year,סט. לוציה,כתום,2,1,0,0,
year,בחריין,צהוב,3,302,0,0,
year,ליכטנשטיין,כתום,2,1,0,0,
year,אלגיריה,כתום,2,10,0,0,
year,גיברלטר,כתום,2,109,1,0.92,
year,ארמניה,כתום,2,1248,16,1.28,
year,אורגוואי,צהוב,3,450,3,0.67,
year,גאנה,כתום,2,661,7,1.06,
year,גרמניה,כתום,2,67889,174,0.26,
year,צ'ילה,כתום,2,257,0,0,
year,קיריבטי,כתום,2,5,0,0,
year,סורינם,כתום,2,4,0,0,
year,גויאנה,כתום,2,9,0,0,
year,טוגו,כתום,2,83,0,0,
year,אבחזיסטאן,כתום,2,60,1,1.67,
year,אוגנדה,כתום,2,369,6,1.63,
year,דומיניקה,כתום,2,44,0,0,
year,טובלו,כתום,2,3,0,0,
