date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839434,
2021-06-13T00:00:00.000Z,3,28,12,839437,
2021-06-14T00:00:00.000Z,26,22,12,839463,
2021-06-15T00:00:00.000Z,26,15,15,839489,
2021-06-16T00:00:00.000Z,13,9,14,839502,
2021-06-17T00:00:00.000Z,26,43,15,839528,
2021-06-18T00:00:00.000Z,35,11,16,839563,
2021-06-19T00:00:00.000Z,46,9,19,839609,
2021-06-20T00:00:00.000Z,49,86,25,839658,
2021-06-21T00:00:00.000Z,125,38,31,839783,
2021-06-22T00:00:00.000Z,110,9,45,839893,
2021-06-23T00:00:00.000Z,140,24,57,840033,
2021-06-24T00:00:00.000Z,229,42,75,840262,
2021-06-25T00:00:00.000Z,230,18,104,840492,
2021-06-26T00:00:00.000Z,116,15,132,840608,
2021-06-27T00:00:00.000Z,145,72,142,840753,
2021-06-28T00:00:00.000Z,288,57,156,841041,
2021-06-29T00:00:00.000Z,294,75,179,841335,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841645,
2021-07-01T00:00:00.000Z,297,165,230,841942,
2021-07-02T00:00:00.000Z,328,136,240,842270,
2021-07-03T00:00:00.000Z,186,97,254,842456,
2021-07-04T00:00:00.000Z,346,284,264,842802,
2021-07-05T00:00:00.000Z,503,195,292,843305,
2021-07-06T00:00:00.000Z,527,177,323,843832,
2021-07-07T00:00:00.000Z,525,245,356,844357,
2021-07-08T00:00:00.000Z,466,325,387,844823,
2021-07-09T00:00:00.000Z,534,249,411,845357,
2021-07-10T00:00:00.000Z,262,133,441,845619,
2021-07-11T00:00:00.000Z,443,430,451,846062,
2021-07-12T00:00:00.000Z,762,281,465,846824,
2021-07-13T00:00:00.000Z,746,328,502,847570,
2021-07-14T00:00:00.000Z,771,449,534,848341,
2021-07-15T00:00:00.000Z,863,562,569,849204,
2021-07-16T00:00:00.000Z,1130,473,625,850334,
2021-07-17T00:00:00.000Z,432,201,711,850766,
2021-07-18T00:00:00.000Z,837,650,735,851603,
2021-07-19T00:00:00.000Z,1385,448,791,852988,
2021-07-20T00:00:00.000Z,1410,383,880,854398,
2021-07-21T00:00:00.000Z,1347,648,975,855745,
2021-07-22T00:00:00.000Z,1283,784,1057,857028,
2021-07-23T00:00:00.000Z,1439,698,1117,858467,
2021-07-24T00:00:00.000Z,972,408,1161,859439,
2021-07-25T00:00:00.000Z,1416,1306,1239,860855,
2021-07-26T00:00:00.000Z,2135,837,1321,862990,
2021-07-27T00:00:00.000Z,2286,902,1428,865276,
2021-07-28T00:00:00.000Z,2190,1151,1554,867466,
2021-07-29T00:00:00.000Z,2176,1364,1674,869642,
2021-07-30T00:00:00.000Z,2441,1234,1802,872083,
2021-07-31T00:00:00.000Z,2098,582,1945,874181,
2021-08-01T00:00:00.000Z,2124,1915,2106,876305,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1117,2207,880163,
2021-08-03T00:00:00.000Z,3312,1255,2453,883475,
2021-08-04T00:00:00.000Z,3508,1851,2599,886983,
2021-08-05T00:00:00.000Z,3882,2276,2788,890865,
2021-08-06T00:00:00.000Z,3887,1915,3031,894752,
2021-08-07T00:00:00.000Z,2931,1013,3238,897683,
2021-08-08T00:00:00.000Z,3442,3269,3357,901125,
2021-08-09T00:00:00.000Z,6375,2009,3545,907500,
2021-08-10T00:00:00.000Z,5855,2362,3905,913355,
2021-08-11T00:00:00.000Z,6022,3271,4268,919377,
2021-08-12T00:00:00.000Z,6146,3641,4627,925523,
2021-08-13T00:00:00.000Z,5949,3261,4951,931472,
2021-08-14T00:00:00.000Z,4217,1581,5245,935689,
2021-08-15T00:00:00.000Z,5192,5088,5429,940881,
2021-08-16T00:00:00.000Z,8789,3426,5679,949670,
2021-08-17T00:00:00.000Z,7960,3335,6024,957630,
2021-08-18T00:00:00.000Z,8015,5299,6325,965645,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5886,6609,973460,
2021-08-20T00:00:00.000Z,7901,5481,6848,981361,
2021-08-21T00:00:00.000Z,5415,2724,7127,986776,
2021-08-22T00:00:00.000Z,6582,8208,7298,993358,
2021-08-23T00:00:00.000Z,10024,4997,7496,1003382,
2021-08-24T00:00:00.000Z,10081,4895,7673,1013463,
2021-08-25T00:00:00.000Z,9222,7739,7976,1022685,
2021-08-26T00:00:00.000Z,9097,8582,8148,1031782,
2021-08-27T00:00:00.000Z,8683,7924,8331,1040465,
2021-08-28T00:00:00.000Z,7279,3942,8443,1047744,
2021-08-29T00:00:00.000Z,6783,10697,8709,1054527,
2021-08-30T00:00:00.000Z,11149,6905,8738,1065676,
2021-08-31T00:00:00.000Z,10444,6372,8899,1076120,
2021-09-01T00:00:00.000Z,11291,9305,8951,1087411,
2021-09-02T00:00:00.000Z,11334,10542,9246,1098745,
2021-09-03T00:00:00.000Z,9890,9331,9566,1108635,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113671,
2021-09-05T00:00:00.000Z,5863,12420,9418,1119534,
2021-09-06T00:00:00.000Z,10863,9185,9286,1130397,
2021-09-07T00:00:00.000Z,6869,4938,9245,1137266,
2021-09-08T00:00:00.000Z,3319,5869,8735,1140585,
2021-09-09T00:00:00.000Z,7948,13211,7596,1148533,
2021-09-10T00:00:00.000Z,9884,11461,7112,1158417,
2021-09-11T00:00:00.000Z,10281,5810,7111,1168698,
2021-09-12T00:00:00.000Z,7821,12770,7861,1176519,
2021-09-13T00:00:00.000Z,10949,7702,8140,1187468,
2021-09-14T00:00:00.000Z,9853,6845,8153,1197321,
2021-09-15T00:00:00.000Z,8824,10052,8579,1206145,
2021-09-16T00:00:00.000Z,3284,3837,9365,1209429,
2021-09-17T00:00:00.000Z,5023,6903,8699,1214452,
2021-09-18T00:00:00.000Z,8609,3759,8005,1223061,
2021-09-19T00:00:00.000Z,6547,15973,7766,1229608,
2021-09-20T00:00:00.000Z,8817,10766,7584,1238425,
2021-09-21T00:00:00.000Z,4827,4143,7279,1243252,
2021-09-22T00:00:00.000Z,6028,11624,6561,1249280,
2021-09-23T00:00:00.000Z,6450,9769,6162,1255730,
2021-09-24T00:00:00.000Z,4987,7819,6614,1260717,
2021-09-25T00:00:00.000Z,2650,3171,6609,1263367,
2021-09-26T00:00:00.000Z,3873,5376,5758,1267240,
2021-09-27T00:00:00.000Z,5240,8993,5376,1272480,
2021-09-28T00:00:00.000Z,2438,5223,4865,1274918,
2021-09-29T00:00:00.000Z,3630,9578,4523,1278548,
2021-09-30T00:00:00.000Z,4392,6831,4181,1282940,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286562,
2021-10-02T00:00:00.000Z,1739,3669,3692,1288301,
2021-10-03T00:00:00.000Z,2700,7723,3562,1291001,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4507,3394,1294274,
2021-10-05T00:00:00.000Z,2550,4109,3113,1296824,
2021-10-06T00:00:00.000Z,2424,4690,3129,1299248,
2021-10-07T00:00:00.000Z,2117,3969,2957,1301365,
2021-10-08T00:00:00.000Z,2023,3166,2632,1303388,
2021-10-09T00:00:00.000Z,1038,3026,2403,1304426,
2021-10-10T00:00:00.000Z,1492,5233,2303,1305918,
2021-10-11T00:00:00.000Z,2343,2709,2131,1308261,
2021-10-12T00:00:00.000Z,1815,2966,1998,1310076,
2021-10-13T00:00:00.000Z,1768,3257,1893,1311844,
2021-10-14T00:00:00.000Z,1331,3176,1799,1313175,
2021-10-15T00:00:00.000Z,1566,2206,1687,1314741,
2021-10-16T00:00:00.000Z,735,1227,1621,1315476,
2021-10-17T00:00:00.000Z,841,2960,1578,1316317,
