date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839416,
2021-06-13T00:00:00.000Z,3,28,12,839419,
2021-06-14T00:00:00.000Z,26,22,12,839445,
2021-06-15T00:00:00.000Z,26,15,15,839471,
2021-06-16T00:00:00.000Z,13,9,14,839484,
2021-06-17T00:00:00.000Z,26,43,15,839510,
2021-06-18T00:00:00.000Z,35,11,16,839545,
2021-06-19T00:00:00.000Z,46,9,19,839591,
2021-06-20T00:00:00.000Z,49,86,25,839640,
2021-06-21T00:00:00.000Z,125,38,31,839765,
2021-06-22T00:00:00.000Z,110,9,45,839875,
2021-06-23T00:00:00.000Z,140,24,57,840015,
2021-06-24T00:00:00.000Z,229,42,75,840244,
2021-06-25T00:00:00.000Z,230,18,104,840474,
2021-06-26T00:00:00.000Z,116,15,132,840590,
2021-06-27T00:00:00.000Z,145,72,142,840735,
2021-06-28T00:00:00.000Z,288,57,156,841023,
2021-06-29T00:00:00.000Z,294,75,179,841317,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841627,
2021-07-01T00:00:00.000Z,297,165,230,841924,
2021-07-02T00:00:00.000Z,328,136,240,842252,
2021-07-03T00:00:00.000Z,186,97,254,842438,
2021-07-04T00:00:00.000Z,346,284,264,842784,
2021-07-05T00:00:00.000Z,503,195,292,843287,
2021-07-06T00:00:00.000Z,527,177,323,843814,
2021-07-07T00:00:00.000Z,525,245,356,844339,
2021-07-08T00:00:00.000Z,466,325,387,844805,
2021-07-09T00:00:00.000Z,534,249,411,845339,
2021-07-10T00:00:00.000Z,262,133,441,845601,
2021-07-11T00:00:00.000Z,443,430,451,846044,
2021-07-12T00:00:00.000Z,762,281,465,846806,
2021-07-13T00:00:00.000Z,746,328,502,847552,
2021-07-14T00:00:00.000Z,771,449,534,848323,
2021-07-15T00:00:00.000Z,863,562,569,849186,
2021-07-16T00:00:00.000Z,1130,473,625,850316,
2021-07-17T00:00:00.000Z,432,201,711,850748,
2021-07-18T00:00:00.000Z,837,650,735,851585,
2021-07-19T00:00:00.000Z,1385,448,791,852970,
2021-07-20T00:00:00.000Z,1410,383,880,854380,
2021-07-21T00:00:00.000Z,1347,648,975,855727,
2021-07-22T00:00:00.000Z,1283,784,1057,857010,
2021-07-23T00:00:00.000Z,1439,698,1117,858449,
2021-07-24T00:00:00.000Z,972,408,1161,859421,
2021-07-25T00:00:00.000Z,1416,1306,1239,860837,
2021-07-26T00:00:00.000Z,2135,837,1321,862972,
2021-07-27T00:00:00.000Z,2286,902,1428,865258,
2021-07-28T00:00:00.000Z,2190,1151,1554,867448,
2021-07-29T00:00:00.000Z,2176,1364,1674,869624,
2021-07-30T00:00:00.000Z,2441,1234,1802,872065,
2021-07-31T00:00:00.000Z,2098,582,1945,874163,
2021-08-01T00:00:00.000Z,2124,1915,2106,876287,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1117,2207,880145,
2021-08-03T00:00:00.000Z,3312,1255,2453,883457,
2021-08-04T00:00:00.000Z,3508,1851,2599,886965,
2021-08-05T00:00:00.000Z,3882,2276,2788,890847,
2021-08-06T00:00:00.000Z,3887,1915,3031,894734,
2021-08-07T00:00:00.000Z,2931,1013,3238,897665,
2021-08-08T00:00:00.000Z,3442,3269,3357,901107,
2021-08-09T00:00:00.000Z,6375,2009,3545,907482,
2021-08-10T00:00:00.000Z,5855,2362,3905,913337,
2021-08-11T00:00:00.000Z,6022,3271,4268,919359,
2021-08-12T00:00:00.000Z,6146,3640,4627,925505,
2021-08-13T00:00:00.000Z,5949,3261,4951,931454,
2021-08-14T00:00:00.000Z,4217,1581,5245,935671,
2021-08-15T00:00:00.000Z,5192,5088,5429,940863,
2021-08-16T00:00:00.000Z,8789,3426,5679,949652,
2021-08-17T00:00:00.000Z,7960,3335,6024,957612,
2021-08-18T00:00:00.000Z,8015,5299,6325,965627,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5886,6609,973442,
2021-08-20T00:00:00.000Z,7901,5482,6848,981343,
2021-08-21T00:00:00.000Z,5415,2724,7127,986758,
2021-08-22T00:00:00.000Z,6582,8208,7298,993340,
2021-08-23T00:00:00.000Z,10024,4997,7496,1003364,
2021-08-24T00:00:00.000Z,10081,4895,7673,1013445,
2021-08-25T00:00:00.000Z,9222,7739,7976,1022667,
2021-08-26T00:00:00.000Z,9097,8582,8148,1031764,
2021-08-27T00:00:00.000Z,8683,7924,8331,1040447,
2021-08-28T00:00:00.000Z,7279,3942,8443,1047726,
2021-08-29T00:00:00.000Z,6783,10697,8709,1054509,
2021-08-30T00:00:00.000Z,11149,6905,8738,1065658,
2021-08-31T00:00:00.000Z,10444,6372,8899,1076102,
2021-09-01T00:00:00.000Z,11291,9305,8951,1087393,
2021-09-02T00:00:00.000Z,11334,10542,9246,1098727,
2021-09-03T00:00:00.000Z,9890,9331,9566,1108617,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113653,
2021-09-05T00:00:00.000Z,5863,12420,9418,1119516,
2021-09-06T00:00:00.000Z,10863,9185,9286,1130379,
2021-09-07T00:00:00.000Z,6868,4938,9245,1137247,
2021-09-08T00:00:00.000Z,3319,5869,8735,1140566,
2021-09-09T00:00:00.000Z,7948,13211,7596,1148514,
2021-09-10T00:00:00.000Z,9884,11461,7112,1158398,
2021-09-11T00:00:00.000Z,10281,5810,7111,1168679,
2021-09-12T00:00:00.000Z,7821,12770,7860,1176500,
2021-09-13T00:00:00.000Z,10949,7702,8140,1187449,
2021-09-14T00:00:00.000Z,9853,6845,8152,1197302,
2021-09-15T00:00:00.000Z,8824,10052,8579,1206126,
2021-09-16T00:00:00.000Z,3284,3837,9365,1209410,
2021-09-17T00:00:00.000Z,5023,6903,8699,1214433,
2021-09-18T00:00:00.000Z,8609,3759,8005,1223042,
2021-09-19T00:00:00.000Z,6547,15973,7766,1229589,
2021-09-20T00:00:00.000Z,8817,10766,7584,1238406,
2021-09-21T00:00:00.000Z,4827,4143,7279,1243233,
2021-09-22T00:00:00.000Z,6028,11624,6561,1249261,
2021-09-23T00:00:00.000Z,6450,9769,6162,1255711,
2021-09-24T00:00:00.000Z,4987,7819,6614,1260698,
2021-09-25T00:00:00.000Z,2650,3170,6609,1263348,
2021-09-26T00:00:00.000Z,3873,5376,5758,1267221,
2021-09-27T00:00:00.000Z,5240,8993,5376,1272461,
2021-09-28T00:00:00.000Z,2438,5223,4865,1274899,
2021-09-29T00:00:00.000Z,3630,9578,4523,1278529,
2021-09-30T00:00:00.000Z,4392,6830,4181,1282921,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286543,
2021-10-02T00:00:00.000Z,1739,3669,3692,1288282,
2021-10-03T00:00:00.000Z,2700,7723,3562,1290982,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4506,3394,1294255,
2021-10-05T00:00:00.000Z,2550,4109,3113,1296805,
2021-10-06T00:00:00.000Z,2424,4690,3129,1299229,
2021-10-07T00:00:00.000Z,2117,3969,2957,1301346,
2021-10-08T00:00:00.000Z,2023,3166,2632,1303369,
2021-10-09T00:00:00.000Z,1038,3025,2403,1304407,
2021-10-10T00:00:00.000Z,1492,5233,2303,1305899,
2021-10-11T00:00:00.000Z,2343,2709,2131,1308242,
2021-10-12T00:00:00.000Z,1815,2967,1998,1310057,
2021-10-13T00:00:00.000Z,1768,3256,1893,1311825,
2021-10-14T00:00:00.000Z,1331,3176,1799,1313156,
2021-10-15T00:00:00.000Z,1566,2206,1687,1314722,
2021-10-16T00:00:00.000Z,737,1213,1621,1315459,
2021-10-17T00:00:00.000Z,1199,3030,1578,1316658,
2021-10-18T00:00:00.000Z,176,555,1537,1316834,
