name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית ארבע,8.7,אדום,39.5,0.2348484848484,0.20833333333329995,27,אדום,2022-04-05T00:00:00.000Z,62.41,55.27,39.70,36.8
מעלה אדומים,8.9,אדום,66.7,0.1901457321304,-0.22222222222230004,204,אדום,2022-04-05T00:00:00.000Z,77.59,71.99,55.31,54.0
עפרה,9.9,אדום,64.7,0.2702702702702,-0.2307692307693,18,אדום,2022-04-05T00:00:00.000Z,78.37,72.10,53.22,58.2
אלעזר,8.6,אדום,69.4,0.2,-0.3461538461539, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,86.76,81.21,59.27,
כפר אדומים,7.9,אדום,55.0,0.1538461538461,-0.4583333333334,20,אדום,2022-04-05T00:00:00.000Z,75.01,70.50,50.48,42.3
קרני שומרון,9.9,אדום,101.1,0.290502793296,-0.28888888888889996,69,אדום,2022-04-05T00:00:00.000Z,70.94,65.94,49.08,72.7
שילה,6.8,אדום,21.8,0.2340425531914,0, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,55.10,48.43,29.49,
יקיר,8.5,אדום,41.9,0.1538461538461,-0.7435897435898, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,77.15,69.39,49.18,
אפרת,8.9,אדום,85.8,0.174740484429,-0.5483870967742,86,אדום,2022-04-05T00:00:00.000Z,85.42,79.07,58.18,75.3
בית אריה,8.7,אדום,99.2,0.226923076923,-0.27397260273979995,41,אדום,2022-04-05T00:00:00.000Z,73.68,70.18,53.99,76.8
פסגות,10,אדום,109.6,0.4629629629629,0.27777777777769996,23,אדום,2022-04-05T00:00:00.000Z,74.70,65.41,45.59,109.6
עמנואל,5.1,ירוק,14.5,0.2222222222222,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,29.08,23.22,12.43,
מבוא חורון,9.2,אדום,44.2,0.2857142857142,-0.6129032258064999, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,59.01,51.18,32.45,
ברכה,7.8,אדום,41.6,0.3636363636363,-0.3333333333334, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,62.43,53.88,32.31,
שערי תקווה,9.9,אדום,137.2,0.2479564032697,-0.2966101694916,73,אדום,2022-04-05T00:00:00.000Z,74.21,70.13,54.72,120.7
נווה דניאל,9,אדום,64.7,0.137614678899,-0.4827586206897, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,82.93,76.12,57.16,
נוקדים,9.1,אדום,61.9,0.2207792207792,-0.11111111111119998,16,אדום,2022-04-05T00:00:00.000Z,54.49,47.79,33.86,61.9
עלי זהב,10,אדום,104.6,0.32,0.1764705882352,29,אדום,2022-04-05T00:00:00.000Z,74.57,66.96,41.35,75.9
גבעת זאב,7.7,אדום,35.4,0.1212624584717,-0.2765957446809,70,אדום,2022-04-05T00:00:00.000Z,59.40,50.71,35.64,36.4
אלפי מנשה,9.5,אדום,124.8,0.2309278350515,-0.25373134328360003,80,אדום,2022-04-05T00:00:00.000Z,83.86,81.08,64.71,99.9
אורנית,9.2,אדום,132.1,0.1869300911854,-0.08461538461539997,112,אדום,2022-04-05T00:00:00.000Z,88.12,84.83,66.90,124.3
גבע בנימין,9.3,אדום,60.8,0.2138364779874,0.2962962962961999,33,אדום,2022-04-05T00:00:00.000Z,53.47,47.82,32.33,57.3
עלי,8,אדום,44.6,0.2597402597402,-0.5555555555556,26,אדום,2022-04-05T00:00:00.000Z,65.86,59.42,41.25,58.0
פדואל,9.7,אדום,98.3,0.3389830508474,-0.6, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,82.11,75.09,51.06,
הר אדר,8.7,אדום,107.4,0.1530944625407,-0.5,38,אדום,2022-04-05T00:00:00.000Z,מעל 90%,89.72,72.47,92.8
נשר,9.8,אדום,116.9,0.2573839662447,-0.17647058823530004,239,אדום,2022-04-05T00:00:00.000Z,77.51,74.59,60.94,99.8
באר יעקב,9.8,אדום,114.5,0.2421711899791,-0.0677966101695,283,אדום,2022-04-05T00:00:00.000Z,68.83,64.07,46.46,98.2
גדרה,9.4,אדום,126.0,0.202416918429,-0.20568927789939995,309,אדום,2022-04-05T00:00:00.000Z,75.07,71.18,53.64,107.3
ערד,8.4,אדום,68.8,0.1566994700984,0.2222222222221999,144,אדום,2022-04-05T00:00:00.000Z,74.32,67.41,48.26,53.0
אילת,8.3,אדום,81.1,0.1199609088688,-0.10691823899380004,341,אדום,2022-04-05T00:00:00.000Z,80.30,76.09,56.96,64.9
בית שמש,6.3,אדום,20.0,0.1103135625236,-0.2798913043479,247,כתום,2022-04-05T00:00:00.000Z,42.74,34.61,22.25,18.7
קרית אונו,9.4,אדום,134.6,0.1785816824576,-0.27476882430649996,438,אדום,2022-04-05T00:00:00.000Z,83.45,79.90,63.85,107.4
קרית גת,8.7,אדום,64.9,0.1637337413925,-0.16849015317289995,327,אדום,2022-04-05T00:00:00.000Z,66.58,59.77,42.98,55.8
ראש העין,9.3,אדום,104.1,0.2085590465872,-0.25266524520260003,599,אדום,2022-04-05T00:00:00.000Z,72.22,67.74,52.11,89.0
רמת השרון,9,אדום,164.9,0.1440118772682,-0.26478873239440004,649,אדום,2022-04-05T00:00:00.000Z,88.40,85.44,70.02,136.7
יבנה,9.5,אדום,110.9,0.225468164794,-0.22033898305090005,455,אדום,2022-04-05T00:00:00.000Z,74.78,69.96,52.26,91.4
אום אל-פחם,4.4,צהוב,7.8,0.039494470774,-0.48235294117649996,44,ירוק,2022-04-05T00:00:00.000Z,63.10,53.93,28.45,7.8
טירה,5.6,צהוב,18.9,0.0658959537572,-0.135593220339,40,צהוב,2022-04-05T00:00:00.000Z,64.97,56.34,33.65,14.8
טייבה,5.2,צהוב,13.7,0.0418275418275,0.08928571428569998,54,צהוב,2022-04-05T00:00:00.000Z,58.29,50.00,27.87,12.1
קרית שמונה,9.9,אדום,109.9,0.2914572864321,-0.2982954545455,240,אדום,2022-04-05T00:00:00.000Z,77.69,73.18,57.28,106.8
חולון,9.2,אדום,92.3,0.1842914376222,-0.20202464788740004,1556,אדום,2022-04-05T00:00:00.000Z,74.80,70.81,55.92,79.2
טבריה,8,אדום,53.0,0.1949843260188,-0.14487632508839998,251,אדום,2022-04-05T00:00:00.000Z,63.73,58.48,42.97,54.9
קרית אתא,9.4,אדום,95.0,0.1977883096366,-0.21914008321779999,443,אדום,2022-04-05T00:00:00.000Z,76.53,71.96,56.32,74.7
כפר סבא,9.3,אדום,136.6,0.1768747778699,-0.24715447154479997,1203,אדום,2022-04-05T00:00:00.000Z,84.00,81.00,66.11,118.3
לוד,6.9,אדום,43.6,0.099322799097,-0.17564402810309998,311,כתום,2022-04-05T00:00:00.000Z,64.87,58.06,39.75,38.5
אשקלון,9.7,אדום,90.6,0.2358418562051,-0.18887530562349997,1270,אדום,2022-04-05T00:00:00.000Z,72.33,67.48,50.56,86.7
נס ציונה,9.7,אדום,142.9,0.2095933263816,-0.3110687022901,594,אדום,2022-04-05T00:00:00.000Z,78.04,74.62,58.51,117.5
נצרת,6.4,צהוב,21.6,0.0518413597733,-0.02890173410410002,154,כתום,2022-04-05T00:00:00.000Z,68.33,59.11,35.98,19.8
נתניה,8.7,אדום,82.8,0.1581377452866,-0.17181208053700003,1542,אדום,2022-04-05T00:00:00.000Z,71.59,67.10,50.65,69.0
סח'נין,5,כתום,11.5,0.0647482014388,-0.31481481481490003,41,צהוב,2022-04-05T00:00:00.000Z,73.61,62.24,38.01,12.7
עכו,8.5,אדום,59.6,0.1568441064638,-0.11940298507470004,267,אדום,2022-04-05T00:00:00.000Z,76.63,70.49,51.11,53.9
עפולה,8.6,אדום,69.3,0.1904358865848,-0.18257261410790004,410,אדום,2022-04-05T00:00:00.000Z,71.19,66.62,50.59,72.1
פרדס חנה-כרכור,9.6,אדום,107.2,0.2270683453237,-0.3056379821959,420,אדום,2022-04-05T00:00:00.000Z,72.55,68.74,51.89,96.2
פתח תקווה,9.1,אדום,94.5,0.190882567469,-0.23106922326949997,2113,אדום,2022-04-05T00:00:00.000Z,78.95,73.75,56.85,84.4
צפת,7.1,אדום,30.5,0.1487414187643,-0.07499999999999996,116,כתום,2022-04-05T00:00:00.000Z,45.18,39.97,26.83,31.8
חשמונאים,8.8,אדום,149.6,0.1806167400881,0.21212121212119994,41,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,81.59,153.4
עץ אפרים,9.9,אדום,97.2,0.2727272727272,-0.3846153846154,21,אדום,2022-04-05T00:00:00.000Z,70.32,65.51,44.94,85.0
כוכב יעקב,7.3,אדום,16.8,0.2098765432098,0, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,39.33,30.75,18.66,
ביתר עילית,4.2,צהוב,2.6,0.0358649789029,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,34.32,24.00,11.88,
נעלה,9.2,אדום,97.3,0.2653061224489,0.09523809523800009,18,אדום,2022-04-05T00:00:00.000Z,70.82,65.45,49.94,76.1
טלמון,10,אדום,93.4,0.4205607476635,-0.1346153846154,38,אדום,2022-04-05T00:00:00.000Z,74.92,67.01,46.03,78.9
צופים,9.4,אדום,106.4,0.2589285714285,-0.43478260869569996,21,אדום,2022-04-05T00:00:00.000Z,71.81,67.02,49.06,85.9
אבני חפץ,9.5,אדום,67.3,0.3255813953488,-0.3913043478261, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,63.35,54.21,38.53,
רבבה,10,אדום,89.2,0.4444444444444,-0.32432432432439995,27,אדום,2022-04-05T00:00:00.000Z,71.28,63.25,40.74,96.3
כפר האורנים,8.6,אדום,113.9,0.1666666666666,-0.2682926829269,25,אדום,2022-04-05T00:00:00.000Z,84.50,82.00,66.62,94.9
מודיעין עילית,3,צהוב,1.3,0.0196428571428,-0.6153846153847, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,42.28,25.47,12.93,
גני מודיעין,6.2,אדום,22.2,0.1147540983606,-0.16666666666670005, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,37.78,32.61,20.26,
חיפה,9.1,אדום,98.7,0.1830800526504,-0.1801749271138,2373,אדום,2022-04-05T00:00:00.000Z,79.01,75.01,60.57,83.3
בוקעאתא,4.4,ירוק,6.0,0.0333333333333,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,82.51,68.86,45.75,
חספין,9.6,כתום,58.5,0.4193548387096,-0.6, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,51.83,46.76,32.76,
קצרין,9.2,אדום,65.3,0.2167832167832,-0.44318181818189994,44,אדום,2022-04-05T00:00:00.000Z,72.80,69.51,54.39,58.6
מג'דל שמס,6.7,ירוק,15.1,0.065637065637,0.30769230769229994, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,74.69,63.45,41.29,
מסעדה,3.5,ירוק,5.3,0.0425531914893,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,78.11,67.88,41.78,
ע'ג'ר,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-04-05T00:00:00.000Z,55.72,52.15,30.25,0.0
עין קנייא,4.9,ירוק,28.0,0.2857142857142,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,83.95,72.70,50.68,
תל אביב - יפו,8.5,אדום,105.3,0.1374610223944,-0.3064388961893,4591,אדום,2022-04-05T00:00:00.000Z,76.74,73.21,58.98,91.6
באקה אל-גרביה,4.7,צהוב,15.1,0.0553435114503,-0.1636363636364,52,צהוב,2022-04-05T00:00:00.000Z,66.95,59.30,34.86,17.1
בני ברק,4.6,צהוב,6.2,0.0436385986478,-0.21212121212129997,140,צהוב,2022-04-05T00:00:00.000Z,45.32,33.40,19.80,6.7
בת ים,8.4,אדום,73.9,0.1519565838331,-0.24660814046290003,859,אדום,2022-04-05T00:00:00.000Z,75.66,71.38,55.43,67.2
גבעתיים,9.4,אדום,139.1,0.1800618238021,-0.2389937106919,673,אדום,2022-04-05T00:00:00.000Z,79.68,77.29,64.50,110.6
הרצליה,9.3,אדום,137.8,0.1730115194733,-0.3171828171829,1138,אדום,2022-04-05T00:00:00.000Z,87.17,83.91,68.95,114.7
חדרה,8.8,אדום,87.3,0.1862348178137,-0.19999999999999996,762,אדום,2022-04-05T00:00:00.000Z,72.68,68.61,52.42,77.0
קרית מוצקין,9.6,אדום,108.9,0.2284363922804,-0.2442748091604,382,אדום,2022-04-05T00:00:00.000Z,83.34,79.89,65.08,84.0
ראשון לציון,9.3,אדום,112.8,0.1786308665261,-0.1835926449788,2436,אדום,2022-04-05T00:00:00.000Z,78.16,74.77,59.99,95.2
רחובות,9.6,אדום,111.1,0.2020620867421,-0.19284294234599997,1319,אדום,2022-04-05T00:00:00.000Z,74.11,69.72,53.66,90.2
רמלה,8.5,אדום,65.5,0.1423460260669,-0.07352941176479999,466,אדום,2022-04-05T00:00:00.000Z,68.34,61.06,41.66,60.6
רמת גן,8.6,אדום,118.2,0.1285830335383,-0.21878715814509997,1721,אדום,2022-04-05T00:00:00.000Z,76.43,73.34,60.72,103.2
רעננה,9,אדום,138.1,0.1611592632719,-0.29695767195769995,887,אדום,2022-04-05T00:00:00.000Z,89.80,86.39,70.84,115.3
שפרעם,6.6,צהוב,16.5,0.0829015544041,0.12903225806450003,60,כתום,2022-04-05T00:00:00.000Z,68.88,60.95,38.66,14.2
טמרה,3.8,צהוב,6.0,0.0194915254237,-0.25,26,ירוק,2022-04-05T00:00:00.000Z,69.65,57.68,34.46,7.5
באר שבע,9.6,אדום,108.4,0.2229687914419,-0.2048066875654,2054,אדום,2022-04-05T00:00:00.000Z,77.27,72.35,55.68,97.5
נהריה,9.8,אדום,121.1,0.2422737306843,-0.23885350318480003,553,אדום,2022-04-05T00:00:00.000Z,83.31,79.61,63.03,93.4
בית שאן,9.4,אדום,82.2,0.2219570405727,-0.32173913043479996,189,אדום,2022-04-05T00:00:00.000Z,74.33,68.17,48.48,99.6
זכרון יעקב,9.4,אדום,126.4,0.1991315136476,-0.32805429864260005,252,אדום,2022-04-05T00:00:00.000Z,80.73,76.93,62.23,107.2
יהוד,9.3,אדום,128.3,0.1744379683597,-0.12895927601809998,315,אדום,2022-04-05T00:00:00.000Z,82.19,77.69,62.35,105.0
קרית ביאליק,9.6,אדום,112.6,0.2521739130434,-0.1786339754817,424,אדום,2022-04-05T00:00:00.000Z,81.63,77.92,62.83,101.8
קרית ים,8.7,אדום,71.1,0.1515291936978,-0.31707317073179997,217,אדום,2022-04-05T00:00:00.000Z,77.64,73.93,58.31,55.1
הוד השרון,9.5,אדום,141.3,0.193166375461,-0.2890442890443,754,אדום,2022-04-05T00:00:00.000Z,83.32,80.39,65.39,116.4
בנימינה-גבעת עדה,9.4,אדום,120.2,0.2076023391812,-0.20661157024800003,172,אדום,2022-04-05T00:00:00.000Z,78.76,75.26,59.17,107.7
