date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,838798,
2021-06-13T00:00:00.000Z,3,28,12,838801,
2021-06-14T00:00:00.000Z,26,22,12,838827,
2021-06-15T00:00:00.000Z,26,15,15,838853,
2021-06-16T00:00:00.000Z,13,9,14,838866,
2021-06-17T00:00:00.000Z,28,44,15,838894,
2021-06-18T00:00:00.000Z,35,11,17,838929,
2021-06-19T00:00:00.000Z,47,9,19,838976,
2021-06-20T00:00:00.000Z,49,86,25,839025,
2021-06-21T00:00:00.000Z,125,38,32,839150,
2021-06-22T00:00:00.000Z,110,10,46,839260,
2021-06-23T00:00:00.000Z,140,25,58,839400,
2021-06-24T00:00:00.000Z,231,42,76,839631,
2021-06-25T00:00:00.000Z,231,18,105,839862,
2021-06-26T00:00:00.000Z,117,15,133,839979,
2021-06-27T00:00:00.000Z,145,72,143,840124,
2021-06-28T00:00:00.000Z,289,57,157,840413,
2021-06-29T00:00:00.000Z,295,75,180,840708,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841018,
2021-07-01T00:00:00.000Z,299,165,231,841317,
2021-07-02T00:00:00.000Z,329,136,240,841646,
2021-07-03T00:00:00.000Z,187,97,254,841833,
2021-07-04T00:00:00.000Z,348,284,264,842181,
2021-07-05T00:00:00.000Z,504,196,293,842685,
2021-07-06T00:00:00.000Z,528,177,324,843213,
2021-07-07T00:00:00.000Z,526,246,357,843739,
2021-07-08T00:00:00.000Z,466,327,388,844205,
2021-07-09T00:00:00.000Z,534,249,412,844739,
2021-07-10T00:00:00.000Z,263,133,441,845002,
2021-07-11T00:00:00.000Z,443,430,452,845445,
2021-07-12T00:00:00.000Z,762,280,466,846207,
2021-07-13T00:00:00.000Z,747,328,503,846954,
2021-07-14T00:00:00.000Z,772,448,534,847726,
2021-07-15T00:00:00.000Z,863,562,569,848589,
2021-07-16T00:00:00.000Z,1134,473,626,849723,
2021-07-17T00:00:00.000Z,435,202,712,850158,
2021-07-18T00:00:00.000Z,837,650,736,850995,
2021-07-19T00:00:00.000Z,1386,449,792,852381,
2021-07-20T00:00:00.000Z,1412,384,882,853793,
2021-07-21T00:00:00.000Z,1348,648,977,855141,
2021-07-22T00:00:00.000Z,1286,784,1059,856427,
2021-07-23T00:00:00.000Z,1442,698,1119,857869,
2021-07-24T00:00:00.000Z,973,409,1163,858842,
2021-07-25T00:00:00.000Z,1416,1306,1240,860258,
2021-07-26T00:00:00.000Z,2136,836,1323,862394,
2021-07-27T00:00:00.000Z,2289,902,1430,864683,
2021-07-28T00:00:00.000Z,2192,1152,1555,866875,
2021-07-29T00:00:00.000Z,2179,1363,1676,869054,
2021-07-30T00:00:00.000Z,2443,1233,1803,871497,
2021-07-31T00:00:00.000Z,2101,583,1946,873598,
2021-08-01T00:00:00.000Z,2124,1914,2108,875722,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3860,1118,2209,879582,
2021-08-03T00:00:00.000Z,3313,1254,2455,882895,
2021-08-04T00:00:00.000Z,3508,1851,2601,886403,
2021-08-05T00:00:00.000Z,3885,2275,2789,890288,
2021-08-06T00:00:00.000Z,3890,1912,3033,894178,
2021-08-07T00:00:00.000Z,2932,1012,3240,897110,
2021-08-08T00:00:00.000Z,3444,3270,3358,900554,
2021-08-09T00:00:00.000Z,6378,2008,3547,906932,
2021-08-10T00:00:00.000Z,5857,2364,3907,912789,
2021-08-11T00:00:00.000Z,6025,3272,4270,918814,
2021-08-12T00:00:00.000Z,6151,3646,4630,924965,
2021-08-13T00:00:00.000Z,5957,3260,4953,930922,
2021-08-14T00:00:00.000Z,4221,1582,5249,935143,
2021-08-15T00:00:00.000Z,5198,5088,5433,940341,
2021-08-16T00:00:00.000Z,8797,3427,5683,949138,
2021-08-17T00:00:00.000Z,7969,3334,6029,957107,
2021-08-18T00:00:00.000Z,8025,5300,6331,965132,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7829,5885,6616,972961,
2021-08-20T00:00:00.000Z,7906,5481,6856,980867,
2021-08-21T00:00:00.000Z,5415,2724,7135,986282,
2021-08-22T00:00:00.000Z,6584,8206,7305,992866,
2021-08-23T00:00:00.000Z,10042,4997,7503,1002908,
2021-08-24T00:00:00.000Z,10086,4894,7681,1012994,
2021-08-25T00:00:00.000Z,9228,7734,7983,1022222,
2021-08-26T00:00:00.000Z,9122,8588,8155,1031344,
2021-08-27T00:00:00.000Z,8695,7926,8340,1040039,
2021-08-28T00:00:00.000Z,7281,3944,8453,1047320,
2021-08-29T00:00:00.000Z,6787,10699,8719,1054107,
2021-08-30T00:00:00.000Z,11155,6900,8748,1065262,
2021-08-31T00:00:00.000Z,10450,6368,8907,1075712,
2021-09-01T00:00:00.000Z,11295,9304,8959,1087007,
2021-09-02T00:00:00.000Z,11346,10543,9255,1098353,
2021-09-03T00:00:00.000Z,9911,9324,9572,1108264,
2021-09-04T00:00:00.000Z,5067,5183,9746,1113331,
2021-09-05T00:00:00.000Z,5865,12417,9430,1119196,
2021-09-06T00:00:00.000Z,10869,9180,9298,1130065,
2021-09-07T00:00:00.000Z,6868,4937,9257,1136933,
2021-09-08T00:00:00.000Z,3319,5866,8745,1140252,
2021-09-09T00:00:00.000Z,7957,13201,7606,1148209,
2021-09-10T00:00:00.000Z,9899,11459,7122,1158108,
2021-09-11T00:00:00.000Z,10289,5808,7120,1168397,
2021-09-12T00:00:00.000Z,7822,12766,7866,1176219,
2021-09-13T00:00:00.000Z,10957,7701,8146,1187176,
2021-09-14T00:00:00.000Z,9859,6846,8158,1197035,
2021-09-15T00:00:00.000Z,8864,10054,8586,1205899,
2021-09-16T00:00:00.000Z,3284,3837,9378,1209183,
2021-09-17T00:00:00.000Z,5025,6900,8710,1214208,
2021-09-18T00:00:00.000Z,8620,3758,8014,1222828,
2021-09-19T00:00:00.000Z,6554,15966,7775,1229382,
2021-09-20T00:00:00.000Z,8824,10759,7594,1238206,
2021-09-21T00:00:00.000Z,4829,4141,7290,1243035,
2021-09-22T00:00:00.000Z,6038,11618,6571,1249073,
2021-09-23T00:00:00.000Z,6452,9764,6167,1255525,
2021-09-24T00:00:00.000Z,4990,7813,6620,1260515,
2021-09-25T00:00:00.000Z,2652,3169,6615,1263167,
2021-09-26T00:00:00.000Z,3875,5374,5762,1267042,
2021-09-27T00:00:00.000Z,5243,8989,5380,1272285,
2021-09-28T00:00:00.000Z,2442,5213,4868,1274727,
2021-09-29T00:00:00.000Z,3635,9578,4527,1278362,
2021-09-30T00:00:00.000Z,4397,6830,4184,1282759,
2021-10-01T00:00:00.000Z,3625,4986,3890,1286384,
2021-10-02T00:00:00.000Z,1739,3668,3695,1288123,
2021-10-03T00:00:00.000Z,2702,7713,3565,1290825,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3275,4498,3397,1294100,
2021-10-05T00:00:00.000Z,2556,4103,3116,1296656,
2021-10-06T00:00:00.000Z,2424,4685,3132,1299080,
2021-10-07T00:00:00.000Z,2118,3964,2959,1301198,
2021-10-08T00:00:00.000Z,2023,3155,2634,1303221,
2021-10-09T00:00:00.000Z,1039,3022,2405,1304260,
2021-10-10T00:00:00.000Z,1492,5225,2305,1305752,
2021-10-11T00:00:00.000Z,2344,2701,2132,1308096,
2021-10-12T00:00:00.000Z,1817,2961,1999,1309913,
2021-10-13T00:00:00.000Z,1770,3248,1893,1311683,
2021-10-14T00:00:00.000Z,1347,3169,1800,1313030,
2021-10-15T00:00:00.000Z,1574,2209,1690,1314604,
2021-10-16T00:00:00.000Z,740,1209,1626,1315344,
2021-10-17T00:00:00.000Z,1223,3039,1583,1316567,
2021-10-18T00:00:00.000Z,1502,1852,1545,1318069,
2021-10-19T00:00:00.000Z,1147,1768,1424,1319216,
2021-10-20T00:00:00.000Z,1037,2321,1329,1320253,
2021-10-21T00:00:00.000Z,993,2358,1224,1321246,
2021-10-22T00:00:00.000Z,982,1762,1173,1322228,
2021-10-23T00:00:00.000Z,332,960,1089,1322560,
2021-10-24T00:00:00.000Z,842,2268,1030,1323402,
2021-10-25T00:00:00.000Z,930,1367,976,1324332,
2021-10-26T00:00:00.000Z,727,1380,894,1325059,
2021-10-27T00:00:00.000Z,642,1515,834,1325701,
2021-10-28T00:00:00.000Z,191,446,778,1325892,
