name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ראש פינה,3,ירוק,3.1,0.004854368932,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,68.33,65.64,
חולון,1.7,ירוק,2.5,0.0048882681564,-0.6141732283465,94,ירוק,2021-10-27T00:00:00.000Z,70.43,66.89,4.8
שעב,4.9,ירוק,20.8,0.0248756218905,0.5,18,צהוב,2021-10-27T00:00:00.000Z,68.95,59.98,25.0
ירושלים,4.1,ירוק,9.0,0.0171941389032,-0.1875,1474,ירוק,2021-10-27T00:00:00.000Z,55.37,47.65,15.5
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,78.39,76.15,0.0
אכסאל,5.6,ירוק,17.3,0.0198776758409,0.3,33,צהוב,2021-10-27T00:00:00.000Z,65.46,56.98,21.9
ביתר עילית,4.2,ירוק,8.2,0.0445235975066,0.25,71,ירוק,2021-10-27T00:00:00.000Z,31.08,22.07,11.6
גני תקווה,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,73.69,70.95,
אל סייד,6.9,צהוב,11.6,0.1147540983606,-0.2307692307693, קטן מ-15 ,כתום,2021-10-27T00:00:00.000Z,8.33,6.73,
כפר מנדא,2.5,ירוק,9.2,0.022379269729,0.1875,56,ירוק,2021-10-27T00:00:00.000Z,58.98,49.31,27.2
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,66.96,61.82,
קרית ארבע,7,צהוב,34.0,0.0330250990752,0.04166666666659991,35,כתום,2021-10-27T00:00:00.000Z,56.79,51.13,47.6
פרדס חנה-כרכור,1.6,ירוק,3.2,0.0053272450532,-0.3333333333334,26,ירוק,2021-10-27T00:00:00.000Z,65.51,62.76,6.0
תקוע,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,49.86,46.85,
בת ים,2.4,ירוק,3.9,0.0064925899788,-0.5098039215687,106,ירוק,2021-10-27T00:00:00.000Z,71.78,67.62,8.3
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,69.27,66.24,0.0
כפר קאסם,1.8,ירוק,5.4,0.0056791292001,-0.6388888888888999,24,ירוק,2021-10-27T00:00:00.000Z,60.87,50.35,9.9
ג'ת,3.1,ירוק,2.4,0.0061475409836,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,63.79,56.45,
רהט,3.6,ירוק,11.1,0.0271703114645,-0.2612612612613,151,ירוק,2021-10-27T00:00:00.000Z,42.32,34.74,20.5
כפר מצר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,65.15,56.05,
אבן יהודה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,78.20,75.37,
בית דגן,4.6,צהוב,8.2,0.0099206349206,-0.375, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,69.48,66.02,
שייח' דנון,3.1,ירוק,3.4,0.0035842293906,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,62.87,56.20,
אום אל-פחם,4.3,ירוק,10.2,0.0204576976421,-0.3095238095239,109,ירוק,2021-10-27T00:00:00.000Z,60.31,51.34,19.2
שוהם,1.6,ירוק,0.5,0.000933706816,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,85.79,82.99,
עילוט,4,ירוק,4.7,0.0138888888888,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,57.44,49.75,
יד בנימין,6,ירוק,32.9,0.020895522388,-0.06666666666669996,20,כתום,2021-10-27T00:00:00.000Z,52.93,47.75,47.1
עומר,3.6,צהוב,7.9,0.0140280561122,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,מעל 90%,מעל 90%,
מבשרת ציון,2.8,ירוק,2.9,0.0043859649122,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,77.04,73.19,
ג'דיידה-מכר,2.3,ירוק,4.7,0.0134048257372,-0.09090909090910004,20,ירוק,2021-10-27T00:00:00.000Z,65.13,57.12,9.4
אחוזת ברק,3.3,ירוק,4.2,0.0070422535211,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,81.19,77.77,
שערי תקווה,6.1,ירוק,13.2,0.0125195618153,-0.5833333333334,22,כתום,2021-10-27T00:00:00.000Z,68.44,65.35,36.4
דייר אל-אסד,3.4,ירוק,3.9,0.0134048257372,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,66.72,56.85,
בענה,5.9,ירוק,22.6,0.0253878702397,0.2666666666666,28,צהוב,2021-10-27T00:00:00.000Z,60.02,50.66,33.3
חיפה,2,ירוק,2.4,0.0045990801839,-0.4188034188035,138,ירוק,2021-10-27T00:00:00.000Z,72.79,69.18,4.8
רכסים,2.6,ירוק,0.8,0.005291005291,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,42.53,32.95,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,62.85,58.16,0.0
קרית טבעון,3.1,ירוק,2.7,0.0040983606557,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,72.87,70.92,
ערד,4.1,כתום,13.2,0.0176904176904,-0.566265060241,72,ירוק,2021-10-27T00:00:00.000Z,72.03,65.22,26.5
לפיד,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,84.73,82.22,
גן יבנה,1.8,ירוק,0.8,0.0015117157974,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,73.33,69.59,
אלקנה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,72.09,68.27,
מעלה אדומים,2.6,צהוב,5.8,0.0089869281045,-0.5769230769231,34,ירוק,2021-10-27T00:00:00.000Z,73.54,68.48,9.0
ג'ש (גוש חלב),3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,70.80,64.90,
כפר יונה,1.2,ירוק,1.5,0.0024630541871,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.41,64.54,
ביר הדאג',5.1,צהוב,11.7,0.1206896551724,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,3.09,2.42,
סייד (שבט),4.7,אפור,32.4,0.1842105263157,0, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,15.96,11.93,
טירת כרמל,2.2,ירוק,1.6,0.0036036036036,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,73.11,69.25,
קרית עקרון,3.1,צהוב,0.0,0,-0.375, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.17,63.34,
קרני שומרון,4.6,צהוב,13.7,0.0249042145593,-0.4583333333334,22,צהוב,2021-10-27T00:00:00.000Z,63.64,59.61,23.2
עלי זהב,3.7,ירוק,2.6,0.0052631578947,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,52.52,49.31,
בוקעאתא,4.1,ירוק,4.5,0.0056285178236,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,76.23,64.74,
אטרש (שבט),4.5,אפור,11.1,0.0625,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,8.84,7.20,
רומת הייב,3.8,ירוק,4.8,0.015873015873,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,54.34,47.09,
כסיפה,5.3,צהוב,20.1,0.0625869262865,0.25,74,צהוב,2021-10-27T00:00:00.000Z,21.38,17.66,33.0
עין קנייא,2.9,ירוק,9.3,0.05,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,77.41,68.60,
שדרות,2,ירוק,1.0,0.0023112480739,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,61.84,56.57,
באר יעקב,3.4,ירוק,3.5,0.006485084306,-0.5454545454546,18,ירוק,2021-10-27T00:00:00.000Z,60.56,57.08,6.2
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,82.25,79.86,0.0
מודיעין עילית,6,צהוב,12.4,0.0635340833884,-0.3194444444445,178,צהוב,2021-10-27T00:00:00.000Z,35.87,23.04,22.6
סביון,3.8,ירוק,4.9,0.0033613445378,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,מעל 90%,מעל 90%,
מודיעין-מכבים-רעות,1.5,ירוק,1.5,0.002370532458,-0.6888888888889,36,ירוק,2021-10-27T00:00:00.000Z,76.32,73.63,3.8
חורפיש,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,74.92,65.15,
עפולה,3.5,צהוב,8.3,0.0135493372606,-0.1454545454546,76,ירוק,2021-10-27T00:00:00.000Z,66.89,62.75,13.4
עראבה,3.1,ירוק,7.2,0.013646702047,-0.40625,41,ירוק,2021-10-27T00:00:00.000Z,64.04,56.22,15.6
טורעאן,3.1,ירוק,5.5,0.0175054704595,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.88,59.15,
ראשון לציון,2.1,ירוק,2.5,0.0046601079961,-0.5263157894737001,105,ירוק,2021-10-27T00:00:00.000Z,73.37,70.37,4.1
מבוא חורון,5.1,ירוק,40.5,0.0521327014218,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-27T00:00:00.000Z,50.66,45.84,
בית שמש,3.1,ירוק,5.4,0.0150647146191,-0.29,119,ירוק,2021-10-27T00:00:00.000Z,38.44,31.37,9.0
חספין,4.4,ירוק,9.8,0.0183486238532,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,44.51,40.86,
כפר ורדים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,83.08,80.66,0.0
הוד השרון,2.5,ירוק,3.1,0.0048402710551,-0.6,33,ירוק,2021-10-27T00:00:00.000Z,74.83,72.79,5.1
נוף הגליל,3.8,ירוק,6.2,0.0088699080157,-0.4901960784314,65,ירוק,2021-10-27T00:00:00.000Z,72.43,67.92,15.5
"בני עי""ש",3.5,ירוק,1.4,0.0021551724137,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,69.37,65.33,
טייבה,3.9,צהוב,12.8,0.0160780935974,-0.4123711340207,98,ירוק,2021-10-27T00:00:00.000Z,56.58,48.85,22.0
קדימה-צורן,1.8,ירוק,0.9,0.0013717421124,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,71.68,69.40,
בית אל,7.9,צהוב,45.6,0.0222222222222,-0.1290322580646,38,אדום,2021-10-27T00:00:00.000Z,61.27,56.51,64.1
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,64.43,62.19,0.0
דייר חנא,4.6,צהוב,11.5,0.0166204986149,-0.6129032258064999,30,צהוב,2021-10-27T00:00:00.000Z,68.73,58.74,28.7
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,60.65,56.12,0.0
מגאר,4,ירוק,15.9,0.0211187214611,0.1935483870967001,71,ירוק,2021-10-27T00:00:00.000Z,69.55,62.35,30.5
אבו רוקייק (שבט),4.8,אפור,8.8,0.09,-0.09090909090910004,18,צהוב,2021-10-27T00:00:00.000Z,12.07,9.91,17.6
גבעת אבני,2.7,ירוק,4.8,0.0076335877862,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,84.71,81.92,
צור יצחק,3.5,ירוק,1.5,0.003937007874,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,59.80,58.09,
