name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נוף הגליל,8.4,אדום,62.0,0.1008322663252,-0.21212121212129997,194,אדום,2022-04-03T00:00:00.000Z,75.50,70.69,54.66,46.2
רהט,4,ירוק,6.1,0.0383779869659,0.0465116279069,54,ירוק,2022-04-03T00:00:00.000Z,45.00,36.76,16.55,7.3
קציר,9.9,אדום,135.3,0.2526315789473,-0.11111111111119998,33,אדום,2022-04-03T00:00:00.000Z,68.55,66.28,52.49,111.6
גבעת אבני,9,כתום,105.8,0.1811594202898,-0.2413793103449,21,אדום,2022-04-03T00:00:00.000Z,89.13,84.86,69.28,101.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-03T00:00:00.000Z,16.97,14.67,5.86,0.0
אשדוד,9.3,אדום,81.4,0.1981015662078,0.04656445201590009,1429,אדום,2022-04-03T00:00:00.000Z,70.93,64.17,47.33,63.1
ירכא,5.4,צהוב,8.1,0.0527950310559,0.1666666666665999, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,65.31,54.32,34.31,
שעב,4.3,ירוק,12.5,0.0190114068441,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,71.55,62.16,36.73,
קלנסווה,4,צהוב,6.8,0.0264423076923,-0.2727272727273,16,ירוק,2022-04-03T00:00:00.000Z,63.14,53.01,27.94,6.8
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-03T00:00:00.000Z,16.74,13.27,3.52,0.0
גן נר,9.9,צהוב,170.4,0.2606382978723,0.2432432432431999,35,אדום,2022-04-03T00:00:00.000Z,87.70,84.07,68.04,129.6
בית שמש,6.8,אדום,21.1,0.1140583554376,-0.26578947368429995,240,כתום,2022-04-03T00:00:00.000Z,42.73,34.60,22.24,18.2
אום אל-פחם,4.8,צהוב,9.7,0.0291571753986,-0.24657534246580004,43,צהוב,2022-04-03T00:00:00.000Z,63.11,53.94,28.45,7.6
עץ אפרים,10,אדום,141.7,0.3577981651376,-0.027777777777799995,27,אדום,2022-04-03T00:00:00.000Z,70.28,65.47,44.90,109.3
טבריה,8.3,אדום,52.5,0.179965055329,-0.21568627450989997,234,אדום,2022-04-03T00:00:00.000Z,63.72,58.46,42.96,51.2
קרית אתא,9.6,אדום,110.6,0.2039787055197,-0.047895500725700035,484,אדום,2022-04-03T00:00:00.000Z,76.57,72.00,56.34,81.6
כפר סבא,9.7,אדום,154.0,0.1909473444785,-0.11174134997170004,1220,אדום,2022-04-03T00:00:00.000Z,83.98,80.99,66.10,120.0
לוד,7.2,אדום,45.2,0.0994953136265,-0.23480083857449996,325,כתום,2022-04-03T00:00:00.000Z,64.87,58.06,39.74,40.2
מעיליא,6,צהוב,43.1,0.078431372549,0.3999999999999999, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,69.31,64.13,45.45,
מוקייבלה,4.8,צהוב,14.5,0.06,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,73.06,62.34,34.34,
עמנואל,4.5,ירוק,14.5,0.2857142857142,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,29.05,23.22,12.43,
בני ברק,5,צהוב,6.4,0.0428097678625,-0.25139664804469997,151,צהוב,2022-04-03T00:00:00.000Z,45.32,33.40,19.80,7.3
כסרא-סמיע,5.7,צהוב,12.3,0.09375,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,71.56,60.96,35.45,
טירת כרמל,9.1,אדום,95.9,0.2031620553359,-0.15884476534299996,208,אדום,2022-04-03T00:00:00.000Z,78.38,74.11,57.61,85.6
דימונה,9.5,אדום,96.4,0.2293523469994,-0.014619883041000037,264,אדום,2022-04-03T00:00:00.000Z,82.02,76.84,58.85,75.5
קרית טבעון,8.9,אדום,132.5,0.1454849498327,-0.08679245283019998,188,אדום,2022-04-03T00:00:00.000Z,78.25,75.82,62.64,102.9
אור יהודה,8.2,אדום,70.8,0.1474236641221,-0.24489795918370005,251,אדום,2022-04-03T00:00:00.000Z,71.81,65.50,47.95,68.6
נשר,9.9,אדום,124.0,0.2507911392405,-0.14409221902019997,229,אדום,2022-04-03T00:00:00.000Z,77.51,74.58,60.90,95.6
אילת,8.7,אדום,84.8,0.129015808261,0.030092592592499967,312,אדום,2022-04-03T00:00:00.000Z,80.31,76.10,56.94,59.4
קרית שמונה,10,אדום,128.2,0.2959001782531,-0.11111111111119998,251,אדום,2022-04-03T00:00:00.000Z,77.69,73.19,57.29,111.7
עין מאהל,3.8,ירוק,3.7,0.0197628458498,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,74.49,60.52,35.24,
אבו קורינאת (שבט),4,אפור,1.5,0.0227272727272,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,9.80,8.42,3.20,
מודיעין-מכבים-רעות,10,אדום,185.3,0.2296581608088,-0.12068102153229998,1304,אדום,2022-04-03T00:00:00.000Z,86.86,83.23,66.71,137.6
מיתר,10,אדום,173.6,0.2549019607843,-0.13065326633170005,130,אדום,2022-04-03T00:00:00.000Z,מעל 90%,89.86,70.39,130.5
ראש העין,9.7,אדום,118.7,0.2216271359347,-0.12197802197810004,628,אדום,2022-04-03T00:00:00.000Z,72.20,67.72,52.09,93.3
טייבה,4.9,צהוב,13.7,0.0205011389521,0.2978723404254999,50,צהוב,2022-04-03T00:00:00.000Z,58.28,49.99,27.86,11.2
עין קנייא,4.5,ירוק,23.3,0.1136363636363,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,83.95,72.70,50.72,
גבעת שמואל,9.7,אדום,148.3,0.1822258459029,-0.1565762004176,290,אדום,2022-04-03T00:00:00.000Z,80.78,76.57,60.30,106.5
חורה,6.3,ירוק,10.0,0.1017699115044,0.6428571428570999,21,כתום,2022-04-03T00:00:00.000Z,25.09,21.06,8.92,9.1
נוף איילון,9.7,אדום,152.4,0.2833333333333,-0.4576271186441,29,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,74.05,138.1
שילה,6.6,אדום,26.1,0.2105263157894,0.19999999999999996, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,55.10,48.43,29.49,
מבוא חורון,10,אדום,66.2,0.3559322033898,-0.30769230769239997, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,59.01,51.18,32.45,
אשקלון,9.9,אדום,100.7,0.2377406210481,-0.04223521767390004,1291,אדום,2022-04-03T00:00:00.000Z,72.32,67.47,50.56,88.2
נס ציונה,10,אדום,168.4,0.2356435643564,-0.13340122199600002,608,אדום,2022-04-03T00:00:00.000Z,78.05,74.64,58.51,120.3
נצרת,6.6,צהוב,23.7,0.0483870967741,0.234899328859,172,כתום,2022-04-03T00:00:00.000Z,68.33,59.11,35.96,22.1
נתניה,9,אדום,89.9,0.1613812034963,-0.02142161635840001,1492,אדום,2022-04-03T00:00:00.000Z,71.59,67.10,50.64,66.7
סח'נין,5.3,כתום,12.7,0.0592592592592,-0.26785714285719997,43,צהוב,2022-04-03T00:00:00.000Z,73.62,62.25,38.00,13.3
עכו,8.7,אדום,64.8,0.1659900766801,0.05940594059399995,277,אדום,2022-04-03T00:00:00.000Z,76.64,70.49,51.12,55.9
מצפה יריחו,9.1,אדום,54.6,0.231884057971,-0.22222222222230004, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,59.61,53.06,36.18,
קרני שומרון,10,אדום,121.2,0.3228346456692,-0.1015625,81,אדום,2022-04-03T00:00:00.000Z,70.93,65.92,49.07,85.3
קרית ים,9.2,אדום,88.1,0.1747146619841,-0.09870129870129996,226,אדום,2022-04-03T00:00:00.000Z,77.63,73.92,58.29,57.4
הוד השרון,9.8,אדום,159.8,0.2065651070003,-0.1785714285715,819,אדום,2022-04-03T00:00:00.000Z,83.31,80.37,65.37,126.5
בנימינה-גבעת עדה,9.5,אדום,134.0,0.2240075614366,-0.17054263565899996,170,אדום,2022-04-03T00:00:00.000Z,78.72,75.22,59.14,106.4
עלי,8.7,אדום,40.1,0.2235294117647,-0.6842105263158,24,אדום,2022-04-03T00:00:00.000Z,65.86,59.40,41.23,53.5
בוקעאתא,3.9,ירוק,7.5,0.0342465753424,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,82.55,68.91,45.75,
מג'דל שמס,6.4,ירוק,18.7,0.0869565217391,1.1, קטן מ-15 ,כתום,2022-04-03T00:00:00.000Z,74.67,63.39,41.24,
ע'ג'ר,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-04-03T00:00:00.000Z,55.68,52.15,30.25,0.0
נתיבות,9.1,אדום,54.2,0.2338787295476,-0.07758620689660001,160,אדום,2022-04-03T00:00:00.000Z,55.60,47.39,30.07,40.6
אכסאל,5.2,צהוב,14.6,0.0246085011185,0,24,צהוב,2022-04-03T00:00:00.000Z,67.41,58.51,32.43,16.0
כפר מנדא,4.7,ירוק,10.2,0.0387323943661,1.1,16,צהוב,2022-04-03T00:00:00.000Z,61.82,51.97,25.96,7.8
כעביה-טבאש-חג'אג'רה,5,צהוב,14.3,0.017130620985,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,60.65,52.11,26.83,
גדרה,9.7,אדום,136.8,0.2051875868457,-0.1359649122808,316,אדום,2022-04-03T00:00:00.000Z,75.07,71.17,53.64,109.7
רמת השרון,9.4,אדום,185.3,0.1479731789088,-0.15303176130899998,670,אדום,2022-04-03T00:00:00.000Z,88.40,85.44,70.01,141.1
יבנאל,9.9,אדום,71.2,0.2463768115942,0.14814814814809996,20,אדום,2022-04-03T00:00:00.000Z,41.42,36.94,25.32,45.9
מעגלים,9.9,כתום,82.3,0.3225806451612,-0.3461538461539, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,57.45,51.26,37.17,
אבן יהודה,9.6,אדום,161.0,0.1902866242038,-0.14393939393940003,179,אדום,2022-04-03T00:00:00.000Z,מעל 90%,88.49,69.78,127.5
בועיינה-נוג'ידאת,4.5,ירוק,6.0,0.0279069767441,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,72.54,62.49,35.91,
בית חשמונאי,9.9,אדום,191.9,0.207729468599,-0.22222222222230004,30,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,71.31,137.0
הושעיה,9.9,אדום,167.5,0.2681159420289,-0.2553191489362,29,אדום,2022-04-03T00:00:00.000Z,מעל 90%,84.49,63.71,138.8
שגב-שלום,4.3,ירוק,4.4,0.0642201834862,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,31.59,26.78,11.42,
נוקדים,9.4,אדום,61.9,0.2388059701492,-0.1578947368422, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,54.53,47.83,33.86,
הר אדר,9.4,אדום,144.0,0.168975069252,-0.3516483516484,40,אדום,2022-04-03T00:00:00.000Z,מעל 90%,89.68,72.39,97.6
נעלה,8.9,אדום,109.9,0.2989690721649,0.36842105263149993,17,אדום,2022-04-03T00:00:00.000Z,70.87,65.50,49.98,71.9
גני תקווה,8.8,אדום,161.8,0.143686502177,-0.19999999999999996,300,אדום,2022-04-03T00:00:00.000Z,84.32,80.17,63.88,139.5
עילוט,3.5,ירוק,1.2,0.0164835164835,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,60.17,52.18,26.66,
אעבלין,4.7,צהוב,12.6,0.0260736196319,-0.10526315789480001,23,צהוב,2022-04-03T00:00:00.000Z,67.18,58.82,36.60,17.0
אבו רוקייק (שבט),2.6,אפור,1.0,0.0208333333333,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,13.94,11.90,3.87,
אטרש (שבט),3.1,אפור,5.6,0.060606060606,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,10.01,8.17,2.58,
רומת הייב,5.6,ירוק,38.2,0.0632183908045,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,59.06,52.24,27.05,
מבשרת ציון,9.5,אדום,144.6,0.1763097949886,-0.09278350515470002,281,אדום,2022-04-03T00:00:00.000Z,83.99,79.32,64.23,115.4
חריש,9.9,אדום,96.4,0.25,-0.11267605633809996,132,אדום,2022-04-03T00:00:00.000Z,60.92,55.99,38.74,67.3
מתן,9.9,אדום,198.3,0.2109589041095,-0.265306122449,59,אדום,2022-04-03T00:00:00.000Z,84.68,81.87,66.45,162.5
כפר יונה,10,אדום,147.3,0.2382569326542,-0.025316455696300033,309,אדום,2022-04-03T00:00:00.000Z,75.15,71.48,55.20,118.2
כאבול,5.1,ירוק,11.2,0.0158887785501,0.6000000000000001,16,צהוב,2022-04-03T00:00:00.000Z,65.51,55.04,34.10,11.2
פקיעין (בוקייעה),8.2,כתום,40.4,0.1213592233009,0.5,20,אדום,2022-04-03T00:00:00.000Z,70.87,60.58,39.77,33.6
שוהם,9.8,אדום,174.5,0.2186341979883,-0.25254582484730004,262,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,74.93,124.6
ביתר עילית,4.9,צהוב,3.3,0.0411764705882,-0.04761904761909996, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,34.32,23.99,11.87,
תל מונד,9.6,אדום,152.3,0.1874483897605,-0.3471337579618,167,אדום,2022-04-03T00:00:00.000Z,מעל 90%,87.50,69.53,124.1
נחף,3.6,ירוק,7.5,0.0216962524654,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,65.71,56.22,32.05,
כפר קרע,5.6,כתום,23.8,0.071953010279,-0.09803921568630003,44,צהוב,2022-04-03T00:00:00.000Z,68.80,61.10,38.18,22.8
רכסים,5.3,צהוב,7.6,0.0961538461538,-0.09090909090910004,16,צהוב,2022-04-03T00:00:00.000Z,47.62,35.04,20.02,12.1
תל שבע,5.2,צהוב,5.6,0.0262582056892,-0.5,17,צהוב,2022-04-03T00:00:00.000Z,32.35,27.68,12.25,7.9
זמר,7.2,כתום,37.4,0.0567226890756,0.1739130434781999,20,כתום,2022-04-03T00:00:00.000Z,66.16,58.09,34.47,27.7
גבעת זאב,8.1,אדום,45.3,0.1477987421383,-0.07446808510640002,78,אדום,2022-04-03T00:00:00.000Z,59.41,50.71,35.64,40.6
קצר א-סר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,18.19,16.76,6.97,
חספין,10,כתום,112.1,0.5581395348837,0.09523809523800009, קטן מ-15 ,אדום,2022-04-03T00:00:00.000Z,51.88,46.81,32.81,
אבו גוש,7.5,כתום,77.6,0.0763888888888,0.5641025641024999,62,אדום,2022-04-03T00:00:00.000Z,מעל 90%,מעל 90%,80.44,78.9
