Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205753,66.73,1626,5701895,61.32,8880,3833532,41.22
2021-10-16T00:00:00.000Z,738,6206491,66.74,914,5702809,61.33,3973,3837505,41.27
2021-10-17T00:00:00.000Z,3151,6209642,66.78,2491,5705300,61.35,12671,3850176,41.4
2021-10-18T00:00:00.000Z,2467,6212109,66.8,1620,5706920,61.37,9916,3860092,41.51
2021-10-19T00:00:00.000Z,2385,6214494,66.83,1223,5708143,61.38,9187,3869279,41.61
2021-10-20T00:00:00.000Z,2459,6216953,66.85,2238,5710381,61.41,9921,3879200,41.72
2021-10-21T00:00:00.000Z,3063,6220016,66.89,3023,5713404,61.44,11968,3891168,41.84
2021-10-22T00:00:00.000Z,1272,6221288,66.9,1375,5714779,61.45,5653,3896821,41.9
2021-10-23T00:00:00.000Z,551,6221839,66.91,1230,5716009,61.47,2506,3899327,41.93
2021-10-24T00:00:00.000Z,2547,6224386,66.93,2627,5718636,61.5,9738,3909065,42.04
2021-10-25T00:00:00.000Z,2641,6227027,66.96,2678,5721314,61.52,8312,3917377,42.13
2021-10-26T00:00:00.000Z,2397,6229424,66.99,1987,5723301,61.55,8343,3925720,42.22
2021-10-27T00:00:00.000Z,2344,6231768,67.01,2494,5725795,61.57,7736,3933456,42.3
2021-10-28T00:00:00.000Z,2514,6234282,67.04,2693,5728488,61.6,8461,3941917,42.39
2021-10-29T00:00:00.000Z,871,6235153,67.05,1083,5729571,61.61,3987,3945904,42.43
2021-10-30T00:00:00.000Z,345,6235498,67.05,496,5730067,61.62,1647,3947551,42.45
2021-10-31T00:00:00.000Z,2323,6237821,67.08,2448,5732515,61.64,8099,3955650,42.54
2021-11-01T00:00:00.000Z,1733,6239554,67.1,2048,5734563,61.67,6288,3961938,42.6
2021-11-02T00:00:00.000Z,2040,6241594,67.12,1967,5736530,61.69,6079,3968017,42.67
2021-11-03T00:00:00.000Z,1777,6243371,67.14,1827,5738357,61.71,5325,3973342,42.73
2021-11-04T00:00:00.000Z,1076,6244447,67.15,1341,5739698,61.72,2486,3975828,42.75
2021-11-05T00:00:00.000Z,135,6244582,67.15,70,5739768,61.72,247,3976075,42.76
2021-11-06T00:00:00.000Z,89,6244671,67.15,81,5739849,61.72,299,3976374,42.76
