name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Majdal Shams,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,74.63,63.52,41.41,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,55.68,52.19,30.29,0.0
Qadima-Zoran,5.9,צהוב,6.6,19,36,17,צהוב,2022-10-16T00:00:00.000Z,79.03,75.88,60.14,7.5
Shetulim,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,72.91,68.32,52.08,
Yeroham,5.1,ירוק,4.7,17,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,73.49,66.91,48.49,
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,73.57,65.37,41.50,0.0
A'sam,2.6,אפור,0.9,12,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,11.06,9.15,2.67,
Sederot,3.8,ירוק,3.1,9,-33,18,ירוק,2022-10-16T00:00:00.000Z,66.71,60.97,44.48,6.2
Ma'alot-Tarshiha,4.4,ירוק,4.5,10,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,74.13,69.74,52.17,
Zur Hadassa,4.5,ירוק,2.6,20,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,64.59,60.86,46.63,
Kefar Weradim,4.3,צהוב,7.3,25,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,88.86,86.24,72.36,
Or Yehuda,3.1,צהוב,2.2,4,-47,17,ירוק,2022-10-16T00:00:00.000Z,71.91,65.73,48.24,4.6
Nesher,4.1,צהוב,9.2,11,-24,27,ירוק,2022-10-16T00:00:00.000Z,77.56,74.72,61.16,11.3
Elat,2.9,ירוק,2.7,8,-22,18,ירוק,2022-10-16T00:00:00.000Z,83.56,79.34,59.83,3.4
Allon Shevut,3.8,ירוק,9.6,100,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,84.73,66.35,
Merkaz Shappira,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,75.11,69.78,52.48,0.0
Ahuzzat Baraq,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,88.03,69.10,
Hazor Hagelilit,3.4,ירוק,2.1,14,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,69.93,62.12,45.59,
Ari'el,3.4,צהוב,3.9,9,-33,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,71.39,68.24,53.89,
Kefar Adummim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,74.94,70.50,50.50,0.0
Hashmona'im,7.3,ירוק,44.9,70,19,קטן מ-15,כתום,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,82.04,
Sallama,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.81,58.96,36.13,
Ein Mahel,2.5,ירוק,0.0,1,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,74.51,60.56,35.44,0.0
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,9.83,8.44,3.21,0.0
Modi'in-Makkabbim-Re'ut,4.4,צהוב,4.5,14,-25,71,ירוק,2022-10-16T00:00:00.000Z,87.00,83.51,67.25,7.5
Metar,6.1,צהוב,13.0,20,30,16,כתום,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,70.73,16.1
Betar Illit,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,34.38,24.12,11.91,
Mi'elya,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,69.24,64.16,45.89,0.0
Muqeible,2.4,ירוק,2.4,12,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,73.06,62.46,34.68,
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,29.10,23.22,12.41,0.0
Yirka,1.7,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,65.41,54.45,34.50,
Sha'ab,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,71.56,62.27,36.89,0.0
Qalansawe,1.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,63.17,53.12,28.24,
Rosh Pinna,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,73.43,70.62,55.55,
Tirat Karmel,4.2,צהוב,4.5,9,-26,16,ירוק,2022-10-16T00:00:00.000Z,78.72,74.49,58.07,6.6
Dimona,2.9,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,81.96,76.86,59.02,
Qiryat Tiv'on,4.3,צהוב,4.9,5,-64,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,78.12,75.77,62.88,
Qesaryya,4.9,ירוק,10.7,35,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,מעל 90%,87.49,72.23,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,13.87,12.04,4.17,0.0
Rahat,0.8,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,45.05,36.84,16.71,
Yoqne'am Illit,6,צהוב,7.9,23,35,29,כתום,2022-10-16T00:00:00.000Z,80.99,77.71,62.10,12.1
Kafar Kama,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,74.06,70.35,55.45,
Kefar Tavor,5.3,צהוב,4.5,33,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,87.80,83.55,66.44,
Giv'at Brenner,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,79.36,77.22,62.25,
Mughar,2.1,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,72.36,64.45,41.11,
Bi'ne,3.6,ירוק,5.9,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,61.37,51.54,28.89,
Mazra'a,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,67.47,61.63,38.22,0.0
Meiser,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,67.67,62.03,38.16,0.0
Bat Hefer,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,88.31,85.16,70.59,
Qedumim,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,73.82,68.49,50.10,
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,74.65,65.41,45.50,0.0
Newe Daniyyel,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,83.02,76.47,57.54,0.0
Daburiyya,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.75,59.31,37.60,
Qiryat Gat,6.5,כתום,7.2,22,35,49,כתום,2022-10-16T00:00:00.000Z,66.65,59.96,43.18,8.4
Tayibe,1.7,ירוק,0.2,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,58.38,50.23,28.13,
Rosh Haayin,4.2,ירוק,4.3,12,-14,40,ירוק,2022-10-16T00:00:00.000Z,72.29,67.91,52.33,5.9
Mizpe Yeriho,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,59.84,53.37,36.41,
Qarne Shomeron,4.9,צהוב,4.2,16,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,70.92,66.00,49.10,
Yavne'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,41.26,36.80,25.18,
Even Yehuda,5.9,ירוק,13.5,7,89,20,צהוב,2022-10-16T00:00:00.000Z,מעל 90%,88.92,70.43,14.2
Bu'eine-Nujeidat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,72.64,62.63,36.07,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,31.57,26.80,11.48,0.0
Noqedim,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,54.72,48.18,34.13,0.0
Qiryat Shemona,3.9,צהוב,3.1,8,-37,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,77.72,73.32,57.47,
Jerusalem,3.3,ירוק,2.1,6,-3,308,ירוק,2022-10-16T00:00:00.000Z,61.75,53.18,34.32,3.2
Mazkeret Batya,7.7,צהוב,8.6,22,0,16,אדום,2022-10-16T00:00:00.000Z,מעל 90%,86.26,66.52,10.6
Hurfeish,4.4,ירוק,3.1,9,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,80.91,68.92,48.17,
Uzeir,3.1,ירוק,3.0,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,65.62,59.16,31.05,
Jatt,2,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,51.77,42.57,25.97,0.0
Shoham,4.9,צהוב,3.3,15,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,75.33,
Kaokab Abu Al-Hija,2.3,ירוק,0.0,3,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,71.73,62.46,38.20,0.0
Bet Hashmonay,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Hosha'aya,3.1,ירוק,9.6,28,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,84.39,63.81,
