date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-26T00:00:00.000Z,216,1648,1538,720,286,634,179,27,3079,0.535238713868139,4698,72946,0,1109,1481,220,4712,104,17
2020-09-27T00:00:00.000Z,280,1787,1589,738,286,758,188,31,3079,0.5803832413121143,5438,70592,0,1134,1512,227,4829,128,17
2020-09-28T00:00:00.000Z,181,1745,1670,762,302,668,186,29,3079,0.5667424488470283,3949,69463,0,1148,1541,221,4907,98,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3079,0.6226047417992855,6750,68682,0,1163,1576,247,5033,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3079,0.5962974991880481,5534,72565,0,1184,1613,251,5159,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3079,0.5859045144527444,5782,74460,0,1197,1659,240,5280,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3079,0.5839558298148749,4620,75862,0,1213,1684,250,5379,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3079,0.5761610912633972,4016,74841,0,1237,1722,260,5463,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3079,0.621955180253329,5635,69622,0,1255,1759,264,5593,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3079,0.6053913608314387,5184,68317,0,1273,1786,270,5697,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,211,45,3079,0.6063657031503735,5320,66609,0,1289,1831,274,5782,101,14
2020-10-07T00:00:00.000Z,217,1812,1643,849,329,624,216,26,3079,0.5885027606365704,5362,65808,0,1314,1857,281,5875,107,14
2020-10-08T00:00:00.000Z,185,1779,1544,839,337,595,217,47,3079,0.5777849951282884,5532,64793,0,1339,1904,282,5968,118,12
2020-10-09T00:00:00.000Z,185,1686,1550,831,293,553,217,40,3079,0.5475803832413121,5091,62593,0,1352,1944,270,6045,87,12
2020-10-10T00:00:00.000Z,150,1668,1601,812,294,559,217,35,3079,0.5417343293277038,4445,59614,0,1371,1979,276,6101,69,13
2020-10-11T00:00:00.000Z,248,1805,1576,807,324,661,214,45,3079,0.5862292952257226,6337,53649,0,1393,2024,273,6202,122,12
2020-10-12T00:00:00.000Z,189,1729,1522,800,306,618,210,30,3079,0.5615459564793764,5332,51307,0,1411,2054,274,6271,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3079,0.5277687560896395,4708,47949,0,1430,2091,285,6339,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3079,0.5014615134784021,4944,44252,0,1441,2125,267,6409,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,700,245,520,203,32,3079,0.4784020785969471,5401,40470,0,1452,2157,267,6468,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3079,0.4410522897044495,4409,38474,0,1469,2192,262,6509,58,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3079,0.4189671971419292,3956,36333,0,1477,2224,256,6549,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,664,226,439,223,33,3079,0.4352062357908412,6466,32363,0,1509,2257,241,6629,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,646,191,426,224,31,3079,0.4137707047742774,5422,31532,0,1522,2288,256,6687,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3079,0.3978564468983436,5283,30928,0,1536,2308,262,6726,54,18
2020-10-21T00:00:00.000Z,95,1185,1070,603,180,397,223,25,3079,0.384865215979214,5236,28961,0,1553,2333,255,6767,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3079,0.3634296849626502,5545,26901,0,1560,2362,242,6807,54,22
2020-10-23T00:00:00.000Z,82,1059,984,558,165,333,206,26,3079,0.3439428385839559,4487,25305,0,1575,2388,232,6839,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,538,161,337,203,26,3079,0.337447223124391,4169,24183,0,1589,2414,232,6869,41,22
2020-10-25T00:00:00.000Z,82,1062,941,510,169,370,189,34,3079,0.3449171809028905,5821,22146,0,1600,2448,234,6894,45,22
2020-10-26T00:00:00.000Z,75,982,873,491,147,334,199,28,3079,0.3189347190646314,5486,21778,0,1608,2476,224,6929,50,22
2020-10-27T00:00:00.000Z,76,916,839,479,142,289,192,28,3079,0.2974991880480676,5505,21711,0,1619,2504,213,6966,45,22
2020-10-28T00:00:00.000Z,66,896,821,463,142,285,187,10,3079,0.2910035725885027,5516,21151,0,1624,2514,206,6993,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3079,0.2786619032153296,5602,20407,0,1633,2533,201,7012,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3079,0.2556024683338746,1099,20034,0,1636,2545,198,7026,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3079,0.2465086066904839,692,19413,0,1640,2570,184,7048,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,134,260,168,19,3079,0.2598246183825917,5622,18574,0,1647,2589,186,7077,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3079,0.245209483598571,5445,18455,0,1654,2604,196,7107,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3079,0.2374147450470932,5362,18580,0,1664,2630,186,7137,44,20
2020-11-04T00:00:00.000Z,59,704,646,357,112,226,151,15,3079,0.2286456641766808,4854,18719,0,1670,2645,179,7155,22,20
2020-11-05T00:00:00.000Z,61,695,626,334,112,239,149,14,3079,0.2257226372198766,5150,18449,0,1676,2659,173,7168,18,19
2020-11-06T00:00:00.000Z,57,668,627,319,109,235,135,16,3079,0.2169535563494641,4261,18233,0,1679,2675,156,7189,26,19
2020-11-07T00:00:00.000Z,33,653,632,327,102,223,142,8,3079,0.2120818447547905,3958,17746,0,1684,2683,156,7208,27,18
2020-11-08T00:00:00.000Z,60,689,641,339,107,235,141,7,3079,0.2237739525820071,6109,17583,0,1689,2690,164,7234,37,17
2020-11-09T00:00:00.000Z,56,689,635,333,105,243,136,8,3079,0.2237739525820071,5526,17382,0,1691,2698,160,7253,23,17
2020-11-10T00:00:00.000Z,47,674,603,310,114,247,132,10,3079,0.2189022409873336,5381,17741,0,1693,2708,152,7270,23,16
2020-11-11T00:00:00.000Z,55,655,594,309,114,221,135,7,3079,0.212731406300747,5443,17427,0,1705,2715,153,7298,35,13
2020-11-12T00:00:00.000Z,56,639,580,306,112,214,129,12,3079,0.2075349139330952,5753,17055,0,1713,2727,143,7324,31,12
2020-11-13T00:00:00.000Z,44,618,592,292,112,212,122,5,3079,0.2007145177005521,5134,17065,0,1717,2732,141,7344,25,11
2020-11-14T00:00:00.000Z,56,636,619,292,114,226,122,11,3079,0.2065605716141604,4727,16896,0,1721,2743,140,7361,24,11
2020-11-15T00:00:00.000Z,70,681,608,312,111,251,123,14,3079,0.2211757063981812,6668,16551,0,1724,2757,145,7389,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3079,0.2159792140305294,6090,16761,0,1729,2766,138,7422,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3079,0.2091588177979864,6333,17018,0,1736,2778,138,7445,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3079,0.2065605716141604,6107,17008,0,1744,2785,139,7471,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3079,0.2153296524845729,6632,17008,0,1750,2793,137,7498,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3079,0.211432283208834,4905,17090,0,1754,2799,142,7515,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3079,0.2104579408898993,4335,17052,0,1759,2811,134,7539,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3079,0.2143553101656382,6868,16836,0,1762,2827,131,7566,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3079,0.2072101331601169,6442,17155,0,1765,2834,125,7593,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3079,0.1974667099707697,6154,17487,0,1769,2839,125,7613,22,9
2020-11-25T00:00:00.000Z,79,620,574,292,83,237,108,5,3079,0.2013640792465086,4618,17685,0,1772,2844,120,7640,34,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3079,0.2042871062033128,4894,17852,0,1779,2853,114,7660,30,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3079,0.190971094511205,4726,18208,0,1786,2860,114,7686,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3079,0.190971094511205,4434,18342,0,1787,2869,107,7700,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3079,0.2088340370250081,6905,18253,0,1788,2879,106,7730,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3079,0.2101331601169211,6253,18760,0,1790,2885,103,7760,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3079,0.2130561870737252,6507,19236,0,1793,2895,100,7803,53,7
2020-12-02T00:00:00.000Z,82,664,603,292,106,257,85,5,3079,0.2156544332575512,6181,19963,0,1801,2900,99,7841,48,7
2020-12-03T00:00:00.000Z,91,681,605,309,101,260,83,10,3079,0.2211757063981812,6392,19978,0,1809,2910,105,7884,51,6
2020-12-04T00:00:00.000Z,102,703,631,325,97,267,92,9,3079,0.2283208834037025,5318,20594,0,1819,2919,113,7922,44,6
2020-12-05T00:00:00.000Z,76,698,661,331,92,265,86,10,3079,0.2266969795388113,4540,20957,0,1821,2929,106,7951,36,6
2020-12-06T00:00:00.000Z,83,735,643,344,95,283,83,8,3079,0.2387138681390062,6940,20937,0,1826,2937,116,7985,41,5
2020-12-07T00:00:00.000Z,89,728,650,337,102,279,84,7,3079,0.2364404027281585,6419,21880,0,1829,2944,113,8021,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3079,0.2383890873660279,6183,22743,0,1840,2956,114,8048,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3079,0.2419616758687886,6125,23562,0,1849,2969,112,8083,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3079,0.2481325105553751,6428,24113,0,1860,2982,111,8117,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3079,0.250730756739201,5141,24761,0,1867,2993,113,8167,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3079,0.2530042221500487,4486,25089,0,1874,3009,119,8204,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3079,0.2812601493991556,6992,24865,0,1884,3018,116,8262,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3079,0.2958752841831764,6590,25880,0,1890,3029,120,8313,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3079,0.3010717765508282,6032,27535,0,1903,3044,119,8366,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3079,0.3010717765508282,5646,28742,0,1914,3059,127,8422,64,7
2020-12-17T00:00:00.000Z,144,961,870,431,163,340,104,17,3079,0.3121143228320883,5900,29591,0,1922,3076,129,8491,77,6
2020-12-18T00:00:00.000Z,127,980,886,451,151,361,102,16,3079,0.3182851575186749,5128,30800,0,1930,3092,129,8547,66,6
2020-12-19T00:00:00.000Z,131,998,950,465,152,365,111,19,3079,0.3241312114322832,4713,31522,0,1945,3111,144,8605,68,6
2020-12-20T00:00:00.000Z,152,1090,970,470,186,414,107,19,3079,0.3540110425462812,7157,32013,0,1954,3130,146,8664,70,8
2020-12-21T00:00:00.000Z,142,1101,992,487,199,398,112,16,3079,0.3575836310490419,6374,34279,0,1964,3146,151,8729,77,7
2020-12-22T00:00:00.000Z,174,1152,1031,511,179,435,112,13,3079,0.3741474504709321,5896,36985,0,1977,3159,148,8804,89,7
2020-12-23T00:00:00.000Z,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,38980,0,1990,3184,148,8873,83,7
2020-12-24T00:00:00.000Z,154,1177,1050,526,202,424,124,15,3079,0.3822669697953881,5775,40140,0,2003,3199,153,8943,83,10
2020-12-25T00:00:00.000Z,195,1224,1131,552,202,426,136,21,3079,0.3975316661253654,5012,41651,0,2024,3220,174,9023,91,11
2020-12-26T00:00:00.000Z,154,1266,1205,576,201,459,130,23,3079,0.4111724585904514,4391,42402,0,2034,3243,167,9096,85,12
2020-12-27T00:00:00.000Z,196,1383,1205,611,243,492,147,21,3079,0.4491718090289055,6569,41697,0,2054,3264,184,9176,99,12
2020-12-28T00:00:00.000Z,182,1350,1187,615,207,497,145,32,3079,0.4384540435206236,5919,44736,0,2068,3296,186,9265,99,12
2020-12-29T00:00:00.000Z,199,1373,1227,639,197,509,157,25,3079,0.4459240012991231,5866,47924,0,2090,3321,200,9352,108,12
2020-12-30T00:00:00.000Z,185,1398,1262,661,210,492,154,16,3079,0.4540435206235791,5936,50019,0,2103,3337,205,9446,109,13
2020-12-31T00:00:00.000Z,226,1447,1298,707,200,500,163,36,3079,0.4699577784995128,5789,51554,0,2123,3373,221,9554,125,12
2021-01-01T00:00:00.000Z,218,1481,1371,734,200,523,165,34,3079,0.481000324780773,5342,54011,0,2139,3407,225,9655,113,12
2021-01-02T00:00:00.000Z,168,1510,1452,740,225,527,178,27,3079,0.490418967197142,4783,56078,0,2161,3434,219,9728,85,13
2021-01-03T00:00:00.000Z,278,1704,1503,800,261,613,189,26,3079,0.5534264371549205,7009,55661,0,2188,3460,255,9839,135,18
2021-01-04T00:00:00.000Z,263,1733,1537,834,280,587,199,38,3079,0.5628450795712894,6210,60932,0,2208,3498,260,9962,146,18
2021-01-05T00:00:00.000Z,283,1795,1593,867,268,626,209,23,3079,0.5829814874959403,6129,66145,0,2231,3521,273,10103,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,910,264,617,217,43,3079,0.5940240337772004,5935,69147,0,2254,3564,272,10234,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,280,640,220,48,3079,0.6063657031503735,6130,70874,0,2282,3612,280,10354,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,930,276,649,219,46,3079,0.6148100032478078,4958,74083,0,2297,3658,292,10470,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3079,0.6329977265345892,4737,76013,0,2319,3678,294,10586,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3079,0.6943812926274765,7228,74535,0,2340,3721,303,10717,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3079,0.6956804157193894,6909,79367,0,2364,3749,318,10866,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1074,302,713,248,55,3079,0.6917830464436505,6643,84042,0,2383,3804,314,11001,159,20
2021-01-13T00:00:00.000Z,286,2137,1952,1094,319,679,259,57,3079,0.6940565118544982,6435,85407,0,2416,3861,316,11156,179,24
2021-01-14T00:00:00.000Z,275,2174,1937,1141,326,668,260,59,3079,0.7060734004546931,6394,85445,0,2441,3920,329,11301,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,259,52,3079,0.7115946735953231,4005,85721,0,2466,3972,324,11430,162,25
2021-01-16T00:00:00.000Z,227,2197,2099,1183,291,702,259,47,3079,0.7135433582331926,3627,86399,0,2492,4019,316,11533,129,24
2021-01-17T00:00:00.000Z,345,2389,2064,1190,350,788,268,56,3079,0.7759012666450146,6657,81107,0,2515,4075,340,11694,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3079,0.7427736278012341,5902,85070,0,2544,4121,344,11828,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3079,0.7320558622929523,5692,88176,0,2579,4164,363,11976,193,27
2021-01-20T00:00:00.000Z,258,2205,1946,1179,317,669,288,55,3079,0.7161416044170185,5372,87743,0,2606,4219,372,12102,148,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3079,0.7021760311789542,5980,84991,0,2633,4267,387,12232,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3079,0.683013965573238,5128,83817,0,2659,4332,395,12353,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3079,0.6823644040272816,4603,81936,0,2682,4384,406,12479,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3079,0.7219876583306268,6755,76267,0,2717,4459,396,12606,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1175,303,632,228,60,3079,0.6950308541734329,6178,79380,0,2737,4519,392,12766,185,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3079,0.6771679116596298,5891,82072,0,2766,4572,401,12911,171,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3079,0.6593049691458266,5885,81090,0,2790,4633,395,13032,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,313,49,3079,0.6583306268268918,6064,78983,0,2819,4682,401,13160,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,314,45,3079,0.6469632997726534,4560,78139,0,2843,4727,420,13253,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1144,226,567,295,38,3079,0.6362455342643716,4231,77111,0,2856,4765,386,13341,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1149,277,646,298,51,3079,0.6826891848002599,6877,72197,0,2873,4816,393,13461,141,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,307,46,3079,0.6713218577460215,6378,75949,0,2897,4862,398,13583,149,37
2021-02-02T00:00:00.000Z,249,2052,1817,1104,314,603,310,61,3079,0.6664501461513478,6521,79535,0,2928,4923,412,13706,147,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,320,57,3079,0.6550828190971094,6408,78767,0,2950,4980,402,13849,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,324,48,3079,0.6375446573562845,6351,77902,0,2980,5028,393,13970,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3079,0.6089639493341994,5197,77177,0,3002,5061,393,14087,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3079,0.6053913608314387,4907,76636,0,3023,5113,407,14173,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,284,534,320,44,3079,0.6515102305943488,7227,71488,0,3039,5157,409,14287,141,37
2021-02-08T00:00:00.000Z,239,1964,1722,1117,293,523,300,30,3079,0.6378694381292628,6342,74342,0,3054,5187,404,14419,151,38
2021-02-09T00:00:00.000Z,188,1863,1629,1066,281,485,302,42,3079,0.6050665800584606,6538,75638,0,3079,5229,388,14509,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3079,0.5927249106852874,6386,73022,0,3093,5261,389,14624,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1006,247,493,304,30,3079,0.5748619681714843,6659,69288,0,3116,5291,374,14704,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,969,234,469,295,41,3079,0.5482299447872686,5373,66681,0,3131,5332,364,14775,87,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3079,0.5453069178304645,4930,65057,0,3148,5361,375,14860,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,297,37,3079,0.5813575836310491,7406,58915,0,3166,5398,362,14972,143,41
2021-02-15T00:00:00.000Z,201,1751,1534,1001,236,480,284,16,3079,0.5686911334848977,6669,59240,0,3184,5414,373,15077,127,39
2021-02-16T00:00:00.000Z,189,1676,1510,949,219,497,279,42,3079,0.5443325755115297,6508,60048,0,3193,5456,349,15150,93,41
2021-02-17T00:00:00.000Z,176,1655,1488,951,216,474,294,27,3079,0.5375121792789866,5384,57670,0,3216,5483,357,15237,101,43
2021-02-18T00:00:00.000Z,147,1598,1372,898,208,469,280,35,3079,0.5189996752192271,6024,53596,0,3233,5518,334,15305,82,41
2021-02-19T00:00:00.000Z,142,1492,1381,834,198,436,283,22,3079,0.4845729132835336,5097,51439,0,3247,5540,344,15359,66,44
2021-02-20T00:00:00.000Z,131,1487,1442,821,196,444,273,25,3079,0.4829490094186424,4714,49199,0,3250,5565,326,15417,70,41
2021-02-21T00:00:00.000Z,176,1591,1339,815,231,511,264,24,3079,0.5167262098083794,7273,44970,0,3261,5589,321,15482,87,41
2021-02-22T00:00:00.000Z,174,1495,1314,809,223,439,257,16,3079,0.4855472556024683,6544,46131,0,3276,5605,320,15574,108,40
2021-02-23T00:00:00.000Z,186,1461,1286,795,194,443,249,36,3079,0.4745047093212082,6462,47399,0,3289,5641,305,15659,104,39
2021-02-24T00:00:00.000Z,167,1422,1217,786,186,421,246,27,3079,0.4618382591750568,6553,46438,0,3303,5668,296,15738,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,749,184,403,243,23,3079,0.4410522897044495,6653,45234,0,3318,5691,292,15809,94,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3079,0.4332575511529718,5748,45247,0,3325,5713,294,15870,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3079,0.4426761935693407,5325,45021,0,3337,5742,293,15923,68,35
2021-02-28T00:00:00.000Z,173,1460,1261,746,215,456,232,21,3079,0.4741799285482299,7885,42439,0,3357,5763,283,15983,90,35
2021-03-01T00:00:00.000Z,174,1415,1232,732,205,446,232,18,3079,0.4595647937642092,6968,44583,0,3373,5781,267,16078,110,33
2021-03-02T00:00:00.000Z,163,1376,1226,702,203,443,218,21,3079,0.4468983436180578,6951,46025,0,3380,5802,259,16151,89,35
2021-03-03T00:00:00.000Z,131,1344,1175,719,194,399,209,17,3079,0.4365053588827542,6807,46130,0,3388,5819,253,16239,108,38
2021-03-04T00:00:00.000Z,171,1328,1125,710,181,410,214,17,3079,0.4313088665151023,6771,45035,0,3398,5836,257,16310,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,670,169,375,211,18,3079,0.4027281584930172,5817,44748,0,3414,5854,258,16377,77,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3079,0.3972068853523871,5374,44618,0,3425,5874,262,16455,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3079,0.4287106203312764,7864,41260,0,3438,5889,264,16504,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3079,0.417343293277038,7314,42397,0,3448,5911,263,16587,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3079,0.401104254628126,7359,42616,0,3456,5926,253,16628,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,178,350,201,17,3079,0.3910360506658006,7177,40859,0,3462,5943,245,16693,78,37
2021-03-11T00:00:00.000Z,114,1172,1020,636,161,353,197,18,3079,0.3806430659304969,7362,38455,0,3473,5961,253,16743,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,144,324,210,12,3079,0.3579084118220202,5834,36952,0,3489,5973,254,16802,67,41
2021-03-13T00:00:00.000Z,113,1112,1067,609,152,331,207,16,3079,0.3611562195518026,5399,35640,0,3498,5989,257,16840,52,41
2021-03-14T00:00:00.000Z,125,1174,1008,632,180,339,214,26,3079,0.3812926274764534,8099,31245,0,3515,6015,269,16901,82,39
2021-03-15T00:00:00.000Z,103,1096,975,594,158,321,210,17,3079,0.3559597271841507,7608,30735,0,3521,6032,254,16949,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3079,0.3403702500811952,7171,30095,0,3528,6049,269,17003,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,202,13,3079,0.3264046768431309,7266,28009,0,3535,6062,254,17037,47,41
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3079,0.3215329652484573,7348,25674,0,3539,6071,245,17091,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3079,0.3023708996427412,6124,24218,0,3549,6083,236,17133,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3079,0.2987983111399805,5795,23067,0,3557,6090,243,17166,39,37
2021-03-21T00:00:00.000Z,85,965,828,548,131,266,207,14,3079,0.3134134459240013,8339,20296,0,3567,6104,248,17206,50,35
2021-03-22T00:00:00.000Z,63,879,777,506,113,245,207,13,3079,0.2854822994478727,7592,19625,0,3571,6117,242,17230,33,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3079,0.2669697953881131,6526,19568,0,3580,6132,245,17265,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,209,10,3079,0.2689184800259825,7357,17815,0,3592,6142,233,17296,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3079,0.2607989607015265,7354,16581,0,3603,6152,243,17330,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3079,0.2328678142253979,5772,15649,0,3604,6163,232,17350,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,63,159,201,6,3079,0.2179278986683988,4638,15011,0,3609,6169,227,17361,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3079,0.2205261448522247,5866,14239,0,3617,6181,231,17384,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3079,0.2325430334524196,8308,13151,0,3622,6191,227,17399,19,35
2021-03-30T00:00:00.000Z,40,655,590,395,81,166,193,12,3079,0.212731406300747,7508,12802,0,3629,6203,215,17414,21,30
2021-03-31T00:00:00.000Z,34,608,554,384,64,150,198,16,3079,0.1974667099707697,7337,12241,0,3637,6219,221,17430,24,31
2021-04-01T00:00:00.000Z,31,579,519,371,55,145,187,8,3079,0.1880480675544008,7532,11535,0,3639,6227,207,17442,19,32
2021-04-02T00:00:00.000Z,34,536,514,333,62,130,173,16,3079,0.1740824943163365,5756,11302,0,3639,6243,189,17450,13,31
2021-04-03T00:00:00.000Z,22,530,514,336,58,128,168,7,3079,0.172133809678467,5144,10954,0,3642,6250,188,17462,17,30
2021-04-04T00:00:00.000Z,33,541,485,330,57,146,172,8,3079,0.1757063981812277,8281,10113,0,3645,6258,189,17474,17,27
2021-04-05T00:00:00.000Z,34,511,486,309,56,138,167,6,3079,0.1659629749918805,7824,9978,0,3651,6264,189,17486,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3079,0.1656381942189023,7226,9804,0,3653,6270,181,17496,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3079,0.1591425787593375,7613,9675,0,3655,6279,168,17508,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3079,0.149074374797012,7813,9252,0,3658,6290,160,17517,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3079,0.1412796362455343,6403,8893,0,3661,6300,160,17531,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3079,0.1383566092887301,5333,8588,0,3668,6309,151,17537,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3079,0.1383566092887301,8204,7969,0,3669,6315,151,17547,16,25
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3079,0.1325105553751218,7364,7837,0,3673,6321,140,17557,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3079,0.1211432283208834,7271,7677,0,3675,6334,127,17568,15,21
