date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839229,
2021-06-13T00:00:00.000Z,3,28,12,839232,
2021-06-14T00:00:00.000Z,26,22,12,839258,
2021-06-15T00:00:00.000Z,26,15,15,839284,
2021-06-16T00:00:00.000Z,13,9,14,839297,
2021-06-17T00:00:00.000Z,26,43,15,839323,
2021-06-18T00:00:00.000Z,35,11,16,839358,
2021-06-19T00:00:00.000Z,46,9,19,839404,
2021-06-20T00:00:00.000Z,49,86,25,839453,
2021-06-21T00:00:00.000Z,125,38,31,839578,
2021-06-22T00:00:00.000Z,110,9,45,839688,
2021-06-23T00:00:00.000Z,140,24,57,839828,
2021-06-24T00:00:00.000Z,229,42,75,840057,
2021-06-25T00:00:00.000Z,230,18,104,840287,
2021-06-26T00:00:00.000Z,116,15,132,840403,
2021-06-27T00:00:00.000Z,145,72,142,840548,
2021-06-28T00:00:00.000Z,288,57,156,840836,
2021-06-29T00:00:00.000Z,294,75,179,841130,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841440,
2021-07-01T00:00:00.000Z,297,165,230,841737,
2021-07-02T00:00:00.000Z,328,136,240,842065,
2021-07-03T00:00:00.000Z,187,97,254,842252,
2021-07-04T00:00:00.000Z,346,284,264,842598,
2021-07-05T00:00:00.000Z,503,195,292,843101,
2021-07-06T00:00:00.000Z,527,177,323,843628,
2021-07-07T00:00:00.000Z,525,245,356,844153,
2021-07-08T00:00:00.000Z,466,325,387,844619,
2021-07-09T00:00:00.000Z,534,249,411,845153,
2021-07-10T00:00:00.000Z,262,133,441,845415,
2021-07-11T00:00:00.000Z,443,430,451,845858,
2021-07-12T00:00:00.000Z,762,281,465,846620,
2021-07-13T00:00:00.000Z,746,328,502,847366,
2021-07-14T00:00:00.000Z,771,449,534,848137,
2021-07-15T00:00:00.000Z,863,562,569,849000,
2021-07-16T00:00:00.000Z,1130,473,625,850130,
2021-07-17T00:00:00.000Z,432,201,711,850562,
2021-07-18T00:00:00.000Z,837,650,735,851399,
2021-07-19T00:00:00.000Z,1385,448,791,852784,
2021-07-20T00:00:00.000Z,1410,383,880,854194,
2021-07-21T00:00:00.000Z,1347,648,975,855541,
2021-07-22T00:00:00.000Z,1284,784,1057,856825,
2021-07-23T00:00:00.000Z,1440,698,1117,858265,
2021-07-24T00:00:00.000Z,972,408,1162,859237,
2021-07-25T00:00:00.000Z,1416,1306,1239,860653,
2021-07-26T00:00:00.000Z,2135,837,1322,862788,
2021-07-27T00:00:00.000Z,2286,902,1429,865074,
2021-07-28T00:00:00.000Z,2190,1151,1554,867264,
2021-07-29T00:00:00.000Z,2176,1363,1674,869440,
2021-07-30T00:00:00.000Z,2441,1233,1802,871881,
2021-07-31T00:00:00.000Z,2098,583,1945,873979,
2021-08-01T00:00:00.000Z,2124,1915,2106,876103,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3859,1117,2207,879962,
2021-08-03T00:00:00.000Z,3312,1254,2453,883274,
2021-08-04T00:00:00.000Z,3508,1851,2600,886782,
2021-08-05T00:00:00.000Z,3882,2275,2788,890664,
2021-08-06T00:00:00.000Z,3887,1914,3032,894551,
2021-08-07T00:00:00.000Z,2931,1012,3238,897482,
2021-08-08T00:00:00.000Z,3443,3270,3357,900925,
2021-08-09T00:00:00.000Z,6375,2009,3546,907300,
2021-08-10T00:00:00.000Z,5855,2362,3905,913155,
2021-08-11T00:00:00.000Z,6023,3272,4268,919178,
2021-08-12T00:00:00.000Z,6146,3645,4628,925324,
2021-08-13T00:00:00.000Z,5952,3260,4951,931276,
2021-08-14T00:00:00.000Z,4218,1581,5246,935494,
2021-08-15T00:00:00.000Z,5193,5088,5430,940687,
2021-08-16T00:00:00.000Z,8789,3427,5680,949476,
2021-08-17T00:00:00.000Z,7962,3336,6025,957438,
2021-08-18T00:00:00.000Z,8018,5299,6326,965456,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5887,6611,973271,
2021-08-20T00:00:00.000Z,7902,5481,6849,981173,
2021-08-21T00:00:00.000Z,5415,2724,7128,986588,
2021-08-22T00:00:00.000Z,6583,8207,7299,993171,
2021-08-23T00:00:00.000Z,10034,4998,7497,1003205,
2021-08-24T00:00:00.000Z,10081,4895,7675,1013286,
2021-08-25T00:00:00.000Z,9223,7736,7978,1022509,
2021-08-26T00:00:00.000Z,9097,8583,8150,1031606,
2021-08-27T00:00:00.000Z,8683,7925,8333,1040289,
2021-08-28T00:00:00.000Z,7279,3942,8445,1047568,
2021-08-29T00:00:00.000Z,6783,10697,8711,1054351,
2021-08-30T00:00:00.000Z,11150,6905,8740,1065501,
2021-08-31T00:00:00.000Z,10445,6370,8899,1075946,
2021-09-01T00:00:00.000Z,11292,9304,8951,1087238,
2021-09-02T00:00:00.000Z,11334,10545,9247,1098572,
2021-09-03T00:00:00.000Z,9891,9329,9566,1108463,
2021-09-04T00:00:00.000Z,5036,5181,9739,1113499,
2021-09-05T00:00:00.000Z,5863,12417,9418,1119362,
2021-09-06T00:00:00.000Z,10863,9185,9287,1130225,
2021-09-07T00:00:00.000Z,6868,4938,9246,1137093,
2021-09-08T00:00:00.000Z,3319,5866,8735,1140412,
2021-09-09T00:00:00.000Z,7949,13204,7596,1148361,
2021-09-10T00:00:00.000Z,9884,11459,7112,1158245,
2021-09-11T00:00:00.000Z,10280,5810,7111,1168525,
2021-09-12T00:00:00.000Z,7821,12764,7860,1176346,
2021-09-13T00:00:00.000Z,10951,7698,8140,1187297,
2021-09-14T00:00:00.000Z,9854,6843,8153,1197151,
2021-09-15T00:00:00.000Z,8863,10055,8579,1206014,
2021-09-16T00:00:00.000Z,3284,3837,9371,1209298,
2021-09-17T00:00:00.000Z,5023,6900,8705,1214321,
2021-09-18T00:00:00.000Z,8609,3759,8010,1222930,
2021-09-19T00:00:00.000Z,6547,15968,7772,1229477,
2021-09-20T00:00:00.000Z,8818,10762,7590,1238295,
2021-09-21T00:00:00.000Z,4827,4142,7285,1243122,
2021-09-22T00:00:00.000Z,6028,11622,6567,1249150,
2021-09-23T00:00:00.000Z,6450,9767,6162,1255600,
2021-09-24T00:00:00.000Z,4987,7815,6614,1260587,
2021-09-25T00:00:00.000Z,2650,3167,6609,1263237,
2021-09-26T00:00:00.000Z,3873,5375,5758,1267110,
2021-09-27T00:00:00.000Z,5240,8992,5376,1272350,
2021-09-28T00:00:00.000Z,2438,5216,4865,1274788,
2021-09-29T00:00:00.000Z,3630,9579,4523,1278418,
2021-09-30T00:00:00.000Z,4393,6828,4181,1282811,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286433,
2021-10-02T00:00:00.000Z,1739,3665,3692,1288172,
2021-10-03T00:00:00.000Z,2700,7714,3562,1290872,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4500,3394,1294145,
2021-10-05T00:00:00.000Z,2551,4104,3113,1296696,
2021-10-06T00:00:00.000Z,2424,4687,3129,1299120,
2021-10-07T00:00:00.000Z,2117,3968,2957,1301237,
2021-10-08T00:00:00.000Z,2023,3158,2632,1303260,
2021-10-09T00:00:00.000Z,1039,3022,2403,1304299,
2021-10-10T00:00:00.000Z,1492,5226,2303,1305791,
2021-10-11T00:00:00.000Z,2344,2701,2131,1308135,
2021-10-12T00:00:00.000Z,1817,2963,1998,1309952,
2021-10-13T00:00:00.000Z,1770,3248,1893,1311722,
2021-10-14T00:00:00.000Z,1346,3170,1800,1313068,
2021-10-15T00:00:00.000Z,1573,2209,1690,1314641,
2021-10-16T00:00:00.000Z,740,1211,1625,1315381,
2021-10-17T00:00:00.000Z,1223,3043,1583,1316604,
2021-10-18T00:00:00.000Z,1501,1853,1544,1318105,
2021-10-19T00:00:00.000Z,1147,1769,1424,1319252,
2021-10-20T00:00:00.000Z,1037,2324,1328,1320289,
2021-10-21T00:00:00.000Z,991,2355,1223,1321280,
2021-10-22T00:00:00.000Z,981,1762,1173,1322261,
2021-10-23T00:00:00.000Z,331,960,1088,1322592,
2021-10-24T00:00:00.000Z,810,2255,1030,1323402,
2021-10-25T00:00:00.000Z,114,365,971,1323516,
