date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839215,
2021-06-13T00:00:00.000Z,3,28,12,839218,
2021-06-14T00:00:00.000Z,26,22,12,839244,
2021-06-15T00:00:00.000Z,26,15,15,839270,
2021-06-16T00:00:00.000Z,13,9,14,839283,
2021-06-17T00:00:00.000Z,26,43,15,839309,
2021-06-18T00:00:00.000Z,35,11,16,839344,
2021-06-19T00:00:00.000Z,46,9,19,839390,
2021-06-20T00:00:00.000Z,49,86,25,839439,
2021-06-21T00:00:00.000Z,125,38,31,839564,
2021-06-22T00:00:00.000Z,110,9,45,839674,
2021-06-23T00:00:00.000Z,140,24,57,839814,
2021-06-24T00:00:00.000Z,229,42,75,840043,
2021-06-25T00:00:00.000Z,230,18,104,840273,
2021-06-26T00:00:00.000Z,116,15,132,840389,
2021-06-27T00:00:00.000Z,145,72,142,840534,
2021-06-28T00:00:00.000Z,288,57,156,840822,
2021-06-29T00:00:00.000Z,294,75,179,841116,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841426,
2021-07-01T00:00:00.000Z,297,165,230,841723,
2021-07-02T00:00:00.000Z,328,136,240,842051,
2021-07-03T00:00:00.000Z,187,97,254,842238,
2021-07-04T00:00:00.000Z,346,284,264,842584,
2021-07-05T00:00:00.000Z,503,195,292,843087,
2021-07-06T00:00:00.000Z,527,177,323,843614,
2021-07-07T00:00:00.000Z,525,245,356,844139,
2021-07-08T00:00:00.000Z,466,325,387,844605,
2021-07-09T00:00:00.000Z,534,249,411,845139,
2021-07-10T00:00:00.000Z,262,133,441,845401,
2021-07-11T00:00:00.000Z,443,430,451,845844,
2021-07-12T00:00:00.000Z,762,281,465,846606,
2021-07-13T00:00:00.000Z,746,328,502,847352,
2021-07-14T00:00:00.000Z,771,448,534,848123,
2021-07-15T00:00:00.000Z,863,562,569,848986,
2021-07-16T00:00:00.000Z,1130,473,625,850116,
2021-07-17T00:00:00.000Z,432,201,711,850548,
2021-07-18T00:00:00.000Z,837,650,735,851385,
2021-07-19T00:00:00.000Z,1385,448,791,852770,
2021-07-20T00:00:00.000Z,1410,383,880,854180,
2021-07-21T00:00:00.000Z,1347,648,975,855527,
2021-07-22T00:00:00.000Z,1284,784,1057,856811,
2021-07-23T00:00:00.000Z,1440,698,1117,858251,
2021-07-24T00:00:00.000Z,972,408,1162,859223,
2021-07-25T00:00:00.000Z,1416,1306,1239,860639,
2021-07-26T00:00:00.000Z,2135,836,1322,862774,
2021-07-27T00:00:00.000Z,2286,902,1429,865060,
2021-07-28T00:00:00.000Z,2190,1150,1554,867250,
2021-07-29T00:00:00.000Z,2176,1363,1674,869426,
2021-07-30T00:00:00.000Z,2442,1233,1802,871868,
2021-07-31T00:00:00.000Z,2098,583,1945,873966,
2021-08-01T00:00:00.000Z,2124,1915,2106,876090,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3859,1117,2207,879949,
2021-08-03T00:00:00.000Z,3312,1254,2453,883261,
2021-08-04T00:00:00.000Z,3508,1851,2600,886769,
2021-08-05T00:00:00.000Z,3882,2275,2788,890651,
2021-08-06T00:00:00.000Z,3887,1913,3032,894538,
2021-08-07T00:00:00.000Z,2931,1012,3238,897469,
2021-08-08T00:00:00.000Z,3443,3270,3357,900912,
2021-08-09T00:00:00.000Z,6375,2009,3546,907287,
2021-08-10T00:00:00.000Z,5855,2363,3905,913142,
2021-08-11T00:00:00.000Z,6023,3272,4268,919165,
2021-08-12T00:00:00.000Z,6146,3645,4628,925311,
2021-08-13T00:00:00.000Z,5952,3260,4951,931263,
2021-08-14T00:00:00.000Z,4219,1581,5246,935482,
2021-08-15T00:00:00.000Z,5193,5088,5430,940675,
2021-08-16T00:00:00.000Z,8789,3427,5680,949464,
2021-08-17T00:00:00.000Z,7963,3336,6025,957427,
2021-08-18T00:00:00.000Z,8018,5298,6326,965445,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5885,6611,973260,
2021-08-20T00:00:00.000Z,7902,5481,6849,981162,
2021-08-21T00:00:00.000Z,5415,2723,7128,986577,
2021-08-22T00:00:00.000Z,6583,8206,7299,993160,
2021-08-23T00:00:00.000Z,10034,4998,7497,1003194,
2021-08-24T00:00:00.000Z,10081,4894,7675,1013275,
2021-08-25T00:00:00.000Z,9223,7734,7978,1022498,
2021-08-26T00:00:00.000Z,9097,8584,8150,1031595,
2021-08-27T00:00:00.000Z,8683,7925,8333,1040278,
2021-08-28T00:00:00.000Z,7280,3941,8445,1047558,
2021-08-29T00:00:00.000Z,6783,10697,8711,1054341,
2021-08-30T00:00:00.000Z,11150,6902,8740,1065491,
2021-08-31T00:00:00.000Z,10445,6370,8899,1075936,
2021-09-01T00:00:00.000Z,11292,9304,8951,1087228,
2021-09-02T00:00:00.000Z,11334,10544,9247,1098562,
2021-09-03T00:00:00.000Z,9891,9328,9566,1108453,
2021-09-04T00:00:00.000Z,5036,5181,9739,1113489,
2021-09-05T00:00:00.000Z,5863,12417,9418,1119352,
2021-09-06T00:00:00.000Z,10863,9182,9287,1130215,
2021-09-07T00:00:00.000Z,6868,4937,9246,1137083,
2021-09-08T00:00:00.000Z,3319,5866,8735,1140402,
2021-09-09T00:00:00.000Z,7949,13202,7596,1148351,
2021-09-10T00:00:00.000Z,9884,11458,7112,1158235,
2021-09-11T00:00:00.000Z,10280,5809,7111,1168515,
2021-09-12T00:00:00.000Z,7821,12764,7860,1176336,
2021-09-13T00:00:00.000Z,10951,7698,8140,1187287,
2021-09-14T00:00:00.000Z,9854,6843,8153,1197141,
2021-09-15T00:00:00.000Z,8863,10054,8579,1206004,
2021-09-16T00:00:00.000Z,3284,3837,9371,1209288,
2021-09-17T00:00:00.000Z,5023,6900,8705,1214311,
2021-09-18T00:00:00.000Z,8609,3759,8010,1222920,
2021-09-19T00:00:00.000Z,6547,15965,7772,1229467,
2021-09-20T00:00:00.000Z,8818,10760,7590,1238285,
2021-09-21T00:00:00.000Z,4827,4141,7285,1243112,
2021-09-22T00:00:00.000Z,6028,11620,6567,1249140,
2021-09-23T00:00:00.000Z,6450,9765,6162,1255590,
2021-09-24T00:00:00.000Z,4987,7813,6614,1260577,
2021-09-25T00:00:00.000Z,2650,3167,6609,1263227,
2021-09-26T00:00:00.000Z,3873,5374,5758,1267100,
2021-09-27T00:00:00.000Z,5240,8989,5376,1272340,
2021-09-28T00:00:00.000Z,2438,5213,4865,1274778,
2021-09-29T00:00:00.000Z,3630,9578,4523,1278408,
2021-09-30T00:00:00.000Z,4393,6828,4181,1282801,
2021-10-01T00:00:00.000Z,3622,4983,3887,1286423,
2021-10-02T00:00:00.000Z,1739,3665,3692,1288162,
2021-10-03T00:00:00.000Z,2700,7713,3562,1290862,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4498,3394,1294135,
2021-10-05T00:00:00.000Z,2551,4104,3113,1296686,
2021-10-06T00:00:00.000Z,2424,4686,3129,1299110,
2021-10-07T00:00:00.000Z,2117,3965,2957,1301227,
2021-10-08T00:00:00.000Z,2023,3156,2632,1303250,
2021-10-09T00:00:00.000Z,1039,3019,2403,1304289,
2021-10-10T00:00:00.000Z,1492,5225,2303,1305781,
2021-10-11T00:00:00.000Z,2344,2699,2131,1308125,
2021-10-12T00:00:00.000Z,1817,2964,1998,1309942,
2021-10-13T00:00:00.000Z,1770,3247,1893,1311712,
2021-10-14T00:00:00.000Z,1346,3170,1800,1313058,
2021-10-15T00:00:00.000Z,1573,2210,1690,1314631,
2021-10-16T00:00:00.000Z,740,1210,1625,1315371,
2021-10-17T00:00:00.000Z,1223,3040,1583,1316594,
2021-10-18T00:00:00.000Z,1501,1853,1544,1318095,
2021-10-19T00:00:00.000Z,1147,1769,1424,1319242,
2021-10-20T00:00:00.000Z,1037,2323,1328,1320279,
2021-10-21T00:00:00.000Z,992,2354,1223,1321271,
2021-10-22T00:00:00.000Z,982,1763,1173,1322253,
2021-10-23T00:00:00.000Z,332,960,1088,1322585,
2021-10-24T00:00:00.000Z,835,2260,1030,1323420,
2021-10-25T00:00:00.000Z,620,1218,975,1324040,
