name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
NAHEF,2,ירוק,0.7,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,65.70,56.25,32.08,
GIV'AT ZE'EV,6.2,צהוב,7.8,17,-25,16,כתום,2022-06-01T00:00:00.000Z,59.46,50.83,35.70,8.3
BETAR ILLIT,2.2,ירוק,0.3,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,34.33,24.03,11.88,
BET YIZHAQ-SH. HEFER,4.9,צהוב,32.6,38,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,88.29,84.84,70.57,
NIZZAN,5.6,ירוק,35.5,50,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,70.07,63.80,46.21,
DALIYAT AL-KARMEL,2.1,ירוק,1.7,3,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,64.51,54.80,38.25,
ARI'EL,7.5,כתום,16.1,20,-8,27,כתום,2022-06-01T00:00:00.000Z,71.31,68.13,53.70,13.2
ALE ZAHAV,4.4,ירוק,7.8,17,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,74.42,66.83,41.30,
HASHMONA'IM,6,ירוק,41.2,28,10, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,81.71,
SAVYON,6.3,כתום,39.6,11,45,18,כתום,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,83.46,44.5
MA'AGAN MIKHA'EL,4.4,צהוב,19.2,33,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,80.95,78.74,62.29,
TUBA-ZANGARIYYE,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,65.46,59.01,32.13,0.0
BI'NE,3,ירוק,1.2,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,61.37,51.53,28.80,
PESAGOT,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,74.61,65.32,45.50,0.0
BASMAT TAB'UN,3.2,ירוק,3.7,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,58.67,53.23,29.85,
KAFAR KAMA,6.2,אדום,35.3,41,19,16,כתום,2022-06-01T00:00:00.000Z,74.06,70.26,55.45,47.1
SULAM,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,79.98,69.98,44.07,
BET SHE'AN,4.2,צהוב,11.6,6,46,27,ירוק,2022-06-01T00:00:00.000Z,74.39,68.28,48.52,14.2
ZIKHRON YA'AQOV,8.2,כתום,30.6,30,18,70,אדום,2022-06-01T00:00:00.000Z,80.65,76.88,62.31,29.8
YEHUD,6.3,כתום,22.7,16,-5,68,כתום,2022-06-01T00:00:00.000Z,82.16,77.74,62.40,22.7
BINYAMINA-GIV'AT ADA,7.5,כתום,26.3,23,-23,41,כתום,2022-06-01T00:00:00.000Z,78.61,75.11,59.19,25.7
SHIMSHIT,5.3,ירוק,23.8,23,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,77.40,
EZ EFRAYIM,4.7,ירוק,12.1,37,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,70.24,65.47,45.06,
ZUR HADASSA,7.4,ירוק,9.5,19,-38, קטן מ-15 ,כתום,2022-06-01T00:00:00.000Z,64.48,60.63,46.33,
SAYYID,4.1,אפור,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,16.79,13.32,3.52,0.0
ABU QUREINAT,3.7,אפור,1.5,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,9.83,8.44,3.21,
ZUR YIZHAQ,7.7,צהוב,24.3,28,6, קטן מ-15 ,אדום,2022-06-01T00:00:00.000Z,76.52,72.56,53.04,
HARISH,4,צהוב,10.7,15,-4,23,ירוק,2022-06-01T00:00:00.000Z,61.44,56.47,39.18,11.7
SHOHAM,6.7,כתום,23.8,23,11,57,כתום,2022-06-01T00:00:00.000Z,מעל 90%,89.96,74.97,27.1
QASR A-SIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,18.38,16.91,7.08,
MA'GALIM,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,57.31,51.11,36.93,0.0
NETIVOT,4.6,צהוב,4.3,9,-46,23,צהוב,2022-06-01T00:00:00.000Z,55.62,47.42,30.11,5.8
MA'ALE IRON,3.1,ירוק,7.2,3,10, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,62.29,51.71,27.91,
NOFIT,5.8,ירוק,38.3,31,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,מעל 90%,89.09,76.65,
NOF AYYALON,4.9,ירוק,9.5,16,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
QIRYAT ONO,7.2,כתום,28.0,16,17,117,כתום,2022-06-01T00:00:00.000Z,83.43,79.98,63.91,28.7
BEIT JANN,3.5,ירוק,0.0,6,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,72.82,60.59,42.31,
KAFAR MISR,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,68.68,58.39,33.77,0.0
TALMON,4.5,ירוק,4.2,20,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,74.85,66.90,46.08,
AFULA,5.8,צהוב,13.7,17,41,78,צהוב,2022-06-01T00:00:00.000Z,71.23,66.68,50.68,13.7
PARDES HANNA-KARKUR,6.2,צהוב,16.5,12,-14,77,כתום,2022-06-01T00:00:00.000Z,72.64,68.82,52.11,17.6
PETAH TIQWA,7.2,צהוב,20.8,19,11,519,כתום,2022-06-01T00:00:00.000Z,78.98,73.83,56.98,20.7
ZEFAT,4.3,ירוק,8.0,13,190,38,ירוק,2022-06-01T00:00:00.000Z,45.11,39.94,26.82,10.4
QIRYAT MOTZKIN,6.2,צהוב,22.7,14,18,106,כתום,2022-06-01T00:00:00.000Z,83.32,79.90,65.15,23.3
RISHON LEZIYYON,6.8,צהוב,23.5,14,7,568,כתום,2022-06-01T00:00:00.000Z,78.15,74.79,60.08,22.2
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,3.49,2.62,0.95,0.0
GANNE TIQWA,6.8,כתום,24.2,14,-29,59,כתום,2022-06-01T00:00:00.000Z,84.46,80.39,64.18,27.4
I'BILLIN,6.7,צהוב,19.2,22,136,18,כתום,2022-06-01T00:00:00.000Z,67.16,58.83,36.67,13.3
HASPIN,4.5,ירוק,9.8,40,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,51.58,46.56,32.57,
ATRASH,3.8,אפור,2.8,3,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,10.06,8.23,2.64,
RUMAT HEIB,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,59.21,52.24,27.19,
MAZRA'A,3.7,ירוק,7.5,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,67.47,61.63,38.19,
NEWE DANIYYEL,4.5,ירוק,4.3,12,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,82.93,76.21,57.41,
AVNE HEFEZ,4.5,ירוק,14.4,27,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,63.25,54.11,38.43,
AZOR,6.4,צהוב,21.9,13,20,33,כתום,2022-06-01T00:00:00.000Z,70.03,65.69,50.38,24.9
KAFAR BARA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,70.19,58.00,33.32,0.0
ABU JUWEI'ID,5.4,אפור,8.6,6,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,80.92,73.33,45.17,
SHETULIM,3.1,ירוק,4.8,9,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,72.86,68.23,51.84,
YEROHAM,7.2,צהוב,28.1,18,172,31,כתום,2022-06-01T00:00:00.000Z,73.43,66.82,48.37,29.0
SEDEROT,6.7,צהוב,8.0,17,-32,33,כתום,2022-06-01T00:00:00.000Z,66.66,60.90,44.35,11.4
QADIMA-ZORAN,6.2,צהוב,17.6,18,5,44,כתום,2022-06-01T00:00:00.000Z,78.99,75.78,59.86,19.4
BET HASHMONAY,3.3,ירוק,18.3,16,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,71.95,
BU'EINE-NUJEIDAT,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,72.62,62.58,36.04,0.0
YAFI,3.6,ירוק,2.6,4,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,63.75,54.46,31.90,
MAJD AL-KURUM,3.3,ירוק,1.9,0,-28, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,74.18,60.14,33.69,
ARRABE,3.3,ירוק,3.0,1,-9, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,68.93,59.58,34.89,
TIRE,2.8,צהוב,5.2,3,-6,26,ירוק,2022-06-01T00:00:00.000Z,65.00,56.41,33.80,9.6
SHILO,4.7,ירוק,2.2,14,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,55.10,48.41,29.46,
KEFAR SAVA,7,כתום,35.8,10,30,388,כתום,2022-06-01T00:00:00.000Z,84.03,81.06,66.26,38.2
LOD,5.6,צהוב,15.3,12,25,132,צהוב,2022-06-01T00:00:00.000Z,64.86,58.11,39.83,16.3
ASHQELON,6.3,צהוב,14.7,20,-16,263,כתום,2022-06-01T00:00:00.000Z,72.38,67.56,50.67,18.0
NES ZIYYONA,7.3,כתום,21.4,17,-14,106,כתום,2022-06-01T00:00:00.000Z,78.05,74.66,58.61,21.0
NAZARETH,3.2,ירוק,4.0,1,-32,44,ירוק,2022-06-01T00:00:00.000Z,68.28,59.14,36.03,5.7
NETANYA,5.9,צהוב,14.4,11,-10,341,צהוב,2022-06-01T00:00:00.000Z,71.64,67.18,50.80,15.3
SAKHNIN,2.3,ירוק,1.2,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,73.62,62.35,38.17,
AKKO,4.8,ירוק,10.5,11,6,62,צהוב,2022-06-01T00:00:00.000Z,76.60,70.52,51.20,12.5
OFAQIM,5.6,ירוק,9.6,13,3,35,צהוב,2022-06-01T00:00:00.000Z,65.49,58.11,40.64,10.8
YAVNE'EL,5.3,ירוק,6.9,8,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,41.21,36.76,25.16,
QESARYYA,7.1,צהוב,23.2,25,-38, קטן מ-15 ,כתום,2022-06-01T00:00:00.000Z,מעל 90%,87.33,72.04,
