name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Ruqayyeq,3.9,אפור,1.0,3,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,13.97,11.93,3.80,
Tuba-Zangariyye,4.2,ירוק,4.4,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,65.47,59.02,32.15,
A'sam,2.2,אפור,0.9,3,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,11.04,9.15,2.67,0.0
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2.5,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,10.06,8.23,2.64,
Abu Rubei'a,2.2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,5.1,אפור,4.3,4,-33,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,80.99,73.41,45.54,
Baqa Al-Gharbiyye,4.5,צהוב,4.9,15,-6,31,ירוק,2022-08-19T00:00:00.000Z,66.99,59.42,35.02,10.2
Bene Beraq,2.5,ירוק,1.3,5,-41,118,ירוק,2022-08-19T00:00:00.000Z,45.35,33.50,19.87,5.7
Bat Yam,6.6,כתום,16.0,14,-36,363,כתום,2022-08-19T00:00:00.000Z,75.70,71.49,55.67,28.4
Giv'atayim,5.7,כתום,10.7,14,-39,121,צהוב,2022-08-19T00:00:00.000Z,79.75,77.40,64.87,19.9
Al Sayyid,2.7,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,10.10,8.22,2.49,
Abu Tulul,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,17.53,15.19,6.24,0.0
Hazor Hagelilit,4.2,ירוק,3.1,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,69.93,62.11,45.58,
Bareqet,4.5,ירוק,9.5,14,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,45.89,39.05,24.56,
Tirat Karmel,7.4,כתום,19.4,21,14,77,כתום,2022-08-19T00:00:00.000Z,78.71,74.47,58.04,31.7
Dimona,5.5,כתום,10.0,9,-30,63,צהוב,2022-08-19T00:00:00.000Z,81.96,76.85,58.97,18.0
Ramla,4.9,כתום,9.9,14,-12,159,צהוב,2022-08-19T00:00:00.000Z,68.44,61.21,41.83,20.7
Ramat Gan,5.4,כתום,11.4,11,-34,404,צהוב,2022-08-19T00:00:00.000Z,76.61,73.58,61.08,24.2
Ra'annana,5.8,כתום,13.0,12,-31,194,צהוב,2022-08-19T00:00:00.000Z,89.84,86.56,71.19,25.2
Shefar'am,6.3,כתום,11.3,13,-33,71,כתום,2022-08-19T00:00:00.000Z,68.90,61.04,38.79,16.7
Tamra,3.9,צהוב,4.3,6,-40,28,ירוק,2022-08-19T00:00:00.000Z,69.74,57.86,34.69,8.0
Be'er Sheva,5.3,כתום,15.0,9,-21,580,צהוב,2022-08-19T00:00:00.000Z,77.30,72.47,55.91,27.5
Nahariyya,6.9,כתום,22.1,17,-7,145,כתום,2022-08-19T00:00:00.000Z,83.41,79.77,63.27,24.5
Bet She'an,6.2,אדום,6.8,13,-60,57,כתום,2022-08-19T00:00:00.000Z,74.45,68.40,48.61,30.0
Zikhron Ya'aqov,7.6,אדום,12.3,24,-25,55,אדום,2022-08-19T00:00:00.000Z,80.69,76.96,62.48,23.4
Yehud,5.8,כתום,17.7,14,8,66,צהוב,2022-08-19T00:00:00.000Z,82.19,77.81,62.52,22.0
Qiryat Bialik,6.3,אדום,17.3,16,-38,139,כתום,2022-08-19T00:00:00.000Z,81.63,78.02,63.04,33.4
Qiryat Yam,6.5,כתום,23.1,8,-20,144,כתום,2022-08-19T00:00:00.000Z,77.77,74.10,58.57,36.6
Hod Hasharon,6.1,כתום,13.4,12,-38,146,כתום,2022-08-19T00:00:00.000Z,83.29,80.43,65.63,22.5
Binyamina-Giv'at Ada,6.1,אדום,18.8,13,-36,48,כתום,2022-08-19T00:00:00.000Z,78.67,75.23,59.38,30.1
Ganne Modi'in,1.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,38.15,33.05,20.67,
Kafar Qasem,2.9,צהוב,2.9,6,-16,22,ירוק,2022-08-19T00:00:00.000Z,66.71,54.91,30.52,9.1
Muqeible,4.7,ירוק,7.3,15,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,2.6,כתום,3.5,4,-44,29,ירוק,2022-08-19T00:00:00.000Z,51.82,45.21,25.22,11.4
Qalansawe,4.7,צהוב,6.0,8,-26,21,צהוב,2022-08-19T00:00:00.000Z,63.16,53.10,28.19,8.9
Meiser,4.4,ירוק,4.9,6,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,3.8,צהוב,3.5,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,6.6,צהוב,10.9,19,31,31,כתום,2022-08-19T00:00:00.000Z,68.86,61.26,38.43,16.0
Sheikh Dannun,3.7,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,65.63,57.77,32.77,
Omer,5.4,כתום,11.9,14,0,19,צהוב,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,81.24,25.1
Giv'at Shemu'el,5.7,כתום,9.2,12,-50,50,צהוב,2022-08-19T00:00:00.000Z,80.96,76.83,60.72,18.4
Ma'agan Mikha'el,4.7,כתום,14.4,50,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,81.00,78.84,62.67,
Kefar Habad,3.8,ירוק,3.0,11,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,51.74,42.14,25.97,
Tifrah,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,4.5,צהוב,4.8,7,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,72.91,68.23,51.94,
Shelomi,7.3,כתום,11.9,15,-58,קטן מ-15,כתום,2022-08-19T00:00:00.000Z,77.39,73.13,56.31,
Yeroham,6,צהוב,10.3,9,-35,20,כתום,2022-08-19T00:00:00.000Z,73.49,66.90,48.47,18.7
Pardes Hanna-Karkur,5.8,כתום,11.9,11,-7,97,צהוב,2022-08-19T00:00:00.000Z,72.70,68.92,52.21,22.2
Petah Tiqwa,6,אדום,15.4,14,-29,766,צהוב,2022-08-19T00:00:00.000Z,79.05,73.94,57.16,30.6
Zefat,5.1,כתום,6.9,13,-19,43,צהוב,2022-08-19T00:00:00.000Z,45.14,40.01,26.86,11.8
Qiryat Motzkin,6.8,אדום,23.1,12,-28,153,כתום,2022-08-19T00:00:00.000Z,83.41,80.00,65.32,33.7
Rishon Leziyyon,5.8,אדום,14.1,14,-28,554,צהוב,2022-08-19T00:00:00.000Z,78.20,74.87,60.22,21.6
Rehovot,6.6,אדום,15.3,21,-33,326,כתום,2022-08-19T00:00:00.000Z,74.25,69.92,53.96,22.3
Ma'galim,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,57.31,51.16,36.93,
Kafar Kama,5.8,אדום,26.5,64,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,4.3,ירוק,3.9,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,69.29,60.07,35.06,
Kafar Manda,2.2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,61.90,52.14,26.14,
Ilut,4,אדום,2.3,7,-9,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,60.17,52.23,26.74,
Kafar Misr,4.5,צהוב,7.2,18,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,68.72,58.42,33.80,
Majd Al-Kurum,4.7,צהוב,3.2,7,0,קטן מ-15,צהוב,2022-08-19T00:00:00.000Z,74.18,60.16,33.70,
Mazra'a,4,צהוב,2.5,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,4.3,כתום,12.3,9,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,69.24,64.16,45.89,
Meshhed,3.1,צהוב,0.0,3,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,3,צהוב,0.0,0,0, 0 ,ירוק,2022-08-19T00:00:00.000Z,60.56,49.23,27.41,0.0
Nahef,4.1,כתום,2.2,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,73.05,63.45,37.61,
Sajur,7.8,כתום,32.1,42,39,16,אדום,2022-08-19T00:00:00.000Z,78.19,68.07,48.39,36.7
Sulam,4.4,צהוב,7.6,9,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,80.02,70.17,44.11,
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,65.62,59.16,31.05,
I'billin,4.3,כתום,5.9,6,-23,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,67.16,58.84,36.71,
Eilabun,6.2,כתום,22.5,6,8,16,כתום,2022-08-19T00:00:00.000Z,71.89,64.85,46.03,27.7
