date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4591,7675,512967,,2021-01-12T00:00:00.000Z,23915,1971733,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8062,7827,522438,,2021-01-13T00:00:00.000Z,51930,2023663,21.76,56824,117724,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9263,8055,531733,,2021-01-14T00:00:00.000Z,56303,2079966,22.37,68768,186492,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8060,8290,540163,,2021-01-15T00:00:00.000Z,30626,2110592,22.7,35886,222378,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4300,8329,545250,,2021-01-16T00:00:00.000Z,29370,2139962,23.01,25978,248356,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10973,8318,550897,,2021-01-17T00:00:00.000Z,68264,2208226,23.75,84475,332831,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6203,8134,561015,,2021-01-18T00:00:00.000Z,69531,2277757,24.49,120256,453087,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569640,,2021-01-19T00:00:00.000Z,72613,2350370,25.27,137575,590662,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8837,8096,578004,,2021-01-20T00:00:00.000Z,76559,2426929,26.1,143460,734122,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7938,585277,,2021-01-21T00:00:00.000Z,69631,2496560,26.85,164036,898158,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8533,7649,592665,,2021-01-22T00:00:00.000Z,37725,2534285,27.25,70952,969110,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595114,,2021-01-23T00:00:00.000Z,39862,2574147,27.68,53487,1022597,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10631,7123,600059,,2021-01-24T00:00:00.000Z,68946,2643093,28.42,140423,1163020,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608791,,2021-01-25T00:00:00.000Z,80745,2723838,29.29,139220,1302240,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5120,6825,616591,,2021-01-26T00:00:00.000Z,78495,2802333,30.13,126118,1428358,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8739,6707,624318,,2021-01-27T00:00:00.000Z,77707,2880040,30.97,124758,1553116,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9300,6616,631502,,2021-01-28T00:00:00.000Z,79413,2959453,31.82,130338,1683454,18.1,0,0,0
2021-01-29T00:00:00.000Z,6761,7599,6603,638263,,2021-01-29T00:00:00.000Z,36524,2995977,32.22,64638,1748092,18.8,0,0,0
2021-01-30T00:00:00.000Z,2623,3570,6514,640886,,2021-01-30T00:00:00.000Z,34295,3030272,32.59,42672,1790764,19.26,0,0,0
2021-01-31T00:00:00.000Z,5226,10168,6538,646112,,2021-01-31T00:00:00.000Z,73224,3103496,33.37,59357,1850121,19.9,0,0,0
2021-02-01T00:00:00.000Z,8926,5172,6579,655038,,2021-02-01T00:00:00.000Z,82291,3185787,34.26,35218,1885339,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4425,6606,663055,,2021-02-02T00:00:00.000Z,69874,3255661,35.01,30957,1916296,20.61,0,0,0
2021-02-03T00:00:00.000Z,7470,8265,6637,670525,,2021-02-03T00:00:00.000Z,60086,3315747,35.66,51286,1967582,21.16,0,0,0
2021-02-04T00:00:00.000Z,7249,8199,6601,677774,,2021-02-04T00:00:00.000Z,72410,3388157,36.43,57935,2025517,21.78,0,0,0
2021-02-05T00:00:00.000Z,6585,7306,6610,684359,,2021-02-05T00:00:00.000Z,33781,3421938,36.8,28668,2054185,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6585,687016,,2021-02-06T00:00:00.000Z,21540,3443478,37.03,22142,2076327,22.33,0,0,0
2021-02-07T00:00:00.000Z,4596,9789,6590,691612,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53954,3497432,37.61,68551,2144878,23.06,0,0,0
2021-02-08T00:00:00.000Z,7843,5032,6500,699455,,2021-02-08T00:00:00.000Z,58492,3555924,38.24,65217,2210095,23.77,0,0,0
2021-02-09T00:00:00.000Z,6164,4934,6345,705619,,2021-02-09T00:00:00.000Z,66136,3622060,38.95,67311,2277406,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8316,6080,711295,,2021-02-10T00:00:00.000Z,70342,3692402,39.71,71990,2349396,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8805,5824,716304,,2021-02-11T00:00:00.000Z,80911,3773313,40.58,71591,2420987,26.03,0,0,0
2021-02-12T00:00:00.000Z,4669,7261,5504,720973,,2021-02-12T00:00:00.000Z,38946,3812259,41,37418,2458405,26.44,0,0,0
2021-02-13T00:00:00.000Z,1887,3429,5230,722860,,2021-02-13T00:00:00.000Z,27389,3839648,41.29,30358,2488763,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9665,5120,726343,,2021-02-14T00:00:00.000Z,74746,3914394,42.09,68889,2557652,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4895,4961,731533,,2021-02-15T00:00:00.000Z,81329,3995723,42.97,75500,2633152,28.32,0,0,0
2021-02-16T00:00:00.000Z,4569,3757,4582,736102,,2021-02-16T00:00:00.000Z,83326,4079049,43.86,78057,2711209,29.15,0,0,0
2021-02-17T00:00:00.000Z,4168,6559,4354,740270,,2021-02-17T00:00:00.000Z,61803,4140852,44.53,75362,2786571,29.97,0,0,0
2021-02-18T00:00:00.000Z,3332,7528,4139,743602,,2021-02-18T00:00:00.000Z,68985,4209837,45.27,79511,2866082,30.82,0,0,0
2021-02-19T00:00:00.000Z,3792,5925,3899,747394,,2021-02-19T00:00:00.000Z,39566,4249403,45.7,37999,2904081,31.23,0,0,0
2021-02-20T00:00:00.000Z,1255,3415,3774,748649,,2021-02-20T00:00:00.000Z,31586,4280989,46.04,28650,2932731,31.54,0,0,0
2021-02-21T00:00:00.000Z,3107,7442,3684,751756,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79323,4360312,46.89,78406,3011137,32.38,0,0,0
2021-02-22T00:00:00.000Z,4809,3687,3630,756565,,2021-02-22T00:00:00.000Z,84888,4445200,47.8,80377,3091514,33.24,0,0,0
2021-02-23T00:00:00.000Z,4447,3178,3576,761012,,2021-02-23T00:00:00.000Z,77199,4522399,48.63,70247,3161761,34,0,0,0
2021-02-24T00:00:00.000Z,4374,5399,3558,765386,,2021-02-24T00:00:00.000Z,60883,4583282,49.29,62894,3224655,34.68,0,0,0
2021-02-25T00:00:00.000Z,3814,5031,3588,769200,,2021-02-25T00:00:00.000Z,51545,4634827,49.84,64574,3289229,35.37,0,0,0
2021-02-26T00:00:00.000Z,3813,3767,3656,773013,,2021-02-26T00:00:00.000Z,25763,4660590,50.12,31893,3321122,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1568,3659,774451,,2021-02-27T00:00:00.000Z,18262,4678852,50.31,21133,3342255,35.94,0,0,0
2021-02-28T00:00:00.000Z,3060,5683,3686,777511,,2021-02-28T00:00:00.000Z,40172,4719024,50.75,55739,3397994,36.54,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782366,,2021-03-01T00:00:00.000Z,45518,4764542,51.24,61275,3459269,37.2,0,0,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786744,,2021-03-02T00:00:00.000Z,41006,4805548,51.68,64553,3523822,37.89,0,0,0
2021-03-03T00:00:00.000Z,4670,4609,3676,791414,,2021-03-03T00:00:00.000Z,41791,4847339,52.13,66576,3590398,38.61,0,0,0
2021-03-04T00:00:00.000Z,3658,4804,3718,795072,,2021-03-04T00:00:00.000Z,39480,4886819,52.55,78866,3669264,39.46,0,0,0
2021-03-05T00:00:00.000Z,3712,3998,3696,798784,,2021-03-05T00:00:00.000Z,17165,4903984,52.73,40327,3709591,39.89,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800654,,2021-03-06T00:00:00.000Z,10568,4914552,52.85,25281,3734872,40.16,0,0,0
2021-03-07T00:00:00.000Z,2345,5716,3743,802999,פתיחת המשק,2021-03-07T00:00:00.000Z,30980,4945532,53.18,72694,3807566,40.94,0,0,0
2021-03-08T00:00:00.000Z,3783,2683,3641,806782,,2021-03-08T00:00:00.000Z,27159,4972691,53.47,73100,3880666,41.73,0,0,0
2021-03-09T00:00:00.000Z,3120,2926,3488,809902,,2021-03-09T00:00:00.000Z,26503,4999194,53.76,76490,3957156,42.55,0,0,0
2021-03-10T00:00:00.000Z,2833,4608,3308,812735,,2021-03-10T00:00:00.000Z,23098,5022292,54.01,58517,4015673,43.18,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3045,815284,,2021-03-11T00:00:00.000Z,23064,5045356,54.26,68900,4084573,43.92,0,0,0
2021-03-12T00:00:00.000Z,2413,3917,2887,817697,,2021-03-12T00:00:00.000Z,11099,5056455,54.37,41306,4125879,44.37,0,0,0
2021-03-13T00:00:00.000Z,783,2042,2701,818480,,2021-03-13T00:00:00.000Z,7850,5064305,54.46,25185,4151064,44.64,0,0,0
2021-03-14T00:00:00.000Z,1389,5829,2546,819869,,2021-03-14T00:00:00.000Z,20824,5085129,54.68,73845,4224909,45.43,0,0,0
2021-03-15T00:00:00.000Z,2123,2658,2410,821992,,2021-03-15T00:00:00.000Z,19924,5105053,54.9,78073,4302982,46.27,0,0,0
2021-03-16T00:00:00.000Z,1564,2247,2172,823556,,2021-03-16T00:00:00.000Z,18535,5123588,55.1,71370,4374352,47.04,0,0,0
2021-03-17T00:00:00.000Z,1530,3642,1950,825086,,2021-03-17T00:00:00.000Z,17499,5141087,55.28,58846,4433198,47.67,0,0,0
2021-03-18T00:00:00.000Z,1246,3608,1764,826332,,2021-03-18T00:00:00.000Z,15835,5156922,55.45,57977,4491175,48.3,0,0,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827416,,2021-03-19T00:00:00.000Z,6749,5163671,55.53,27876,4519051,48.6,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827765,,2021-03-20T00:00:00.000Z,5122,5168793,55.58,15234,4534285,48.76,0,0,0
2021-03-21T00:00:00.000Z,674,3501,1326,828439,,2021-03-21T00:00:00.000Z,13039,5181832,55.72,40374,4574659,49.19,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829418,,2021-03-22T00:00:00.000Z,13353,5195185,55.87,40385,4615044,49.63,0,0,0
2021-03-23T00:00:00.000Z,688,740,1060,830106,,2021-03-23T00:00:00.000Z,2604,5197789,55.89,7157,4622201,49.7,0,0,0
2021-03-24T00:00:00.000Z,478,2259,935,830584,,2021-03-24T00:00:00.000Z,10793,5208582,56.01,46363,4668564,50.2,0,0,0
2021-03-25T00:00:00.000Z,843,2110,785,831427,,2021-03-25T00:00:00.000Z,10038,5218620,56.12,35272,4703836,50.58,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831947,,2021-03-26T00:00:00.000Z,4008,5222628,56.16,13220,4717056,50.72,0,0,0
2021-03-27T00:00:00.000Z,231,862,647,832178,,2021-03-27T00:00:00.000Z,1710,5224338,56.18,4201,4721257,50.77,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832307,,2021-03-28T00:00:00.000Z,2038,5226376,56.2,4552,4725809,50.82,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832670,,2021-03-29T00:00:00.000Z,6771,5233147,56.27,29869,4755678,51.14,0,0,0
2021-03-30T00:00:00.000Z,443,826,464,833113,,2021-03-30T00:00:00.000Z,7661,5240808,56.36,22240,4777918,51.38,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833605,,2021-03-31T00:00:00.000Z,7955,5248763,56.44,19264,4797182,51.59,0,0,0
2021-04-01T00:00:00.000Z,335,1066,431,833940,,2021-04-01T00:00:00.000Z,7945,5256708,56.53,18476,4815658,51.79,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834358,,2021-04-02T00:00:00.000Z,2769,5259477,56.56,7968,4823626,51.87,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834482,,2021-04-03T00:00:00.000Z,1339,5260816,56.57,2880,4826506,51.9,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834678,,2021-04-04T00:00:00.000Z,9536,5270352,56.67,22731,4849237,52.15,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835058,,2021-04-05T00:00:00.000Z,10175,5280527,56.78,21102,4870339,52.37,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835363,,2021-04-06T00:00:00.000Z,8773,5289300,56.88,16561,4886900,52.55,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835639,,2021-04-07T00:00:00.000Z,8676,5297976,56.97,15093,4901993,52.71,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835851,,2021-04-08T00:00:00.000Z,9161,5307137,57.07,16789,4918782,52.89,0,0,0
2021-04-09T00:00:00.000Z,223,581,273,836074,,2021-04-09T00:00:00.000Z,3374,5310511,57.11,6055,4924837,52.96,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836160,,2021-04-10T00:00:00.000Z,1493,5312004,57.12,3433,4928270,53,0,0,0
2021-04-11T00:00:00.000Z,139,779,239,836299,,2021-04-11T00:00:00.000Z,8898,5320902,57.22,14101,4942371,53.15,0,0,0
2021-04-12T00:00:00.000Z,221,366,231,836520,,2021-04-12T00:00:00.000Z,8706,5329608,57.31,13030,4955401,53.29,0,0,0
2021-04-13T00:00:00.000Z,199,381,208,836719,,2021-04-13T00:00:00.000Z,5607,5335215,57.37,4782,4960183,53.34,0,0,0
2021-04-14T00:00:00.000Z,196,484,193,836915,,2021-04-14T00:00:00.000Z,3427,5338642,57.41,5116,4965299,53.39,0,0,0
2021-04-15T00:00:00.000Z,95,261,182,837010,,2021-04-15T00:00:00.000Z,451,5339093,57.41,416,4965715,53.4,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837119,,2021-04-16T00:00:00.000Z,3193,5342286,57.45,6465,4972180,53.47,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837202,,2021-04-17T00:00:00.000Z,743,5343029,57.46,1914,4974094,53.49,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837343,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349994,57.53,7351,4981445,53.57,0,0,0
2021-04-19T00:00:00.000Z,133,202,149,837476,,2021-04-19T00:00:00.000Z,6207,5356201,57.6,6971,4988416,53.64,0,0,0
2021-04-20T00:00:00.000Z,159,229,136,837635,,2021-04-20T00:00:00.000Z,6050,5362251,57.66,6692,4995108,53.71,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837749,,2021-04-21T00:00:00.000Z,6152,5368403,57.73,6907,5002015,53.79,0,0,0
2021-04-22T00:00:00.000Z,129,337,119,837878,,2021-04-22T00:00:00.000Z,5744,5374147,57.79,7470,5009485,53.87,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837986,,2021-04-23T00:00:00.000Z,2589,5376736,57.82,3232,5012717,53.9,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838025,,2021-04-24T00:00:00.000Z,681,5377417,57.83,1214,5013931,53.92,0,0,0
2021-04-25T00:00:00.000Z,77,194,117,838102,,2021-04-25T00:00:00.000Z,4715,5382132,57.88,6827,5020758,53.99,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838195,,2021-04-26T00:00:00.000Z,5330,5387462,57.93,7727,5028485,54.07,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838282,,2021-04-27T00:00:00.000Z,4349,5391811,57.98,6421,5034906,54.14,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838377,,2021-04-28T00:00:00.000Z,4313,5396124,58.03,7103,5042009,54.22,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838470,,2021-04-29T00:00:00.000Z,4190,5400314,58.07,7090,5049099,54.3,0,0,0
2021-04-30T00:00:00.000Z,79,131,84,838549,,2021-04-30T00:00:00.000Z,1732,5402046,58.09,3003,5052102,54.33,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838563,,2021-05-01T00:00:00.000Z,382,5402428,58.09,821,5052923,54.34,0,0,0
2021-05-02T00:00:00.000Z,50,219,76,838613,,2021-05-02T00:00:00.000Z,3155,5405583,58.13,5956,5058879,54.4,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838678,,2021-05-03T00:00:00.000Z,3400,5408983,58.17,5633,5064512,54.46,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838741,,2021-05-04T00:00:00.000Z,3383,5412366,58.2,4532,5069044,54.51,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838809,,2021-05-05T00:00:00.000Z,3114,5415480,58.24,3867,5072911,54.55,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838857,,2021-05-06T00:00:00.000Z,3439,5418919,58.27,2924,5075835,54.58,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838890,,2021-05-07T00:00:00.000Z,1663,5420582,58.29,2284,5078119,54.61,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838906,,2021-05-08T00:00:00.000Z,175,5420757,58.29,423,5078542,54.61,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838939,,2021-05-09T00:00:00.000Z,2766,5423523,58.32,4628,5083170,54.66,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838990,,2021-05-10T00:00:00.000Z,2763,5426286,58.35,4529,5087699,54.71,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839024,,2021-05-11T00:00:00.000Z,2424,5428710,58.38,3645,5091344,54.75,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839051,,2021-05-12T00:00:00.000Z,1819,5430529,58.4,3101,5094445,54.78,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839081,,2021-05-13T00:00:00.000Z,1817,5432346,58.42,3486,5097931,54.82,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839108,,2021-05-14T00:00:00.000Z,775,5433121,58.43,1335,5099266,54.84,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839128,,2021-05-15T00:00:00.000Z,137,5433258,58.43,173,5099439,54.84,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839157,,2021-05-16T00:00:00.000Z,428,5433686,58.43,1137,5100576,54.85,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839172,,2021-05-17T00:00:00.000Z,188,5433874,58.43,758,5101334,54.86,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839194,,2021-05-18T00:00:00.000Z,1817,5435691,58.45,4804,5106138,54.91,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839249,,2021-05-19T00:00:00.000Z,2036,5437727,58.47,4878,5111016,54.96,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839282,,2021-05-20T00:00:00.000Z,2101,5439828,58.5,3719,5114735,55,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839304,,2021-05-21T00:00:00.000Z,1016,5440844,58.51,1230,5115965,55.01,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839316,,2021-05-22T00:00:00.000Z,140,5440984,58.51,323,5116288,55.02,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839342,,2021-05-23T00:00:00.000Z,2200,5443184,58.53,3128,5119416,55.05,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839370,,2021-05-24T00:00:00.000Z,1978,5445162,58.55,3463,5122879,55.09,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839392,,2021-05-25T00:00:00.000Z,1654,5446816,58.57,2442,5125321,55.12,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839406,,2021-05-26T00:00:00.000Z,1237,5448053,58.59,2350,5127671,55.14,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839420,,2021-05-27T00:00:00.000Z,1643,5449696,58.6,2956,5130627,55.17,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839438,,2021-05-28T00:00:00.000Z,628,5450324,58.61,1246,5131873,55.19,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839450,,2021-05-29T00:00:00.000Z,105,5450429,58.61,162,5132035,55.19,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839453,,2021-05-30T00:00:00.000Z,1547,5451976,58.63,1851,5133886,55.21,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839467,,2021-05-31T00:00:00.000Z,1574,5453550,58.64,1976,5135862,55.23,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839502,,2021-06-01T00:00:00.000Z,1196,5454746,58.66,1690,5137552,55.25,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839515,,2021-06-02T00:00:00.000Z,1318,5456064,58.67,1451,5139003,55.26,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839525,,2021-06-03T00:00:00.000Z,1521,5457585,58.69,1295,5140298,55.28,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839556,,2021-06-04T00:00:00.000Z,929,5458514,58.7,552,5140850,55.28,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839561,,2021-06-05T00:00:00.000Z,105,5458619,58.7,66,5140916,55.28,0,0,0
2021-06-06T00:00:00.000Z,4,57,15,839565,,2021-06-06T00:00:00.000Z,4187,5462806,58.74,877,5141793,55.29,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839571,,2021-06-07T00:00:00.000Z,4240,5467046,58.79,672,5142465,55.3,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839601,,2021-06-08T00:00:00.000Z,3579,5470625,58.83,1027,5143492,55.31,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839607,,2021-06-09T00:00:00.000Z,3463,5474088,58.87,1152,5144644,55.32,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839625,,2021-06-10T00:00:00.000Z,3193,5477281,58.9,1129,5145773,55.34,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839643,,2021-06-11T00:00:00.000Z,1250,5478531,58.91,412,5146185,55.34,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839648,,2021-06-12T00:00:00.000Z,138,5478669,58.91,89,5146274,55.34,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839651,,2021-06-13T00:00:00.000Z,3046,5481715,58.95,1167,5147441,55.35,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839677,,2021-06-14T00:00:00.000Z,2899,5484614,58.98,1385,5148826,55.37,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839703,,2021-06-15T00:00:00.000Z,2979,5487593,59.01,1200,5150026,55.38,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839716,,2021-06-16T00:00:00.000Z,2582,5490175,59.04,839,5150865,55.39,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839742,,2021-06-17T00:00:00.000Z,2561,5492736,59.07,1022,5151887,55.4,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839777,,2021-06-18T00:00:00.000Z,1122,5493858,59.08,345,5152232,55.4,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839823,,2021-06-19T00:00:00.000Z,142,5494000,59.08,78,5152310,55.41,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839872,,2021-06-20T00:00:00.000Z,3238,5497238,59.11,1220,5153530,55.42,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839997,,2021-06-21T00:00:00.000Z,5059,5502297,59.17,1070,5154600,55.43,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840107,,2021-06-22T00:00:00.000Z,6759,5509056,59.24,942,5155542,55.44,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840247,,2021-06-23T00:00:00.000Z,10560,5519616,59.36,1123,5156665,55.45,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840476,,2021-06-24T00:00:00.000Z,11859,5531475,59.48,1311,5157976,55.47,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840706,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6927,5538402,59.56,772,5158748,55.47,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840822,,2021-06-26T00:00:00.000Z,2191,5540593,59.58,112,5158860,55.48,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840967,,2021-06-27T00:00:00.000Z,13541,5554134,59.73,3326,5162186,55.51,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841255,,2021-06-28T00:00:00.000Z,14356,5568490,59.88,3504,5165690,55.55,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841549,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16536,5585026,60.06,3547,5169237,55.59,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841859,,2021-06-30T00:00:00.000Z,16292,5601318,60.23,3209,5172446,55.62,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842156,,2021-07-01T00:00:00.000Z,16651,5617969,60.41,3213,5175659,55.66,13,13,0
2021-07-02T00:00:00.000Z,328,136,240,842484,,2021-07-02T00:00:00.000Z,9682,5627651,60.52,1417,5177076,55.67,0,13,0
2021-07-03T00:00:00.000Z,186,97,254,842670,,2021-07-03T00:00:00.000Z,2596,5630247,60.54,238,5177314,55.67,0,13,0
2021-07-04T00:00:00.000Z,346,284,264,843016,,2021-07-04T00:00:00.000Z,17650,5647897,60.73,3083,5180397,55.71,0,13,0
2021-07-05T00:00:00.000Z,504,195,292,843520,,2021-07-05T00:00:00.000Z,17707,5665604,60.93,2881,5183278,55.74,1,14,0
2021-07-06T00:00:00.000Z,527,177,323,844047,,2021-07-06T00:00:00.000Z,17734,5683338,61.12,3236,5186514,55.77,3,17,0
2021-07-07T00:00:00.000Z,524,246,356,844571,,2021-07-07T00:00:00.000Z,15363,5698701,61.28,2527,5189041,55.8,8,25,0
2021-07-08T00:00:00.000Z,466,326,387,845037,,2021-07-08T00:00:00.000Z,16436,5715137,61.46,2689,5191730,55.83,10,35,0
2021-07-09T00:00:00.000Z,534,249,411,845571,,2021-07-09T00:00:00.000Z,11024,5726161,61.58,1331,5193061,55.84,0,35,0
2021-07-10T00:00:00.000Z,261,133,441,845832,,2021-07-10T00:00:00.000Z,4897,5731058,61.63,305,5193366,55.85,2,37,0
2021-07-11T00:00:00.000Z,443,431,451,846275,,2021-07-11T00:00:00.000Z,1386,5732444,61.64,2766,5196132,55.88,0,37,0
2021-07-12T00:00:00.000Z,762,282,465,847037,,2021-07-12T00:00:00.000Z,2323,5734767,61.67,3518,5199650,55.91,42,79,0
2021-07-13T00:00:00.000Z,746,329,502,847783,,2021-07-13T00:00:00.000Z,2848,5737615,61.7,5282,5204932,55.97,113,192,0
2021-07-14T00:00:00.000Z,772,451,533,848555,,2021-07-14T00:00:00.000Z,2611,5740226,61.73,7349,5212281,56.05,437,629,0.01
2021-07-15T00:00:00.000Z,863,563,569,849418,,2021-07-15T00:00:00.000Z,2856,5743082,61.76,9099,5221380,56.15,365,994,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850548,,2021-07-16T00:00:00.000Z,1155,5744237,61.77,5742,5227122,56.21,60,1054,0.01
2021-07-17T00:00:00.000Z,432,201,711,850980,,2021-07-17T00:00:00.000Z,299,5744536,61.77,1300,5228422,56.22,4,1058,0.01
2021-07-18T00:00:00.000Z,837,650,735,851817,,2021-07-18T00:00:00.000Z,2008,5746544,61.8,9681,5238103,56.33,233,1291,0.01
