Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-09-27T00:00:00.000Z,4692,6104555,65.65,4391,5631526,60.56,30333,3270627,35.17,,,
2021-09-28T00:00:00.000Z,1449,6106004,65.66,1146,5632672,60.57,6167,3276794,35.24,,,
2021-09-29T00:00:00.000Z,9697,6115701,65.77,8288,5640960,60.66,60115,3336909,35.88,,,
2021-09-30T00:00:00.000Z,11065,6126766,65.88,8481,5649441,60.75,79418,3416327,36.74,,,
2021-10-01T00:00:00.000Z,5144,6131910,65.94,3783,5653224,60.79,46344,3462671,37.24,,,
2021-10-02T00:00:00.000Z,2872,6134782,65.97,2092,5655316,60.81,22341,3485012,37.48,,,
2021-10-03T00:00:00.000Z,11756,6146538,66.1,7227,5662543,60.89,70532,3555544,38.23,,,
2021-10-04T00:00:00.000Z,10349,6156887,66.21,6695,5669238,60.96,51704,3607248,38.79,,,
2021-10-05T00:00:00.000Z,8474,6165361,66.3,5237,5674475,61.02,40285,3647533,39.22,,,
2021-10-06T00:00:00.000Z,7639,6173000,66.38,4093,5678568,61.06,33858,3681391,39.59,,,
2021-10-07T00:00:00.000Z,6955,6179955,66.46,3953,5682521,61.11,33841,3715232,39.95,,,
2021-10-08T00:00:00.000Z,3103,6183058,66.49,2566,5685087,61.13,19085,3734317,40.16,,,
2021-10-09T00:00:00.000Z,1333,6184391,66.5,1397,5686484,61.15,7377,3741694,40.24,,,
2021-10-10T00:00:00.000Z,4688,6189079,66.55,3697,5690181,61.19,21387,3763081,40.47,,,
2021-10-11T00:00:00.000Z,4249,6193328,66.6,2873,5693054,61.22,17125,3780206,40.65,,,
2021-10-12T00:00:00.000Z,3990,6197318,66.64,2952,5696006,61.25,15212,3795418,40.81,,,
2021-10-13T00:00:00.000Z,3517,6200835,66.68,2398,5698404,61.28,13412,3808830,40.96,,,
2021-10-14T00:00:00.000Z,3896,6204731,66.72,2625,5701029,61.31,16386,3825216,41.13,,,
2021-10-15T00:00:00.000Z,1687,6206418,66.74,1627,5702656,61.32,8887,3834103,41.23,,,
2021-10-16T00:00:00.000Z,738,6207156,66.75,914,5703570,61.33,3974,3838077,41.27,,,
2021-10-17T00:00:00.000Z,3139,6210295,66.78,2494,5706064,61.36,12687,3850764,41.41,,,
2021-10-18T00:00:00.000Z,2465,6212760,66.81,1621,5707685,61.38,9923,3860687,41.52,,,
2021-10-19T00:00:00.000Z,2380,6215140,66.83,1225,5708910,61.39,9191,3869878,41.61,,,
2021-10-20T00:00:00.000Z,2456,6217596,66.86,2238,5711148,61.41,9930,3879808,41.72,,,
2021-10-21T00:00:00.000Z,3046,6220642,66.89,3024,5714172,61.45,11993,3891801,41.85,,,
2021-10-22T00:00:00.000Z,1271,6221913,66.91,1376,5715548,61.46,5661,3897462,41.91,,,
2021-10-23T00:00:00.000Z,550,6222463,66.91,1230,5716778,61.48,2508,3899970,41.94,,,
2021-10-24T00:00:00.000Z,2539,6225002,66.94,2627,5719405,61.5,9748,3909718,42.04,,,
2021-10-25T00:00:00.000Z,2642,6227644,66.97,2677,5722082,61.53,8324,3918042,42.13,,,
2021-10-26T00:00:00.000Z,2396,6230040,66.99,1987,5724069,61.55,8353,3926395,42.22,,,
2021-10-27T00:00:00.000Z,2344,6232384,67.02,2496,5726565,61.58,7752,3934147,42.31,,,
2021-10-28T00:00:00.000Z,2508,6234892,67.05,2696,5729261,61.61,8475,3942622,42.4,,,
2021-10-29T00:00:00.000Z,871,6235763,67.06,1083,5730344,61.62,3991,3946613,42.44,,,
2021-10-30T00:00:00.000Z,345,6236108,67.06,496,5730840,61.63,1651,3948264,42.46,,,
2021-10-31T00:00:00.000Z,2319,6238427,67.08,2447,5733287,61.65,8111,3956375,42.54,,,
2021-11-01T00:00:00.000Z,1733,6240160,67.1,2046,5735333,61.67,6302,3962677,42.61,,,
2021-11-02T00:00:00.000Z,2035,6242195,67.13,1969,5737302,61.7,6097,3968774,42.68,,,
2021-11-03T00:00:00.000Z,1773,6243968,67.14,1832,5739134,61.72,5350,3974124,42.74,,,
2021-11-04T00:00:00.000Z,2133,6246101,67.17,2749,5741883,61.75,6908,3981032,42.81,,,
2021-11-05T00:00:00.000Z,766,6246867,67.18,849,5742732,61.75,3290,3984322,42.85,,,
2021-11-06T00:00:00.000Z,332,6247199,67.18,367,5743099,61.76,1312,3985634,42.86,,,
2021-11-07T00:00:00.000Z,1632,6248831,67.2,1738,5744837,61.78,5994,3991628,42.92,,,
2021-11-08T00:00:00.000Z,1513,6250344,67.21,1538,5746375,61.79,5185,3996813,42.98,,,
2021-11-09T00:00:00.000Z,1464,6251808,67.23,1525,5747900,61.81,5058,4001871,43.03,,,
2021-11-10T00:00:00.000Z,0,6251808,67.23,0,5747900,61.81,0,4001871,43.03,,,
