Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-16T00:00:00.000Z,738,6207120,66.75,914,5703510,61.33,3974,3838041,41.27
2021-10-17T00:00:00.000Z,3146,6210266,66.78,2494,5706004,61.36,12680,3850721,41.41
2021-10-18T00:00:00.000Z,2465,6212731,66.81,1621,5707625,61.38,9923,3860644,41.52
2021-10-19T00:00:00.000Z,2380,6215111,66.83,1225,5708850,61.39,9190,3869834,41.61
2021-10-20T00:00:00.000Z,2458,6217569,66.86,2238,5711088,61.41,9927,3879761,41.72
2021-10-21T00:00:00.000Z,3046,6220615,66.89,3024,5714112,61.45,11992,3891753,41.85
2021-10-22T00:00:00.000Z,1271,6221886,66.91,1376,5715488,61.46,5661,3897414,41.91
2021-10-23T00:00:00.000Z,550,6222436,66.91,1230,5716718,61.47,2508,3899922,41.94
2021-10-24T00:00:00.000Z,2542,6224978,66.94,2627,5719345,61.5,9745,3909667,42.04
2021-10-25T00:00:00.000Z,2641,6227619,66.97,2677,5722022,61.53,8323,3917990,42.13
2021-10-26T00:00:00.000Z,2396,6230015,66.99,1987,5724009,61.55,8353,3926343,42.22
2021-10-27T00:00:00.000Z,2346,6232361,67.02,2496,5726505,61.58,7749,3934092,42.31
2021-10-28T00:00:00.000Z,2508,6234869,67.05,2696,5729201,61.61,8475,3942567,42.4
2021-10-29T00:00:00.000Z,871,6235740,67.06,1083,5730284,61.62,3991,3946558,42.44
2021-10-30T00:00:00.000Z,345,6236085,67.06,496,5730780,61.63,1651,3948209,42.46
2021-10-31T00:00:00.000Z,2319,6238404,67.08,2447,5733227,61.65,8111,3956320,42.54
2021-11-01T00:00:00.000Z,1733,6240137,67.1,2046,5735273,61.67,6300,3962620,42.61
2021-11-02T00:00:00.000Z,2035,6242172,67.13,1969,5737242,61.7,6096,3968716,42.68
2021-11-03T00:00:00.000Z,1773,6243945,67.14,1832,5739074,61.72,5350,3974066,42.74
2021-11-04T00:00:00.000Z,2133,6246078,67.17,2749,5741823,61.74,6908,3980974,42.81
2021-11-05T00:00:00.000Z,766,6246844,67.18,849,5742672,61.75,3290,3984264,42.84
2021-11-06T00:00:00.000Z,332,6247176,67.18,367,5743039,61.76,1312,3985576,42.86
2021-11-07T00:00:00.000Z,1632,6248808,67.2,1738,5744777,61.78,5994,3991570,42.92
2021-11-08T00:00:00.000Z,1513,6250321,67.21,1537,5746314,61.79,5185,3996755,42.98
2021-11-09T00:00:00.000Z,1342,6251663,67.23,1321,5747635,61.81,4276,4001031,43.03
