Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-16T00:00:00.000Z,738,6206959,66.75,914,5703318,61.33,3974,3837905,41.27
2021-10-17T00:00:00.000Z,3147,6210106,66.78,2494,5705812,61.36,12677,3850582,41.41
2021-10-18T00:00:00.000Z,2466,6212572,66.81,1621,5707433,61.37,9921,3860503,41.51
2021-10-19T00:00:00.000Z,2381,6214953,66.83,1225,5708658,61.39,9189,3869692,41.61
2021-10-20T00:00:00.000Z,2459,6217412,66.86,2238,5710896,61.41,9924,3879616,41.72
2021-10-21T00:00:00.000Z,3048,6220460,66.89,3024,5713920,61.44,11988,3891604,41.85
2021-10-22T00:00:00.000Z,1271,6221731,66.91,1376,5715296,61.46,5658,3897262,41.91
2021-10-23T00:00:00.000Z,550,6222281,66.91,1230,5716526,61.47,2508,3899770,41.94
2021-10-24T00:00:00.000Z,2543,6224824,66.94,2626,5719152,61.5,9744,3909514,42.04
2021-10-25T00:00:00.000Z,2641,6227465,66.97,2678,5721830,61.53,8321,3917835,42.13
2021-10-26T00:00:00.000Z,2395,6229860,66.99,1987,5723817,61.55,8352,3926187,42.22
2021-10-27T00:00:00.000Z,2347,6232207,67.02,2496,5726313,61.58,7747,3933934,42.3
2021-10-28T00:00:00.000Z,2508,6234715,67.05,2695,5729008,61.61,8473,3942407,42.39
2021-10-29T00:00:00.000Z,871,6235586,67.05,1083,5730091,61.62,3990,3946397,42.44
2021-10-30T00:00:00.000Z,345,6235931,67.06,496,5730587,61.62,1650,3948047,42.46
2021-10-31T00:00:00.000Z,2321,6238252,67.08,2448,5733035,61.65,8108,3956155,42.54
2021-11-01T00:00:00.000Z,1733,6239985,67.1,2046,5735081,61.67,6296,3962451,42.61
2021-11-02T00:00:00.000Z,2040,6242025,67.12,1968,5737049,61.69,6089,3968540,42.68
2021-11-03T00:00:00.000Z,1773,6243798,67.14,1832,5738881,61.71,5347,3973887,42.73
2021-11-04T00:00:00.000Z,2134,6245932,67.17,2747,5741628,61.74,6905,3980792,42.81
2021-11-05T00:00:00.000Z,766,6246698,67.17,849,5742477,61.75,3290,3984082,42.84
2021-11-06T00:00:00.000Z,332,6247030,67.18,367,5742844,61.76,1310,3985392,42.86
2021-11-07T00:00:00.000Z,1631,6248661,67.2,1737,5744581,61.77,5990,3991382,42.92
2021-11-08T00:00:00.000Z,1479,6250140,67.21,1371,5745952,61.79,4510,3995892,42.97
