Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6206094,66.74,1626,5702252,61.32,8883,3833773,41.23
2021-10-16T00:00:00.000Z,738,6206832,66.75,914,5703166,61.33,3974,3837747,41.27
2021-10-17T00:00:00.000Z,3149,6209981,66.78,2493,5705659,61.36,12674,3850421,41.41
2021-10-18T00:00:00.000Z,2466,6212447,66.81,1620,5707279,61.37,9920,3860341,41.51
2021-10-19T00:00:00.000Z,2383,6214830,66.83,1224,5708503,61.39,9189,3869530,41.61
2021-10-20T00:00:00.000Z,2459,6217289,66.86,2238,5710741,61.41,9922,3879452,41.72
2021-10-21T00:00:00.000Z,3057,6220346,66.89,3024,5713765,61.44,11977,3891429,41.85
2021-10-22T00:00:00.000Z,1272,6221618,66.9,1375,5715140,61.46,5656,3897085,41.91
2021-10-23T00:00:00.000Z,551,6222169,66.91,1230,5716370,61.47,2507,3899592,41.93
2021-10-24T00:00:00.000Z,2544,6224713,66.94,2627,5718997,61.5,9741,3909333,42.04
2021-10-25T00:00:00.000Z,2642,6227355,66.97,2679,5721676,61.53,8318,3917651,42.13
2021-10-26T00:00:00.000Z,2396,6229751,66.99,1987,5723663,61.55,8348,3925999,42.22
2021-10-27T00:00:00.000Z,2348,6232099,67.02,2496,5726159,61.58,7744,3933743,42.3
2021-10-28T00:00:00.000Z,2509,6234608,67.04,2694,5728853,61.61,8470,3942213,42.39
2021-10-29T00:00:00.000Z,871,6235479,67.05,1083,5729936,61.62,3990,3946203,42.44
2021-10-30T00:00:00.000Z,345,6235824,67.06,496,5730432,61.62,1648,3947851,42.45
2021-10-31T00:00:00.000Z,2322,6238146,67.08,2448,5732880,61.65,8104,3955955,42.54
2021-11-01T00:00:00.000Z,1733,6239879,67.1,2048,5734928,61.67,6290,3962245,42.61
2021-11-02T00:00:00.000Z,2041,6241920,67.12,1968,5736896,61.69,6089,3968334,42.67
2021-11-03T00:00:00.000Z,1775,6243695,67.14,1832,5738728,61.71,5340,3973674,42.73
2021-11-04T00:00:00.000Z,2128,6245823,67.16,2748,5741476,61.74,6897,3980571,42.81
2021-11-05T00:00:00.000Z,768,6246591,67.17,848,5742324,61.75,3286,3983857,42.84
2021-11-06T00:00:00.000Z,332,6246923,67.18,367,5742691,61.75,1310,3985167,42.85
2021-11-07T00:00:00.000Z,1406,6248329,67.19,1488,5744179,61.77,5189,3990356,42.91
