Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1688,6206165,66.74,1626,5702345,61.32,8885,3833885,41.23
2021-10-16T00:00:00.000Z,738,6206903,66.75,914,5703259,61.33,3974,3837859,41.27
2021-10-17T00:00:00.000Z,3147,6210050,66.78,2494,5705753,61.36,12676,3850535,41.41
2021-10-18T00:00:00.000Z,2466,6212516,66.81,1621,5707374,61.37,9921,3860456,41.51
2021-10-19T00:00:00.000Z,2382,6214898,66.83,1224,5708598,61.39,9189,3869645,41.61
2021-10-20T00:00:00.000Z,2459,6217357,66.86,2238,5710836,61.41,9924,3879569,41.72
2021-10-21T00:00:00.000Z,3048,6220405,66.89,3024,5713860,61.44,11988,3891557,41.85
2021-10-22T00:00:00.000Z,1271,6221676,66.9,1376,5715236,61.46,5658,3897215,41.91
2021-10-23T00:00:00.000Z,550,6222226,66.91,1230,5716466,61.47,2508,3899723,41.94
2021-10-24T00:00:00.000Z,2543,6224769,66.94,2626,5719092,61.5,9744,3909467,42.04
2021-10-25T00:00:00.000Z,2642,6227411,66.97,2678,5721770,61.53,8319,3917786,42.13
2021-10-26T00:00:00.000Z,2396,6229807,66.99,1987,5723757,61.55,8349,3926135,42.22
2021-10-27T00:00:00.000Z,2346,6232153,67.02,2496,5726253,61.58,7746,3933881,42.3
2021-10-28T00:00:00.000Z,2508,6234661,67.04,2694,5728947,61.61,8472,3942353,42.39
2021-10-29T00:00:00.000Z,871,6235532,67.05,1083,5730030,61.62,3990,3946343,42.44
2021-10-30T00:00:00.000Z,345,6235877,67.06,496,5730526,61.62,1650,3947993,42.45
2021-10-31T00:00:00.000Z,2321,6238198,67.08,2448,5732974,61.65,8107,3956100,42.54
2021-11-01T00:00:00.000Z,1733,6239931,67.1,2046,5735020,61.67,6295,3962395,42.61
2021-11-02T00:00:00.000Z,2040,6241971,67.12,1968,5736988,61.69,6089,3968484,42.68
2021-11-03T00:00:00.000Z,1773,6243744,67.14,1832,5738820,61.71,5347,3973831,42.73
2021-11-04T00:00:00.000Z,2134,6245878,67.17,2747,5741567,61.74,6903,3980734,42.81
2021-11-05T00:00:00.000Z,766,6246644,67.17,849,5742416,61.75,3290,3984024,42.84
2021-11-06T00:00:00.000Z,332,6246976,67.18,367,5742783,61.76,1310,3985334,42.86
2021-11-07T00:00:00.000Z,1631,6248607,67.19,1737,5744520,61.77,5990,3991324,42.92
2021-11-08T00:00:00.000Z,793,6249400,67.2,747,5745267,61.78,2549,3993873,42.95
